symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.015841,13378400.062,3.768,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,43.60881594553592,13.496819174785267,B+,,0.015841,0.015931,0.016267,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.482944923044869,C,2.683098591549304,0.015841,0.016267,0.014698,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2941092843437132,-0.6698858963985144,0.24666928148142642,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.27745875438026035,0.47254124561973965,0.0,0.0,1,2,-0.04533208844960113,-0.21336555100541776,-0.6072138480087363,-0.031201251102491685,0.6608535682785952,False,13.250561671507498,-11.616339736943203
HBARUSDT,0.0777,12936407.3097,2.2996,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,equilibrium,premium,46.68475951260658,5.969805465094833,C,6.545454545454591,0.0777,0.07759,0.07842,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.2279452799733854,C,0.1527777777777767,0.0777,0.07842,0.07759,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.43029565688169624,0.004263265054338383,0.6120926685781902,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.2103607246072414,0.03963927539275858,0.5,0.0,2,1,0.5435902382826097,0.2978770752475768,-0.16664765899977452,0.8147192680445701,1.6849121944130574,True,3.944725472443021,-3.9524967497792014
METAUSDT,663.12,12892850.8689,3.3715,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,45.34447087305961,18.302976413684405,B+,11.124999999994138,663.12,663.04,664.01,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.452472536520302,C,0.0898876404494855,663.12,664.01,663.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19971983965239026,0.2791605144130127,0.4089232252624586,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2030457379445307,-0.45304573794453074,2.0,0.0,3,0,-0.009838593878797042,0.09795961827692157,0.03564787349794596,0.005791092049546309,0.766545977284418,False,15.09413958369033,-14.765972775860188
AVAAIUSDT,0.010365,12671193.6495,14.4349,bullish,bullish,bullish,bearish,0.007659,0.009635,bearish,0.007986,bullish,0.009635,equilibrium,equilibrium,45.60369477141846,11.785370378992678,B+,0.6606217616580325,0.010365,0.009593,0.010875,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.638170794365333,C,1.513725490196075,0.010365,0.010875,0.009593,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.2244888526967155,1.3900528906996779,0.9146497640300733,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.644289524403849,-0.3942895244038489,0.5,0.0,2,1,-0.13293399345777335,-0.9994482201110433,-7.55827309219611,0.03933208167438851,-0.248733771413964,False,10.10174877291444,-13.99514749854752
NVDAUSDT,212.72,12581341.6054,-1.1475000000000002,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,54.464234783258746,-10.970672032153043,C,0.2580645161290707,212.72,212.41,212.8,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.744000912754244,B+,3.874999999999423,212.72,212.8,212.41,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.19670370332303122,0.35674377543678526,0.8382197708535988,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.4162002248013934,-0.6662002248013934,2.0,0.0,3,0,-0.10496682185341388,-0.4185807729937152,0.22380452409862528,0.6651724451705516,-0.02968964419030695,False,-15.052044702124988,14.439890781745945
ETHFIUSDT,0.6161,12343552.2319,-4.4458,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,32.93235818804993,5.869616618572201,B,,0.6161,0.623,0.6379,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.1350700643385823,C,0.0229357798165111,0.6161,0.6379,0.6156,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.211296296676978,-0.8645623727651541,-2.164808562093956,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.1000783535860688,4.100078353586069,0.0,2.0,0,3,0.002946468909770239,-0.4234262622678897,-0.7178794077063122,-0.041881091484308776,0.6303397386162606,False,8.011576063642579,-6.865488156540912
STEEMUSDT,0.05933,11851742.1817,-6.0053,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,53.19748577053176,11.813077310975313,B+,1.7250000000000023,0.05933,0.05813,0.0614,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.586457566087466,C,0.5797101449275354,0.05933,0.0614,0.05813,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.957721593648686,-0.25098932102953775,8.206337796970098,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.1709649177910015,-0.42096491779100165,0.0,0.0,1,2,-1.886206527040002,-2.50388411278053,-4.762349815650957,-0.4374004849890877,-0.49971567139739337,False,11.079512878173398,-12.665776976899071
DOTUSDT,0.9852,11772123.3951,-2.842,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,30.567780929952264,9.62901346772026,B,,0.9852,0.9878,1.003,3,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.1294764626841625,C,0.0786516853932563,0.9852,1.003,0.9838,4,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.26747389506243113,0.10531012537680073,-0.9938923688282864,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5168992073619268,0.5168992073619268,0.0,0.0,1,2,0.09493601223529158,0.5238188548544853,0.09775401555152108,0.7925707527960985,1.6216307222745672,False,9.353341922286088,-7.268006392320657
WLFIUSDT,0.05696,11683646.289,0.0878,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,discount,31.39371275828668,15.131677974731657,B+,18.00000000000081,0.05696,0.0569,0.05804,2,1,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.072308936754183,C,0.055555555555553,0.05696,0.05804,0.0569,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.16162829118694377,0.3203980474171808,-0.6181967093459084,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.03989641693988705,-0.03989641693988705,0.0,0.0,2,1,0.24839278947754728,0.6451254758902847,0.12254322673030948,1.564750197528362,2.4350005643667485,True,13.527031360263408,-13.467413084181045
PENGUUSDT,0.007072,10544527.1333,-1.0607,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,33.62157559319816,-0.8997954238227148,C,,0.007072,0.007108,0.007163,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9888992435411104,C,0.4835164835164813,0.007072,0.007163,0.007028,4,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5478874739739625,-0.6014891007182332,0.02112601598216468,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.05635819400801356,0.6936418059919864,0.0,0.0,1,2,-0.12112999978369787,0.14984930981047917,0.5121448608647716,0.00963553869566162,0.7775301105590332,False,-0.96578915652639,2.517727326990091
DASHUSDT,53.03,10412907.2467,-2.0055,bullish,bearish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,32.98579269443428,3.1908382497035155,C,,53.03,53.32,54.18,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.10730317889848129,C,0.1304347826086945,53.03,54.18,52.88,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.7183289764155165,-0.8354640385820566,-0.7266949848245607,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.237423839812787,2.487423839812787,0.0,1.25,0,3,-0.07737057447327889,-0.312642696640808,-0.11943835861465413,-0.028766710450296436,0.6678093987134388,False,4.457028799966599,-3.262536417424707
APTUSDT,0.5837,10368806.3313,-2.4642,bullish,bearish,bullish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,36.37294905052925,6.205978432458435,C,3.0833333333334183,0.5837,0.5825,0.5874,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.600240876415188,C,0.3243243243243154,0.5837,0.5874,0.5825,3,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2972496266037128,-0.0032416547402269735,-0.20284790867136637,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.2811209078588822,1.5311209078588823,0.0,1.25,0,3,-0.003130443237797653,0.21044268516525744,0.7917192339220946,0.030807835199236536,0.838022386283533,False,6.456291505118081,-3.9693841705576034
REZUSDT,0.003916,10109467.4057,-19.1921,bullish,bullish,bullish,bearish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,equilibrium,discount,38.96434334902845,14.646776724386925,B+,1.4456521739130364,0.003916,0.003824,0.004049,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-17.324501196665686,C,0.6917293233082741,0.003916,0.004049,0.003824,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.709130042036854,1.8911358268885459,-1.5330806913619432,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.9095210848131252,-0.9095210848131252,0.0,0.0,2,1,-0.1977093864187096,-0.29058983439037567,-3.116249124954784,0.43971215511015127,-0.10860074571144705,False,13.297543484463649,-16.306379366141115
DELLUSDT,538.57,10041703.5672,-3.6744,bullish,bullish,bearish,bearish,421.84,449.44,bullish,534.71,bullish,449.44,equilibrium,discount,50.78124071461433,10.575825496404413,C,0.874396135265653,538.57,536.5,540.38,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.004070244707783,C,1.143646408839841,538.57,540.38,536.5,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2765566253828622,0.49777230555659857,0.8837407912291595,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.566619891191934,-0.8166198911919338,2.0,0.0,3,0,-0.0447644555048865,-0.08134289728610744,-8.475477059296555,0.15908651123464146,-0.20681972106787547,False,6.850119093977838,-8.980630632447975
DRAMUSDT,56.15,9995487.783,-0.7594,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,58.921671163027305,4.1017277351076125,C,0.2916666666666676,56.15,55.19,56.43,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.3290514746074777,C,3.4285714285714177,56.15,56.43,55.19,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.08743765700374162,0.3913957078543917,1.438093745970892,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.9861273234509884,-0.7361273234509884,0.5,0.0,2,1,0.3126226572465862,0.18620405575708876,-2.494118839311865,1.449012147917609,0.7321542517711632,True,0.6665882637390157,-1.3250784029276526
GOOGLUSDT,347.96,9837400.7166,3.359,bullish,bullish,bullish,bullish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,53.50394700735322,14.071722461399439,B+,0.3884297520661448,347.96,346.75,348.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.710801816800661,C,2.57446808510619,347.96,348.43,346.75,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1880837567667104,0.26328196417585437,0.753095805178583,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.3240653931877184,-0.5740653931877185,2.0,0.0,3,0,-0.06332587989875682,-0.14370027923514828,-1.0025312812275589,-0.03792482877330257,0.6416433463619926,False,10.785581896985024,-11.778379769974936
COINUSDT,186.85,9810366.1363,5.5373,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,37.68527098961121,2.9403240589806097,C,7.277777777777515,186.85,186.67,188.16,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.16867070317052907,C,0.1374045801526767,186.85,188.16,186.67,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.112745157585048,-0.17851309231696755,0.1698505543411888,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.6428094516489418,0.10719054835105829,0.0,0.0,1,2,0.004830762947971579,-1.577950246784443,-3.425714379799316,-0.17415947912723992,0.2524014882078859,False,2.4716740864589077,-0.1909213333884151
SAMSUNGUSDT,185.51,9676877.3828,-1.4775,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,equilibrium,60.71338735577631,3.756011661753383,C,1.7012987012987444,185.51,184.74,186.82,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.522367198726064,C,0.5877862595419698,185.51,186.82,184.74,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.0830015303922127,0.4351258066811359,1.416834118200272,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.005069745426736,-0.7550697454267363,0.5,0.0,2,1,-0.18229295797849154,-0.12345035327993026,0.0018523944724568864,0.6803491197987684,-0.024377808070431033,False,1.0705927965278788,-3.7429196452288966
WIFUSDT,0.1818,9479037.7288,-4.6281,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,17.69503988063728,-4.14581515562645,C,,0.1818,0.1859,0.1869,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.3612199337343345,C,0.078431372549016,0.1818,0.1869,0.1814,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.690088749507157,-1.9177002680083044,-2.2175923287522936,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.6870369315009173,5.437036931500917,0.0,2.75,0,3,-0.20120410046792214,-0.03706250043348236,-0.14919109150965948,-0.024483924871573727,0.6800459289383608,False,-1.4342942992539591,1.244137073295056
SOXSUSDT,50.71,9401670.8323,6.6568000000000005,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,47.72414885004962,6.679254574033001,C,2.3749999999999813,50.71,50.47,51.28,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.047170680812042,C,0.4210526315789507,50.71,51.28,50.47,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.27569264487121714,0.023226005188459187,0.25817996704456947,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.300073646304176,-0.3000736463041763,1.25,0.0,3,0,-0.03409324738516961,-0.10093455180556488,1.0344437379980143,0.014898911022337279,0.792568317206678,False,4.364282016706488,-5.539665351714543
ATOMUSDT,1.578,9098826.2998,-0.6909000000000001,bullish,bearish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,equilibrium,45.854823886199625,8.438710552916913,B,2.714285714285656,1.578,1.571,1.597,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.898582946862581,C,0.3684210526315869,1.578,1.597,1.571,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.30770991584468943,-0.4167781513960134,0.4223393478950843,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.4804000304798066,0.2695999695201934,0.0,0.0,1,2,0.06964608442379117,-0.10102369729949601,0.42821910318255885,0.010430658449177121,0.7798018812833633,False,7.94787986398793,-8.947984797666138
INTCUSDT,98.07,9047928.4506,-0.9384,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,52.87395965399704,-11.067403089409936,C,0.6078431372549172,98.07,97.56,98.38,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.080864676452618,B+,1.6451612903225392,98.07,98.38,97.56,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.013497596452793914,0.40936740116462866,0.990803006346852,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.384565344826129,-0.6345653448261288,2.0,0.0,3,0,-0.252468169447817,-0.48552347681221075,3.871893100153545,0.857568765465868,0.037649067913053814,False,-15.309537199701932,13.677780953365694
FFUSDT,0.12633,8981930.2394,-10.9247,bullish,bearish,bearish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,41.84296318992155,2.963630775501633,C,1.7434554973822032,0.12633,0.12442,0.12966,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.427727488449817,C,0.5735735735735722,0.12633,0.12966,0.12442,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.05428737291713892,-0.867540622318741,0.5250122379258815,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.510373728616617,0.239626271383383,0.0,0.0,2,1,0.03469175126462609,0.8302968860159465,0.017055792327669295,0.8034536784333008,1.6527247955237168,False,1.649803368451715,-3.3200785553569165
ASTERUSDT,0.6895,8541507.5724,-0.7605999999999999,bullish,bearish,bullish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,discount,23.377936024097835,5.325006508043212,C,31.39999999999658,0.6895,0.689,0.7052,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.553173526233056,C,0.0318471337579652,0.6895,0.7052,0.689,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5947770852796408,-0.46781656594738763,-1.1267898855837233,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.1092112880171203,2.3592112880171205,0.0,1.25,0,3,0.0003259880235750856,0.36333927180289827,-0.4382913383104814,0.011603983963129672,0.7831542398946562,False,6.422613812097203,-6.695539054144833
LAUSDT,0.07332,8416890.4622,11.1313,bearish,bullish,bullish,bullish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,premium,premium,63.69841745981984,7.1513305195470185,C,0.2339544513457569,0.07332,0.06849,0.07445,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.9091826401451564,C,,0.07332,0.07213,0.06849,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.07450411065501594,2.5756038749063292,3.450062751061067,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,5.799669407103344,-2.2996694071033437,2.75,0.0,3,0,0.06308541109938393,0.45912572544699604,2.6567392120732114,1.7726459909842016,0.8454260968444706,False,-0.4209848785405269,-1.4549393298862832
EWYUSDT,180.23,8094561.2967,-1.9099,bullish,bearish,bearish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,discount,59.4623345501121,6.216799729428118,C,1.9183673469388465,180.23,179.74,181.17,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.755155416729735,C,0.5212765957446616,180.23,181.17,179.74,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.11355053518733449,0.3878971977626988,1.2598478617879327,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.546861932253841,-0.7968619322538408,2.0,0.0,3,0,-0.11325777365240874,-0.8716001289183373,-2.356314574352303,0.4132931237784416,-0.11784740667754544,False,2.256644673395836,-3.8404460777983496
CRVUSDT,0.3467,8090451.808,-1.8371,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,equilibrium,41.447250599023405,0.35875600693583265,C,2.272727272727296,0.3467,0.3456,0.3492,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6198150240612578,C,0.4399999999999955,0.3467,0.3492,0.3456,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.03357839224402692,0.1938881238875978,0.496818893362061,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.534919311892528,-0.2849193118925279,0.5,0.0,2,1,0.037189392533609755,-0.0035598438558492873,0.414123979803227,0.012920312200527917,0.786915177715794,False,-1.1890836171572232,-1.1218108898845238
VIRTUALUSDT,0.6059,7809530.3682,-2.3128,bearish,bullish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,21.074141075903057,-6.091886997483857,C,,0.6059,0.6125,0.6171,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,8.50750377487808,C,,0.6059,0.6171,0.6059,5,5,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.6048667203641722,-0.5770938500024858,-0.7702459230627179,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.0345154054692607,2.2845154054692607,0.0,1.25,0,3,0.07146150616690328,-0.21183817588984466,-2.502043253817099,-0.06442155923354534,0.5659384021898705,False,-4.992950032781051,5.657049967218948
NBISUSDT,214.32,7801492.7039,-0.2837,bullish,bearish,bearish,bullish,193.31,201.07,bullish,226.6,bullish,201.07,discount,equilibrium,51.04177442177132,5.067031983307684,C,3.0754716981131924,214.32,213.79,215.95,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.7338902476295113,C,0.3251533742331304,214.32,215.95,213.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.0035291255477520878,0.21677189898761107,0.7616253788585658,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.6736896646113204,-0.42368966461132046,0.5,0.0,2,1,0.051454600956302166,0.04023436270343961,0.18234620757322517,1.51147123602817,2.282774960080485,True,1.881871082668194,-3.592975543098676
STORJUSDT,0.03383,7654983.4424,17.3109,bullish,bullish,bearish,bullish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,equilibrium,57.18193787218736,14.708551050554421,B+,0.2516129032258081,0.03383,0.03228,0.03422,2,3,False,False,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-11.715281122540512,C,3.9743589743589487,0.03383,0.03422,0.03228,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,2.8067188778298613,3.6376638526508187,0.3171944084779166,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.9268777633911665,-1.9268777633911665,1.25,0.0,3,0,-0.455117970473784,0.7094472662324991,-0.7315808633372445,0.701482681671984,-0.016981061414805595,False,10.080190605491271,-9.77142229773454
QQQUSDT,709.83,7417743.7952,0.3476,bearish,bearish,bullish,bullish,716.79,736.81,bearish,709.54,bearish,716.79,equilibrium,equilibrium,45.15707521683488,-3.8887504791346426,C,3.7419354838701513,709.83,709.52,710.99,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.6258814440140315,C,0.2672413793104031,709.83,710.99,709.52,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.15023922752679386,0.30273450382849454,0.590967098187789,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2560776464369354,-0.5060776464369352,2.0,0.0,3,0,0.04910740490988719,-0.011160554593714345,1.206403642672793,0.03206314284499845,0.8416089795571384,False,-7.176891268416576,6.2903501108938285
