symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
JUPUSDT,0.2934,19276776.2233,-3.264,bullish,bullish,bullish,bearish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,equilibrium,41.03520183452135,11.99129237415673,B+,10.444444444444327,0.2934,0.2925,0.3028,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.237070443152653,C,0.0957446808510649,0.2934,0.3028,0.2925,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.35747379267438983,-0.35008389124243644,0.04640473560453273,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.33419905336312217,0.41580094663687783,0.0,0.0,1,2,0.06759373978093564,-0.26279100240584885,-2.034074161858357,-0.05692044154149192,0.5873701670243088,False,11.7140137623351,-12.24024155681384
FILUSDT,1.003,19086392.3991,6.320399999999999,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,equilibrium,62.76576117111218,14.352608765484993,B+,0.3947368421052684,1.003,0.984,1.0105,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.076309225857168,C,2.5333333333333,1.003,1.0105,0.984,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.014270622652012843,0.2653350979757385,1.7548817763801794,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.09102661698381,-0.8410266169838101,0.5,0.0,2,1,0.3284753198242951,-0.1418994133990381,-0.1306805672009692,0.8045557670808647,0.019094518478302645,False,11.457026381420317,-13.25437712735166
AEROUSDT,0.6891,18954895.6109,4.5274,bullish,bullish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,premium,46.87508297521849,17.760089133824188,B+,3.9249999999999807,0.6891,0.6851,0.7048,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.227610100694125,C,0.2547770700636955,0.6891,0.7048,0.6851,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4384010604651434,0.1963836048007317,0.7012780013328945,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.6827533928649965,-0.6827533928649965,1.25,0.0,3,0,0.10160910406744605,0.005362600120428773,2.418938990132369,1.5662471821566093,2.439277663304598,True,13.511088558802582,-13.984134371133726
DOTUSDT,1.194,18857557.8853,5.0423,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,48.71237013423509,11.456512055280802,B+,1.385321100917453,1.194,1.1831,1.2091,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.222785749187452,C,0.7218543046357502,1.194,1.2091,1.1831,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9228776702962405,-0.3746430355583974,-0.31665038059389694,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.9517120323477549,2.201712032347755,0.0,1.25,0,3,-0.0006565493642973763,-0.7642651022484959,0.36968532793888453,-0.037291193090336856,0.643453734027609,False,12.445515280718894,-14.067951515562816
ICPUSDT,2.973,18815596.3522,2.2711,bullish,bullish,bullish,bearish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,44.26613129056527,10.90070145668162,B+,16.50000000000063,2.973,2.967,3.072,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.048553604462212,C,0.0606060606060583,2.973,3.072,2.967,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.885240365217077,-0.8405490607051647,-0.3709183680463468,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.2092350646914822,2.459235064691482,0.0,1.25,0,3,-0.6228369784643362,-1.685359313004875,0.4021001321447226,-0.14987067368692034,0.32179807518022757,False,12.259807195060022,-11.829586744333922
SHIB1000USDT,0.005988,18727658.1653,9.27,bullish,bullish,bullish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,premium,49.339348424322345,13.33167432316582,B+,0.7922077922077777,0.005988,0.005911,0.006049,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.034069700807706,C,1.2622950819672365,0.005988,0.006049,0.005911,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.23429780459280902,-0.007926364724719637,-0.2792428561936844,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.27233444311852273,1.5223344431185226,0.0,1.25,0,3,0.5097151329931604,0.9709726479809389,6.2989634288560525,1.7528075846315259,2.9723073846615025,True,11.851201181652817,-13.52871152858773
DASHUSDT,60.48,18479018.3765,6.4265,bullish,bullish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,61.8582088662915,10.775710587640866,C,0.1930693069306937,60.48,58.46,60.87,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.753082403862036,C,5.179487179487162,60.48,60.87,58.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.017479480886195553,0.9096526294897767,2.283569463564572,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.6611802706826397,-1.41118027068264,0.5,0.0,2,1,0.07908960936655607,3.1586082159015483,3.408347916529242,2.2897894510875823,1.0264263078806537,False,5.824740865870644,-6.368328441060051
SNXXUSDT,17.83,18264982.4472,-1.9241,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,58.17469042343948,-6.844971504223071,C,0.9473684210526602,17.83,17.64,18.01,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.115282715427885,C,1.0555555555555238,17.83,18.01,17.64,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.24025346100667866,-0.10960140660076778,2.181231684933993,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.7212848602816195,-0.9712848602816196,0.0,0.0,2,1,-0.030320908987579998,1.0669005824094135,3.0232897426535343,0.1317275107676398,1.126364316478971,False,-8.69798387527233,5.960203259230534
VIRTUALUSDT,0.7177,18156949.3661,6.3817,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,47.9758787147387,2.750402040248758,C,5.452380952380984,0.7177,0.7135,0.7406,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.7718691083462355,C,0.1834061135371168,0.7177,0.7406,0.7135,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18302455242021898,-0.5756980037670889,0.35434154869133927,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.691362105647112,0.058637894352888076,0.0,0.0,2,1,0.3828817921479821,1.491219256497467,6.6520282410148734,1.0304227816140068,2.3012079474685905,False,1.0286171529876391,-1.587976733475243
WLFIUSDT,0.05734,17985952.5484,-1.4989,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,50.33645096617647,-1.3059965198399208,C,1.5357142857142716,0.05734,0.05706,0.05777,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.0741563888800247,C,0.6511627906976805,0.05734,0.05777,0.05706,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08881447737556503,-0.08736453443222159,0.9559062175803046,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.0242286961663676,-0.2742286961663677,0.0,0.0,1,2,-0.014354242878156231,-0.41988838808444395,1.4408637248888079,0.007087120960377634,0.7702489170296504,False,-2.337312336966666,0.5781361680167421
1000BONKUSDT,0.003404,17910559.2736,13.3466,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,53.85886830570249,-1.1454287394918894,C,0.9375000000000006,0.003404,0.003356,0.003449,1,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.43243635423525,C,1.066666666666666,0.003404,0.003449,0.003356,2,3,True,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4519022930712935,-0.7341743050174432,1.7893357961436984,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.7533285122668489,-0.0033285122668489375,0.0,0.0,1,2,-0.1598547054453392,0.6787173323874907,4.786963795068022,0.1374990893199383,1.1428545409141093,False,-2.0362563410786767,1.2929103255879897
CRVUSDT,0.3647,17598866.7814,5.9233,bullish,bullish,bullish,bearish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,premium,51.79317100381832,10.659115994842074,B,0.4099999999999988,0.3647,0.3547,0.3688,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.938909863559505,C,2.439024390243909,0.3647,0.3688,0.3547,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.18063166573604184,0.7219586927465493,-0.20262665905453892,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.44366731480694666,-0.44366731480694666,0.0,0.0,2,1,-0.20812617663187316,-0.20857481374974007,-0.022338080463912835,0.6572547985101413,-0.03246082052145053,False,9.558193881524986,-10.462781728231109
GRASSUSDT,0.4176,16451862.0961,15.1169,bullish,bullish,bullish,bullish,0.3001,0.33126,bullish,0.3845,bullish,0.33126,premium,premium,54.29870447053143,12.05309867400341,B+,0.2058823529411752,0.4176,0.3972,0.4218,1,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.319437884831693,C,4.857142857142885,0.4176,0.4218,0.3972,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7196527460051514,1.6331739588998695,-4.227030349462346,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.46457741698392674,-0.46457741698392674,0.0,0.0,2,1,-0.17877339102604362,-1.5454419009748643,-1.3686197779521958,0.34615287988626525,-0.14134649203980715,False,11.242368377133218,-11.71351397580796
SPXUSDT,0.5082,16051514.6779,7.4962,bullish,bullish,bullish,bullish,0.31,0.3418,bullish,0.4948,bullish,0.3418,premium,premium,51.95970079988777,14.122268656461424,B+,0.7764705882353045,0.5084,0.4999,0.515,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.634064493690758,C,1.2878787878787707,0.5084,0.515,0.4999,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19314032270806303,-0.0297952300564841,2.6921165833288963,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.938921519638636,-1.188921519638636,0.0,0.0,2,1,-0.33413762002953984,0.21961137720416524,-2.4565870402593837,-0.07532985950989275,0.534771829971735,False,12.25867699633268,-13.979914804023856
SAMSUNGUSDT,205.08,15896291.0177,4.6332,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,56.25427749157428,16.431907196736017,B+,1.4862385321100653,205.08,203.99,206.7,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.340391903844207,C,0.6728395061728515,205.08,206.7,203.99,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4070308208949158,0.19617290117536212,1.672830179182283,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.0503427769277263,-1.0503427769277265,1.25,0.0,3,0,0.2882850541327864,1.048349344623123,27.90066796893047,0.8648075657297808,2.756593044942231,False,12.516756854078508,-13.046642171858712
TSLAUSDT,377.52,15483215.4625,2.9784,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,67.96020533701704,14.550766685723001,B+,0.3163265306122505,377.52,375.56,378.14,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.254651742823278,C,3.161290322580589,377.52,378.14,375.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0028820194802881005,0.11425468998689237,1.560965992725849,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.9364476771628074,-0.6864476771628073,0.5,0.0,2,1,0.11770943173439186,0.8372839487911454,0.46391847531748187,0.8220480149800865,1.705851471371676,False,11.792270993580107,-12.274055537032147
SAGAUSDT,0.039532,14835994.3887,10.0511,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,53.13720507996069,16.452450082439753,B+,0.3709167544784043,0.039552,0.038603,0.039904,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.230167490824483,C,2.696022727272684,0.039552,0.039904,0.038603,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.027326290118390162,1.5791836980071028,3.043162877961103,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.316125344138384,-2.066125344138384,0.5,0.0,2,1,0.1773866689395609,0.6162124065734798,2.9091269308732404,1.8468813196642193,0.8714084618824768,False,11.289443418637148,-12.035450608568576
NVDAUSDT,227.65,14831212.2898,1.98,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,57.52830532011875,2.5754585839612405,C,0.7837837837837527,227.65,227.28,227.94,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.8567297003637668,C,1.275862068965568,227.65,227.94,227.28,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.02005343675569593,0.1113268492632602,1.0742866647734606,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.2554266593339407,-0.5054266593339406,2.0,0.0,3,0,-0.03548994242303927,-0.09822643722060542,0.08500547900911481,-0.007222519682507311,0.7293642294785505,False,-0.6727455556901929,-1.0806672705083769
MNTUSDT,0.643,14720255.0662,5.665,bullish,bullish,bullish,bullish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,47.952240148685775,15.894274379580702,B+,1.4111111111111023,0.644,0.635,0.6567,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.954392152941182,C,0.7086614173228389,0.644,0.6567,0.635,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6883764305524065,0.5841094015468395,0.036468900645258984,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.8006064454926047,-0.8006064454926047,1.25,0.0,3,0,-0.016727211897715755,-0.3641293114995725,-0.2658983044690033,0.6653906888437012,-0.029613258904704565,False,12.428277245244397,-14.124172448543872
GRAMUSDT,1.447,13978265.0512,4.8585,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,48.756110343292725,1.71506916213828,C,5.999999999999778,1.447,1.444,1.465,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.9382468368367199,C,0.1666666666666728,1.447,1.465,1.444,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2602015332817009,-0.2563549033803847,0.7837161569836826,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.7464600280459903,0.0035399719540096797,0.0,0.0,1,2,-0.05819905334499831,-0.2960378819197862,0.36951472233466287,-0.014572174372911546,0.7083652160773956,False,0.9831813084652012,-1.6501520248681252
ZROUSDT,1.1758,13904083.4626,0.6476,bullish,bullish,bullish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,49.249740377762144,9.776355960672523,B,0.597938144329904,1.1761,1.1567,1.1877,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.155513237948453,C,1.6724137931034284,1.1761,1.1877,1.1567,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.38498115751669504,-0.1412057008431722,-0.40973383313858136,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.013685379283521037,0.48631462071647896,0.0,0.5,1,2,-0.26050666884231966,-0.30130593275621287,-0.005665613341854225,-0.042524509368632536,0.628501401803907,False,9.805195090757636,-10.27032926046884
METAUSDT,741.05,13763771.9204,9.6613,bullish,bullish,bullish,bullish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,58.83740731338815,16.38238538210872,B+,0.7968750000000916,741.05,739.77,742.07,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.749009237392785,C,1.2549019607841694,741.05,742.07,739.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.23187090837645252,0.305025877424725,0.9085707269329113,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.438823387715312,-0.6888233877153122,2.0,0.0,3,0,-0.2066274573978788,-0.27092528373265923,0.6410549569415336,0.6911920074691644,-0.020582797385792453,False,12.252369986924244,-14.039603052291682
NILUSDT,0.07214,13630899.8313,16.2764,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,66.05206040453639,15.630689806194995,B+,0.5051546391752593,0.07214,0.06826,0.0741,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.060783481331866,C,,0.07214,0.06989,0.06826,2,2,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15335354882322072,1.1940679372695828,3.774978232276849,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.016442345655486,-1.766442345655486,0.5,0.0,2,1,-0.49625123791210424,-1.060452028065395,4.791126757721087,0.7552830108317293,0.001849053791105265,False,11.85896444970778,-12.296190189467485
JTOUSDT,0.5113,13544070.8082,3.8852,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,45.66036459441936,-1.192997880292972,C,1.456521739130463,0.5113,0.5067,0.518,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.923211618152711,C,0.6865671641790911,0.5113,0.518,0.5067,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.29580530040729247,-0.6263158343337016,0.29281055455860905,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.31918382099170906,0.43081617900829094,0.0,0.0,1,2,-3.226806079814881,-3.0734264726319904,-1.3713230697418588,-0.4964031266518961,-0.6682946475768461,False,-1.0157785746327848,-0.6857331495841559
BZUSDT,96.88,13350808.1472,-0.5232,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,65.33758488030512,5.351206809725467,C,1.4025974025974075,96.88,96.11,97.96,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.3915906875926423,C,,96.88,96.33,96.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.07763760416846788,0.297721018195396,1.7500648350028514,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.668508106969541,-0.9185081069695409,2.0,0.0,3,0,0.09736616092543837,-0.1795635770680981,0.1457444406425923,0.7548982781255681,0.00171439734394885,False,0.927800424630358,-1.4747969779670504
TIAUSDT,0.4401,13290505.3723,5.2606,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,58.25791358848307,15.48710080567157,B+,0.1529411764705908,0.4401,0.4316,0.4414,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.210349218613453,C,6.538461538461426,0.4401,0.4414,0.4316,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3803744631969308,0.49869323597367954,1.9769940265679131,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,4.073648798237047,-1.3236487982370464,2.0,0.0,3,0,-0.5093858214676228,-0.7947207886426555,-1.7524754794362107,0.3610942328312885,-0.136117018509049,False,11.052357774603236,-11.750583401867358
FLOCKUSDT,0.07256,13267772.2717,11.1569,bullish,bearish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,premium,39.12793246767766,6.682703882886219,C,6.636363636363711,0.07256,0.07234,0.07402,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.029727750365612,C,0.1506849315068476,0.07256,0.07402,0.07234,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.6274702798608089,-0.4177238469360134,-0.39454940843504094,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.8100586375653898,2.0600586375653895,0.0,1.25,0,3,0.2113560486777466,0.4931621959345156,4.042586600711662,1.6436433169825995,2.660409477093141,True,5.84911920346901,-6.750195865024143
MONUSDT,0.02531,12839120.1099,2.4726000000000004,bullish,bullish,bullish,bullish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,premium,premium,42.63199198611421,13.218825024949524,B+,3.119999999999995,0.02531,0.02506,0.02609,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.794704367232043,C,0.320512820512821,0.02531,0.02609,0.02506,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.015660535683814647,-0.05018358257249389,-0.33374781680046706,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.1511615758382403,0.6511615758382403,0.0,0.5,1,2,-0.16602726236231158,-0.37131273163901746,-1.5279798074221085,-0.07342750389200597,0.5402071317371258,False,13.443414104679771,-13.986073074807411
FORMUSDT,0.3509,12617309.8445,33.8449,bullish,bullish,bullish,bullish,0.2277,0.21258,bullish,0.2757,bullish,0.21258,premium,equilibrium,46.45318907119608,7.41353793519623,B+,4.0,0.3509,0.3479,0.3629,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.994547891182595,C,0.25,0.3509,0.3629,0.3479,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5556077022510828,-2.330148586946945,-2.767817893745206,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-2.907127157498082,5.657127157498082,0.0,2.75,0,3,-0.43048018083539086,-0.9659293966625904,-0.9251871675202361,-0.11972161458653074,0.40793824403848356,False,10.440386707280842,-15.05961329271916
ETHFIUSDT,0.711,12609730.9789,-2.446,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,discount,42.14746654882023,4.7808104351932785,C,2.612244897959182,0.711,0.7061,0.7238,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.992100281848227,C,0.3828125000000002,0.711,0.7238,0.7061,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.7789860557005479,-0.6797594427547016,-0.14844984035742304,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.9593692612193007,2.2093692612193006,0.0,1.25,0,3,-0.33349467040122427,-0.3430772815719796,-1.527288167912666,-0.08734753004972858,0.500435628429347,False,5.827527226462308,-6.701905171496875
