symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
MSTRUSDT,130.21,5065190.2056,-0.2678999999999999,bullish,range,bearish,range,discount,discount,41.70592363809,8.138963976509519,C,1.621212121212119,130.21,129.55,131.28,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-6.691815480467175,C,0.6168224299065428,130.21,131.28,129.55,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,-0.027163358972948082,0.011234568617513041,-0.22638954422569135,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.10237336524643463,0.10237336524643463,0.0,0.0,1,2,0.007849742802168436,-0.1373404828692637,10.271066028085606,1.413286917175364,0.23215042101137737,False,6.82805042458059,-7.026339266724987
JUPUSDT,0.2428,5051273.3663,-0.9799,bullish,range,bearish,bearish,equilibrium,premium,45.32436867538863,1.6745180891874092,C,0.1428571428571485,0.2428,0.2414,0.243,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.8540454331189232,C,6.999999999999723,0.2428,0.243,0.2414,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.06586997063331435,0.17451569732698236,-0.38325157330398874,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.011658525062942487,0.011658525062942487,0.0,0.0,2,1,-0.07395402632599524,-0.06104970329200432,-0.4928121070259972,0.6869591224231817,-0.02206430715188642,False,0.99921749182717,-0.8436396510299793
SHIB1000USDT,0.00529,5051039.7761,2.3399,range,range,range,bullish,equilibrium,premium,51.60397571612927,4.324370185842418,C,1.2999999999999392,0.00529,0.00528,0.005303,1,1,False,False,False,bullish,False,0.0,False,15m bullish,-0.6289960641329021,C,0.7692307692308051,0.00529,0.005303,0.00528,0,0,False,False,False,bullish,False,0.0,False,15m reverse,0.05561497237527302,0.05913455385555544,0.02754852883695147,0.057892405604298425,0.0733157772702775,0.218710232292052,1.3312114099440737,-0.08121140994407364,1.25,0.0,3,0,-0.08449280101937573,-0.4364419066820169,-0.6126526999722492,0.6118064604892899,-0.048367738828748556,False,2.381352315409054,-0.4994169153600799
4USDT,0.02122,4964876.1104,-1.9418,bullish,bullish,bearish,range,discount,equilibrium,44.52645802137592,9.520415176833936,B+,4.74074074074074,0.02122,0.021112,0.021732,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-8.934312906551277,C,0.2109375,0.02122,0.021732,0.021112,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,-0.4246060868454915,-0.0733157772702775,-2.1075991211809475,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.1671672083073954,2.4171672083073954,0.0,1.25,0,3,-0.06872113023574933,-0.19366604432291545,-2.046301989167354,-0.06578098122861645,-0.06578098122861645,False,10.753363366369948,-11.285699133630056
XAGUSDT,64.57,4925835.2843,0.0619,bearish,bearish,range,range,discount,equilibrium,45.02899186975484,-7.814690986276395,C,3.200000000000398,64.57,64.52,64.73,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.670608798211026,B,0.3124999999999611,64.57,64.73,64.52,2,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish,-0.02690867206440739,-0.04233204373038646,-0.31154637649752903,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.16626360979763294,2.166263609797633,0.0,2.0,0,3,-0.23363700637184515,-0.2283453158182902,0.015431735683857362,0.6495806693966296,-0.03514676571117962,False,-8.298008045875392,8.539491954124571
1000BONKUSDT,0.002781,4773860.6427,1.4223,bearish,range,bearish,bearish,discount,premium,41.29313729227929,-10.293358924361444,C,0.2272727272727192,0.002781,0.002759,0.002786,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,11.417945966245583,B+,4.400000000000156,0.002781,0.002786,0.002759,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.057892405604298425,0.07062089059586274,-0.39805026098646,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.15826734273043316,0.15826734273043316,0.0,0.0,1,2,-0.02074627096633197,0.08440723351674784,-0.6427451438552167,0.7160877962786443,-0.011869271302474504,False,-10.851179377909656,11.271547894817624
OPUSDT,0.09563,4750845.4873,0.2306,range,bearish,bearish,range,discount,equilibrium,41.85062807122531,-5.163278632383005,C,0.7391304347825903,0.09563,0.09517,0.09597,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.86678461164613,C,1.3529411764706218,0.09563,0.09597,0.09517,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.35151343105326305,0.27288648878092125,-0.45859341960954314,0.057892405604298425,0.0733157772702775,0.218710232292052,0.20372135324234064,-0.20372135324234064,0.0,0.0,2,1,-0.08345181960511816,-0.2607494945657485,-1.2732757634010716,0.598161217191102,-0.05314357398311427,False,-5.965161202816447,5.123649538871585
ILVUSDT,3.725,4708800.6683,20.0323,bullish,bullish,bullish,range,premium,premium,56.78402882095961,16.513877764557762,B,0.7686567164179092,3.725,3.591,3.828,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-12.790287539666199,C,1.30097087378641,3.725,3.828,3.591,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,3.0610697804293707,2.2548135023791493,0.7815601110439996,0.057892405604298425,0.0733157772702775,0.218710232292052,3.3626240444175997,-2.1126240444175997,1.25,0.0,3,0,6.384327597664297,1.2545319589598591,6.725553894435521,4.113432881165011,2.152201508407754,True,9.03782083897515,-12.829865003656352
FILUSDT,0.8008,4599031.5814,1.9495,bullish,range,bearish,bearish,equilibrium,equilibrium,46.6637214277556,4.667906777785906,C,0.4791666666666917,0.8008,0.796,0.8031,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.222996918436682,C,2.086956521739021,0.8008,0.8031,0.796,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.11715135533594268,0.35285619565528226,0.06918562451105892,0.057892405604298425,0.0733157772702775,0.218710232292052,1.5533746229286767,-0.30337462292867673,1.25,0.0,3,0,0.014944530123139899,0.6713066758834207,2.6434886845861483,1.795298931442405,0.8533546260048418,False,1.3192332234148243,-2.772976921512847
LRCUSDT,0.00955,4535752.0987,9.9078,bullish,range,range,range,discount,discount,44.88729696563468,8.444726141041869,B,2.1818181818182074,0.00955,0.00944,0.00979,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-7.082371416900665,C,0.4583333333333279,0.00955,0.00979,0.00944,1,1,False,False,False,bearish,False,0.0,False,1D reverse,0.5743520622566001,-1.3142671733405997,-1.7651019848693772,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.0591290361807533,1.5591290361807533,0.0,0.5,1,2,-0.29280300634494383,-3.7028793354813794,0.380499087823738,-0.24062272867185697,0.06250648950898008,False,9.74447790589448,-8.704006942590398
PENDLEUSDT,2.181,4487753.691,8.6913,bullish,bullish,range,range,premium,premium,49.513758607833125,11.773980830814704,B+,24.000000000002665,2.181,2.18,2.205,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-10.475405280951465,C,0.041666666666662,2.181,2.205,2.18,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.14925832611595302,0.6172919575363478,0.14843065802461197,0.057892405604298425,0.0733157772702775,0.218710232292052,0.805550208686231,-0.3055502086862309,0.5,0.0,2,1,-0.2541200291433121,0.3427888899705689,0.24930822617392767,0.7576190170159524,0.0026666559555833134,False,10.21081160511252,-10.172521728220817
TIAUSDT,0.3503,4483327.6244,-0.7932,bullish,bearish,bearish,bearish,discount,discount,34.08703857833584,1.2409525840223847,C,1.6666666666666667,0.3502,0.3487,0.3527,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6429165858593788,C,0.6,0.3502,0.3527,0.3487,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.28575020607954915,0.299070358507425,-1.0114622141720098,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.04660534751827983,0.04660534751827983,0.0,0.0,2,1,0.004960155778577224,-0.7401034341416701,-1.3379513932502696,0.5352510742333163,-0.07516212401833929,False,0.7523068573073481,-1.6143598093593194
WIFUSDT,0.1906,4458218.0073,-0.4180999999999999,bullish,bearish,bearish,bearish,discount,discount,45.23370381206609,0.4440575557352945,C,0.7999999999999945,0.1906,0.1896,0.1914,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8225551537401519,C,1.2500000000000089,0.1906,0.1914,0.1896,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.047260065478771374,0.08449590079391278,-0.5850105985924059,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.15517982467319028,0.15517982467319028,0.0,0.0,2,1,0.09332646013417989,-0.10360288492043956,-0.6383055262812576,0.7145728597259078,-0.01239949909593226,False,-0.115335479317423,-0.9653354793174098
CHIPUSDT,0.04792,4335758.1017,2.2615,range,range,bullish,bearish,discount,equilibrium,42.306174984105866,6.316934960888926,C,1.8571428571428852,0.04792,0.04764,0.04844,0,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-3.5957839907809475,C,0.5384615384615302,0.04792,0.04844,0.04764,1,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish,0.21384672483049094,0.32434014571003367,-0.28121023229206177,0.057892405604298425,0.0733157772702775,0.218710232292052,0.21171087190112148,-0.21171087190112148,0.0,0.0,2,1,0.14872827132890176,0.18302243132564122,-1.166713982447698,1.4932552141327324,0.7476393249464564,True,4.611968874855072,-4.131712443826283
RAVEUSDT,0.1988,4168567.43,-13.205,range,range,range,bearish,discount,discount,47.858668534699135,4.80956052503339,C,0.5238095238095213,0.1988,0.1967,0.1999,0,1,False,False,False,bullish,False,0.0,False,15m reverse | 4H discount,-1.4859267832433558,C,1.9090909090909185,0.1988,0.1999,0.1967,1,0,False,False,False,bullish,False,1.0,False,15m bearish,0.8033031364423016,0.5839137475022182,0.54039907944885,0.057892405604298425,0.0733157772702775,0.218710232292052,2.32868675467565,-1.0786867546756498,1.25,0.0,3,0,0.0513354213652395,-0.5892694502340978,0.6959653276066069,0.7090695141643732,-0.014325670042469351,False,1.771804256193367,-0.3929143585252366
CYSUSDT,0.1372,4135100.7216,-9.3605,bearish,bullish,bearish,bearish,discount,discount,41.80764829823521,-4.954435103151935,C,2.4285714285715136,0.1372,0.1365,0.1389,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.75389200163451,C,0.4117647058823385,0.1372,0.1389,0.1365,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.5651387824158971,-0.5805621540818762,-2.6351992159452053,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.7559536809411975,4.5059536809411975,0.0,2.75,0,3,0.17823763184110497,-0.9715748385181966,-1.370927560781654,-0.0736472877574939,0.5395791778357317,False,-3.1248341344532444,1.7083591428575802
HBARUSDT,0.07463,4039718.1285,0.4038,range,bearish,range,bullish,discount,discount,56.75265941183332,3.659195720806603,C,0.1290322580645089,0.07463,0.07432,0.07467,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,4.146111039689951,C,7.750000000000433,0.07463,0.07467,0.07432,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.17038743862827221,0.11460368581697189,0.1983488286523949,0.057892405604298425,0.0733157772702775,0.218710232292052,1.5071092212706436,-0.2571092212706437,1.25,0.0,3,0,0.0675753564935766,0.05010625554215942,0.05856115947548979,2.280513816170547,1.5106798356596916,True,-0.1284273166345879,2.8925404253009037
VIRTUALUSDT,0.6199,4010195.1209,-1.6664,bearish,bearish,bearish,bearish,discount,discount,39.6117200230309,-13.741076173841003,C,0.0483870967741883,0.6199,0.6137,0.6202,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.315082951375484,B+,20.66666666666889,0.6199,0.6202,0.6137,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.006675794557109427,0.38041943582323157,-0.7003284695693002,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.06264597406197078,0.06264597406197078,0.0,0.0,2,1,-0.00870905275954792,0.01502459896216557,0.4749490541450019,0.7819165017434919,0.011170775610222172,False,-14.460346701522525,13.241266201703292
AEROUSDT,0.5649,4008243.3389,0.0,bullish,range,range,range,equilibrium,discount,45.50174999235971,7.672711688729069,B,1.3529411764706958,0.5649,0.5632,0.5672,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-6.351518673579006,C,0.7391304347825499,0.5649,0.5672,0.5632,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.04843401651157819,-0.3029166250272719,-0.0946407533838789,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.1752002670277717,0.6752002670277717,0.0,0.5,1,2,-0.21619566109524202,-0.2831471496593796,-0.38758979296187324,-0.046210852517562406,0.6179689928069645,False,7.894122808274403,-7.644687933413743
ALCHUSDT,0.04482,3881679.3803,38.7558,bullish,bullish,bullish,bullish,premium,premium,71.77342752717507,16.850279523610652,B+,0.0380952380952382,0.04482,0.04062,0.04498,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.11122251738879,C,,0.04482,0.04327,0.04062,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5957023656375293,5.207212275535,9.21525203185889,0.057892405604298425,0.0733157772702775,0.218710232292052,5.397134910425019,-2.6471349104250192,2.75,0.0,3,0,0.174744115591019,-0.555049623585302,7.169916661072184,1.179441510852556,0.15030452879839462,False,10.273703102333076,-13.614392135762165
SKHYUSDT,187.71,3878607.9221,-1.2261,bullish,bearish,bearish,bullish,premium,discount,41.37939198243188,2.7950609304046172,C,4.369047619047587,187.71,186.87,191.38,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.06691528208245605,C,,187.71,187.33,186.87,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.0221118612899307,0.05475252582469725,-0.3783356446577013,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.10593160254129627,0.10593160254129627,0.0,0.0,2,1,0.03391499481195659,-0.1111332242422991,3.007943881949915,0.9405221808764077,0.06668276330674268,False,1.9604703520695057,-0.239529647930495
WAVESUSDT,0.2843,3802532.7727,9.0734,range,bullish,range,range,equilibrium,premium,60.614079009810666,10.24393396116427,C,0.3684210526315766,0.2843,0.2729,0.2885,1,3,False,False,False,bullish,False,0.0,False,4H bullish,-4.480172729238173,C,2.7142857142857317,0.2843,0.2885,0.2729,0,0,False,False,False,bullish,False,0.0,False,4H reverse,2.0098437797789304,1.2718169660925538,1.0189135300841867,0.057892405604298425,0.0733157772702775,0.218710232292052,3.869782913045505,-1.8697829130455048,2.0,0.0,3,0,-0.739821111581207,3.4508430381239963,-4.0587997997552305,0.873700809177824,0.0432952832122384,False,5.500450238940941,-2.653685099404906
