symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VIRTUALUSDT,0.7497,21918624.7912,3.0498000000000003,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,58.22732618947809,-1.7964140057927764,C,0.8761061946902604,0.7497,0.7384,0.7596,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.7376874434967458,C,1.141414141414148,0.7497,0.7596,0.7384,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8284905038170143,-0.4600676203353804,1.4766208510840317,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.21931652949887648,0.21931652949887648,0.0,0.0,1,2,-0.3770677711111614,-0.7362291017065203,0.6359034063333935,-0.0645289919249871,0.565631451642894,False,-1.512568484368913,0.9527394623549754
BZUSDT,94.56,21596298.835,-1.8085,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,42.61578388113018,-0.27550139507397614,C,0.1075268817204232,94.56,93.63,94.66,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9315802909187614,C,9.300000000000598,94.56,94.66,93.63,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.23570654856210904,-0.0718919650610439,0.15730449611573993,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.9297999970535175,-0.17979999705351743,0.0,0.0,2,1,0.0488619099929144,-0.11181479908242142,-5.118495521205735,-0.1215800051737404,0.40262855664645597,False,-1.0837213869537532,2.708751731325823
SEIUSDT,0.06123,21094726.8701,3.3992,bullish,bullish,bullish,bearish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,57.83961218830179,11.093116481029297,B,0.2207792207792208,0.06123,0.05969,0.06157,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.321501993184638,C,4.529411764705881,0.06123,0.06157,0.05969,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.28992370115200616,0.6998048665658008,0.6258964850044513,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.9489668518439581,-0.4489668518439581,0.5,0.0,2,1,0.07183280294662531,-0.09173580324405295,-0.14592645983724228,0.7437008457643034,-0.0022047039824938017,False,9.400448783421036,-9.870330437358186
LSKUSDT,0.31483,20777512.5224,-13.1321,bullish,bearish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,33.16946252916233,-1.5975184285442081,C,6.341772151898579,0.31485,0.31406,0.31986,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.4756938334049807,C,0.1576846307385268,0.31485,0.31986,0.31406,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7917378262524255,-1.1049647623427528,-2.828201054126478,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-2.27788590606415,5.027885906064149,0.0,2.75,0,3,0.0627109029235573,0.23968986483111632,-1.7959008457328896,-0.021669943571035095,0.6880858755113283,False,0.7020374210909768,-2.240277948170497
FILUSDT,1.0424,20316239.2716,5.859,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,67.9353535466829,15.462674246809954,B+,0.3839541547277967,1.0423,1.0074,1.0557,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.24639194745747,C,,1.0423,1.0224,1.0074,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6912456195256156,0.679370767468912,3.5476327369913574,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.6196172167655138,-1.1196172167655138,0.5,0.0,2,1,-0.6968756268164067,2.305982983054733,1.1473151949936033,1.0359655477055336,0.10008794169693674,False,12.807091482338906,-14.226862672388894
GRASSUSDT,0.431,19739419.3635,4.9076,bullish,bullish,bullish,bearish,0.3001,0.33126,bullish,0.3845,bullish,0.33126,premium,premium,51.57473710157997,11.392326288438792,B,0.2000000000000024,0.431,0.422,0.4328,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.697840406895107,C,4.999999999999939,0.431,0.4328,0.422,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.24798320817809305,0.7405832462513917,0.19952870038754122,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.8292159592704005,-0.3292159592704005,0.5,0.0,2,1,-0.05862236231187756,-0.2012698007367475,-0.8233109393470439,0.6449765796816825,-0.03675819711141111,False,9.918133749486708,-9.331866250513295
DOTUSDT,1.2171,19395971.8951,0.8290000000000001,bullish,bullish,bearish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,63.90467177363593,5.522754897589309,C,0.6063492063492014,1.2171,1.1856,1.2362,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.642177117567748,C,1.6492146596858772,1.2171,1.2362,1.1856,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.3839554963301581,-0.049693744305678855,2.8979745962508185,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.38136134168914726,-0.38136134168914726,0.0,0.0,1,2,-0.18293075892031885,-0.7803374022746223,-1.7634208831116216,-0.1050402689083116,0.44988494597625256,False,5.246433824808473,-6.710700721854853
TRXUSDT,0.3419,18734315.4863,-0.6681999999999999,bullish,bullish,bearish,bullish,0.3307,0.344,bearish,0.3344,bullish,0.344,equilibrium,discount,53.917811524162175,15.276031165048353,B+,10.428571428571791,0.3419,0.3412,0.3492,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.675900756633496,C,,0.3419,0.3418,0.3412,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.2145514819236638,0.0793673064396927,0.22972126419761318,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.2793685185677157,-0.2793685185677157,1.25,0.0,3,0,-0.008834116739353526,-0.31067378532836365,-0.47667536475337613,0.6626075146867992,-0.030587369859620257,False,12.33405513179384,-11.36594486820616
MONUSDT,0.02721,17479019.4993,6.257300000000001,bullish,bullish,bullish,bullish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,premium,premium,60.82906105519549,14.18012225350212,B+,0.684210526315785,0.02721,0.02626,0.02786,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.811837996563366,C,1.461538461538471,0.02721,0.02786,0.02626,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.4840390493376376,2.7493586389296887,3.8208274644553897,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.0,-1.5,0.5,0.0,2,1,-0.2748520641583596,-0.9956206708227167,0.6431492025419594,0.5489049004433404,-0.07038328484483083,False,11.63121735305878,-13.241454711718536
CRVUSDT,0.3624,16822704.1785,-1.1484,bullish,bullish,bullish,bullish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,premium,55.75363597106969,10.58060077888728,B+,0.6046511627906959,0.3624,0.3538,0.3676,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.424186715342806,C,1.6538461538461589,0.3624,0.3676,0.3538,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0674998001276137,-0.3664099395791043,1.0597850826857491,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.4929420665084079,0.4929420665084079,0.0,0.0,1,2,-0.25619204711966326,0.07529547578739582,-0.08884763316105992,-0.021466640624349553,0.688666741073287,False,11.095009486020038,-12.605795522924502
NVDAUSDT,228.71,16704015.3844,0.5539999999999999,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,52.66164000898918,4.605786983131616,C,4.249999999999667,228.71,228.39,230.07,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.0936931956582454,C,,228.71,228.57,228.39,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2145514819236638,0.07468875946821107,-0.08270179073143202,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.9017793102920679,-0.15177931029206793,0.0,0.0,2,1,-0.013987401818138512,-0.2959013068365768,-1.584971513257294,0.5898793203165017,-0.05604223788922439,False,3.1141283525230463,-0.885871647476953
NILUSDT,0.0825,16364442.2688,20.094,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,61.46743412300911,20.347284108681116,B+,1.0234833659491185,0.0825,0.07739,0.08773,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.30855542588128,C,,0.0825,0.08014,0.07739,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.793348043528243,4.73646296726542,3.0597108268077933,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.75,-3.0,2.0,0.0,3,0,1.134275137998464,1.7450663161880486,-0.20081004540188907,2.0882402594050347,0.9558840907917622,True,12.50904384927608,-14.264439516673043
BRUSDT,1.13936,16313597.3227,2.2095,bullish,bullish,bearish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,equilibrium,44.08869623733327,2.8675772227853065,C,,1.13936,1.15861,1.16438,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,1.5597365805243257,C,6.161071143085517,1.13936,1.16438,0.98521,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.6248261248053,-2.0099266304515973,-3.2693540367216722,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-2.6665507498701997,5.4165507498702,0.0,2.75,0,3,-0.13043868720258311,-0.6853086300651068,-0.9685340288562716,-0.07589192261612716,0.5331659353824938,False,5.610019895271633,-4.389980104728368
WLFIUSDT,0.05833,16291908.6078,2.0118,bullish,bearish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,premium,56.11313060965855,-0.18123967694407306,C,0.4838709677419304,0.05833,0.05802,0.05848,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.6455233023077531,C,2.066666666666688,0.05833,0.05848,0.05802,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.0433479208896026,-0.059903118709792036,1.0179637978493195,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.152538386588646,-0.402538386588646,0.0,0.0,2,1,0.07359421832378032,0.019831337498210644,-1.5212781987393398,0.7225621826561942,1.4216062361605548,True,-2.0563402461889133,0.6264554527358442
METAUSDT,741.07,16137512.6092,-0.1873,bullish,bullish,bullish,bullish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,52.860137853781,14.722861642249544,B+,0.0527704485487935,741.07,737.28,741.27,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.731057625283619,C,18.95000000000685,741.07,741.27,737.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2010580262496675,0.17268389458044986,0.5659737217614702,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.457131153836085,-0.45713115383608505,1.25,0.0,3,0,-0.06785787355929607,-0.1619900761915316,0.38535843472542464,0.729825402018763,-0.007061109293432954,False,11.535905086394695,-12.2668653621541
ETCUSDT,9.412,15734999.4364,6.7352,bullish,bullish,bullish,bullish,7.066,6.815,bullish,9.025,bullish,6.815,premium,premium,59.30427851280693,15.530746251130438,B+,0.4489795918367271,9.412,9.216,9.5,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.09984739826359,C,2.227272727272765,9.412,9.5,9.216,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5253280234140401,0.5052731881694861,1.7504305506407136,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.132906523355171,-0.632906523355171,0.5,0.0,2,1,0.2363047463190382,0.2315731367422913,1.761008883446058,2.470113443261112,1.5770397051413891,True,11.927726284514156,-13.043980580049809
INTCUSDT,124.08,15515897.9953,0.3639,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,67.87929974837522,15.25658527130437,B+,0.1012658227848089,124.08,123.29,124.16,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.613490496955135,C,,124.08,124.01,123.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18230901859945803,0.1287823937643262,0.1639198067012404,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.259225408921491,-0.2592254089214909,1.25,0.0,3,0,0.018187628925891985,-0.723838153249512,-1.6647033081543472,0.5197832732795555,-0.08057585435215556,False,12.477576589103323,-14.27368923368149
BTWUSDT,0.89261,15404592.3278,10.566,bullish,bullish,bearish,bullish,0.56234,,bullish,0.8,,,premium,premium,55.54317133860141,6.392492153643945,C,1.1886792452830148,0.89261,0.86664,0.92348,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.141386584646543,C,0.8412698412698442,0.89261,0.92348,0.86664,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5141673725658324,-2.330070997890765,2.6165819227273013,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.346145479286301,0.346145479286301,0.0,0.0,1,2,0.43861462646606064,2.221900379288866,1.0991535409662356,0.949898303850043,2.071138011000123,False,5.788739329080204,-7.558670074932968
STRKUSDT,0.04198,14304882.8197,-3.7468,bullish,bullish,bearish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,discount,49.58927751810879,6.305948095026653,C,0.7784810126582222,0.04198,0.0404,0.04321,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.311316689015381,C,1.2845528455284645,0.04198,0.04321,0.0404,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16713564503414435,2.670525908036203,-2.052339162903849,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.0904880981945564,-0.3404880981945564,0.0,0.0,2,1,-0.5419358549685227,-1.1334221702992253,-3.1709634927779784,0.19978526234332816,-0.19257515817983514,False,5.015674734488769,-6.77825343264099
AEROUSDT,0.6823,13857964.9852,-2.2025,bullish,bullish,bullish,bearish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,equilibrium,48.51749312094459,9.724265069471723,B+,1.5952380952380851,0.6822,0.678,0.6889,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.66677376705341,C,0.626865671641795,0.6822,0.6889,0.678,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.48424019080889336,-0.31540822304980676,0.230043901141197,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.40743783832400854,0.40743783832400854,0.0,0.0,1,2,-0.2679110003994123,-0.001470081363486031,0.2090682975057767,-0.020214971310619525,0.6922429391125157,False,10.151917879106351,-12.766454544489935
ZAMAUSDT,0.10014,13773771.8682,3.8433,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,83.76060696373972,20.72459360056235,B+,0.0319999999999999,0.10014,0.08889,0.1005,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.368938489549848,C,,0.10014,0.09078,0.08889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.188428179938298,6.782889540766601,12.070744864325679,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,6.0,-3.0,2.75,0.0,3,0,-0.21137997590351398,0.062008129105484144,-2.509342876331766,0.5369724463264568,-0.07455964378574012,False,14.187621154235895,-14.294378845764108
MNTUSDT,0.6673,13326266.1132,2.5956,bullish,bullish,bullish,bullish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,53.88940035636576,12.844408715591511,B+,0.8484848484848638,0.6673,0.664,0.6701,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.445148989067903,C,1.1785714285714073,0.6673,0.6701,0.664,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.18819314814794152,0.20163513939934763,0.8225104523296944,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.8164577602302181,-0.3164577602302181,0.5,0.0,2,1,-0.0630092142112959,0.020032722522111968,-0.10573514393046324,0.7295827142854142,-0.007146050000105042,False,11.29836824107588,-13.12154517883758
ICPUSDT,3.005,13298635.9513,-0.3312,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,59.415704130005125,14.498258614425454,B+,0.7142857142857182,3.005,2.956,3.04,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.219550077445884,C,1.3999999999999924,3.005,3.04,2.956,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6759498373375528,0.7290321470764027,0.45062405229162605,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.6378743983877342,-0.13787439838773413,0.5,0.0,2,1,0.13609878472582437,0.8243235656144821,0.28455063414620785,1.6965756627848305,0.8188014819746907,False,12.16380855325289,-13.90047716103284
SAMSUNGUSDT,209.11,13290169.8048,1.4488,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,63.7922471532376,18.885844341113668,B+,0.1049382716049302,209.11,207.49,209.28,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.189164926026367,C,,209.11,208.85,207.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7146236077110402,0.05375626676242806,0.3903685249998845,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.66266665786094,-0.6626666578609403,1.25,0.0,3,0,0.017690107185974746,0.06866692000704333,0.7850754869276777,1.568827199712646,0.7740895198994261,False,14.654350483540082,-14.300587788064853
ETHFIUSDT,0.7071,12863098.9229,-1.3937,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,discount,62.11606212525113,7.711115310546566,C,0.4009900990099009,0.707,0.6868,0.7151,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.762140070079246,C,2.493827160493828,0.707,0.7151,0.6868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.682058212668657,0.7751069814527556,2.4714119009662583,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.4679191948876085,-0.9679191948876085,0.5,0.0,2,1,0.06504998679224272,0.41429167782918164,0.526495187891074,1.6234677728223388,0.7932137204878186,False,4.619728342836619,-5.587434595679456
PENDLEUSDT,2.509,12654563.356,-0.1984,bullish,bullish,bearish,bullish,1.918,1.4579,bullish,2.463,bullish,1.4579,equilibrium,discount,66.00014153476967,15.090785092933398,B,0.2300000000000011,2.509,2.409,2.532,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.12410263644688,C,4.347826086956501,2.509,2.532,2.409,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.2145514819236638,0.8764753280517956,3.0388876073162874,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.333860504991448,-1.8338605049914483,2.75,0.0,3,0,-0.41291873894406805,2.1616266748171853,2.2585921956363997,1.1610257221498117,0.14385900275243407,False,8.595898865792137,-9.434101134207864
ATOMUSDT,1.839,12584351.5193,2.0498,bullish,bullish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,premium,premium,67.20126259967549,12.26331371013657,B+,0.4615384615384615,1.839,1.787,1.863,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.176142394468698,C,2.1666666666666665,1.839,1.863,1.787,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8612957477697192,0.428439291841598,2.8206527502835033,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.2939899383648834,-0.7939899383648834,0.5,0.0,2,1,-0.7733569252235895,-1.7749270321498423,-2.5746796086569157,0.06785297385184685,-0.23875145915185358,False,10.901470797919838,-12.14340099695196
BROCCOLIUSDT,0.025462,12292229.8412,24.3518,bullish,bullish,bullish,bullish,0.016956,0.013267,bullish,0.019193,bullish,0.013267,premium,premium,50.66670079947664,11.079927481811161,B,1.0734463276836206,0.025462,0.025108,0.025842,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.935889938160724,C,0.9315789473684168,0.025462,0.025842,0.025108,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.15578786835318548,-0.07507396850405801,1.0848854221821358,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.2457713254127054,-0.49577132541270547,0.0,0.0,2,1,-0.316282482096486,0.45356157938787334,-5.264418710321972,-0.1251424401399123,0.392450171028822,False,9.959298596538368,-13.83256878377684
SOXSUSDT,32.36,11709783.4724,-6.8776,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,29.05041319746788,-11.212237891434427,C,5.333333333333254,32.36,32.33,32.52,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.965155965335757,B+,0.1875000000000027,32.36,32.52,32.33,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.27637528408748224,-0.2550135520496766,-0.16331054520333232,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.726118382162503,0.523881617837497,0.0,0.5,1,2,-0.23313780570813902,-1.0650512439399518,-3.433423553191217,-0.16577581941028513,0.27635480168489956,False,-11.772580454186643,12.164919545813362
DRAMUSDT,63.83,11640699.702,2.9198000000000004,bullish,bullish,bullish,bullish,54.38,60.1,bullish,63.06,bullish,60.1,premium,premium,66.55713478262123,14.540708371258058,B+,0.0344827586207074,63.83,63.54,63.84,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.732112117030779,C,28.99999999998508,63.83,63.84,63.54,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.46592618734393465,0.13276251369251924,0.19304373110119455,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.4621819583375784,-0.46218195833757836,1.25,0.0,3,0,-0.0142570002444109,-0.12359509128491153,-1.610375750166293,0.6176520199891813,-0.04632179300378655,False,11.460874392931297,-11.223608365689415
SPXUSDT,0.518,11577839.114,2.6576,bullish,bullish,bullish,bearish,0.4451,0.3418,bullish,0.5161,bullish,0.3418,premium,premium,40.97289058624148,6.155504072639067,B,,0.518,0.5211,0.5387,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.708573579113976,C,0.8164251207729505,0.518,0.5387,0.5011,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.979918908511603,-2.031547166455938,-2.6570176575545057,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-2.862807063021802,4.862807063021802,0.0,2.0,0,3,-0.3174218302630427,-0.18662729432780134,-0.6992654275571275,-0.057139868460551704,0.5867432329698523,False,9.07545100412142,-9.15812387510563
DRIFTUSDT,0.02318,11394282.4447,35.2325,bullish,bullish,bullish,bullish,0.01096,0.0129,bullish,0.01931,bullish,0.0129,premium,premium,55.68493441040404,8.944387270662423,B,0.2962962962962969,0.02318,0.02183,0.02358,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.97725052557435,C,3.3749999999999925,0.02318,0.02358,0.02183,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3019807990180432,-0.1374017821322293,-2.718952239564354,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.33547410618021,0.91452589381979,0.0,0.5,1,2,-0.36646930275359146,1.2527490931352414,-6.472245774829033,-0.11005792408156481,0.43554878833838623,False,8.718971088563777,-12.327325207732525
