symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
JUPUSDT,0.3002,21207433.1952,-1.6393000000000002,bullish,bullish,bullish,bearish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,56.78492154233763,20.98254471490591,B+,2.820512820512798,0.3002,0.2963,0.3112,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.363975346123137,C,,0.3002,0.2995,0.2963,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.636378831766049,0.7005449098221983,1.2467046606053023,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.565239568253252,-1.3152395682532514,2.75,0.0,3,0,0.3841492037417682,0.023430268121549247,-2.853889829472367,1.4161970830919126,0.7206689790821694,True,14.001108063560745,-10.769404756952056
LSKUSDT,0.36235,20329538.5845,-1.8982,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,37.44166808860324,11.594155028439296,B+,8.163636363636428,0.3623,0.3612,0.37128,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.689316009831229,C,0.1224944320712685,0.3623,0.37128,0.3612,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.2815142634436052,-1.5799078516019693,0.09203463034330728,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-0.28561072038885005,1.03561072038885,0.0,0.0,1,2,1.1968912394701325,1.7325241401617841,2.8222904031218077,1.7815147401664282,3.054327829046938,True,10.098251008661716,-9.779254559267017
DOTUSDT,1.1973,18640586.1208,3.9329,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,52.96464292114425,12.291824115365053,B+,0.8045977011494214,1.1973,1.1712,1.2183,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.418028823458709,C,1.2428571428571489,1.1973,1.2183,1.1712,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17244466899057898,-0.9102956097136405,2.095556849732927,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.9634940857931461,-0.2134940857931461,0.0,0.0,1,2,-0.07019493898972051,0.3988338448996709,-0.07842857911184442,0.015548502875663301,0.7944242939304665,False,11.312781526696243,-12.99895903159603
ICPUSDT,3.052,18635562.9252,4.1723,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,70.81350530744263,18.20201106782784,B+,0.1395348837209247,3.052,3.009,3.058,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.298474123317511,C,7.16666666666695,3.052,3.058,3.009,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8289255697013664,0.6575354883516016,3.4073958733374266,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.620836919944475,-2.1208369199444745,2.0,0.0,3,0,0.16623023691151317,-0.019530734104933334,2.137834806255423,0.9335022577468717,0.06422579021140509,False,11.64767189013649,-12.24186299358444
SNXXUSDT,17.8,18384024.7911,-1.5969,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,60.86409578064834,-0.47430461422809406,C,6.499999999999989,17.8,17.64,18.84,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,4.328266056832541,C,,17.8,17.74,17.64,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.8331097451498182,0.5245652676784451,2.834466241494371,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.482949543264223,-1.982949543264223,2.0,0.0,3,0,-2.0267390973480293,0.8711976870993787,-0.3287221789410988,0.3369696037091076,-0.14456063870181232,False,-6.294223761201424,6.455776238798577
DASHUSDT,59.2,18337041.3847,0.8875,bullish,bullish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,50.017177347401486,10.727968806662373,C,1.3265306122448897,59.2,58.71,59.85,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.9752080986478635,C,0.7538461538461586,59.2,59.85,58.71,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.3182002543582807,0.4512876762204576,0.5911472543186802,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.201313503316449,-0.7013135033164488,2.0,0.0,3,0,0.21484822151003335,0.2063382672111258,0.40691777393428996,2.3697929850440116,1.5419275447654042,True,4.156862318301913,-5.815822140096819
FILUSDT,0.9868,18296142.3676,2.4846,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,56.61897566661799,17.880404785812924,B+,1.8199999999999976,0.9868,0.9818,0.9959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.723776635341734,C,0.5494505494505502,0.9868,0.9959,0.9818,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3385216126940427,0.36300068963791565,2.03423030572516,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.742653583616658,-1.2426535836166583,2.0,0.0,3,0,-0.3582594346900225,-0.18048720714811672,-3.910741452958244,0.3628073898029101,-0.13551741356898145,False,12.774943812393357,-14.345605638156094
SHIB1000USDT,0.006084,17763995.7176,9.3811,bullish,bullish,bullish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,premium,59.11116243319393,22.09400075649718,B+,0.3199999999999983,0.006084,0.005984,0.006116,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.435991215342835,C,3.125000000000017,0.006084,0.006116,0.005984,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.912446793474897,1.1417564834624971,2.6352263965266687,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.301772051666264,2.75,0.0,3,0,0.31796250568063567,0.6981850444581994,4.045584394438473,2.724184492574997,1.665964572401249,True,13.369816263922182,-11.80018373607782
WLFIUSDT,0.05742,17634524.583,-1.1851,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,54.45618121672603,3.282688869627031,C,0.6363636363636478,0.05742,0.05709,0.05763,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.7961139749055869,C,1.5714285714285432,0.05742,0.05763,0.05709,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5637693629396145,0.4081025657024395,1.3211389599304235,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8828392627252786,-1.1328392627252786,1.25,0.0,3,0,0.49954534595020306,-0.15422637720711174,1.9975077521509066,0.9899404682088955,0.0839791638731134,False,-1.5900908613071427,1.844974073757752
CRVUSDT,0.3653,17492024.8587,0.3582,bullish,bullish,bullish,bullish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,premium,53.93856939556526,12.950111479690602,B+,1.875,0.3653,0.3613,0.3728,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.883490178344221,C,0.5333333333333333,0.3653,0.3728,0.3613,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4669951298126307,-0.19847094459211068,0.6818535877683551,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.6002676195940062,0.14973238040599374,0.0,0.0,1,2,0.1444482268621261,-0.7917955821827083,0.5028739788422998,-0.022292174250843733,0.6863080735690179,False,12.372136034347438,-13.719530632319232
SAGAUSDT,0.039486,17162250.5454,-1.6185,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,53.66739229979732,12.592763398756233,B+,0.5210280373831825,0.039486,0.039058,0.039709,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.998625576892936,C,1.919282511210744,0.039486,0.039709,0.039058,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1003510355504611,0.09887621434642169,-1.1815786289940622,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.3996399188033453,0.3503600811966547,0.0,0.0,2,1,0.31608126835898087,0.08232356234798566,-2.407482199991018,0.7282657474545936,1.4379021355845532,True,11.464857732498295,-12.786887793674143
1000BONKUSDT,0.00338,17012375.3351,10.6258,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,54.79943839942173,3.667332096877222,C,0.7837837837837793,0.00338,0.003343,0.003409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.3006249925160491,C,1.2758620689655245,0.00338,0.003409,0.003343,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5050285766327156,0.2776322901662298,-0.11331084408457981,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.1968354626144004,-0.4468354626144005,0.0,0.0,2,1,1.2994376107025474,1.9267070436823408,2.8889630389258514,3.119406868175566,1.804292403861448,True,-0.6489102339127442,-1.0568319487309985
VIRTUALUSDT,0.7315,16924647.6761,5.7836,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,67.69259395011217,5.765183979907732,C,0.109947643979057,0.7311,0.712,0.7332,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.28291823006438277,C,9.095238095238138,0.7311,0.7332,0.712,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1171023855580211,0.18411037835742716,3.0638408970962594,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.88117006891884,-1.3811700689188402,2.0,0.0,3,0,0.36376133833750934,2.262150267748786,3.3428730005254703,2.207658412348635,0.9976804443220223,False,-1.3236445013597429,0.6664078546612007
SPXUSDT,0.5102,16079379.8034,7.201499999999999,bullish,bullish,bullish,bullish,0.31,0.3418,bullish,0.4948,bullish,0.3418,premium,premium,55.07979456427094,21.077426780919552,B+,1.228571428571429,0.5102,0.4927,0.5317,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.8249646439046,C,,0.5102,0.5099,0.4927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.42482435248129,1.0007680456714962,1.660687914444714,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.75792150634145,-1.5079215063414502,2.75,0.0,3,0,-0.08186588550662677,-0.18612619238325134,-1.317534320453717,0.6084261285689515,-0.04955085500086697,False,14.71107914600915,-14.267492282562284
BZUSDT,96.46,15979424.5672,-2.3881,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,59.34543704398863,7.136116694522981,C,2.1325301204819445,96.46,95.63,98.23,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.461842220895301,C,,96.46,96.33,95.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.48568070360311966,0.27465718789171367,1.2407776849365337,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.7239062349293865,-0.9739062349293863,1.25,0.0,3,0,-0.4832300193328809,-0.16461337681592525,0.4550498887360144,0.6232558847347122,-0.04436044034285073,False,2.7889545748588813,-1.443575545623064
TSLAUSDT,376.1,15443701.0601,2.6404,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,62.0498967199007,20.802811528910343,B+,4.5925925925923465,376.1,375.56,378.58,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.930631168097102,C,,376.1,375.56,375.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.36864880024244373,0.17985774275944832,0.8850633147445164,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.4505115286713934,-0.7005115286713934,1.25,0.0,3,0,0.7437609611771645,-0.360448368345867,-0.14618492725032572,0.8767994456379307,0.04437980597327574,False,16.47550055460102,-14.274499445398984
GRASSUSDT,0.4136,15291909.6779,13.8934,bullish,bullish,bullish,bullish,0.3001,0.33126,bullish,0.3845,bullish,0.33126,premium,premium,52.51758499558906,13.504598057461596,B+,7.094339622641467,0.4136,0.4083,0.4512,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.351135584892958,C,0.1409574468085114,0.4136,0.4512,0.4083,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.19055318786702635,0.0567042848547028,-3.5791126197370016,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-1.2952810590593842,1.2952810590593842,0.0,0.0,1,2,0.6420340698386928,0.9999610322676711,6.693153645453109,1.7760944268482441,3.038841219566412,True,13.023784689672736,-14.685257863518755
SAMSUNGUSDT,204.72,15290037.5209,5.6973,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,60.52238579589946,16.363000097105076,B+,1.7710843373494305,204.82,203.99,206.29,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.004763068497057,C,0.5646258503401257,204.82,206.29,203.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.18463782516258131,-0.2259400798981681,1.481926668702771,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.0931523392964133,-0.34315233929641337,0.0,0.0,1,2,8.216344921776342,23.218571151995306,23.473183224991544,2.575,4.5,True,12.694847757808663,-14.161610729200644
NVDAUSDT,227.6,15275787.4299,2.2178,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,62.17275518220092,6.543880096684606,C,3.0312500000000613,227.6,227.28,228.57,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.1649782772539337,C,,227.6,227.58,227.28,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3334474455444103,0.26569798507017905,0.9647349463596466,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.506983147212766,-0.7569831472127658,1.25,0.0,3,0,-0.15591324380247462,-0.3075924738148994,-1.0109623451197258,0.58829550694309,-0.05659657256991853,False,2.44860144252875,-1.3513985574712493
MNTUSDT,0.6534,14441952.9208,6.8181,bullish,bullish,bullish,bullish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,64.19838689220865,17.376299782092058,B+,0.4328358208955291,0.6534,0.6467,0.6563,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.157505438221088,C,2.3103448275861718,0.6534,0.6563,0.6467,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6515234629942745,0.7296778088104916,0.8778849121232613,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.6941225131126965,-1.1941225131126962,2.0,0.0,3,0,0.010077780159645222,0.31251166816184117,-0.31154638124575307,0.7854910781205994,0.012421877342209788,False,11.89668619085876,-12.975804802450602
ZROUSDT,1.1751,14201536.0963,-0.1702,bullish,bullish,bullish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,equilibrium,45.513793098740166,14.851525516549408,B+,1.649350649350632,1.1751,1.1674,1.1878,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.19719610989212,C,0.6062992125984316,1.1751,1.1878,1.1674,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.04652319274749406,0.18896913650018332,0.4289484612250205,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8084175627617736,-0.30841756276177357,2.0,0.0,3,0,0.07845939659729684,-0.02996448605030455,-0.49443841623637574,0.732823175639659,-0.006011888526119334,False,10.310284778147976,-12.882766658604227
METAUSDT,739.13,13937755.2212,9.8268,bullish,bullish,bullish,bullish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,54.94842528733333,13.853871051942123,B+,,739.13,740.17,743.85,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.747192763273794,C,12.999999999999927,739.13,743.85,677.77,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09997885732118128,-0.30856721181928837,0.4420263389661283,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.570665468515104,-0.07066546851510402,0.0,0.0,2,1,0.7446006062129973,0.6581120669703733,-1.4337570167316738,0.8255284502076964,1.7157955720219897,True,11.457677133219322,-10.39232286678068
NILUSDT,0.06931,13810039.3066,9.526,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,61.98192835104757,20.22109108597508,B+,0.3790849673202621,0.06931,0.06778,0.06989,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.935816634023006,C,2.6379310344827536,0.06931,0.06989,0.06778,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.010289447611823,0.8281000234149682,2.1612895690748646,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.501778139150209,-2.00177813915021,2.0,0.0,3,0,0.5703077045764227,0.5457197770134536,5.827739959553413,2.8841500136310083,1.721952504770853,True,11.835162933193862,-12.655990999643649
GRAMUSDT,1.446,13689231.2054,3.8793,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,50.1025964740263,2.5366772854459696,C,4.000000000000148,1.446,1.443,1.458,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.857916774586922,C,0.2499999999999907,1.446,1.458,1.443,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12947266043856764,-0.07758820104173392,0.02290904982680253,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.5520293343063951,-0.052029334306395114,0.0,0.0,2,1,0.0189779841493376,-0.1683325245728673,0.5753571707417304,0.005096327696873184,0.7645609362767806,False,0.9795516234427012,-1.5704483765573074
JTOUSDT,0.5188,13556586.9305,1.6673,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,57.78220021234475,5.143926002514446,C,0.0918367346938784,0.5188,0.509,0.5197,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.3006621258232007,C,10.88888888888878,0.5188,0.5197,0.509,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5760926354213223,1.5369329841135149,1.0186687556037244,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.518149973345058,-2.018149973345058,2.0,0.0,3,0,0.1703750503095014,1.5585770158154322,-0.8480824330857062,1.0060791491594654,0.08962770220581288,False,-1.380303119990078,0.6278601453160444
FLOCKUSDT,0.07359,13457607.0933,12.4138,bullish,bearish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,premium,45.65749905722577,6.288612617413187,C,0.9736842105262898,0.07359,0.07321,0.07396,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.873057141584635,C,1.0270270270270545,0.07359,0.07396,0.07321,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.5810212409284143,0.5656918226583874,-2.382854415115576,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.5009931485947428,0.24900685140525725,0.0,0.0,2,1,1.0723219111799853,2.054757120500006,1.1122729954131438,2.96234812047554,1.749321842166439,True,2.825271348342904,-5.871385835156331
RENDERUSDT,1.866,13267718.2097,6.7274,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,premium,premium,62.46655546337768,16.031113137539712,B+,0.7407407407407295,1.866,1.839,1.886,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.41941997765542,C,,1.866,1.862,1.839,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.10663259507039946,0.9951092164832587,1.4660076047990689,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,2.322575806436653,-1.0725758064366528,0.5,0.0,2,1,-0.11084208396853201,-0.2469200872960542,-0.8915228756910087,0.6186780947401435,-0.045962666840949774,False,13.089859236362916,-14.300881504377816
POLUSDT,0.11189,13261869.7991,3.1595,bullish,bullish,bullish,bearish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,50.79303641393759,15.575379811811041,B+,5.090909090909119,0.11189,0.11167,0.11301,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.828760432492606,C,0.1964285714285703,0.11189,0.11301,0.11167,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.17825301304290608,0.16505135845649166,0.9689678460720552,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.3488512411930618,-0.5988512411930615,1.25,0.0,3,0,-0.1065449876264779,-0.18360300480895209,-0.18939803683364342,0.6774866666863045,-0.02537966665979341,False,11.549041903931675,-12.204529524639751
ETHFIUSDT,0.7184,13044537.533,-2.6404,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,equilibrium,47.472987353102845,4.129524062143715,C,0.7999999999999905,0.7184,0.7114,0.724,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.705803336882493,C,1.2500000000000149,0.7184,0.724,0.7114,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.7150513329737485,0.11538659097195536,-0.2833049832231982,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.1779953863041814,-0.42799538630418144,0.0,0.0,2,1,-0.09647597633800631,-0.17184063781338077,-2.1569115477160117,-0.06964279884039037,0.5510205747417418,False,3.021171474679924,-5.828828525320053
