symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
STRKUSDT,0.04378,21410263.643,-9.9403,bullish,bullish,bearish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,discount,44.17179659046971,6.751673332174161,B,1.6923076923077272,0.04378,0.04352,0.04422,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.063104899499157,C,0.5909090909090787,0.04378,0.04422,0.04352,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5918509161643049,-0.3304511749665284,-1.479544952985301,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.1714379166182463,2.4214379166182463,0.0,1.25,0,3,-0.16078744715137816,0.4085085426116297,0.6021885540498984,0.02355475041706678,0.817299286905905,False,7.899556498375341,-9.301842103023308
LSKUSDT,0.36214,19783868.4143,-1.271,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,35.28205489841278,6.464057726061781,B,,0.36214,0.36584,0.37128,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.2970049339408227,C,0.1717724288840283,0.36214,0.37128,0.36057,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.225237580994465,-2.0568933702350356,-1.6808539125880984,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-2.472341565035239,4.472341565035239,0.0,2.0,0,3,0.12432362847270007,0.7898291282748993,1.452065092414112,0.8428748051769419,1.7653565862198342,False,8.093524485920078,-7.534703085195896
SNXXUSDT,17.66,18657468.0161,-1.6694,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,56.60340214137314,-10.246814221810418,C,0.1269841269841244,17.66,17.03,17.74,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,8.980696578325988,B,7.875000000000155,17.66,17.74,17.03,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.4170265488345204,-0.05635341343157574,1.0183203679610786,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.09775253643973542,-0.09775253643973542,0.0,0.0,1,2,-0.18028917788135423,3.312983370368472,-0.5075991359644649,0.17010803244734438,0.17010803244734438,False,-10.514674790697498,8.908341082318378
DOTUSDT,1.201,18625503.0192,6.0459,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,56.09773463138669,11.044654913436688,B+,0.569999999999996,1.2012,1.1712,1.2183,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.675559223557656,C,1.7543859649122933,1.2012,1.2183,1.1712,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7177930994738846,-0.5528366571221022,1.8682702758562542,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.04080915062846535,0.04080915062846535,0.0,0.0,1,2,-0.05011860328031359,0.11477901651675282,0.22336522072112786,0.007420859835002218,0.7712024566714349,False,11.07804320423015,-12.487570830857557
DASHUSDT,58.92,18551393.6483,2.0083,bullish,bullish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,premium,45.8836241700988,4.972215627346575,C,2.268292682926808,58.92,58.51,59.85,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.8435049652749145,C,0.4408602150537675,58.92,59.85,58.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.4319135997524981,-0.9630021709869818,-1.283935670502978,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.3407978837888999,4.0907978837889,0.0,2.75,0,3,-0.13320071973681458,-0.7513708485660908,0.8521941391598675,-0.03762978817567123,0.6424863194980822,False,6.350643299311146,-7.576789168561897
SAGAUSDT,0.039109,18455277.4122,5.6348,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,51.02803013525949,11.142063100065016,B+,0.46620046620047,0.039109,0.037822,0.039709,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.587653838710676,C,2.1449999999999823,0.039109,0.039709,0.037822,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4728498118427349,1.0898967479212152,-4.271930080843456,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.9048910290592762,0.9048910290592762,0.0,0.0,1,2,-0.01203818521910982,0.8403890827929139,-3.998266280185714,0.6243054318365464,-0.04399309885720874,False,11.422648697287746,-11.448551768912743
ICPUSDT,3.012,18442763.2054,4.0675,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,61.45868349875496,15.170636119530723,B+,0.8679245283018844,3.012,2.959,3.058,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.164398509052003,C,1.1521739130434814,3.012,3.058,2.959,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6011119403796283,0.07649281705663924,2.6431637280065923,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.199360175167936,-0.6993601751679359,0.5,0.0,2,1,0.04476253423377763,2.260418354089677,3.713760823710599,2.14702101998223,0.9764573569937804,False,11.824254924380558,-12.441495690877847
FILUSDT,0.9837,18379375.9855,4.2173,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,54.22996749917027,11.924331056254871,B+,0.8413793103448228,0.9837,0.9692,0.9959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.387615157646017,C,1.1885245901639412,0.9837,0.9959,0.9692,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.06013699444871179,-1.0316198522009379,1.859548097659225,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.20620345146363928,-0.20620345146363928,0.0,0.0,2,1,-0.07712976168463559,0.21175495995868765,-3.6210227257345684,-0.07898401042685133,0.5243313987804248,False,11.797111615218082,-13.705743104962805
WLFIUSDT,0.05714,17694673.0087,-1.7872,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,47.546089234431705,-1.9641692550117578,C,3.062499999999976,0.05714,0.05698,0.05763,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.9001896982452418,C,0.3265306122449005,0.05714,0.05763,0.05698,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.275265994173135,-0.4048461822066196,-0.4478442358926915,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.5893622191748735,2.5893622191748733,0.0,2.0,0,3,-0.696457786607918,-0.024261136719572196,0.750614680314321,-0.04894405241257919,0.6101598502497737,False,-1.325862983424305,0.7006676288205951
SHIB1000USDT,0.00599,17600193.3322,9.0346,bullish,bullish,bullish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,premium,52.26078950507304,12.63201829559049,B+,1.500000000000005,0.00599,0.005906,0.006116,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.704542700635608,C,0.6666666666666644,0.00599,0.006116,0.005906,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0311543349766916,-1.194403883495898,0.7946579214060057,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.038439229513095,1.038439229513095,0.0,0.0,1,2,0.38471340071459803,0.7579231011246357,3.894367697219181,1.6722505497359548,2.742144427817014,True,11.99820697536763,-12.485126357965717
CRVUSDT,0.3653,17304930.5224,2.6094,bullish,bullish,bullish,bullish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,premium,54.73872398639541,11.472059799673692,B+,1.875,0.3653,0.3613,0.3728,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.23812395069514,C,0.5333333333333333,0.3653,0.3728,0.3613,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0184196388553723,-0.8971453852243738,0.8147505031246505,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8554476403793707,0.8554476403793707,0.0,0.0,1,2,-0.5600664757936302,0.03865008662131686,0.3082869401274779,-0.04276050394048533,0.6278271315986134,False,12.370267943993548,-13.721398722673124
1000BONKUSDT,0.003345,16807177.4488,11.196,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,48.5175614999182,1.350253691903039,C,3.555555555555612,0.003345,0.003327,0.003409,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.8116545622146614,C,0.2812499999999955,0.003345,0.003409,0.003327,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5320035007714496,-0.9140878115386442,-0.04243150526523909,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8835307770820362,2.1335307770820364,0.0,1.25,0,3,0.4812383086191474,1.1359678563443776,2.3791246284385448,1.6685865548486825,2.7316758709962357,True,0.5651979141363928,-1.053552085863611
VIRTUALUSDT,0.7269,16721830.0394,7.682,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,65.15919722379952,3.078244872259105,C,0.4228187919463061,0.7269,0.712,0.7332,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.23845458174643408,C,2.3650793650793798,0.7269,0.7332,0.712,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.48255644044004065,0.7460815616652683,3.1739100233499906,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.7961013809058566,-1.2961013809058566,0.5,0.0,2,1,0.4664322799916132,2.855277982239124,2.7172951585229477,2.2950111774260002,1.0282539120991,False,-1.0128676860727517,0.0293928870603223
BZUSDT,96.14,16104136.6798,-3.0241,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,51.279310427861645,0.24197631133978925,C,0.3725490196078349,96.14,95.63,96.33,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9783129633747945,C,2.6842105263158484,96.14,96.33,95.63,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11139498854155772,-0.05635341343157574,-0.01260746709046412,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.037662427336503754,0.46233757266349623,0.0,0.5,1,2,1.0663150130089116,1.785554133881817,0.7428815430247537,1.723989885250985,1.723989885250985,True,-1.5196760012476995,0.7919855054603133
SPXUSDT,0.5035,16084890.8152,8.1243,bullish,bullish,bullish,bearish,0.31,0.3418,bullish,0.4948,bullish,0.3418,premium,premium,48.71651978837482,9.614035129262549,B,0.5833333333333454,0.5035,0.4927,0.5098,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.912242661960294,C,1.714285714285679,0.5035,0.5098,0.4927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4808409070651054,0.9444472270808468,-1.6116714296489643,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.43633872940438173,0.43633872940438173,0.0,0.0,1,2,-0.06670960809957993,-1.8342037037068937,-1.2495385815172622,0.33447327843682706,-0.1454343525471105,False,9.715900580230104,-11.203147038817564
TSLAUSDT,375.92,15440975.1567,2.873,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,61.330238105265,19.538980011063146,B+,3.7464788732392,375.92,375.21,378.58,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.703394193453038,C,,375.92,375.56,375.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1597844493743672,0.13016403927292863,0.08589371758593867,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.4637723152767936,-0.21377231527679363,1.25,0.0,3,0,0.10212506902083085,0.3631243734151024,0.1538184265794662,1.5997378060962988,0.7849082321337045,False,16.475469889690054,-14.274530110309948
NVDAUSDT,227.37,15413095.5387,2.1796,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,59.10282555986869,0.9290388174099111,C,2.4444444444443394,227.37,227.28,227.59,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.7397088926900417,C,0.4090909090909267,227.37,227.59,227.28,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.029051907693422585,-0.09592080989688778,-0.0038104580735165428,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.03587189830938205,0.5358718983093821,0.0,0.5,1,2,-0.09870649333892922,-0.16247163193727765,-0.45980455404887044,-0.02968967688901036,0.6651723517456847,False,0.9946003926083036,-1.9407531427451084
POLUSDT,0.11183,15180493.6161,2.3013,bullish,bullish,bullish,bearish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,50.28165313101595,11.364502315328211,B+,7.375000000000304,0.11183,0.11167,0.11301,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.338967536682691,C,0.1355932203389774,0.11183,0.11301,0.11167,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.05485742765063417,-0.5365241408013088,0.1753792843194324,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.19373018668720388,0.19373018668720388,0.0,0.0,2,1,-0.0896805100299436,-0.06879447585875775,-0.07645739581491062,-0.014281855390001447,0.7091946988857102,False,11.572514357405415,-12.241892422255606
SAMSUNGUSDT,205.1,14953449.4213,7.239,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,64.36160975868393,15.800095487043901,B+,0.8263888888888886,205.1,203.66,206.29,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.833417907679332,C,1.2100840336134455,205.1,206.29,203.66,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01179642222424171,0.48832493192394466,0.4975465601831486,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.9646163044678406,-0.46461630446784064,0.5,0.0,2,1,0.45360420163156334,0.855367810254215,0.3239720558466219,2.5391937392493906,1.6012178087372866,True,12.296285443326669,-12.970019411948778
GRASSUSDT,0.4154,14620054.779,14.4959,bullish,bullish,bullish,bullish,0.3001,0.33126,bullish,0.3845,bullish,0.33126,premium,premium,53.699542382167465,11.80339286269971,B+,0.733606557377049,0.4154,0.3666,0.4512,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.587506389790017,C,1.363128491620112,0.4154,0.4512,0.3666,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5309758068294701,-5.795917841743747,11.68094092000631,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.20398387121964645,0.20398387121964645,0.0,0.0,1,2,0.9968935805962031,0.17740204009157878,8.747273714507543,1.8077905765996496,3.1294016474275708,True,10.199586157319708,-12.920891908437234
MNTUSDT,0.6509,14498950.2399,7.367700000000001,bullish,bullish,bullish,bullish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,60.7985984504621,12.89008901097223,B+,1.285714285714282,0.6509,0.6467,0.6563,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.337023070019956,C,0.77777777777778,0.6509,0.6563,0.6467,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.48983084793224885,0.12834721762891022,0.24925328460394525,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.34502185709226857,0.15497814290773143,0.5,0.0,2,1,0.03128581629201488,0.29080537867742784,-0.20065485836717745,0.7948182444171417,0.015686385545999586,False,11.75024890946282,-13.507687598473687
ZROUSDT,1.1729,14440654.4941,0.5571999999999999,bullish,bullish,bullish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,equilibrium,43.253112539948575,10.77716691854075,B+,2.709090909090864,1.1729,1.1674,1.1878,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.525684122742339,C,0.3691275167785297,1.1729,1.1878,1.1674,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5191684331975366,-1.0434452889061419,-0.4706227342660463,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.1186907442922156,2.3686907442922154,0.0,1.25,0,3,-0.09812424430992728,-0.1215121756213855,-0.45510016309529,-0.027067997145099772,0.672662865299715,False,11.922925659978066,-12.567037732334269
NILUSDT,0.06824,14053275.8845,8.9048,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,56.80863920016602,13.453252633906342,B+,0.861538461538472,0.06824,0.06694,0.06936,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.891049461760227,C,1.1607142857142716,0.06824,0.06936,0.06694,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3990936141210266,-1.0424322997424795,2.5746368169047296,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.7121550483201211,-0.7121550483201211,0.0,0.0,2,1,-0.3458207998916496,5.558962893171304,5.108011268505641,0.4204480951988559,1.9512802719967313,False,12.320649490387366,-14.130174685436838
METAUSDT,741.59,13975021.2887,10.1927,bullish,bullish,bullish,bullish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,63.44746180117024,11.692029082657996,B+,1.5915492957745598,741.59,740.17,743.85,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.769949245608947,C,0.6283185840708312,741.59,743.85,740.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.19715116558827184,-0.14258005476915914,-0.06516953075794696,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.23734675336608912,1.4873467533660891,0.0,1.25,0,3,-0.04966088147073666,0.27212855742091424,-5.657449236279833,-0.12031445100520999,0.4062444256994,False,12.049690287029296,-13.663540424674435
GRAMUSDT,1.444,13895350.6722,4.479699999999999,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,48.39929834179119,-0.21789459171154013,C,14.000000000001554,1.444,1.443,1.458,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.228091897023614,C,0.0714285714285635,1.444,1.458,1.443,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.25447789809341925,-0.40141897588844566,-0.9048518047706344,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7563872804680628,2.7563872804680627,0.0,2.0,0,3,-0.18821844260994425,-0.08824342553478415,1.2517090446498402,0.006344884199481089,0.768128240569946,False,0.5321478045570416,-1.2964236240143945
JTOUSDT,0.5114,13797059.7459,1.9564,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,47.36890879632144,-0.6954183573537928,C,13.833333333334998,0.5114,0.5108,0.5197,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.9305592723047935,C,0.0722891566264973,0.5114,0.5197,0.5108,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6858098511644983,-0.9481719477472117,-0.59603803885242,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.2265980737224054,2.476598073722405,0.0,1.25,0,3,-0.5785641039447453,1.701557599782988,-2.0498160525280085,0.0002650983931495168,0.7507574239804272,False,0.5309146179754631,-1.2967962253980387
FLOCKUSDT,0.07349,13667091.2404,12.3815,bullish,bearish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,premium,43.83044469458475,3.2177700071988227,C,1.6785714285714073,0.07349,0.07321,0.07396,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.426336822934068,C,0.5957446808510714,0.07349,0.07396,0.07321,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.11781707212381587,-0.2736561432971296,-3.8723484065121494,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.274702725497182,1.774702725497182,0.0,0.5,1,2,0.275196069218131,2.6967355405960625,0.9489329027537519,0.9596308666270434,2.0989453332201244,False,3.532841866068961,-6.299984881651374
RENDERUSDT,1.87,13390995.228,6.978,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,premium,premium,64.98262512303418,18.187542954222838,B+,0.2142857142857116,1.87,1.828,1.879,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.291618428592127,C,,1.87,1.862,1.828,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0085142302381778,0.9160939123382894,3.0193660720495563,-0.09058766436345067,0.05635341343157574,0.01260746709046412,4.385355411068227,-2.3853554110682276,2.0,0.0,3,0,-0.048324718371606235,-0.4066100521171512,-1.2034821196972745,0.5871766867581465,-0.056988159634648726,False,13.215010856396466,-13.84927485788925
TIAUSDT,0.4367,13223854.0059,3.9856,bullish,bullish,bullish,bearish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,57.95904441481137,11.84759621233949,B,0.1888888888888937,0.4367,0.4277,0.4384,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.495170111839936,C,5.294117647058688,0.4367,0.4384,0.4277,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.13641717857060254,0.08126126546750267,1.0288181288363951,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.7979783459100946,-0.5479783459100946,1.25,0.0,3,0,-0.058888327704142984,-0.16195004571039062,0.8347826732775232,0.7621857591851393,0.004265015714798759,False,9.287432107244255,-9.95145678164464
