symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TSLAUSDT,358.75,13144267.5359,-0.6312,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,33.50089452120726,18.751479864404843,B+,,358.81,358.84,359.77,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.18166670784466,C,1.3750000000000222,358.81,359.77,357.49,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.08499249834765799,0.32447305016692907,0.48360532647198085,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.931808704247378,-0.43180870424737794,2.0,0.0,3,0,-0.0621647842720896,-0.880752706600707,-0.8218365831362928,-0.07782339586795095,0.527647440377283,False,13.897494556025416,-12.277505443974563
AVAAIUSDT,0.010283,12897498.9192,6.0121,bullish,bullish,bullish,bearish,0.007659,0.009635,bearish,0.007986,bullish,0.009635,equilibrium,equilibrium,50.0742947809234,16.84991053749003,B+,0.1731517509727601,0.010283,0.009769,0.010372,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.45204885826065,C,5.775280898876488,0.010283,0.010372,0.009769,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.2488640031987464,3.4499357415728515,-0.5506558081830315,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,3.329737676726787,-1.5797376767267872,0.0,0.0,2,1,0.6619101342759004,3.600734025983754,2.385612756313038,2.452818909729753,1.0834866184054135,False,11.067353951033487,-12.955797799939274
METAUSDT,661.53,12892294.473,3.3142,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,39.22015381363067,17.234986824573156,B+,1.8148148148149708,661.53,660.72,663.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.51037490001644,C,0.551020408163218,661.53,663.0,660.72,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0958725432714913,0.36262694187614297,0.6713763968190123,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.035536675025906,-0.5355366750259059,2.0,0.0,3,0,-0.0185779019894472,-0.47359068578183283,-1.2577445688302658,-0.059496751938631236,0.5800092801753394,False,12.258946901485883,-11.554847505165874
ETHFIUSDT,0.6143,12285012.3919,-6.961199999999999,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,39.09265307586952,9.687727588314516,B,1.406250000000027,0.6143,0.6111,0.6188,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.519558820276789,C,0.7111111111110974,0.6143,0.6188,0.6111,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.6690986197235294,-0.0050415028780892435,-1.1354684684932392,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.7390551174733273,0.5109448825266727,0.0,0.5,1,2,0.006223303122365742,-0.017033628883778018,-0.7665682545576757,-0.018327768714618314,0.697634946529662,False,8.967000239555807,-10.728138649333124
NVDAUSDT,212.3,12246916.8968,-1.0619999999999998,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,45.133936285582585,-9.455178315675353,C,0.775510204081609,212.3,211.81,212.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.925194616381718,B+,1.2894736842105656,212.3,212.68,211.81,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1687421050990512,0.416986553148635,0.6376156755247497,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.101053476705836,-0.6010534767058362,2.0,0.0,3,0,0.01345402850916333,-0.12524821209292103,-0.4582937750993832,-0.016952704817038956,0.7015637005227459,False,-14.53927908756415,13.824684392564809
MTLUSDT,0.3014,11617166.7912,-18.3212,bullish,bullish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,43.97356800666173,14.12414422749889,B+,0.7499999999999942,0.3014,0.2966,0.305,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.22865896457317,C,1.3333333333333437,0.3014,0.305,0.2966,0,2,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3102862051278077,-0.4931162212810869,-2.7037893481154596,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.40080335307838744,1.6508033530783874,0.0,0.5,1,2,-0.23335847546209765,-0.2841595432287569,-2.6684062428225186,-0.1010925093027133,0.46116425913510484,False,14.626040089879991,-16.34062657678666
DOTUSDT,0.9889,11592285.8012,-2.8803,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,42.25404192468154,10.863032616431763,B,1.8124999999999984,0.9889,0.9841,0.9976,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.022032789680901,C,0.5517241379310349,0.9889,0.9976,0.9841,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.034859852600788166,-0.13599219379745175,0.36546261388483714,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.5932693187612208,-0.09326931876122065,0.0,0.0,2,1,0.02132363888993627,0.14259285407838274,-0.16929050664750145,0.006595665719321981,0.7688447591980628,False,9.26316763195122,-9.697608230117742
STEEMUSDT,0.05622,10926713.4525,-14.2035,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,45.285724315286615,14.006663946065792,B+,5.18,0.05622,0.05522,0.0614,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.372124925526876,C,0.193050193050193,0.05622,0.0614,0.05522,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.09586136746678742,0.8366931408459011,-4.901395700421851,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.20464058056251277,0.7953594194374872,0.0,0.0,1,2,-0.30939091605721725,-0.5512055416996398,-1.6706374990110295,0.46162754387359234,-0.10093035964424267,False,13.340395821629688,-15.06655398532012
PENGUUSDT,0.007,10881932.0479,-1.7762,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,33.91717437205223,1.8733196085883408,C,76.9999999999896,0.007,0.006999,0.007077,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.682304393626472,C,0.0129870129870147,0.007,0.007077,0.006999,3,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.09295438756560248,-0.4088912382732235,-0.8128783559186004,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.6161000275108469,2.616100027510847,0.0,2.0,0,3,-0.13065203179001283,-0.5784942316809927,-2.2868110379482776,-0.10026276775338724,0.46353494927603645,False,2.5896824038525748,1.6026694168395892
APTUSDT,0.5791,10736937.7714,-2.2379,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,36.650002187109706,0.9675559145080359,C,2.0689655172414505,0.5791,0.5762,0.5851,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.4751490123287323,C,0.4833333333333167,0.5791,0.5851,0.5762,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.10470613865256606,-0.1543713423365678,-0.5701014698832885,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.5053155527732507,0.7446844472267493,0.0,0.5,1,2,0.031362386937505704,0.3547483187913869,1.3590263498435284,0.8059226700713328,1.659779057346665,False,-0.3436823083365476,0.0706855077553179
WLFIUSDT,0.05687,10607077.6998,-1.4713,bullish,bullish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,discount,35.130072510111205,10.814265700300558,C,,0.05687,0.05687,0.05722,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.31376438646571,C,0.0571428571428543,0.05687,0.05722,0.05685,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.3471171955749197,0.5145174195159252,0.9813416455408563,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.412077876861874,-0.9120778768618738,2.0,0.0,3,0,0.04469321268727455,0.19711744648198692,-0.43140343412824134,0.766949523362112,0.005932333176739209,False,4.635238300076573,-6.407618842780575
DASHUSDT,53.1,10159862.4333,-2.0787,bullish,bearish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,41.55319521309524,8.372398775162662,C,2.9230769230768305,53.1,52.97,53.48,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.482523724398981,C,0.3421052631579055,53.1,53.48,52.97,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.39012794826309705,0.10283864447575564,-0.22261112239294611,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.9786304907913095,-0.22863049079130943,0.0,0.0,2,1,-0.09249736021892385,0.4675881948311478,-0.06368461974736173,0.017936230275330863,0.801246372215231,False,6.375832054096023,-7.055139605822903
DRAMUSDT,55.5,10055696.469,-0.9989,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,43.84540036395066,3.8687439059254745,C,1.6666666666666825,55.5,55.35,55.75,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.147836162434727,C,0.5999999999999943,55.5,55.75,55.35,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.29496302207123737,0.4969827886199041,-0.5624891887363703,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.9999567008467563,-0.24995670084675636,0.0,0.0,2,1,-0.03225621925330158,-1.4704270173932832,-3.5403481012658222,-0.17384432387010762,-0.17384432387010762,False,2.042631528948826,-3.724035137717863
WIFUSDT,0.1808,10047936.2272,-5.9647,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,27.442566491846137,-2.5477393498740444,C,,0.1808,0.1812,0.1835,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.169736000529669,C,,0.1808,0.1835,0.1808,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21865295667795603,-0.5435429507010259,-1.7291311194789771,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-1.1418051379694694,3.8918051379694694,0.0,2.75,0,3,0.042996655933924544,0.26742732451818796,-0.0781551683645576,0.018235040096417892,0.802100114561194,False,-1.424169252000993,1.4758307479990065
DELLUSDT,534.76,10042006.4559,-3.2038,bullish,bullish,bearish,bearish,421.84,449.44,bullish,534.71,bullish,449.44,equilibrium,discount,45.281869234300174,7.361482363618951,C,0.4069478908188579,534.76,530.73,536.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.237458753767836,C,2.4573170731707354,534.76,536.4,530.73,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.05118285256213717,0.4110368224751304,-0.02930689239145634,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.0025797653375816,-0.2525797653375819,0.0,0.0,2,1,-0.016594882672271716,-0.14668315105887952,-0.5752991251963158,-0.023773491034192164,0.6820757399023081,False,5.382676089315561,-6.666954728332563
SOXSUSDT,51.54,9710375.4458,6.9646,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,55.39911000937097,8.839135661949816,C,1.804878048780508,51.54,51.13,52.28,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.897588114684651,C,0.554054054054048,51.54,52.28,51.13,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.5690547073192276,0.4387642751326082,2.7579555146833967,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.478260004827105,-1.7282600048271042,1.25,0.0,3,0,0.2044982223894598,-0.27551181991476437,0.3663174854649842,0.01110319955564669,0.7817234273018476,False,3.3497724575670653,-4.951051537159394
GOOGLUSDT,346.94,9522709.1888,3.1260000000000003,bullish,bullish,bullish,bearish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,41.35507868858579,13.977525038898067,B,0.9444444444443918,346.94,346.4,347.45,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.794832176058277,C,1.0588235294118238,346.94,347.45,346.4,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.16174433740062666,0.4105598346833328,0.5165355871002975,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.044357300529869,-0.5443573005298697,2.0,0.0,3,0,-0.0891137527888719,-0.3434561372361755,-1.0224112690775722,-0.05278091477294193,0.5991973863630231,False,8.98594865314114,-9.849672261891431
LAUSDT,0.0673,9431053.9265,1.3151,bearish,bullish,bearish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,equilibrium,equilibrium,38.42702317760791,-3.6605794747988067,C,7.758620689655217,0.0673,0.06643,0.07405,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,3.0929791120752452,C,0.1288888888888881,0.0673,0.07405,0.06643,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.6645964461091891,1.5475606064197067,-7.598362128327507,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.8596982370011617,-0.10969823700116166,0.0,0.0,2,1,0.1412736301123596,-0.8729035182474143,-9.72201251939262,-0.010101803057673608,-0.26603563107018574,False,-5.510175908742295,3.468712980146593
INTCUSDT,97.54,9414590.1751,-1.0246,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,45.931512124719454,-9.40090945557824,C,0.5538461538461481,97.54,96.89,97.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.97881845384081,B+,1.8055555555555745,97.54,97.9,96.89,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0825086828892041,0.4662324811168239,0.05497117919261996,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.088084449695272,-0.3380844496952721,1.25,0.0,3,0,0.34314109111239777,6.626814547476245,5.914457072923018,1.3176393730539355,3.1218267801541018,False,-14.80663327832745,13.19507612338198
ATOMUSDT,1.567,9159879.8564,-2.1779,bullish,bearish,bullish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,equilibrium,37.14998275183122,2.8279303957783974,C,,1.567,1.571,1.583,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.1217418172529392,C,2.5,1.567,1.583,1.527,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.23131745521979274,-0.3263231011837675,-0.40256408923116105,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.4979782091685694,2.4979782091685694,0.0,2.0,0,3,-0.46600303440026414,-0.7408609109863185,-0.8958014914171253,-0.10884730600293667,0.43900769713446663,False,3.4347559109499035,-1.815244089050097
SAMSUNGUSDT,182.82,9106956.0198,-1.2788000000000002,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,discount,45.49398654583273,4.032767362405407,C,1.5569620253164944,182.82,182.03,184.05,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.530253669207041,C,0.6422764227642117,182.82,184.05,182.03,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5896474844307109,0.5626534502518266,-0.7292587818931495,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.16648074233757,-0.41648074233757026,0.0,0.0,2,1,-0.784701673806476,-1.8499909999493136,-5.595444104810465,-0.14942470094611648,-0.31479864533114077,False,2.0157113210139537,-3.79897428153833
COINUSDT,184.34,9001091.9622,4.130000000000001,bearish,bullish,bullish,bearish,176.26,187.94,bullish,190.04,bearish,176.26,equilibrium,equilibrium,32.82139411874407,2.681325798484119,C,3.628571428571517,184.34,183.99,185.61,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.553380477425541,C,0.2755905511810956,184.34,185.61,183.99,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.06904159257286047,0.1402260318631443,-0.7113719891973846,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.7479500537824999,0.25204994621750004,0.0,0.0,1,2,0.3456028778827003,0.172503350669162,1.4593369513988597,1.5766576651751751,2.4690219005005005,True,0.3567180795264442,-1.1676913692924595
ASTERUSDT,0.6868,8349052.6861,-1.3625,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,discount,33.52889078928271,0.0672988966990542,C,,0.6868,0.6874,0.6917,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.4983748076743408,C,0.1224489795918228,0.6868,0.6917,0.6862,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.21872606785020565,-0.024529597299272066,-0.30733315012015927,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.7591475440311477,0.4908524559688523,0.0,0.5,1,2,0.10198453976180133,0.15228383480279106,-0.1782477910005853,0.7644964720092553,1.541418491455015,True,-1.4563451193413488,-0.5338961397495265
EWYUSDT,178.16,8261175.625,-2.0935,bullish,bearish,bearish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,discount,43.56417607458447,4.322160099467034,C,1.6851851851852038,178.16,177.62,179.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.6803325146157846,C,0.5934065934065869,178.16,179.07,177.62,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3162477258705554,0.5138244211354892,-0.41057963953851084,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.0843416372675065,-0.33434163726750654,0.0,0.0,2,1,-0.0794821001276147,0.6339436410889521,-2.6499643654183336,0.6608165350295199,-0.031214212739668033,False,1.577001927170007,-3.31477666460861
CRVUSDT,0.3536,8105282.7225,-2.1594,bullish,bearish,bearish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,premium,59.96278362268028,7.131452018143835,C,0.5172413793103429,0.3536,0.3507,0.3551,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.9034858331447575,C,1.933333333333341,0.3536,0.3551,0.3507,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.6168850997546382,0.8653590991894666,2.552411962707668,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-1.9168226137989273,2.75,0.0,3,0,0.029399393946794028,-0.021690064284674015,-0.4262725514002974,0.7257033715579431,-0.008503819954719938,False,0.4057486465858927,-1.9781593993911104
VIRTUALUSDT,0.6049,8062184.4865,-2.9312,bearish,bullish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,35.47448514098545,-2.9755148953568984,C,1.7241379310344762,0.6049,0.602,0.6099,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.358193558288618,C,0.5800000000000022,0.6049,0.6099,0.602,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.1675026874660146,-0.12740104312508604,-0.1400568051029949,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.23903576450192254,1.4890357645019225,0.0,1.25,0,3,0.08195868509557336,0.22037096991016636,0.2541475668806026,1.5268018453640775,2.3265767010402216,True,-4.263280976219053,2.5425810927464734
ASTRUSDT,0.006833,8001003.4502,8.2922,bullish,bullish,bullish,bullish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,equilibrium,equilibrium,44.84506023425158,14.42986871839106,B+,7.250000000000044,0.006833,0.006745,0.007471,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.519065652967004,C,0.1379310344827577,0.006833,0.007471,0.006745,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.5542872275407404,-2.44377983977464,-11.336031059641817,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.75,2.0,0.0,0.5,1,2,2.8901519882535975,-4.602276393119764,30.00896393922716,0.01861093531648328,1.7317455294756665,False,15.161257783074577,-17.25081118244267
ICPUSDT,2.608,7666643.5279,-6.6523,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,28.13374175928297,1.1114283380361796,C,0.6250000000000047,2.608,2.584,2.623,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.227375173107103,C,1.599999999999988,2.608,2.623,2.584,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.23861289534562458,0.22929636414571464,-3.645374786826316,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.8374812274853497,0.9125187725146503,0.0,0.0,2,1,0.6058935402416088,0.8494934107114105,2.6822285970662607,1.6701050023301143,2.7360142923717548,True,-1.3961578917792845,-0.4211578917793017
REZUSDT,0.003911,7641687.6787,-14.7963,bullish,bullish,bullish,bearish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,equilibrium,discount,44.39334396989193,16.260222217572565,B+,3.5757575757574998,0.003911,0.003878,0.004029,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.394890768854072,C,0.2796610169491585,0.003911,0.004029,0.003878,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3024845411419008,-0.31355419212983904,0.40092039081828235,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.6864341694958704,-0.1864341694958703,0.0,0.0,2,1,0.5471505413009226,0.2557217584138849,-1.967072348449428,0.7705123345624325,1.5586066701783787,True,13.803275713514264,-15.767063269536582
