symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ILVUSDT,3.534,4968457.2978,13.6818,bullish,bullish,bullish,bearish,equilibrium,equilibrium,44.98806661657327,6.9717214101544505,B,,3.534,3.591,3.776,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.052593617425112,C,1.6239669421487597,3.534,3.776,3.141,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-5.36352434267281,-2.2270272166116656,-3.7475189063053693,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-3.0,5.0,0.0,2.0,0,3,-1.4382698870894384,5.571484838212348,1.8506664871362544,0.2432327855309059,1.4449508158025883,False,9.728488624623544,-11.4975444332277
JUPUSDT,0.2424,4943506.3793,-1.0199,range,range,bearish,bearish,equilibrium,premium,43.23575834459057,-3.1881476107797235,C,0.5999999999999889,0.2424,0.2414,0.243,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,9.625755225410344,C,1.6666666666666976,0.2424,0.243,0.2414,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish,-0.1204515836639275,-0.11283820216748675,-0.024195603562926493,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.15316869041491482,1.4031686904149148,0.0,1.25,0,3,0.43739587773390376,0.34080233526039283,0.048655058355406844,1.5624070400657475,2.4283058287592785,True,-4.5973859604305565,5.794280706236151
4USDT,0.021308,4918890.6935,-2.561,bullish,bullish,range,bullish,discount,equilibrium,47.6948964257277,14.86411410739938,B+,2.494117647058828,0.021308,0.021138,0.021732,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.654718340720017,C,0.4009433962264144,0.021308,0.021732,0.021138,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.5035317897420732,0.02126707842715625,-1.9244639987162637,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.42218817573924916,0.42218817573924916,0.0,0.0,2,1,-0.01661023142798257,-0.21315924412682596,-0.6538687937036047,0.6654377673315085,-0.029596781433972038,False,14.62086451580712,-16.047309735025294
XAGUSDT,64.58,4906566.972,0.1085,range,bearish,range,range,discount,premium,46.773071666960185,0.3774331027058981,C,2.5,64.58,64.52,64.73,1,2,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,3.2511531398098983,C,0.4,64.58,64.73,64.52,0,1,False,False,False,bearish,False,0.0,False,4H bearish,0.018593968983293685,0.01604366101832788,-0.16354245109219123,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.04403655094441709,0.04403655094441709,0.0,0.0,2,1,-0.04232250917651781,-0.26188649573604117,0.020090872424582962,0.6951585612074366,-0.019194503577397194,False,-0.2736889075571214,3.2263110924428786
TREEUSDT,0.0425,4899633.1706,-6.640600000000001,bullish,bearish,range,bearish,equilibrium,equilibrium,29.671826162510428,-4.493083127143104,C,,0.0425,0.04358,0.04427,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,7.223675692992953,C,0.7344632768361622,0.0425,0.04427,0.0412,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-3.2636807581168603,-3.0331616936136285,-3.3049986293506417,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-3.0,5.0,0.0,2.0,0,3,-1.9778140020662915,-1.6234471677026963,-1.5919607151171355,-0.3191485536077488,-0.16185301030785382,False,-1.1739345735353552,2.385528703300807
OPUSDT,0.09581,4811902.4841,0.2617,range,bearish,bearish,range,discount,equilibrium,47.33120102307812,-5.443079550735404,C,0.2499999999999891,0.09581,0.09517,0.09597,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.446822661507911,C,4.000000000000173,0.09581,0.09597,0.09517,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.24369267474388945,0.4413650831450511,-0.252302855246489,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.30870508762522597,-0.30870508762522597,0.0,0.0,2,1,0.1464937727702953,-0.13872594684134487,-0.9749217083999895,0.7002886346249918,-0.017398977881252883,False,-6.452073272985622,6.772926727014389
1000BONKUSDT,0.002782,4727343.506,1.3853,range,range,bearish,bearish,discount,premium,42.65893537474854,-2.953595890294922,C,0.1739130434782461,0.002782,0.002759,0.002786,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,8.018507209579138,C,5.750000000000488,0.002782,0.002786,0.002759,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish,0.003106900685323488,-0.10229683329078254,-0.4349013400012369,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.229175495519784,0.729175495519784,0.0,0.5,1,2,0.0999937065813361,0.12598793006590725,-0.43167104367336506,0.7568196973991673,1.5194848497119064,True,-3.4812400921743056,5.769846864347448
WAVESUSDT,0.2815,4655576.3414,8.9663,range,bullish,bullish,range,equilibrium,premium,51.98270698272775,6.347450993687125,B,0.813953488372094,0.2815,0.2729,0.2885,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-8.280852763575842,C,1.228571428571427,0.2815,0.2885,0.2729,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,-1.7384465650060799,-0.10127855636553607,1.1082212287406357,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.36342750006844593,0.36342750006844593,0.0,0.0,1,2,-4.017632704002649,-3.458246684716426,-7.832981766314906,-0.6702643756303335,-1.1650410732295242,False,7.381142869385904,-7.479239190414764
PENDLEUSDT,2.201,4577044.637,9.3843,bullish,bullish,range,bearish,premium,premium,58.11555635568346,10.611214450461858,B,0.1538461538461525,2.201,2.175,2.205,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.929739301928556,C,6.500000000000055,2.201,2.205,2.175,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,0.7807830214538569,0.4713928782267285,0.6296159424739933,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.2863484030991366,-1.0363484030991366,1.25,0.0,3,0,-0.03783462528917925,-0.4574167050976574,-0.07065959862979643,0.6567858343784435,-0.03262495796754476,False,7.66808021298428,-5.860765940861874
LRCUSDT,0.00942,4546265.6897,7.5342,bullish,range,range,bearish,discount,discount,39.54237303727308,4.692968536639264,B,,0.00942,0.00944,0.00979,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-0.10461475167115464,C,2.4324324324324285,0.00942,0.00979,0.00852,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish,-1.3581496438172969,-0.6633433316965864,-2.4302178546430797,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.0935594076073203,4.09355940760732,0.0,2.0,0,3,-0.8560599016984805,-4.194462334849058,-4.070027856459257,-0.4265339809001843,-0.4686685168576694,False,7.213061925146769,-3.7295056424208055
FILUSDT,0.805,4492925.1804,1.9408,bullish,range,bullish,bullish,equilibrium,equilibrium,59.86588185012014,15.242641512848365,B+,1.1999999999999902,0.805,0.796,0.8158,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-12.817278440631082,C,,0.805,0.8031,0.796,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4651448627232879,0.5949589300018099,0.3767430205058986,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.043970784152232,-0.7939707841522317,1.25,0.0,3,0,-0.03049759985387368,0.11620363689803792,2.638066859122601,0.9376590541153755,0.06568066894038141,False,12.26101167458076,-12.088988325419232
WIFUSDT,0.1904,4437085.2146,-1.0411,bullish,bearish,bearish,bearish,discount,discount,44.25148346190315,-2.062860666632161,C,0.2499999999999653,0.1904,0.1896,0.1906,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.0104311897009066,C,4.000000000000555,0.1904,0.1906,0.1896,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2592225851488883,-0.08300817483305467,-0.1480601782945401,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.2785237059902522,1.5285237059902523,0.0,1.25,0,3,-0.05426358253581842,0.010577939435263417,-0.5891204466428657,-0.018176068425560778,0.6980683759269692,False,-1.7661608922163483,0.7838391077836853
TIAUSDT,0.35,4395289.0071,-0.9057,bullish,bearish,bearish,bearish,discount,discount,35.63764246624851,-0.9200287868856313,C,0.6923076923077186,0.35,0.3487,0.3509,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6088144806388379,C,1.4444444444443896,0.35,0.3509,0.3487,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.05398701881224044,0.19859754825501952,-0.7160806270306908,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.21120896966429234,0.21120896966429234,0.0,0.0,1,2,0.07557459183191728,-0.060105014382816346,-2.1475798802469304,0.6166775157207093,-0.04666286949775174,False,-1.3254973329420483,-0.7733605808053785
CHIPUSDT,0.04795,4280048.4891,1.1828999999999998,range,range,bullish,bearish,discount,equilibrium,44.30549257508064,5.979599484917283,C,1.5806451612903254,0.04795,0.04764,0.04844,0,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-3.2077628812960652,C,0.6326530612244886,0.04795,0.04844,0.04764,1,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish,0.1701563890962543,0.26227138498196023,-0.7077616708318524,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.02279510001200702,0.02279510001200702,0.0,0.0,2,1,0.4646205538594961,0.5707297965278801,-0.7885239014524981,1.6691699479561928,0.8092094817846675,True,4.333224636973097,-4.03976746309274
RAVEUSDT,0.2003,4190971.2733,-12.6039,range,range,range,bullish,discount,discount,55.459785391769394,12.255540845306607,B,4.138888888888897,0.2003,0.1967,0.2152,3,1,False,True,False,bullish,False,0.0,False,15m bullish | 4H discount,-5.783933518233789,C,,0.2003,0.1999,0.1967,0,0,False,False,False,bullish,False,1.0,False,15m reverse,0.555038661849383,1.4893248996142638,1.1152040965917598,-0.003106900685323488,0.03043193929150867,0.1480601782945401,3.6501293569869473,-1.650129356986947,2.0,0.0,3,0,0.013253023482451276,-0.522095693903013,-0.11319608884235999,0.6564856147176941,-0.032730034848807064,False,7.948925873601966,-4.101074126398035
ALCHUSDT,0.04415,4166804.4029,36.358,bullish,bullish,bullish,bullish,premium,premium,65.18064076000266,7.983587151394103,B,0.2351274787535404,0.04415,0.04062,0.04498,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.655220402171278,C,4.253012048192782,0.04415,0.04498,0.04062,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.6036772992700565,-0.5269338575943805,6.067309612117411,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.1549170397471471,-0.1549170397471471,0.0,0.0,1,2,-1.9870245338031278,-0.7433672268157165,5.386244738597523,-0.10437861286329271,0.45177539181916365,False,7.933048724510249,-11.952078754243294
VIRTUALUSDT,0.618,4005846.456,-1.6218,bearish,bearish,range,bearish,discount,discount,34.64439941003637,-10.157364757670319,C,0.511627906976743,0.618,0.6137,0.6202,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,15.424897226255467,B+,1.954545454545459,0.618,0.6202,0.6137,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.23882858318563516,-0.15961004360280917,-0.9022321936988931,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.6094935573542205,1.8594935573542206,0.0,1.25,0,3,0.12349919636178708,0.0487836649382789,0.4272669273723384,1.524423173195418,2.3197804948440517,True,-11.072294373511516,11.245623174057195
HBARUSDT,0.07465,3975679.0205,0.4846999999999999,bullish,range,bullish,bullish,discount,discount,58.02099613960129,15.008750523084897,B+,0.0606060606060797,0.07465,0.07432,0.07467,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-11.273284653725051,C,16.499999999994795,0.07465,0.07467,0.07432,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.016504542700324087,0.18436199277989118,0.02638963383641002,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.3748015979581858,-0.1248015979581858,1.25,0.0,3,0,0.005184896428156449,0.13796729107511396,0.12816246365179307,1.533578338903838,0.7617524186163432,False,12.100370586222873,-11.910235474383208
CYSUSDT,0.1374,3930319.6919,-9.1923,range,range,bearish,bearish,discount,discount,43.18589846521864,-0.3714972420149667,C,1.6666666666666976,0.1374,0.1365,0.1389,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,5.326711526476188,C,0.5999999999999889,0.1374,0.1389,0.1365,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.003106900685323488,-0.2478232436393557,-1.8611222767956237,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.8811586600327397,1.3811586600327397,0.0,0.5,1,2,1.4943948839452936,1.5455430911351042,-0.08510746579883932,0.9802236004343607,2.157781715526745,True,-0.4705621824165877,1.7877711509167034
AEROUSDT,0.5665,3817069.7466,-0.4041999999999999,bullish,range,bearish,range,equilibrium,discount,52.23971264368579,5.683774888336239,C,0.0833333333333377,0.5665,0.5581,0.5672,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-3.3753445298877875,C,11.999999999999366,0.5665,0.5672,0.5581,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.19765942986820217,0.3595007087056512,0.3487460672696896,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.7225917770285086,-0.47259177702850863,1.25,0.0,3,0,0.031923144921663926,-0.1308725945185829,-0.23879695476295426,0.7201577397441088,-0.010444791089561938,False,3.241025371563621,-2.892307961769717
SKHYUSDT,187.64,3815581.0629,-1.6663,bullish,bearish,bearish,bullish,premium,discount,40.19799126575198,2.9980773732348904,C,4.857142857142984,187.64,186.87,191.38,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.3552650727013549,C,,187.64,187.33,186.87,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.04042232261611822,0.012216530694630912,0.2156150810914914,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.370035504703002,-0.12003550470300202,1.25,0.0,3,0,-0.3027715122120411,-0.35510070337595456,2.4304660631720987,0.7704175946619082,0.0071461581316678525,False,0.8576242738699802,-0.2423757261300207
