symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,103.45,10231048.285,4.0623,bullish,bearish,range,bullish,premium,equilibrium,56.48150847635137,-0.6974535706814814,C,0.3333333333333333,103.45,102.94,103.62,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,2.102835975619938,C,3.0,103.45,103.62,102.94,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,-0.0448961746687182,-0.02756978196574167,0.2276460529897939,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.045688560182623426,-0.045688560182623426,0.0,0.0,1,2,-0.036125641038553535,-0.1989357451314233,-0.6486705734870202,-0.030443517919514194,-0.030443517919514194,False,-0.7126986129445907,2.178968053722076
HBARUSDT,0.07458,10159880.9152,-0.6799999999999999,range,bearish,range,bullish,discount,discount,55.58780609889365,6.715183643281964,C,13.000000000000291,0.07458,0.07439,0.07705,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.4596137049122313,C,,0.07458,0.07456,0.07439,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.17741959264956364,0.22753225885057127,0.35333257357532677,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.387030822819493,-0.387030822819493,2.0,0.0,3,0,0.36870676283522474,0.34670334769393296,-0.4853893439322521,1.6253973734319174,0.793889080701171,True,2.7027554470305533,1.0527554470305531
CRCLUSDT,90.97,10068634.5137,1.4952,range,bearish,bullish,range,discount,discount,44.89596105017439,2.157529860758159,C,5.166666666666509,90.97,90.91,91.28,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,0.14868965820427615,C,0.1935483870967801,90.97,91.28,90.91,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,-0.04224314352008207,-0.24684398435581567,0.03396471727445949,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.15280884000952769,0.15280884000952769,0.0,0.0,1,2,0.024879477471828615,-0.04663177138368724,0.412555367006906,0.009150470177843909,0.7761442005081255,False,2.3011882305898426,-0.780263382313377
CRVUSDT,0.3351,9822384.8507,-1.8812,bearish,range,bearish,bearish,discount,discount,45.87723720692066,-1.4265062773787327,C,4.333333333333395,0.3351,0.3345,0.3377,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.242187692523174,B,0.2307692307692274,0.3351,0.3377,0.3345,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.2342838817557702,0.2410067623493939,0.13745211344959873,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.5961338867993469,-0.34613388679934687,1.25,0.0,3,0,0.06095763526716702,0.06116322463045609,0.055988455641098334,2.2804730573363483,1.5106655700677218,True,-5.303113221514428,7.0776560092548
THETAUSDT,0.1917,9758499.3221,7.2788,bullish,range,bearish,range,premium,equilibrium,54.56947317593608,5.665006819781738,C,2.525423728813552,0.1917,0.1858,0.2066,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.7902114926850907,C,,0.1917,0.1917,0.1858,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium,-0.3760738927810925,0.6548449161969838,1.1360350200320335,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.070411232562396,-0.570411232562396,0.5,0.0,2,1,0.013765379626207164,1.0799788056015336,6.144129782583718,2.0984186438899757,0.9594465253614914,False,2.4961769433293663,-2.179246785484186
WIFUSDT,0.1956,9536270.6886,1.9853,bullish,bearish,bullish,bullish,discount,discount,66.66301048103412,17.599173932878976,B,4.333333333333344,0.1956,0.1938,0.2034,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.450279925341027,C,,0.1956,0.1921,0.1938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.3460328293256154,0.7444322767064193,2.0609423749799793,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.22194757783133,-1.47194757783133,2.75,0.0,3,0,0.2835025442586847,0.16838976385045168,-0.28488852176650203,1.5854749270112931,0.7799162244539526,True,11.791751428036353,-9.75824857196365
ATOMUSDT,1.625,9495131.9821,-9.9667,bullish,bearish,bearish,bearish,discount,discount,34.836413500302655,-1.1011835695434484,C,,1.625,1.626,1.652,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.025798246504177,C,0.1851851851851818,1.625,1.652,1.62,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6153564651928733,-0.7003526565834695,-1.046316621225507,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.2209617796388612,3.970961779638861,0.0,2.75,0,3,0.2199859232331347,0.4335799598136125,0.30989960082052903,1.5537778077763884,2.4036508793611095,True,-1.4339995976809754,0.6511855875042061
DRAMUSDT,59.15,9364042.094,1.2149,bullish,bearish,bullish,bullish,equilibrium,discount,55.50446753346363,10.97503934297174,B,7.176470588235215,59.15,58.98,60.37,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.04452087949745,C,,59.15,59.14,58.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.06422358093078895,0.14177822819514407,0.02126297177584835,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.5450852758790941,-0.045085275879094056,0.5,0.0,2,1,-0.018724357814936532,-0.13197785788624516,-1.2152000716139977,0.6413687241707751,-0.03802094654022873,False,9.788585342921872,-7.961414657078127
TIAUSDT,0.3573,9283458.1742,-3.7017,bullish,bearish,range,bearish,discount,discount,51.249655342049486,6.1653797835632655,C,0.1940298507462643,0.3573,0.3506,0.3586,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-1.7682608007223104,C,5.153846153846269,0.3573,0.3586,0.3506,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.32760401492704094,0.47677317124243945,1.3973216489533202,0.06422358093078895,0.02756978196574167,0.13112443086553682,3.0443243120951213,-1.0443243120951213,2.0,0.0,3,0,0.11724032666016182,0.16936919205654544,-0.30535648585150454,1.5399417066908745,0.7639795973418061,True,1.5811137647772695,-1.4879160859689955
BLURUSDT,0.01717,9272531.3721,-0.6611,bullish,range,bearish,bearish,discount,discount,37.44484718104268,4.937282326727898,C,3.269230769230772,0.01717,0.017118,0.01734,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.59086246624058,C,0.3058823529411762,0.01717,0.01734,0.017118,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.04056160942897957,-0.02756978196574167,-2.7364710552425286,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.0829864270451737,1.5829864270451737,0.0,0.5,1,2,0.5611134786509764,-0.48468827589210894,1.5042914759452408,0.05838942922595355,0.05838942922595355,False,5.961879324547118,-5.232238322511707
SOPHUSDT,0.00464,9077243.8964,12.0318,bullish,range,bullish,bullish,discount,premium,50.9157380216947,12.543495079572308,B+,8.583333333333234,0.00464,0.004604,0.004949,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-11.599158940984953,C,0.1165048543689333,0.00464,0.004949,0.004604,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.5131333714395558,-1.194802379588844,3.4728800185226616,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.18882175313721028,-0.18882175313721028,0.0,0.0,1,2,-0.19727836177638736,-0.6211630616799635,9.736035230230677,0.1714917245721218,1.239976355920348,False,12.183181601862977,-12.65031354376809
MNTUSDT,0.5794,8979990.9703,0.7131000000000001,bullish,bearish,range,bearish,discount,discount,41.747736168158696,1.5940164681116236,C,,0.5794,0.5796,0.5816,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,3.1735556327591676,C,2.863636363636377,0.5794,0.5816,0.5731,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.30502165454621144,-0.07926717986339593,-0.23446580186106125,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.3415237111654005,1.5915237111654004,0.0,1.25,0,3,-0.017791705688374737,-0.007336174383199001,0.2713092407143458,0.0042298192894278195,0.7620851979697938,False,1.931310359987596,0.8199467236239733
METAUSDT,647.8,7964991.9482,0.8297000000000001,bullish,bearish,range,bullish,premium,discount,49.79460195779768,6.1490037093472045,C,22.887323943664462,647.8,647.09,664.05,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.624187170214522,C,,647.8,647.73,647.09,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.013022742144230826,0.05586140275708473,-0.12186116896224508,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.008780253944776696,0.008780253944776696,0.0,0.0,2,1,-0.01824125149578748,-0.09186820558062525,-0.4811550626590999,0.6973098268481238,-0.018441560603156677,False,5.460474136443858,-2.614525863556142
SPXUSDT,0.4903,7831107.1821,3.7923,range,bullish,range,range,discount,equilibrium,46.881240665037154,8.874505548417215,B,8.599999999999934,0.4903,0.4898,0.4946,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-5.359718571360152,C,0.1162790697674427,0.4903,0.4946,0.4898,1,1,False,False,False,bearish,False,0.0,False,4H reverse,0.11937495028095935,-0.21049661123403451,-0.818687626012149,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.36576985250861266,0.8657698525086126,0.0,0.5,1,2,0.005704304834686091,-0.0174961579581967,-0.7172785118448766,-0.017253866302634886,0.700703239135329,False,9.257529267228463,-6.926191663004094
FILUSDT,0.7948,7725519.1656,1.0179,bullish,bearish,range,bearish,equilibrium,discount,55.66168751715657,1.328349765567726,C,,0.7948,0.7954,0.8012,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,3.2020055379819112,C,3.609374999999943,0.7948,0.8012,0.7717,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.26462438253399556,-0.09028143379066211,1.3462061855379126,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.3115086162697306,-0.3115086162697306,0.0,0.0,1,2,-0.05869177504851386,-0.3736801582776783,1.6958052039262927,0.011670079590424837,0.783343084544071,False,1.0051710697075709,2.7301710697075707
EWYUSDT,189.58,7714363.5946,2.1718,bullish,bearish,bullish,bullish,premium,premium,57.21771730200069,2.3348530058302424,C,0.7142857142852502,189.58,189.51,189.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.4741034541293554,C,1.4000000000009094,189.58,189.63,189.51,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.09059071693247045,-0.0011887341105243365,0.059130299078447024,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.037407382758828454,0.037407382758828454,0.0,0.0,1,2,0.0,-0.004044757917409658,-0.6937797048594097,0.7030546326044834,-0.0164308785884308,False,1.6692057559845872,-2.4950799582997534
FFUSDT,0.14985,7575933.9739,-10.62,range,range,bearish,bearish,premium,discount,15.650835850883368,-7.735336912531927,C,,0.14985,0.15369,0.15449,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,13.160575762199107,B,0.062500000000003,0.14985,0.15449,0.14956,3,5,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.08424092929937288,-2.659319733229626,-3.3977480590127396,0.06422358093078895,0.02756978196574167,0.13112443086553682,-2.306160619532915,5.056160619532915,0.0,2.75,0,3,-0.19341819245061176,-0.32595484713635603,-0.7860475694631552,-0.05595076541104541,0.590140670254156,False,-5.373225527587966,7.514274472412036
ZROUSDT,0.9892,7558515.348,-3.3745,range,bearish,bearish,bullish,discount,discount,49.50042568579436,0.6893523605244001,C,0.265625000000007,0.9892,0.9828,0.9909,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,6.232917968536595,C,3.764705882352841,0.9892,0.9909,0.9828,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,0.3611790322566977,0.3876621402542302,0.7951785007305645,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.77594822033906,-0.7759482203390599,2.0,0.0,3,0,0.05762448354904581,0.012099628063633183,0.05945684364376813,2.271404540476429,1.5074915891667502,True,-4.358000400291089,5.501374599708905
MINAUSDT,0.10452,7509056.6079,15.4559,bullish,bullish,bullish,bullish,premium,premium,42.13401602426657,10.797437490646846,B+,81.42857142857066,0.10452,0.10445,0.11022,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.2891947525473455,C,0.012280701754386,0.10452,0.11022,0.10445,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.8770835563816535,-3.9983888788352573,-1.3188857383531816,0.06422358093078895,0.02756978196574167,0.13112443086553682,-2.3275542953412725,4.3275542953412725,0.0,2.0,0,3,0.38722230621235365,0.18410651748763662,-0.9612644986676355,0.7747576346601663,1.5707360990290469,True,12.350234151327951,-12.187485146917664
ORCLUSDT,148.11,7464324.3984,-7.530399999999999,range,bearish,range,bearish,discount,discount,33.64760839909208,-2.3091183282477297,C,,148.11,148.13,148.3,1,2,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,8.789819762050598,C,3.736842105263245,148.11,148.3,147.4,2,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.14519524084980473,-0.12876387223085262,-0.05002143005450321,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.1889131677042819,1.438913167704282,0.0,1.25,0,3,0.028607942221348104,0.16342593353542156,-3.509014001619304,-0.06940136275166597,0.5517103921380972,False,-2.0508037977917817,6.799196202208218
