symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRVUSDT,0.3413,17372608.5129,0.4721999999999999,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,premium,50.02614792821922,7.184688374558104,C,2.699999999999978,0.3413,0.3403,0.344,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.02216731795132,C,0.3703703703703734,0.3413,0.344,0.3403,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.5014796112977837,0.45967544173586283,0.8948097109083175,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,2.1996618726005996,-0.9496618726005994,1.25,0.0,3,0,-0.0507427153152773,-0.3904061882357368,-0.456920180801923,0.6390804887363383,-0.038821828942281617,False,4.345946013221166,-5.033683616408439
CRCLUSDT,92.13,17313514.9416,5.981800000000001,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,47.76604565893973,-10.691382067168776,C,,92.13,92.55,93.11,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,12.89037565439114,B+,5.7755102040816055,92.13,93.11,86.47,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.022267768223449558,-0.5635835653417853,-0.15317690035184794,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.36203237791650594,0.862032377916506,0.0,0.5,1,2,0.02137725732107576,-0.7365407007622005,-0.3217095567035977,-0.04970378768551557,0.6079891780413841,False,-10.279645901566754,11.420354098433249
STGUSDT,0.15235,16479146.3663,-0.5614,bullish,bullish,bullish,bearish,0.11473,0.14495,bullish,0.14751,bullish,0.14495,equilibrium,equilibrium,50.93712163923119,10.89734563751944,B+,2.9504132231404467,0.15235,0.15114,0.15592,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.257257132118147,C,0.3389355742296975,0.15235,0.15592,0.15114,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.23232806271522577,-1.0700741022738436,-1.8430220102378825,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.4913356765119894,4.991335676511989,0.0,2.75,0,3,-0.6479168939692581,-4.372761340560705,-7.528622986601052,-0.49850579355813085,-0.6743022673089454,False,12.88718710758956,-14.57429054132119
NVDAUSDT,222.37,16033972.0461,0.7017,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,59.55301413048716,0.29548126517436024,C,0.4999999999999112,222.37,222.21,222.45,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.30324039745015613,C,2.0000000000003557,222.37,222.45,222.21,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.16107925547232949,0.14111811935964003,0.2556014236998694,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5738805460064599,0.6761194539935401,0.5,0.0,2,1,0.010199586745596179,-0.13786650052511895,-0.967520433603164,0.6645842703257372,-0.02989550538599198,False,-0.9429835511578368,-0.342983551157392
DRIFTUSDT,0.01529,15750282.3166,-2.3062,bullish,bullish,bullish,bullish,0.01086,0.0129,bearish,0.01161,bullish,0.0129,equilibrium,equilibrium,44.410534724355,11.306004409227468,B+,,0.01529,0.01546,0.01562,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.328014752914848,C,2.1515151515151505,0.01529,0.01562,0.01458,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7262236053275806,-1.3443833975340658,-3.4664200608022777,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-2.437003772837464,5.937003772837464,0.0,2.75,0,3,0.05063267227798374,-0.32254970967396934,-3.05485236531311,-0.08590715502513224,0.5045509856424792,False,13.828915337090065,-14.769569511394792
FILUSDT,0.9891,15292228.2653,14.8669,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,65.9229339520556,13.979831629311825,B+,0.3364928909952603,0.9891,0.968,0.9962,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.198073840509956,C,2.971830985915496,0.9891,0.9962,0.968,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.1009201949083058,-0.17730294076194753,2.2463997678312753,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,1.5332170569113566,-1.5332170569113566,0.0,0.0,2,1,1.159805423958571,0.3752784888548799,0.23863530062100402,1.6363333725819162,2.639523921662618,True,10.810281199818553,-12.304380705261217
JUPUSDT,0.2722,14987527.8774,6.6692,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,52.9628176982795,10.680753507559471,B+,,0.2722,0.2736,0.2794,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.432597249570343,C,2.666666666666672,0.2722,0.2794,0.253,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.24280525138641318,-1.879943528227701,1.0617237101349764,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.7871806835369515,1.5371806835369515,0.0,0.0,1,2,-0.5783488024188155,-0.24404323385904814,2.8398859337984694,-0.0023578104686680507,0.7432633986609485,False,11.47029200156509,-10.713041331768242
RAYDIUMUSDT,1.7674,14757951.3233,3.7796,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,premium,60.97644944710621,19.10632783098277,B+,0.3529411764705882,1.7674,1.7334,1.7794,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.733131391893489,C,2.833333333333333,1.7674,1.7794,1.7334,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9642162478303637,1.605948192370521,3.2828914704891465,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.849330987727492,-2.849330987727492,2.0,0.0,3,0,0.4020283285354642,0.2870059118377011,0.45055004439034096,2.4364452373600383,1.5652558330760133,True,11.820551605895243,-12.449056237242011
WLFIUSDT,0.05846,13865357.1572,-0.1196,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,premium,41.70274930007002,11.563383176713415,B+,3.200000000000005,0.05846,0.05821,0.05926,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.907431755442019,C,0.3124999999999994,0.05846,0.05926,0.05821,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.13728008097144695,-0.08529763372753241,-0.297425641716087,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.07521687759288831,0.5752168775928883,0.0,0.5,1,2,-0.42351991427879154,0.21990218291434438,0.34980103932953366,-0.0181723701068041,0.6980789425519883,False,11.656772424413107,-12.180727575586896
TIAUSDT,0.4063,13635213.0933,4.743399999999999,bullish,bullish,bullish,bearish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,47.98164598803995,10.228072636701572,B+,2.1666666666666665,0.4063,0.4033,0.4128,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.525557790588232,C,0.4615384615384615,0.4063,0.4128,0.4033,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27979574725769396,-0.5958007651290398,0.1974427917861732,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.441201809929589,1.1912018099295891,0.0,0.0,1,2,-0.27792737119427535,-1.3559784766500993,-1.883931226294433,-0.15125699185734173,0.31783716612188073,False,10.820531438488503,-12.034596766639703
POLUSDT,0.10632,13594649.4828,6.3948,bullish,bullish,bullish,bullish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,53.26390504925773,14.770167318933272,B+,0.2915451895043732,0.10632,0.10289,0.10732,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.387138785768,C,3.4299999999999997,0.10632,0.10732,0.10289,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2773905891781947,0.18381318160289872,1.9642924430981923,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,2.32357941838903,-1.0735794183890301,1.25,0.0,3,0,-0.025686401041336016,-0.2536210704707442,0.030346649986223717,0.7016955052597406,-0.016906573159090794,False,11.7448923952845,-12.29665279421988
ZROUSDT,1.1167,13413753.9452,-4.0738,bullish,bullish,bearish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,44.28778162510794,6.289974493346746,C,,1.1164,1.1216,1.1533,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,0.617814302170244,C,0.6016260162601637,1.1164,1.1533,1.0942,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.04469047405952775,-1.992156813913537,-0.0923760506050475,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.1167440696150372,3.116744069615037,0.0,1.25,0,3,0.5120492697237689,0.7606988099795098,1.5970814976395298,1.6306984287179114,2.623424082051175,True,5.776020134243871,-5.122353849495968
PENDLEUSDT,2.668,13294976.2528,4.6183000000000005,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,54.70401919836715,9.518491645996844,B,0.8378378378378213,2.668,2.631,2.699,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.491512721883584,C,1.1935483870967978,2.668,2.699,2.631,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.7416200836396047,-0.4977072483380085,0.8510648770841289,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5561232808574366,-0.5561232808574366,0.0,0.0,2,1,-0.07592465053620767,0.04030990741754614,1.2738517370105784,0.02505550092525355,0.8215871455007244,False,8.937312864214155,-10.756976586526871
ARUSDT,4.026,12334202.8221,52.939,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,60.788671469183576,17.856255755008135,B,0.1698113207547171,4.026,3.602,4.098,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.998208297022645,C,5.888888888888883,4.026,4.098,3.602,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.298203733228623,9.646239099575649,11.016680993117166,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.75,-3.0,2.75,0.0,3,0,3.556431095447654,4.398803301054288,13.69223578938148,4.5,2.4153472687239392,True,7.606255755008136,-11.413555565746584
INTCUSDT,108.7,12299228.612,-2.1425,bullish,bullish,bearish,bearish,94.68,106.09,bearish,95.52,bullish,106.09,premium,premium,46.39746775093552,4.469271229172499,C,1.7500000000000444,108.7,108.62,108.84,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.045902201826355,C,0.571428571428557,108.7,108.84,108.62,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.2060675585135341,0.09983950067554703,0.2374090605808954,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5134953722683084,0.7365046277316916,0.5,0.0,2,1,0.05171751624504228,-0.01756687299094839,-0.38349636487784444,-0.005175292710402661,0.7352134493988496,False,3.9609511496145937,-5.517620278956896
COTIUSDT,0.021079,11771693.9363,-8.7261,bullish,bullish,bullish,bearish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,equilibrium,equilibrium,54.43899875814774,17.41261313431592,B+,0.2595673876871874,0.021073,0.020472,0.021229,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.415959836493762,C,3.852564102564111,0.021073,0.021229,0.020472,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,2.610491277892546,1.0244492721621201,2.7888154225206963,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.439217761419066,-2.4392177614190658,2.0,0.0,3,0,-0.008284842927253067,-0.2033196244623947,0.3383472697459533,0.7354924004374808,-0.005077659846881724,False,12.237902972459374,-12.971664415227815
TSLAUSDT,365.25,11566062.3026,-0.7609,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,equilibrium,56.80247305441446,11.816934902071516,B+,0.2745098039215468,365.25,364.74,365.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.50655843864744,C,3.642857142857433,365.25,365.39,364.74,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.10739146279772349,0.12293148113369234,0.33705265062886625,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.6320683811545986,0.6179316188454014,0.5,0.0,2,1,-0.08428713610351135,0.5570171800437729,0.4083546262218851,0.0350825060448093,0.850235731556598,False,11.14978401487211,-12.97472578904944
EWYUSDT,180.67,11541564.7986,-0.6106,bullish,bearish,bullish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,premium,47.85719976357209,7.299516819639648,C,0.1666666666667851,180.67,180.55,180.69,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.049853183127016,C,5.999999999995737,180.67,180.69,180.55,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.19499642649030147,0.16984186176729477,0.26321461760290266,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5703996719706451,0.6796003280293549,0.5,0.0,2,1,-0.028116337773020916,-0.03543489519448606,0.01675270283432173,0.737544603320904,-0.00435938883768361,False,5.991572544348099,-6.725094122318687
1000BONKUSDT,0.003027,11403090.4388,7.320500000000001,bearish,bullish,bullish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,49.98006720788492,-1.1641590089205662,C,7.333333333332852,0.003027,0.003021,0.003071,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.9264273801500895,C,0.1363636363636453,0.003027,0.003071,0.003021,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.45904717377778237,-0.6825138835759526,0.6779275045556199,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.1949946762049028,-0.1949946762049028,0.0,0.0,2,1,-0.22394937962900707,-0.9671494344837273,0.9414940944995953,-0.05696271262940707,0.5872493924874084,False,-1.302190972496062,0.5341726638675839
SOXSUSDT,42.27,11281724.363,-5.2666,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,53.07205690407556,-11.867868851953,C,1.3999999999998862,42.27,42.22,42.34,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.27011443604079,B+,0.7142857142857723,42.27,42.34,42.22,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13506164135377308,0.18394718653920172,0.5074559449898652,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.7159517082220503,0.5340482917779497,0.5,0.0,2,1,-0.04880679438782343,-0.054570940285703085,2.5139911413716742,0.8952292459200001,0.05083023607200002,False,-13.47904980609505,11.68523590819084
MNTUSDT,0.6143,11236796.6169,5.3019,bullish,bullish,bullish,bearish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,35.827716163005604,7.470943937799021,B,,0.6143,0.6192,0.6241,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.3025045873170047,C,2.948979591836718,0.6143,0.6241,0.5854,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5951726168793026,-1.2912627341848726,-1.0228771713789886,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.5290397442813257,4.2790397442813255,0.0,2.0,0,3,-0.2929027864142175,-0.3956256085651866,-0.8227798343219073,-0.07027332604674932,0.5492190684378591,False,9.070257008127095,-8.130763400036189
BTWUSDT,0.62101,10916889.9976,-9.0791,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,45.04453965029933,-3.7368796165617306,C,0.4897671136203319,0.62101,0.60684,0.62795,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.058024113571336,C,2.04178674351582,0.62101,0.62795,0.60684,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.010344268000496,0.9769436120204311,-2.5067917263106643,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.1291911131264882,1.8791911131264882,0.0,0.0,1,2,-1.0729379540566852,-1.0991808556838456,0.5527890125163193,0.31230480925445553,-0.15319331676094056,False,-2.9199933126896984,1.3320263172057882
ATOMUSDT,1.711,10616846.4288,5.3637,bullish,bullish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,equilibrium,premium,42.90063729189108,13.691267093995169,B+,8.499999999999972,1.711,1.703,1.779,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.510282477470987,C,0.1176470588235298,1.711,1.779,1.703,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8448596607202652,-1.4168886714869156,-0.0447682911328684,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.37460474629933,3.37460474629933,0.0,1.25,0,3,-0.564435876379854,-1.0874309996586007,-1.1399928037706508,-0.14452637386295095,0.33706750324871154,False,15.210398214157449,-16.22195472701903
DRAMUSDT,59.34,10404619.108,1.6448999999999998,bullish,bullish,bullish,bearish,54.17,60.1,bullish,57.52,bullish,60.1,equilibrium,premium,44.916125175503474,12.977927322090354,B+,1.124999999999878,59.34,59.26,59.43,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.476549757906971,C,0.8888888888889854,59.34,59.43,59.26,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.18921267902591854,0.15347598935857576,0.1624177427916762,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5247718651401939,0.7252281348598061,0.5,0.0,2,1,-0.14266800750236674,-0.8456714295022372,-1.4357695570651585,0.47126498247083193,-0.09755725613520883,False,11.981890474479329,-14.104220636631569
SHIB1000USDT,0.005426,9592319.2327,1.3091,bullish,bullish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,premium,premium,40.43586700609455,3.9343329729738374,C,,0.005426,0.005451,0.005489,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,0.0731024037109651,C,1.349206349206356,0.005426,0.005489,0.005341,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.09538687229326825,-0.7762874166946765,-0.39418391883483395,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.6559857690784645,2.6559857690784643,0.0,1.25,0,3,0.10637284540022662,1.18643713437796,1.775782812252169,0.8725492925859161,1.8501408359597602,False,3.7177694494663855,-4.433024201327259
ZENUSDT,8.065,9581297.6006,10.2132,bullish,bullish,bullish,bullish,5.969,4.349,bullish,7.869,bullish,4.349,premium,premium,45.89864907970156,10.979935516565344,B+,5.923076923076965,8.065,8.026,8.296,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.251086451182549,C,0.1688311688311676,8.065,8.296,8.026,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9217635111295253,-1.9205913064406666,-2.0484749669707036,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-2.483898994207965,5.983898994207965,0.0,2.75,0,3,-0.6353321612219465,0.6256809653630402,3.98663954176226,0.07126477884885346,0.9536136538538671,False,13.392569731924455,-14.188599099244382
VIRTUALUSDT,0.6707,9580185.3435,4.322,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,equilibrium,premium,53.31554278870631,1.719101614395124,C,1.3521126760563464,0.6707,0.6636,0.6803,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.1075865605435897,C,0.7395833333333287,0.6707,0.6803,0.6636,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.8484669398293399,-0.24947927622943622,0.3510690208363476,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.566363840198948,-0.566363840198948,0.0,0.0,2,1,0.055490796684321,-0.4500776346758495,0.2100450297106926,-0.01692446636343152,0.7016443818187671,False,1.1696622405596075,-3.242867102163409
CHIPUSDT,0.04574,9503245.6554,6.5359,bullish,bullish,bullish,bullish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,equilibrium,premium,51.85934607080426,14.115558723950015,B+,2.127906976744185,0.04574,0.04488,0.04757,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.20456321988148,C,0.4699453551912571,0.04574,0.04757,0.04488,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.05339580278833633,-1.3648803916305408,1.5034978491950124,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.1985310814939888,0.9485310814939888,0.0,0.0,1,2,0.263989696859257,-0.5827691996770357,0.22976400008705156,-0.004965953605060288,0.7358115611283992,False,14.319055759049064,-15.888905862503869
MORPHOUSDT,2.764,9234927.189,19.4145,bullish,bullish,bullish,bullish,2.044,2.0591,bullish,2.477,bullish,2.0591,premium,premium,71.77128530210254,19.120793822208743,B+,0.1222222222222237,2.764,2.674,2.775,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.649487236328238,C,8.181818181818079,2.764,2.775,2.674,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.405654053208072,1.8974428266721466,5.123733654306695,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.75,-3.0,2.75,0.0,3,0,0.29905493363195923,0.8447706527851873,5.817486018321061,2.862398209715006,1.714339373400252,True,10.508395612493738,-12.36382660972849
ICPUSDT,2.857,9149469.1703,3.1419,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,47.76277997916871,13.740937404948228,B+,1.1379310344827418,2.857,2.828,2.89,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.971424040452591,C,0.8787878787878919,2.857,2.89,2.828,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.641689417819924,0.24181045068443208,-0.20667054508533012,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.4805385795624326,-0.4805385795624326,0.0,0.0,2,1,0.22725216209493748,-0.26650273541796166,-0.40507442521372505,0.7379094316632273,-0.004231698917870447,False,12.522489393722568,-14.486653761972288
EIGENUSDT,0.2335,9049074.9912,10.7787,bullish,bullish,bullish,bullish,0.1856,0.18862,bullish,0.2285,bullish,0.18862,premium,premium,46.87268688528185,10.231305962704905,B+,1.3157894736842044,0.2335,0.2278,0.241,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.474820773207279,C,0.7600000000000036,0.2335,0.241,0.2278,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.8080911672824995,-2.3696445542894407,1.3731234647138102,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.2507506141144757,2.0007506141144757,0.0,0.0,1,2,-0.6408605229734632,-2.059148855929671,-1.4147996407656849,-0.21637457178450284,0.13178693775856332,False,11.698431148603884,-13.60735832508032
SAMSUNGUSDT,188.09,8590518.4668,-0.3233,bullish,bearish,bullish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,equilibrium,premium,46.01440565984876,4.352890784387736,C,0.5862068965516971,188.09,187.8,188.26,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.373666843442206,C,1.7058823529412552,188.09,188.26,187.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.24858682505619623,0.046306069760460034,0.27852189385944026,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.4716156065721696,0.7783843934278304,0.5,0.0,2,1,0.03451852725575577,-0.12469238216136214,-1.0405566566282998,-0.028539469040471516,0.6684586598843671,False,3.9098146468560375,-5.820509896754404
MONUSDT,0.02417,8492867.0052,1.0473,bullish,bullish,bullish,bearish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,equilibrium,premium,40.96111534949078,9.98958637189443,B+,,0.02417,0.02419,0.0245,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.825489466729029,C,1.7575757575757571,0.02417,0.0245,0.02359,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.08184395602905958,-0.8457775802641176,-0.735791689892662,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.8225147582576771,2.822514758257677,0.0,1.25,0,3,0.03386963576088586,-0.1347089664972323,-0.1971097357934659,-0.009520599153998794,0.722798288131432,False,10.821621729306107,-11.370802513118138
