symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
IOSTUSDT,0.0007786,8503680.4958,-10.0092,range,bearish,bearish,range,discount,discount,47.15988123881856,-5.720484659953298,C,1.0340909090909098,0.0007786,0.000761,0.0007968,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.9452716983726,C,0.9670329670329664,0.0007786,0.0007968,0.000761,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.83743589480193,-0.6579530179906867,0.41657010923916715,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.010116242913737694,1.7601162429137376,0.0,0.0,1,2,-0.7030620291556433,-0.08777188751939446,-3.0178570235103064,-0.1413020998542642,0.3462797147021023,False,-5.569066317185296,5.838875740756761
DASHUSDT,52.89,8303748.623,-3.5023,bearish,bearish,range,range,discount,discount,39.04588682006175,-8.369285589196078,C,5.89999999999988,52.89,52.79,53.48,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.697918916136983,B,0.1694915254237322,52.89,53.48,52.79,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.7670995444727158,-0.37153220099681583,-1.7613854123347261,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.424011893807251,3.674011893807251,0.0,1.25,0,3,-0.09412932066124036,0.3133650659157272,-0.9990291925574435,0.7120166272387263,-0.013294180466445819,False,-7.657290322627555,8.037201202796178
SNXXUSDT,13.74,8256458.566,-9.6179,bullish,bearish,bearish,bearish,discount,discount,34.045390762119965,2.6830306931863293,C,3.3076923076922857,13.74,13.61,14.17,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.5831771015940195,C,0.3023255813953509,13.74,14.17,13.61,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4743612349843884,-0.32066560112689046,-2.391993157615413,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.8201291763542982,2.320129176354298,0.0,0.5,1,2,0.1071424746574623,3.5207456763606704,4.189719284817861,2.4114423472250097,1.0690048215287535,False,1.091717522315618,-1.805956896289032
OPUSDT,0.09437,7969702.6634,-1.3775000000000002,range,bullish,range,range,discount,discount,35.240966203578296,8.385252653117009,B,1.250000000000005,0.09437,0.09369,0.09522,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-4.50843318589228,C,0.7999999999999967,0.09437,0.09522,0.09369,1,1,False,False,False,bearish,False,0.0,False,4H reverse,-0.3205152921111454,0.3108292351766462,-2.058104765743496,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.8628543960059067,0.8628543960059067,0.0,0.0,1,2,0.772593085236073,1.0885818782247814,-0.8266298613871848,1.8375302015709125,0.8681355705498194,True,7.410576847552003,-6.239423152448007
XLMUSDT,0.1778,7900694.9693,-1.1122999999999998,bullish,range,range,bullish,discount,discount,46.92449781502084,9.590964541927322,B,0.4615384615384451,0.1778,0.1765,0.1784,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-8.050124330258805,C,2.166666666666744,0.1778,0.1784,0.1765,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,-0.204470735489648,0.26969580501412516,-0.5868208609804193,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.22001251724402296,0.22001251724402296,0.0,0.0,1,2,-0.042771757340576144,-0.015810513726910447,-0.6826701684697234,0.6903724796961087,-0.020869632106361946,False,9.120604579475236,-8.249267215396467
NVDAUSDT,214.32,7656291.4369,-1.7147,bearish,bearish,bearish,bearish,discount,discount,36.62853330755555,-14.801504570981123,C,,214.32,214.76,216.3,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.719582379548768,B+,0.1717171717171718,214.32,216.3,213.98,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.03621498675157042,-0.6150804466279802,-0.019459049422621,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.3763719943817643,2.6263719943817643,0.0,1.25,0,3,0.3159813912541942,-0.18517912854538743,-2.0194632003693425,-0.02873995920428311,0.6678858308449054,False,-14.396392617395074,12.4253245543221
INTCUSDT,98.34,7554872.8687,-3.4826999999999995,bullish,bearish,bearish,range,equilibrium,discount,40.25389431695389,-1.2945642333980627,C,6.652173913043368,98.34,98.11,99.87,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,4.474497547419594,C,0.1503267973856234,98.34,99.87,98.11,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.4913581039762138,-1.0819893954198911,-0.48130885395714085,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.1260096723354713,3.3760096723354716,0.0,1.25,0,3,0.2772464153733889,-0.2825627151250676,-2.304342620421529,-0.044845425282490095,0.6218702134785997,False,-0.1237091357801012,0.4766176616055219
SPCXUSDT,147.92,7547587.4696,-1.8295,bullish,bearish,bearish,bearish,discount,discount,23.460756967811093,-2.3425102015635564,C,,147.92,148.47,149.12,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.1150095283002734,C,0.3416666666666589,147.92,149.12,147.51,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.35953439938798404,-0.9167376135800542,-0.21023282975392021,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.8371557950983878,3.0871557950983877,0.0,1.25,0,3,-0.10307339875680332,-0.23583048207426183,-0.33032809611334146,-0.03147766838440199,0.6600638046159943,False,-1.473876738080767,0.3677899285858914
ICPUSDT,2.75,6969159.6096,0.8073,bullish,bearish,bullish,bearish,equilibrium,equilibrium,45.73419949043073,0.5986744331202706,C,1.0810810810810842,2.75,2.713,2.79,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-1.1181650076780962,C,0.9249999999999972,2.75,2.79,2.713,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.10862628291378185,-0.791041523926661,-0.7235828803951461,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.8048339274995098,3.0548339274995095,0.0,1.25,0,3,-0.12035916873934793,-0.5563000993540568,-0.8671438487280692,-0.06484488484723748,0.5647289004364643,False,1.4683532454670178,-4.73772783561407
ILVUSDT,3.465,6602990.9266,-2.1004,bullish,bullish,bearish,range,discount,discount,48.98119286842324,11.037182078751991,B+,1.3421052631578976,3.465,3.389,3.567,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-13.267582116381547,C,0.7450980392156846,3.465,3.567,3.389,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,0.745713770850509,1.2883715265761042,-1.36539193458024,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.6724737949508617,-0.6724737949508617,0.0,0.0,2,1,-0.9014679199802589,-0.6546422039978572,-9.41516154597284,-0.23029325955446245,-0.34310264084406183,False,10.595001543355592,-12.252005680586622
TIAUSDT,0.3534,6591405.6858,1.4064,bullish,bearish,bullish,range,discount,discount,49.35242168574708,7.227981002602562,C,0.1800000000000022,0.3534,0.3484,0.3543,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.391069880889611,C,5.555555555555487,0.3534,0.3543,0.3484,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.5884301012665905,0.9650101752871842,-0.2608097423376865,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.8283685354034755,-0.8283685354034755,0.0,0.0,2,1,-0.048969614266003436,-0.6107543864130371,-2.1032915093139093,0.49202125028495114,-0.09029256240026709,False,5.907591216914136,-6.472408783085868
WIFUSDT,0.1876,6338971.7964,-1.6264,bullish,bearish,range,range,discount,discount,43.28689399986965,3.5078310274107034,C,0.5263157894736888,0.1876,0.1857,0.1886,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-3.1021992284731317,C,1.8999999999999837,0.1876,0.1886,0.1857,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,-0.1957894548366701,0.23141045436767538,-1.5545950728311775,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.6227744779110195,0.6227744779110195,0.0,0.0,1,2,-0.046892473920023825,0.10469063196598682,1.1705982342241628,0.8334821880494879,0.02921876581732078,False,3.2971233172722347,-3.754192472201472
BEATUSDT,0.08069,6095702.6454,-4.7568,bearish,bearish,range,bullish,discount,discount,36.76470127617103,-8.700699328409128,C,7.000000000000063,0.08069,0.08047,0.08223,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,14.199894715559545,C,0.1428571428571415,0.08069,0.08223,0.08047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-1.1955999025436093,-1.4683368928038343,-4.117219415880979,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.7722686599701474,6.0,0.0,2.75,0,3,0.1859308095672363,0.5842574994777916,-0.8506787160809992,0.7825598221530529,1.593028063294437,True,-6.7109904905920335,6.606866652265109
GRIFFAINUSDT,0.012559,5977856.3186,-13.0464,range,bearish,bearish,range,discount,discount,43.58863948356389,-5.4517051980881694,C,0.9823788546255408,0.012559,0.012332,0.012782,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.212158320030716,C,1.017937219730952,0.012559,0.012782,0.012332,1,1,False,False,False,bearish,False,1.0,False,4H bearish | 1H bearish,-0.2502628700558396,0.8949132472814592,-1.8829935700865108,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.41888792292754695,0.41888792292754695,0.0,0.0,1,2,0.9899898004521512,-0.9682273821853604,-2.9824464281956953,0.6491856812947988,-0.035285011546820406,False,-5.682002956455421,4.82855540864999
BLASTUSDT,0.00037,5883560.483,-3.1413,bullish,bullish,bullish,range,equilibrium,equilibrium,42.92236266333172,12.119205009158573,B+,5.3243243243243095,0.00037,0.0003626,0.0004094,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-8.393948163284787,C,0.1878172588832492,0.00037,0.0004094,0.0003626,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-2.6899196635776335,-1.5341052260531396,-5.210936096487484,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.8090989265897583,5.809098926589758,0.0,2.0,0,3,1.2370938191687442,2.2832140580879345,-7.800303705855605,0.8204478468043948,1.7012795622982708,True,14.107856088943937,-15.904326652172816
VIRTUALUSDT,0.6064,5768471.2609,-1.8635,bearish,bearish,bearish,range,discount,discount,41.75999926811681,-11.788068545311518,C,0.7096774193548214,0.6064,0.6002,0.6108,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.43620781525751,B+,1.4090909090909436,0.6064,0.6108,0.6002,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.12842116734788078,0.6306954320526525,-0.9830314822105168,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.04559096063053253,-0.04559096063053253,0.0,0.0,2,1,0.16047887824153229,0.27094908115348204,-0.5550600007380946,1.5522387813938945,0.768283573487863,True,-13.385898287335944,11.71351520240018
ASTERUSDT,0.6907,5675169.5567,-0.1013,bullish,bullish,range,bullish,discount,equilibrium,48.49879581174576,16.008680460885376,B+,1.2446808510638128,0.6903,0.6809,0.702,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-16.395746434748336,C,,0.6903,0.6894,0.6809,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.1522181194957284,0.8681007940344321,-0.16962909421023298,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5197635533056744,-0.5197635533056744,0.0,0.0,2,1,0.012238299749700587,0.04734241001895789,-0.28102302571840765,0.7426445199362286,-0.002574418022319984,False,14.746272387643472,-15.873408463420342
ATOMUSDT,1.586,5644576.7985,-1.0611000000000002,bullish,bearish,range,range,discount,discount,47.16059654860212,7.112390690248821,C,1.6666666666666667,1.586,1.568,1.616,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-5.924545046770925,C,0.6,1.586,1.616,1.568,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,-0.03621498675157042,0.679752589034921,0.008653974498751271,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.6099797151580093,-0.3599797151580093,0.5,0.0,2,1,-0.20593759856535332,-0.08688832797920654,-0.6764461681016853,0.6350917539031675,-0.04021788613389136,False,4.867319221187644,-5.524347445479024
TRXUSDT,0.3384,5532328.2658,-0.5584,range,bearish,bearish,bearish,premium,equilibrium,36.50596387500416,-8.716521001839988,C,,0.3384,0.3406,0.3415,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,14.552339382520003,B,0.3870967741935356,0.3384,0.3415,0.3372,2,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.03621498675157042,-0.11014255221519775,-0.1865882159969301,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.16045844014032973,3.1604584401403297,0.0,2.0,0,3,0.014708978788702254,0.01941209647573494,0.21786119104858503,2.2717742617141616,1.5076209915999566,True,-10.82783682341382,9.884259950779716
SOXSUSDT,47.91,5466465.8071,8.8148,bearish,bullish,bullish,bullish,premium,premium,84.70865335193439,9.173815233062637,C,0.1028571428571467,47.91,46.16,48.09,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.1383754562768904,C,,47.91,46.46,46.16,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.552431486453254,1.4897678745889875,5.602309234249492,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.534270009769833,-2.784270009769833,2.0,0.0,3,0,3.8205807936108283,4.066640642331065,7.509682279119678,4.4666054260657155,2.2758118991230005,True,-0.8270602027729115,-0.6299173456300576
POLYXUSDT,0.0407,5399978.1942,1.005,bullish,bullish,bullish,bullish,equilibrium,equilibrium,65.21310358375774,24.92492347989768,B+,2.048951048951047,0.0407,0.03784,0.04656,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.392987727585272,C,,0.0407,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.363380870788201,5.354920043522338,3.085396878161517,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,0.04638602798945346,-0.5981085226334337,4.0976836596158694,0.9330156285106093,0.06405546997871325,False,18.24190785138707,-17.457043197563983
1000BONKUSDT,0.002715,5382158.2052,-2.6929000000000003,range,bearish,bearish,range,discount,discount,44.46697848559532,-5.403927860672261,C,0.2727272727272691,0.002715,0.002682,0.002724,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.2354158984264005,B,3.666666666666715,0.002715,0.002724,0.002682,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,0.0374227157521112,0.46231827610867526,-0.6372955121832335,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.028928506915638863,-0.028928506915638863,0.0,0.0,2,1,0.0780391675051062,-0.3632771561677295,-2.7225087726235997,0.5270337759119871,-0.0780381784308045,False,-5.959890143499887,7.342382583772844
KAVAUSDT,0.06047,5368841.6997,-19.2194,bullish,bearish,bearish,range,discount,discount,37.235591377069326,-0.3551831246223681,C,3.707317073170727,0.06047,0.06006,0.06199,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,3.1665209525251115,C,0.2697368421052635,0.06047,0.06199,0.06006,0,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish,-1.119069785767146,-2.1296908369660916,-1.7461365033581977,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.494501125188043,5.494501125188043,0.0,2.0,0,3,0.03129693199401817,-0.8731551062630794,-3.3499705558394433,-0.12763423902593005,0.3853307456401998,False,2.266952239591605,-2.713310918303131
