symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UAIUSDT,0.4422,13301326.4699,-9.3958,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,36.365912666563794,0.729052164635288,C,340.0000000000372,0.4415,0.4414,0.4755,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1245452643242992,C,0.0029411764705879,0.4415,0.4755,0.4414,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-4.735887557635987,0.3699180483774156,-0.040645024881136305,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.4408960971388982,0.5591039028611018,0.0,0.0,1,2,-2.3635366330647334,-2.6250010441724814,1.786924344526697,-0.33640191369743444,-0.21114832484981272,False,0.6245579811938242,-1.4725008423355883
ETHFIUSDT,0.6317,13244367.6254,0.8465,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,39.33315324002207,10.302317304040695,B+,26.58333333333128,0.6317,0.6305,0.6636,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.736043543971025,C,0.037617554858937,0.6317,0.6636,0.6305,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.3904508211367119,-0.033892583644890006,-1.7784275891339574,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.990651429919196,2.240651429919196,0.0,1.25,0,3,0.1049313570480992,0.08331942869317377,-1.9558506809747578,0.7191562431566687,1.4118749804476247,True,10.573812490803224,-11.388569954337845
METAUSDT,664.05,13122896.5548,3.2843,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,51.507529022211045,17.89985797517821,B+,,664.05,664.1,665.32,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.08805257686257,C,21.456692913384213,664.05,665.32,636.8,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03835977571199356,0.2856401810569231,1.2444831086302122,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.433324928651958,-0.6833249286519575,2.0,0.0,3,0,0.1689739304991278,0.03172250538481247,2.2134391658336083,1.5693211643724583,2.4480604696355948,True,11.897211882153796,-10.852788117846206
HBARUSDT,0.07788,12428303.4159,3.2613000000000003,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,equilibrium,premium,51.17407587169887,9.950964955918826,C,4.303030303030133,0.07788,0.07755,0.0793,3,2,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-4.851959086104326,C,,0.07788,0.07779,0.07755,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.4391356359644272,0.6627159149531492,0.06594184610101417,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,3.690254741457121,-0.6902547414571207,1.25,0.0,3,0,-0.08865795423281808,-0.4764870423386691,-4.825933655201064,0.3229454755521676,-0.14946908355674132,False,5.937764738909538,-4.012235261090464
AVAAIUSDT,0.010377,12038423.5017,15.8447,bullish,bullish,bullish,bearish,0.007659,0.009635,bearish,0.007986,bullish,0.009635,equilibrium,equilibrium,39.52977894182917,15.481360632404485,B+,7.253124999999976,0.010377,0.010057,0.012698,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-17.921934952950565,C,0.1378716070659203,0.010377,0.012698,0.010057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.5860672319071512,1.8979691562676093,-0.7884613298599796,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.484615468056008,-1.484615468056008,0.0,0.0,2,1,-1.4834604214840064,-3.5952826198211385,-10.853386102119577,-0.9854826826016163,-0.6074189389105656,False,13.982227846950092,-15.82990054598399
STEEMUSDT,0.06328,12018866.8324,7.1174,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,equilibrium,82.22350226841715,20.233029711038213,B+,0.7466367713004486,0.06322,0.0543,0.06988,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-12.530247955041277,C,,0.06322,0.05589,0.0543,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,18.52533252876418,18.422556292243232,19.526999798896505,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.0,0.0,3,0,1.4340819903967184,2.5880423574220712,5.3004189329101115,3.429447530429297,1.912806635650254,True,10.803582180608917,-11.443054590691531
DOTUSDT,0.9997,11955843.161,-0.4778,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,35.93473677918598,7.3175672859436505,B,,0.9997,1.0043,1.0119,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.3934581832245705,C,0.2213114754098392,0.9997,1.0119,0.997,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.09906178545917577,-0.43956703360552574,-0.9022516733698582,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.6730993984731548,2.6730993984731546,0.0,2.0,0,3,-0.046756358915067686,0.1332598803823526,-0.814159940280812,-0.015365399282350773,0.7060988591932835,False,8.006032083699155,-9.772656440891009
WLFIUSDT,0.05778,11526130.5548,1.5295,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,discount,50.99409283384366,14.955869034717656,B+,1.4545454545454717,0.05778,0.05767,0.05794,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.395058279214568,C,0.6874999999999919,0.05778,0.05794,0.05767,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.16475606722001768,0.2197042385678638,1.2264896186693686,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.473467599212429,-0.7234675992124295,2.0,0.0,3,0,-0.06471947818539325,-0.3520307308986448,-0.8423616146174484,-0.04681743282562919,0.616235906212488,False,10.529218868330856,-12.287826586214626
PENGUUSDT,0.007092,10989230.3642,1.459,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,35.65823767068822,0.5699281861498829,C,,0.007092,0.007097,0.007335,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6608428368364763,C,0.2633744855967069,0.007092,0.007335,0.007028,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.059763045437055684,0.20968169135801018,-0.7192469046064964,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.8695650156092576,0.13043498439074241,0.0,0.0,2,1,0.04933117604202231,-0.05915660391609956,0.33948911521666236,0.00897625955067823,0.7756464558590807,False,-0.3086130890100529,0.7547613965866533
APTUSDT,0.5858,10788647.2524,0.0682,bullish,bearish,bullish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,34.59902410650548,3.3114810953060534,C,,0.5858,0.5874,0.5922,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.074557666053782,C,0.4687500000000033,0.5858,0.5922,0.5828,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.34548823462313694,-0.4033552357776471,-1.7010308712800515,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-1.1366167702962608,3.1366167702962606,0.0,2.0,0,3,-0.3183081964745371,0.11794117078369748,0.3232869830043006,-0.01508893182050127,0.7068887662271393,False,4.463186797422815,-4.918063202577182
REZUSDT,0.004013,10449573.461,-11.7346,bullish,bullish,bullish,bearish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,equilibrium,equilibrium,41.15865457500368,12.858412305572168,B+,1.4499999999999935,0.004013,0.003973,0.004071,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.638419555621056,C,0.6896551724137961,0.004013,0.004071,0.003973,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.4549736034233698,0.36754524627654606,-1.8640141025442092,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.7635354325127619,0.2364645674872381,0.0,0.0,2,1,-0.3458601571815545,-0.24856124178562755,-2.8100827058156197,-0.11276255231311387,0.4278212791053889,False,12.20763942537252,-14.302705402213682
DASHUSDT,53.76,10385254.7063,0.7499,bullish,bearish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,40.40833779669628,9.443311792943863,B,8.870967741935623,53.76,53.45,56.51,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.04863084164327,C,0.1127272727272709,53.76,56.51,53.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.42853214306439735,0.8031999389323419,-1.4529858908601812,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.1542857048343038,-0.15428570483430382,0.0,0.0,2,1,-0.5416710454023144,-0.7603644710008295,-2.89120448574941,0.28245922714737526,-0.16363927049841864,False,8.006566860962183,-7.730705866310547
DELLUSDT,534.44,10241384.9104,-4.405,bullish,bullish,bearish,bearish,421.84,449.44,bullish,534.71,bullish,449.44,equilibrium,discount,36.27599087663401,5.510702341532605,C,,534.44,537.4,540.67,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.514213143226894,C,1.4382022471910392,534.44,540.67,525.48,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.34960514069347637,-0.32360236392451336,0.6146157089216175,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.5815588659752686,0.16844113402473138,0.0,0.0,1,2,-3.8268945291284995,-7.681707200514387,-46.148146045661065,-1.0499999999999998,-2.0,False,5.979143475557336,-5.6826542772516255
DRAMUSDT,56.06,10187081.396,-0.9246,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,67.19024879612724,11.59090792440209,C,0.402298850574704,56.06,55.19,56.41,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-6.590641148497422,C,,56.06,55.3,55.19,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9197986209217968,1.417809918832913,2.850811577494239,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.547497266158658,2.75,0.0,3,0,-0.7948665983167014,-0.42307948315050137,-3.0767774857866748,0.26038916333253925,-0.17136379283361125,False,5.330518761069552,-3.871780089505153
COINUSDT,187.49,10168841.6436,8.4537,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,39.88153237475097,-1.6670795978534139,C,,187.49,188.76,192.87,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.240120635935607,C,2.301115241635689,187.49,192.87,175.11,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06623825863568689,-0.07952762784187994,-0.33956225534436113,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.1362015346387393,0.6362015346387393,0.0,0.5,1,2,-0.09797476775329494,-0.27679668032816185,0.7270909527283598,-0.008786656913002174,0.7248952659628509,False,-1.5220914063016724,2.879023835334017
GOOGLUSDT,347.44,10093682.732,2.9503000000000004,bullish,bullish,bullish,bullish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,49.75786172395304,17.21737106619852,B+,2.459459459459497,347.44,347.07,348.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.972718093969329,C,0.4065934065934004,347.44,348.35,347.07,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1272569987787242,0.3406485740950038,0.9399187075763815,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.401568683709571,-0.6515686837095709,2.0,0.0,3,0,-0.08514642684531726,-0.22094043726924584,-1.0317218907777037,-0.045276936859864114,0.6206373232575311,False,12.861079319348812,-13.941786733517288
STORJUSDT,0.0334,9966457.3836,8.8976,bullish,bullish,bearish,bullish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,discount,53.43463405666665,10.154150573224715,B+,,0.0334,0.03367,0.03476,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-7.840628681233149,C,4.147058823529411,0.0334,0.03476,0.02776,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-1.7288194218698538,-2.583050271303089,6.448993311478802,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,-0.011538402768906941,-1.3774413629940474,-10.137529415527746,-0.3202657524003882,-0.16504500685825207,False,10.324416325625103,-8.275583674374897
SOXSUSDT,50.9,9805658.0965,9.0134,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,50.26571495938872,9.74755976605509,C,1.8181818181818532,50.9,50.79,51.1,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.546377168563239,C,0.5499999999999894,50.9,51.1,50.79,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.09084329136918035,0.41210359632435356,0.8261743023667001,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.371809929134438,-0.6218099291344382,2.0,0.0,3,0,1.066716042317184,1.748401300921465,-1.0980934249135932,2.0109773202578323,0.9288420620902412,True,3.3647725166628217,-3.853409301519042
SAMSUNGUSDT,185.83,9763341.4545,-0.9728,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,equilibrium,72.35908478948254,11.408370954048234,C,0.0277777777777749,185.83,180.79,185.97,3,4,False,False,True,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.574651002348271,C,36.00000000000365,185.83,185.97,180.79,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.2062814649010711,1.83286467567374,4.0479514484234365,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.9764042183772945,2.75,0.0,3,0,1.1492417656962628,1.4813584289023352,1.490132323411264,2.9097537849868216,1.7309138247453875,True,2.4986171690614123,-1.3291606087163643
INTCUSDT,97.84,9245782.7982,-1.6812,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,52.88016670539677,-3.5356856194590556,C,2.947368421052531,97.84,97.46,98.96,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.67188957229794,B+,,97.84,97.76,97.46,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.4168450125887402,0.6073233690254698,1.5618331366170524,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.742731016360244,-1.242731016360244,2.75,0.0,3,0,0.2570719327670945,-0.1657943499764114,-1.5343973763270458,0.6878374684153706,-0.021756886054620263,False,-9.96625410423467,11.936377474712804
ATOMUSDT,1.575,9035352.403,-0.3167999999999999,bullish,bearish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,equilibrium,46.84630723016912,6.556295954485796,C,1.1666666666666852,1.575,1.569,1.582,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.684237405902292,C,0.8571428571428436,1.575,1.582,1.569,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.24985131154157125,0.012458310927365712,-0.6370104587352654,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.5856049295975044,0.41439507040249557,0.0,0.0,1,2,0.08101372207340862,0.36710049202526296,-0.3403281590552365,0.021646319870411733,0.8118466282011764,False,5.949044705017879,-8.910479104505963
WIFUSDT,0.1872,9014610.0556,-0.4259,bullish,bearish,bullish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,35.24923495489466,5.201238402557847,C,,0.1872,0.1875,0.1892,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.3491144064575156,C,0.5,0.1872,0.1892,0.1862,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.18986397778603115,-0.7186654664282033,-1.7142020153910975,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-1.2147094525469204,3.9647094525469204,0.0,2.75,0,3,-0.08811376518174097,0.10071987163258189,-0.5935784512658859,-0.016030922981878252,0.7041973629089193,False,6.431978778086645,-6.018021221913355
FFUSDT,0.1266,8886306.5054,-12.0995,bullish,bearish,bearish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,43.68179804725769,7.2946815509789475,C,3.219999999999998,0.1266,0.1261,0.12821,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.353844036862775,C,0.3105590062111803,0.1266,0.12821,0.1261,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.37550565970012606,0.3056674812244031,1.1301210582078558,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,3.873559319235559,-0.8735593192355589,1.25,0.0,3,0,0.06447436179273236,-0.0788391231927199,-1.4851518635956462,-0.033366283774806584,0.6546677606434097,False,3.4544885155181952,-5.134952478270625
LAUSDT,0.07023,8764808.0732,8.8338,bearish,bullish,bullish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,premium,premium,40.22978847374906,-5.22524227281484,C,,0.07023,0.07049,0.07213,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,11.390376298889095,C,2.331578947368424,0.07023,0.07213,0.0658,5,4,False,True,True,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.8964188345295785,-2.2329189892940415,-0.7308969863017434,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-2.092358794520697,3.342358794520697,0.0,1.25,0,3,-0.07517054683582325,0.5605579843344977,8.074371261885794,0.21501955746606155,1.3643415927601759,False,-3.347903035760204,6.683675911608221
CRVUSDT,0.3467,8632061.4864,-0.0288,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,equilibrium,35.53399809073527,0.13745998346949284,C,,0.3467,0.3477,0.3498,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.264390849527927,C,0.7419354838709775,0.3467,0.3498,0.3444,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.27439453346613796,-0.09493967641800438,-0.7365182514887603,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.16484383041216125,0.6648438304121612,0.0,0.5,1,2,0.06623774196650167,0.10655850716272397,-0.41647268010220895,0.7528580038109187,1.5081657251740535,True,-0.4505541899292646,0.0913812939417124
ASTERUSDT,0.7029,8347286.7191,2.316,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,50.86072334408143,11.698217306050658,C,1.5714285714285827,0.7029,0.7001,0.7073,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.075172318205151,C,0.6363636363636318,0.7029,0.7073,0.7001,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.32970836718901886,0.4921323436290592,1.0402300288070654,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.661491702081111,-0.9114917020811119,2.0,0.0,3,0,-0.02254193501517454,-0.23708853810664454,-0.0999925184328121,0.6966789000440555,-0.018662384984580577,False,6.340046703925492,-8.14501823113946
EWYUSDT,180.29,8202120.5108,-1.4772,bullish,bearish,bearish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,discount,68.21319634360943,11.555149015029304,C,1.058394160583951,180.29,177.55,183.19,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-6.629211882081534,C,,180.29,177.89,177.55,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9233434850672628,1.4622938494664117,3.089632822489652,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.634446879079366,2.75,0.0,3,0,-0.6918623266315094,0.5950398591813899,-2.419887247415209,0.5061843960731076,-0.08533546137441235,False,5.048964618956196,-3.909429541627756
NBISUSDT,214.03,7958615.9818,-0.5493,bullish,bearish,bearish,bullish,193.31,201.07,bullish,226.6,bullish,201.07,discount,equilibrium,53.96965551576634,11.493466731973704,C,4.85321100917429,214.03,212.94,219.32,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.41489266145157,C,,214.03,213.9,212.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4808983456636051,0.8512686232867717,1.665196648624978,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.963387985599653,-1.4633879855996534,2.75,0.0,3,0,0.012333850697254789,-0.2708715215442692,-0.9316527355814674,0.6447437265014859,-0.03683969572447994,False,4.8853350198725645,-3.914664980127436
SHIB1000USDT,0.005223,7826590.3725,1.3014,bullish,bearish,bullish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,equilibrium,equilibrium,34.29628591747645,2.773494377306348,C,,0.005223,0.005285,0.00539,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.6827092114467939,C,0.275449101796408,0.005223,0.00539,0.005177,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.23266710934990442,-0.19814303887586426,-0.9523751007084358,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.6470215482871279,1.8970215482871278,0.0,1.25,0,3,-0.14952276591614355,0.06893783503605366,0.9816887959895437,0.013086883856412507,0.7873910967326072,False,3.407429041737063,-3.367121856466529
VIRTUALUSDT,0.6146,7815208.7245,0.8718999999999999,bearish,bullish,bullish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,33.85105763057386,3.1095870836394393,C,,0.6146,0.6254,0.6373,2,4,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,0.2061385505822242,C,0.2995594713656407,0.6146,0.6373,0.6078,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.08114302865551704,-0.23872444756503075,-1.2594921057524577,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.6915778853744117,2.6915778853744117,0.0,2.0,0,3,-0.018214625427637188,-1.9211864926385158,-2.7445732409610346,-0.1810112635539812,0.23282496127433938,False,3.982176232567832,-2.718264296066527
