symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XLMUSDT,0.1771,7710766.2837,-1.3896,bullish,range,range,bearish,discount,discount,37.1761532133132,7.637017894187858,B,0.4285714285714172,0.1771,0.1757,0.1777,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-6.017319100552042,C,2.333333333333395,0.1771,0.1777,0.1757,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.22539279722705308,0.20756582867804685,-0.6709485033432827,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.30240440209564223,0.30240440209564223,0.0,0.0,1,2,-0.08376421761278063,-0.26773797465288185,-0.38629627433556246,0.6560118518356317,-0.03289585185752889,False,7.283410444447869,-6.286827650790155
POWERUSDT,0.12822,7517678.6994,39.1599,bullish,bullish,bullish,bearish,premium,premium,60.8896459717835,15.12043668924446,C,0.042356055592323,0.1283,0.11319,0.12894,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.17239000053949,C,23.609374999999936,0.1283,0.12894,0.11319,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,10.897542223891032,8.903045122164976,15.803366902636284,0.11252598007129855,0.13276315600714295,-0.612533639513857,5.75,-3.0,2.0,0.0,3,0,1.1203624555080394,2.857270901375397,4.335989088743286,3.327647129525574,1.8771764953339507,True,6.042789559718887,-10.04956649587344
GRIFFAINUSDT,0.01246,7486708.3061,-22.3214,range,bearish,bearish,bearish,discount,discount,33.99916295763913,-7.879534520975136,C,2.2031249999999707,0.01246,0.012332,0.012742,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.470659934271097,C,0.4539007092198642,0.01246,0.012742,0.012332,1,1,False,False,False,bearish,False,2.0,False,4H bearish | 1H bearish | 15m bearish,-0.03213366557657249,-1.378201836000792,-3.0777030926538718,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.9932154718781585,4.743215471878159,0.0,2.75,0,3,-0.2153578288238367,-0.8621883221336168,-1.814102177602317,-0.11416041416229583,0.4238273881077262,False,-5.772158634934682,4.303617074285212
OPUSDT,0.09484,7402263.6109,-0.6905,range,range,range,bearish,discount,discount,29.13603333830345,0.5702885066814605,C,0.2295081967213137,0.09484,0.09362,0.09512,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,4.682794655901715,C,4.357142857142815,0.09484,0.09512,0.09362,1,1,False,False,False,bearish,False,0.0,False,15m bearish,-0.21810030439562977,-0.0904709166330786,-2.301482367052954,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.1166568630661253,2.366656863066125,0.0,1.25,0,3,-0.06297355613676947,-0.11827639784500743,-0.7985961546159381,0.659691354139512,-0.03160802605117082,False,1.0272540156080738,2.34774581888676
SNXXUSDT,13.97,7132311.9661,-7.7329,bullish,bearish,range,range,discount,discount,41.048704178332805,5.122445012857112,C,3.999999999999929,13.97,13.92,14.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-3.2801411738821273,C,0.2500000000000044,13.97,14.17,13.92,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-1.1054337814897286,-0.4896510931948539,0.3980947545960678,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.10192256467717664,0.8519225646771766,0.0,0.0,1,2,-0.38611055845756415,-0.5125763972777975,2.137157763131947,-0.016924554819628394,0.701644129086776,False,5.241292132353916,-4.83370786764608
XAGUSDT,64.0,7080048.4242,-0.9292,range,bearish,bearish,bearish,discount,equilibrium,28.853476277428484,-7.268182492481302,C,1.599999999999981,64.0,63.85,64.24,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,10.08545371951644,B,0.6250000000000074,64.0,64.24,63.85,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.37744728286076557,-0.33547639474095226,-0.1472740826136021,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.4984079360075511,1.748407936007551,0.0,1.25,0,3,-0.00570391234806511,0.9482672978058382,4.664883410677123,0.1652109522983304,1.2220312922809442,False,-6.9349855087720815,7.115014491227945
ILVUSDT,3.445,6962818.4244,-7.4193,range,bullish,bearish,bearish,discount,discount,40.92721639373838,2.048588529634616,C,,3.445,3.5,3.567,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-1.0200016850241083,C,0.5163934426229472,3.445,3.567,3.382,3,0,False,True,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,-0.11252598007129855,-0.6236669966077746,-0.4213549302736208,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5928128102573345,1.8428128102573345,0.0,1.25,0,3,-0.7054418560839548,-0.9605203602250478,-8.45315256555047,-0.32071268804418296,-0.16632196584052272,False,2.962114027936133,-2.69649252944092
TIAUSDT,0.351,6705970.7131,0.3714,bullish,bearish,range,bearish,discount,discount,39.233984445567394,6.763555354364557,C,2.805555555555561,0.351,0.3474,0.3611,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.4771763561597635,C,0.3564356435643557,0.351,0.3611,0.3474,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.11252598007129855,0.6428760281353307,-1.9971276597643306,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5138578081974794,0.5138578081974794,0.0,0.0,1,2,0.13545969029347127,0.27919323309644195,-1.3906700270597594,1.4912729460431888,0.7469455311151161,True,5.786140216518847,-4.737979695472359
ICPUSDT,2.755,6694395.6617,0.989,bullish,bearish,range,range,equilibrium,equilibrium,47.84636457553379,3.331280292826378,C,1.7857142857142978,2.755,2.713,2.83,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-1.7555988807881617,C,0.5599999999999962,2.755,2.83,2.713,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.2213004543280106,-0.06011513566570592,0.07101739402648466,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5972088454191248,0.1527911545808752,0.0,0.0,1,2,0.417984991241549,0.6652126013246384,-0.11139749111773734,1.7180726108645972,0.826325413802609,True,1.015998836542656,-2.734715449171646
NVDAUSDT,214.7,6504260.1496,-1.8109,bearish,bearish,bearish,bearish,discount,discount,33.252915912153185,-12.782557572356074,C,,214.7,214.76,215.62,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.27696413397909,B+,0.7826086956521592,214.7,215.62,213.98,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22419024285453837,-0.3743876158370796,0.24128671390245549,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.48739745878919205,0.26260254121080795,0.0,0.0,1,2,0.16423284927400417,0.8731124032748783,-0.554971540144511,0.05476580752536114,0.9064737357867462,False,-13.324720838670627,14.107887856981536
BEATUSDT,0.08092,6447599.231,-7.8386,bearish,bearish,bearish,bearish,discount,discount,35.18265228215883,-14.487771693349853,C,0.6217948717948686,0.08092,0.07936,0.08189,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.191038936067796,B+,1.6082474226804206,0.08092,0.08189,0.07936,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.0923177743150103,1.246547188820446,-4.88068749185594,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.2301454238038905,1.2301454238038905,0.0,0.0,1,2,0.20432269938779335,-0.9888265973639565,-1.3222991619236124,0.5468196447318259,-0.07111312434386095,False,-13.804445914277789,13.032006636607766
WIFUSDT,0.1874,6116624.6233,-1.4705,bullish,bearish,range,bearish,discount,discount,36.79914823392989,2.302222697515407,C,0.3529411764705805,0.1874,0.1857,0.188,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-1.4408431624206364,C,2.833333333333395,0.1874,0.188,0.1857,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.059078625715325295,0.2964213933490667,-1.1713068641587498,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.3419125158649061,0.3419125158649061,0.0,0.0,1,2,-0.013998662325709343,0.3819366780267508,0.9727113443791957,0.876589305428724,0.0443062569000534,False,1.7675459079515894,-1.827061935185596
SPCXUSDT,148.67,6085500.9634,-1.0318,bullish,range,bearish,bearish,equilibrium,equilibrium,25.56927714760475,2.325651919075688,C,,148.67,148.75,149.4,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.5770381317314884,C,0.315068493150663,148.67,149.4,148.44,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.21333920676664953,-0.24700279044032047,0.19715108558111538,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5483127337414336,0.20168726625856637,0.0,0.0,1,2,-0.12478176130383822,-0.3387551068144812,0.8825252254037963,-0.011379348871138525,0.7174875746538899,False,1.7887185342053928,-1.4962129726439446
BLASTUSDT,0.0003819,5957488.3332,10.5002,bullish,bullish,bullish,range,premium,equilibrium,46.73675957566805,15.038811365480205,B+,1.869565217391301,0.0003819,0.0003727,0.0003991,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-16.228708311943947,C,0.5348837209302334,0.0003819,0.0003991,0.0003727,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,1.5550229876364785,0.5223731123366715,1.4526491553972898,0.11252598007129855,0.13276315600714295,-0.612533639513857,4.373588605067452,-1.623588605067452,2.0,0.0,3,0,-1.9735431883645904,-5.140521166075063,-4.602860305874179,-0.9643677371874184,-0.6000287080155964,False,11.62959049760017,-14.0050909988609
INTCUSDT,98.33,5902512.7479,-3.6449,bullish,bearish,bearish,bearish,equilibrium,discount,32.59116616689059,-0.4409745704227183,C,16.500000000003197,98.33,98.29,98.99,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.067076370070149,C,0.0606060606060488,98.33,98.99,98.29,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7196905216620642,-0.4575043778459964,-0.4053037080624877,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.8981176159267958,2.148117615926796,0.0,1.25,0,3,-0.14140962061547357,-0.1771237683778737,-0.10483159808536424,-0.02627172798210846,0.6749379200511187,False,0.483414773486186,0.2440208340922344
WAVESUSDT,0.2629,5892788.0261,-7.195500000000001,range,range,bearish,bearish,discount,discount,32.20051776205105,-2.5486349001705935,C,,0.2629,0.263,0.2729,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,9.076040903612862,C,0.0900000000000016,0.2629,0.2729,0.262,3,4,False,True,False,bullish,False,0.0,False,1H bearish | 15m bearish,-0.4149834469900249,-0.8107292577020697,-1.6484003856899965,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.3900241699158409,4.140024169915841,0.0,2.75,0,3,0.3341995070491599,-0.24295755581859035,-4.643723936325506,-0.09173905787212228,0.4878884060796506,False,-1.0668716723826304,4.448128327617371
VIRTUALUSDT,0.6057,5810215.6421,-2.163,bearish,bearish,bearish,bearish,discount,discount,31.729426597399623,-13.935172969225132,C,0.5405405405405357,0.6057,0.602,0.6077,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.449663499956396,B+,1.8500000000000167,0.6057,0.6077,0.602,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1290467135918627,0.0825042723750391,-1.2522304272933549,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5407209207818952,0.5407209207818952,0.0,0.0,1,2,0.12168015164255586,0.08231442136905631,-0.558428603632688,1.509330510525769,0.7532656786840192,True,-14.903782558969006,13.15567690049048
RIVERUSDT,1.14,5801702.8539,-19.1459,bearish,bearish,bearish,bearish,discount,discount,31.852001218191106,-14.202449149048924,C,5.5,1.14,1.128,1.206,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.339063046221357,B+,0.1818181818181818,1.14,1.206,1.128,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20024527831690175,-0.5698260930700694,-4.312341151805,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.6525994643305069,4.402599464330507,0.0,2.75,0,3,-0.2906153610123474,-1.0177886173407202,-0.7320197150824659,-0.1052718774201865,0.4492232073708957,False,-12.44457780729823,10.487240374519954
MNTUSDT,0.5573,5724868.8247,-0.2684,bullish,bearish,bearish,range,discount,discount,33.24925305193106,2.2628193787031528,C,5.5,0.5573,0.5553,0.5683,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.154121819965021,C,0.1818181818181818,0.5573,0.5683,0.5553,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.1663086978913042,0.04693136331002101,-0.5224193663382337,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.2935586483425512,0.2935586483425512,0.0,0.0,1,2,0.04671816199850465,-0.05553160674158786,-0.3699999223061856,0.7282718110330119,-0.007604866138445835,False,1.828106216012692,-2.4400756021691263
BERAUSDT,0.1892,5715206.2025,-3.8795,range,bullish,bearish,bearish,equilibrium,equilibrium,40.52212242779447,2.9321655560230924,C,1.512195121951208,0.1892,0.1851,0.1954,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,-2.7249850232315596,C,0.6612903225806502,0.1892,0.1954,0.1851,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,0.7421748746295531,1.3180697295382737,-1.8668052034613525,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.48618021690992763,-0.48618021690992763,0.0,0.0,2,1,-0.15209351206676436,-0.4895979015549612,-2.5429980869113855,0.4559774554834438,-0.10290789058079466,False,1.990007883629721,-2.135896915740837
POLYXUSDT,0.03919,5627440.3287,6.2737,bullish,bullish,bearish,bullish,equilibrium,equilibrium,46.33854687599463,15.70036486281052,B+,10.999999999999927,0.03919,0.03852,0.04656,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.34128669807201,C,,0.03919,0.0391,0.03852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.893147047262377,0.35466629499336655,-0.6976200515922182,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5149964694009826,-0.5149964694009826,0.0,0.0,2,1,0.5069640280408239,1.6146190302828156,4.473926890946656,2.9602440339700986,1.7485854118895345,True,12.22512435943944,-11.574875640560562
ATOMUSDT,1.581,5590047.7149,-1.3108,bullish,bearish,range,range,discount,discount,36.69020075200327,5.177314263094942,C,2.692307692307724,1.581,1.568,1.616,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.4405547086267125,C,0.371428571428567,1.581,1.616,1.568,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.302039561877987,0.1846971614531734,-0.6374663604861386,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.3529158416993363,0.3529158416993363,0.0,0.0,1,2,-0.021617081510327818,-0.07341616021768749,-1.390404164097181,0.638956206524878,-0.038865327716292725,False,4.891273898269401,-4.754605222609756
KAVAUSDT,0.06097,5391451.9763,-15.4518,bullish,bearish,bearish,bearish,discount,discount,39.07947364469364,1.0820321530217922,C,0.293103448275854,0.06097,0.06039,0.06114,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.17689670728589013,C,3.4117647058824465,0.06097,0.06114,0.06039,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.2323187816753345,0.5102706444874983,-1.7547088428917834,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.33386802375628566,-0.33386802375628566,0.0,0.0,2,1,0.6323651708359135,0.16478327358726563,-5.3925133331208075,1.3373783845345781,0.6930824345871024,True,-0.5892142552690716,-0.1823177035449266
