symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ICPUSDT,3.089,17931968.9423,6.3317,bullish,bullish,bearish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,45.98271198026566,6.49860741637613,B,39.00000000000444,3.089,3.088,3.128,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.9163319947989104,C,0.0256410256410227,3.089,3.128,3.088,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.0384486792920367,-0.6108073626413191,-0.36577985783747824,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.1806631857421546,2.4306631857421546,0.0,1.25,0,3,-0.058356132613579526,0.5779284236508975,1.0110119088599046,0.05281941091518419,0.900912602614812,False,7.626451191203101,-7.247907783155878
TIAUSDT,0.4871,17885234.8548,6.2199,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,equilibrium,48.22721319480086,11.041477421908882,B+,0.4482758620689679,0.4871,0.4784,0.491,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.43893134350184,C,2.230769230769219,0.4871,0.491,0.4784,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1780509960445431,0.025610468715919765,-1.0530479433092599,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.5255779788724843,0.5255779788724843,0.0,0.0,1,2,-0.0426546044903886,-0.3470976269866366,-0.9201196302545456,0.6177816797783604,-0.04627641207757387,False,10.949273721003005,-11.91823291029675
VIRTUALUSDT,0.7443,17685266.4944,6.9382,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,56.61831959304501,-17.328622434935195,C,0.3066666666666793,0.7443,0.7368,0.7466,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,18.250609930365364,B+,3.260869565217257,0.7443,0.7466,0.7368,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.10257931040336121,0.15123879743426105,0.15630139032830614,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.5788280757589345,-0.07882807575893451,0.5,0.0,2,1,-0.1978247607727468,0.34164905850000427,1.2153455814677638,0.8368381792536906,0.03039336273879171,False,-18.74428868994782,18.299044643385507
FILUSDT,0.9904,17311680.8244,6.057,bullish,bearish,bearish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,equilibrium,44.54333555712566,-0.440883902860352,C,9.12500000000111,0.9904,0.9896,0.9977,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,3.4695225583875278,C,0.109589041095877,0.9904,0.9977,0.9896,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.20679036669012385,-0.4009836997943106,-0.7005996820615978,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6426509891695356,2.6426509891695353,0.0,2.0,0,3,-0.21928378183463382,-0.13058258734770511,0.41712142675085495,-0.018568608254574844,0.6969468335583576,False,0.2203356945637584,0.1299247356596351
METAUSDT,775.81,17189405.0483,5.104100000000001,bullish,bullish,bullish,bullish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,63.29834740249083,13.244555492677241,B+,3.027027027027932,775.81,775.44,776.93,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.747709799251595,C,0.3303571428570441,775.81,776.93,775.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.051180309320808526,-0.21072491391410653,-0.19707145197689346,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.2309547387965294,1.4809547387965294,0.0,1.25,0,3,-0.03558599514092986,-0.2726745526055563,0.04661683016742302,-0.01859410666558029,0.6968739809554849,False,13.494104338139351,-13.925538519003608
SOXSUSDT,33.87,16857514.8681,0.3855,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,equilibrium,44.10468804494874,-12.330874828109938,C,0.4000000000000189,33.87,33.72,33.93,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.949995709963568,B+,2.499999999999881,33.87,33.93,33.72,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.16094049201527127,0.1664420118692833,0.5555329995786784,0.07567589366943572,0.15919445941550148,-0.02156681743689104,2.422714387821784,-0.4227143878217842,2.0,0.0,3,0,-0.0918638349740375,-1.0175191573018716,0.06933362563781298,0.5556933635119805,-0.0680073227708068,False,-15.309282579443703,13.44071742055616
SKHYUSDT,186.16,16629592.5027,-1.2467,bullish,bearish,bearish,bearish,172.31,177.94,bullish,191.88,bullish,177.94,equilibrium,discount,47.8158224184457,-1.5767773159487444,C,28.00000000002558,186.16,186.15,186.44,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.6295481029462313,C,0.035714285714253,186.16,186.44,186.15,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14008121784290228,-0.20750623138393598,-0.005278820147003316,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.21170249619574033,1.4617024961957403,0.0,1.25,0,3,-0.011302862073059305,-0.28390944622525005,-0.44305551792624964,-0.028427462651946362,0.6687786781372961,False,-1.3366473571010578,1.4990669286131948
SNXXUSDT,17.18,16239196.216,-7.0384,bullish,bullish,bearish,bearish,12.86,19.89,bearish,13.75,bullish,19.89,equilibrium,discount,51.53210834245816,6.851252323115856,C,0.5,17.18,17.1,17.22,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.760852407733153,C,2.0,17.18,17.22,17.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.07567589366943572,-0.15919445941550148,0.4891296461920214,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.0560523654245039,-0.0560523654245039,0.0,0.0,1,2,0.011142637949768108,0.5156914228622522,0.17111490137984298,0.7859741459459099,0.7859741459459099,False,6.009225811745442,-7.490774188254559
WLFIUSDT,0.05657,16000807.5538,4.192,bullish,bearish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,equilibrium,62.59150083579138,3.3464010846489405,C,1.3055555555555534,0.05657,0.05621,0.05704,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-2.4213023687288215,C,,0.05657,0.05646,0.05621,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.022512682611486312,-0.05281148069209429,1.0233557262025461,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.36475940621912145,-0.36475940621912145,0.0,0.0,1,2,-0.10043202366561976,-0.40295604255999873,-1.2706587925313095,0.5694293621291762,-0.06319972325478831,False,2.412212316300643,-1.9933432392549115
CRCLUSDT,92.34,15868285.1194,-0.474,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,discount,46.2559582493006,-14.369484568720416,C,14.666666666666035,92.34,92.31,92.78,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,16.37072678479601,B+,0.0681818181818211,92.34,92.78,92.31,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.18388929048795966,-0.4292895328813606,-0.6990182546216195,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6426023005875161,2.642602300587516,0.0,2.0,0,3,-0.011873985763721784,-0.047711659394356065,-0.13385691372123087,-0.007094266221770784,0.7297306679377977,False,-13.71978800191113,12.998393816270696
1000BONKUSDT,0.003778,15851983.2249,7.4571,bullish,bullish,bearish,bullish,0.002461,0.003678,bearish,0.002611,bullish,0.003678,premium,equilibrium,66.19012428553432,8.057674052932866,C,0.1063829787234046,0.003778,0.003684,0.003788,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.627869927234011,C,9.399999999999965,0.003778,0.003788,0.003684,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.20788107611259266,1.5097153656181472,2.351558689558264,0.07567589366943572,0.15919445941550148,-0.02156681743689104,2.1474766964944063,-1.6474766964944063,0.5,0.0,2,1,-0.06190821544860281,-0.5471828753326302,0.13638858248248287,0.6487809360840873,-0.03542667237056947,False,5.261416420354371,-6.944966558369035
AEROUSDT,0.6948,14640444.3046,5.0007,bullish,bearish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,equilibrium,49.68699453110066,4.472097684872425,C,1.2321428571428616,0.6948,0.6836,0.7086,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.500900808690582,C,0.8115942028985478,0.6948,0.7086,0.6836,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.35791277521335374,1.0642252900747273,-1.0178750165372064,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.42742467263586725,-0.42742467263586725,0.0,0.0,2,1,-0.02388476817963836,-0.06818115696162197,0.21548883346176329,0.7463084523799359,-0.001292041667022421,False,3.2983645598566222,-6.072184094387692
MORPHOUSDT,2.807,14592602.638,9.6635,bullish,bullish,bullish,bullish,2.044,2.0591,bullish,2.477,bullish,2.0591,premium,premium,51.32142102594588,13.005283718518129,B+,0.1428571428571428,2.807,2.751,2.815,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.343576437353414,C,7.0,2.807,2.815,2.751,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21003839204485342,0.41387144316329394,0.16422016979066312,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.6874816707842788,-0.4374816707842788,1.25,0.0,3,0,-0.19902444114041629,-1.158409480352296,-3.5857579668810757,0.259291802224376,-0.1717478692214684,False,11.058510245509476,-11.734346897347669
ASTERUSDT,0.7079,14584150.6331,2.4305,bullish,bullish,bearish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,equilibrium,premium,41.792598840960494,6.692415343843202,B,,0.7079,0.7085,0.7162,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.486245634124268,C,2.530120481927721,0.7079,0.7162,0.6869,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.27308142102421273,-0.3706705626158491,-0.7355840518844747,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6838634165014739,2.683863416501474,0.0,2.0,0,3,-0.04222304725537418,-0.08624331818027908,-0.2210691146258159,-0.014273696175920704,0.7092180109259408,False,7.390552456520597,-5.879327061551683
SKHYNIXUSDT,1325.65,14389447.2151,-1.3044,bullish,bearish,bearish,bullish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,equilibrium,discount,50.83586691925518,0.30846421879322533,C,1.257142857142769,1325.65,1324.25,1327.41,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.566236762138758,C,0.7954545454546013,1325.65,1327.41,1324.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.15181094670013717,-0.14108589859336274,0.17645563748630577,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.10963314601785229,0.10963314601785229,0.0,0.0,1,2,0.021156495677465692,-0.0352253217240861,-0.4029936313864835,0.7227368635069534,-0.009542097772566314,False,-0.3046394986958758,-1.6663278103840442
NVDAUSDT,224.06,13482816.5173,-0.5679,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,discount,50.44913953634144,1.1646162911558038,C,9.900000000000654,224.06,223.96,225.05,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.993681952373753,C,0.1010101010100943,224.06,225.05,223.96,1,5,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1604065394061438,-0.2305561292785696,-0.28545462956853784,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.35023097716084334,2.350230977160843,0.0,2.0,0,3,0.06457512510782415,-0.1548477503199197,-0.37719120443334697,-0.01206498144590969,0.715528624440258,False,1.526912249762557,-0.0720776492273485
JUPUSDT,0.3015,13382005.2329,3.9296,bullish,bearish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,51.2216870922338,1.7769115747524409,C,0.4000000000000111,0.3015,0.2985,0.3027,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.03161886799211241,C,2.4999999999999307,0.3015,0.3027,0.2985,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.04246433604737643,-0.05949356210741552,-0.8016139530603095,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3822715333691941,2.382271533369194,0.0,2.0,0,3,-0.039379091217139894,-0.06974560857069267,-0.28451833491660583,0.7085746299736322,-0.014498879509228754,False,1.4506084781480029,-2.3993915218520776
PENDLEUSDT,2.578,13014164.305,4.3267,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,55.18066001876949,13.202177011026075,B+,0.9473684210526598,2.578,2.559,2.596,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.34512498614077,C,1.055555555555524,2.578,2.596,2.559,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.61538290986064,-0.003914956309913897,-1.089970169914578,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.8484357167398098,2.09843571673981,0.0,1.25,0,3,0.01786511529342505,0.15510067293844632,1.8918761250458882,1.6574777925374204,0.8051172273880972,False,12.393134935228463,-14.248677930268675
CRVUSDT,0.3459,12277262.4693,6.7613,bullish,bearish,bearish,bullish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,equilibrium,44.730571428574144,-1.356998742294617,C,9.333333333334444,0.3459,0.3456,0.3487,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,6.033094892820176,C,0.1071428571428444,0.3459,0.3487,0.3456,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.36402652804082836,-0.4475450937868941,-2.1843155355042887,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.3670358187495952,3.3670358187495952,0.0,2.0,0,3,0.005945961332609606,0.015932528974071936,-0.09061919463965173,0.7493964602545626,1.498275600727322,True,-0.7393593837995844,1.1677834733432593
LDOUSDT,0.4375,12060833.683,14.0515,bullish,bearish,bearish,bullish,0.3267,0.4333,bearish,0.3191,bullish,0.4333,premium,premium,61.54231145690866,-3.4763995450567755,C,1.425925925925919,0.4375,0.4321,0.4452,1,1,False,False,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.5248396227980909,C,0.7012987012987048,0.4375,0.4452,0.4321,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.34896216103449396,-0.15919445941550148,0.8971428543032567,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.03706680375895921,-0.03706680375895921,0.0,0.0,1,2,-0.028671539696034642,-0.557077659611982,-2.607537268015281,-0.0969432062020387,-0.0969432062020387,False,-3.416523142613696,0.6588496327590888
SPXUSDT,0.4374,11798960.0383,2.0037,bearish,bearish,bullish,bullish,0.4451,0.5161,bullish,0.5161,bearish,0.4451,discount,discount,49.06747764320146,-4.855317279051532,C,1.0444444444444394,0.4374,0.4329,0.4421,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.5723800586039993,C,0.9574468085106428,0.4374,0.4421,0.4329,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.3372628537496869,0.6004740488717797,-1.3979915421845512,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.0019107529941674306,-0.0019107529941674306,0.0,0.0,2,1,-0.010404086232995713,-0.08350914090037298,-1.324795392896605,0.6445900314189826,-0.03689348900335609,False,-5.5018180634646825,3.611184300601523
INTCUSDT,127.3,11576828.8938,3.8743,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,61.02795280866067,12.9895731610202,B+,5.100000000000341,127.3,127.2,127.81,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.664201712462075,C,0.1960784313725359,127.3,127.81,127.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2717235724649214,-0.30826083317981867,-0.15882533942586097,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.41730525066099045,1.6673052506609904,0.0,1.25,0,3,-0.03479633504397395,0.4582039551924266,-1.8343720058271784,-0.018557434095192796,0.6969787597280206,False,13.425435845776382,-13.028485722851086
SEIUSDT,0.06214,11039513.0196,5.7659,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,57.24780066817895,13.295965935084945,B+,0.5714285714285686,0.06214,0.06144,0.06254,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.664500890145412,C,1.7500000000000089,0.06214,0.06254,0.06144,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.284343630427053,0.3419371280400485,1.3086310077269014,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.0253747745084856,-0.5253747745084857,0.5,0.0,2,1,0.044905214594748166,-0.0704611110247888,-0.26869580312707253,0.7319826227458786,-0.006306082038942525,False,11.538608537830582,-13.132820033597984
GRAMUSDT,1.407,10887055.7451,-0.4943,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,equilibrium,discount,35.792700709646994,0.36396693171309447,C,,1.407,1.407,1.423,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.27628189498439093,C,1.0625000000000069,1.407,1.423,1.39,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.28829106021799333,-0.30103843104670736,-1.378993406652751,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.9123729241925854,2.9123729241925855,0.0,2.0,0,3,0.014699172681686967,-0.021829886711288715,-0.5779908143389689,-0.013424322753629146,0.7116447921324881,False,1.289764178659309,-3.3477358213406827
STRKUSDT,0.03902,10328287.2039,2.0942,bullish,bullish,bearish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,equilibrium,discount,44.296572951885295,9.546958277511466,B,0.5000000000000216,0.03902,0.03886,0.0391,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.550234572426563,C,1.9999999999999127,0.03902,0.0391,0.03886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.4131329563434205,0.20051777080030142,-0.8413773449996609,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.0511609845439181,-0.0511609845439181,0.0,0.0,2,1,-0.009230306158558577,-0.04290358302978525,-1.1249657180674388,0.665185970538592,-0.02968491031149282,False,8.830611322428956,-10.469388677571152
ATOMUSDT,1.784,10010244.3214,5.5687,bullish,bearish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,premium,equilibrium,56.473963020537575,3.0768346543050313,C,0.7142857142856871,1.784,1.777,1.789,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.20952659624481,C,1.4000000000000532,1.784,1.789,1.777,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.26178192410333256,0.06552464170810346,-0.034455591526683094,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.19743284548141973,-0.19743284548141973,0.0,0.0,2,1,0.1381333553827524,-0.2408352218458254,-0.45916949796181994,0.7149382235405664,-0.012271621760801762,False,2.1644635852830456,-4.999822129002588
SHIB1000USDT,0.005772,9953436.0173,2.8322,bullish,bullish,bearish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,discount,45.41472741648063,9.5282446235424,B,12.833333333333451,0.005772,0.005766,0.005849,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.371548630075644,C,0.0779220779220771,0.005772,0.005849,0.005766,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.1103079283014563,-0.15919445941550148,-0.8711370452240574,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.5111423342299413,2.511142334229941,0.0,2.0,0,3,0.09289153033247288,0.06331234550687181,0.11696268224670181,1.5151977461471995,1.5151977461471995,True,8.524189211625142,-9.397888710452785
AAPLUSDT,335.99,9700788.2272,-0.3498,bullish,bullish,bullish,bearish,328.32,314.1,bullish,339.15,bullish,314.1,equilibrium,discount,40.06124256796556,14.614437174021672,B+,19.500000000017053,335.99,335.97,336.38,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.883472483297885,C,0.0512820512820064,335.99,336.38,335.97,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.10840424832578854,-0.2038187231151456,-0.061699605378096045,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.21108782597957898,1.461087825979579,0.0,1.25,0,3,-0.09649208934150444,-0.3531206204656745,-3.8144847414090965,-0.11919780953269311,0.4094348299065911,False,14.944722809533944,-12.753995139184054
DRAMUSDT,60.85,9618667.047,-1.7427,bullish,bullish,bearish,bullish,54.38,60.1,bullish,63.06,bullish,60.1,premium,discount,49.702095457243686,6.310165396168079,C,,60.85,60.85,60.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.3221764724424423,C,6.555555555555863,60.85,60.94,60.26,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.17418188611729724,-0.19205136758043695,0.03800337233498263,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.20846867432258315,0.20846867432258315,0.0,0.0,1,2,-0.007208483246601283,0.16887419316016228,-0.38878054433687526,0.0003881137853998599,0.7511088965297139,False,6.518245956705263,-4.28175404329474
BRUSDT,0.99494,9426163.8775,-7.834,bullish,bullish,bearish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,discount,39.237764941337,3.7443674444389012,C,1.7425742574257332,0.99494,0.96666,1.04422,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,0.3538003925324067,C,0.5738636363636395,0.99494,1.04422,0.96666,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.3156188695647044,-1.5465671843425621,-3.9159434541188753,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-2.2764902029416376,5.026490202941638,0.0,2.75,0,3,0.04504383872905304,0.17981409787946045,-0.06186608054158382,0.013549395608175622,0.7887125588805017,False,6.007308251772363,-5.461402369289733
HUSDT,0.06637,9263284.5402,16.328300000000002,bearish,bearish,bullish,bullish,0.07102,0.09117,bearish,0.07227,bearish,0.07102,discount,premium,49.5281357324309,-9.023248165530704,C,,0.06637,0.0666,0.06787,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,9.237604349155419,B,6.926666666666658,0.06637,0.06787,0.05598,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.30120588915882873,-1.5559255143932083,0.765456296714262,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.7659396954803777,0.7659396954803777,0.0,0.0,1,2,-0.31219556040081864,-0.9669440233886939,-1.365410491405239,-0.11901447184018693,0.40995865188518016,False,-8.13829399821014,8.061706001789862
