symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.01608,13532062.8183,7.0962,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,57.35863129660982,14.816552839171694,B+,0.7694444444444447,0.01608,0.01572,0.016357,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.209751932153418,C,1.299638989169675,0.01608,0.016357,0.01572,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6524803559904813,-0.3602530913663249,2.839489320933486,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.2490670932145982,-0.4990670932145982,0.0,0.0,1,2,0.035453070399782405,-0.03335985456137669,-0.24907125123682095,-0.004504300565228731,0.7371305698136322,False,13.571990046522323,-14.44781540875245
NVDAUSDT,212.74,13303619.2196,-0.7882,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,56.30073653204978,-8.793473276879926,C,0.0701754385964746,212.74,212.17,212.78,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.776758457269313,B+,14.250000000003377,212.74,212.78,212.17,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.13655794120001064,0.2775444781995873,1.1119830911900164,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.441256771734449,-0.6912567717344491,2.0,0.0,3,0,0.22081530293447393,0.3308731893778116,1.1985208721621454,2.4455065904390563,1.5684273066536696,True,-14.680236639053431,13.899587922350094
ETHFIUSDT,0.633,13240311.7828,-0.7509,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,44.236615932134434,14.75512307692508,B+,3.0599999999999934,0.633,0.623,0.6636,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.701580122307686,C,0.3267973856209157,0.633,0.6636,0.623,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5278031065703126,1.4706446434272546,0.9560814326390887,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.5578623110884395,-1.5578623110884398,1.25,0.0,3,0,0.07157949464817737,-0.0371402890717909,-2.088292162503924,0.623501481041231,-0.04427448163556913,False,10.573759284795411,-11.099443329583677
HBARUSDT,0.07769,13017104.2142,2.9957000000000003,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,equilibrium,premium,47.09036405205058,4.0414422200289195,C,5.214285714285729,0.07769,0.07755,0.07842,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-3.6581111843720797,C,0.1917808219178077,0.07769,0.07842,0.07755,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5578856735566018,-0.24998560609961196,0.9309572358790152,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.6104671725647555,0.13953282743524453,0.0,0.0,1,2,-0.08274151384171091,0.4935931543906813,-3.7167322811709647,-0.06483070525577464,0.5647694135549296,False,3.4958057527199387,-4.362413425362254
METAUSDT,664.15,12896704.4646,3.8659,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,52.31782218578899,17.778945239637714,B+,2.659090909091432,664.15,663.71,665.32,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.954891451708471,C,0.3760683760683022,664.15,665.32,663.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13035192738712897,0.19605243353963964,1.0437054509309873,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.3641728280793455,-0.6141728280793457,2.0,0.0,3,0,-0.035924032645628934,0.10952785765110384,1.5344031179979511,0.8614900033297896,0.03902150116542639,False,13.55328240822858,-14.379740124794552
STEEMUSDT,0.05982,12873932.3091,-5.9438,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,discount,55.70458441893194,8.380342182036703,B,1.398601398601398,0.05976,0.05404,0.06776,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.900811811711987,C,0.7150000000000003,0.05976,0.06776,0.05404,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-6.740729283913305,-9.799780484898701,11.054117031738452,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,-0.5987166725734294,-6.952487340127778,-2.7477532242052627,-0.5371437050793095,-0.7846963002265988,False,8.767485887116012,-10.716115511485388
DOTUSDT,0.9903,12206636.786,-2.0001,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,29.563135604023717,6.8101719015354405,B,,0.9903,0.997,1.003,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.579976436039339,C,0.488188976377954,0.9903,1.003,0.9841,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.7187378281181767,-0.7303641246763193,-0.5985478635413322,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-1.127581607314056,2.377581607314056,0.0,1.25,0,3,-0.09404583641197117,-0.669303643825947,-0.9835315704454839,-0.07188490000506874,0.5446145714140893,False,8.009638408854565,-9.502172614767485
AVAAIUSDT,0.010777,12180522.4527,20.011100000000003,bullish,bullish,bullish,bearish,0.007659,0.009635,bearish,0.007986,bullish,0.009635,equilibrium,equilibrium,49.80768811231937,14.283620068705982,B+,2.668055555555554,0.010777,0.010057,0.012698,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.794787621424106,C,0.3748047891723063,0.010777,0.012698,0.010057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3317243441698925,1.5954940528559503,-0.2220968244100785,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.025787502615229,-1.025787502615229,0.0,0.0,2,1,1.0033818804300543,1.2364872222333068,-4.1104064351070395,1.70551064387135,0.8219287253549725,True,11.552321922219404,-15.590928844163848
WLFIUSDT,0.05763,11638075.1483,1.5295,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,discount,45.80414715007459,10.384359630324944,B+,,0.05763,0.05767,0.05804,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.229340938820991,C,1.8048780487804792,0.05763,0.05804,0.05689,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.662341306354064,-0.5315404326248774,0.9067757739053106,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.3734867963894837,0.3765132036105163,0.0,0.0,1,2,-0.08985464113284714,-0.4844566261082206,-1.2011056365709094,-0.06547962892554686,0.562915345927009,False,10.076352462861006,-9.168769488358516
APTUSDT,0.5843,10900031.6351,-0.359,bullish,bearish,bullish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,34.4984684045636,5.701853106759524,C,,0.5843,0.5874,0.5922,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.0010258206158995,C,0.2278481012658284,0.5843,0.5922,0.5825,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.1753096468212978,-0.09620085196220263,-0.48567724359522835,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.36501647241779,1.61501647241779,0.0,1.25,0,3,0.309928876588228,0.7864713722183669,1.105007071664188,1.6018984758201678,2.5411385023433364,True,4.464971103357146,-5.157180795377026
PENGUUSDT,0.007122,10816934.0945,1.2824,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,equilibrium,44.05998153225281,7.0383745367343815,C,5.605263157894775,0.007122,0.007084,0.007335,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9873605006569928,C,0.1784037558685434,0.007122,0.007335,0.007084,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.24426450169873215,0.5827359364202422,0.6646778012354915,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.50504624602202,-0.7550462460220203,2.0,0.0,3,0,0.15077202963593717,0.25056299304477836,0.9229063010261829,2.3946866172551955,1.5506403160393185,True,1.138641673457166,-1.782954570674291
DASHUSDT,53.88,10461077.6499,1.3933,bullish,bearish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,44.128925499598296,6.410918151283473,C,0.5813953488372097,53.88,53.45,54.13,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.9432495258848554,C,1.7199999999999989,53.88,54.13,53.45,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2750976462505883,0.3646302958534742,0.6909254729630887,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.5471647240294555,-0.2971647240294555,0.5,0.0,2,1,-0.26383988378934076,1.4029397617161488,-1.4342872304464405,0.8245275081110862,0.02608462783888018,False,4.039225919142932,-5.67216942969428
REZUSDT,0.003941,10406979.5559,-8.8275,bullish,bullish,bullish,bearish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,equilibrium,discount,35.07373913528376,9.35831903129335,B+,,0.003941,0.003973,0.004049,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.08007995720051,C,0.2407407407407414,0.003941,0.004049,0.003915,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5503051197650377,-1.096062882281501,-3.0006799166553466,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-2.180665293920999,4.930665293920999,0.0,2.75,0,3,-1.33022187072942,-1.6804917605077851,-3.984086076445381,-0.31794555534893854,-0.15841587242553867,False,11.856929880563287,-13.852329378695972
DELLUSDT,539.74,10251807.6847,-3.0875,bullish,bullish,bearish,bearish,421.84,449.44,bullish,534.71,bullish,449.44,equilibrium,discount,53.97179734491255,12.287314077075395,B,0.1578947368420971,539.74,533.85,540.67,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.934739743378042,C,6.333333333333659,539.74,540.67,533.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.6322761543884003,0.9716367067772902,1.463868037665994,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.051181207120614,-1.5511812071206137,2.75,0.0,3,0,-0.038837673680180984,-0.6791644470212188,-9.364457148354022,-0.0010820471229063822,-0.2628787164930172,False,7.237214917077688,-7.120679819764412
COINUSDT,187.08,10247216.4763,8.326,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,38.126785138067454,-1.484668326449806,C,,187.08,188.76,192.87,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.0432780875929812,C,2.0673575129533703,187.08,192.87,175.11,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09450034670537288,0.10654400982048617,-0.010825273845505023,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.1183347670981855,-0.1183347670981855,0.0,0.0,2,1,-0.5285604870865157,-0.502504633315215,-0.11840861983071216,-0.08224545792303765,0.5150129773627495,False,-1.520757635624954,2.646599877328417
DRAMUSDT,56.31,10239719.239,0.375,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,equilibrium,67.36090480292918,4.6057328346963144,C,0.1071428571428544,56.31,55.19,56.43,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.7056158946796103,C,9.33333333333357,56.31,56.43,55.19,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.27413039678313433,0.4805870815834723,2.961122386613735,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.386331318187661,-1.6363313181876613,2.0,0.0,3,0,0.017342992203328578,-2.110340352279172,-3.1456308948067724,0.18314343978114955,-0.19839979607659763,False,0.0362580767275038,-1.8708847804153512
GOOGLUSDT,348.19,9922323.993,3.8634,bullish,bullish,bullish,bullish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,58.74994845214846,18.744185123701175,B+,1.256944444444448,348.19,346.75,350.0,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.26632749051469,C,,348.19,347.66,346.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.31035704165912614,0.3701382461771985,1.0404358549460535,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.58035645427707,-0.8303564542770699,2.0,0.0,3,0,-0.31227769420051343,-0.48328596034640237,-1.1345709454250397,0.5082388634111914,-0.08461639780608299,False,14.655589806012914,-14.351354638431538
SAMSUNGUSDT,186.47,9671658.5117,0.0537999999999999,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,equilibrium,69.17942826838717,7.9178974588019235,C,0.0651408450704232,186.47,180.79,186.84,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.04975285426728,C,15.35135135135118,186.47,186.84,180.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4116531227064013,0.5855953792002877,4.087491671636146,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.3023688274897625,-1.8023688274897622,2.75,0.0,3,0,0.7286666956949794,0.46745246341683977,1.6011236666804596,2.631187404645007,1.6334155916257524,True,-0.0156587733328458,-1.88079961840327
SOXSUSDT,50.47,9653250.1028,5.6528,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,42.2555333447154,2.351032800429042,C,,50.47,50.79,51.3,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,0.5398699896087948,C,3.168674698795182,50.47,51.3,47.84,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.16400039949212575,-0.5277198343361711,0.4492958022268567,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.5248616140010698,0.22513838599893027,0.0,0.0,1,2,-0.8803900254088504,-1.1664791874784197,-0.6659892835082837,-0.16769823690205785,0.2708621802798347,False,1.99386942333003,0.0438694233300298
INTCUSDT,98.36,9272325.8629,-0.1727,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,62.19049789650082,-5.508069143727968,C,0.7499999999999956,98.36,97.56,98.96,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.297121626365639,B+,,98.36,97.76,97.56,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22347929283724755,0.5376467022573106,1.7943165948188233,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.667794986416455,-1.167794986416455,2.75,0.0,3,0,0.050314554172814496,4.136782855869736,3.2202060863945725,2.4372603954976766,1.0780411384241868,False,-12.6131245256421,11.386875474357907
WIFUSDT,0.1864,9206652.92,-0.9052,bullish,bearish,bullish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,33.23253140189492,5.104172286110922,C,,0.1864,0.1875,0.1892,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.23850139509881,C,0.1785714285714289,0.1864,0.1892,0.1859,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.13552209047081876,0.2672566859898584,-0.38125294240329843,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.09318549312087783,0.09318549312087783,0.0,0.0,1,2,-0.0694622876229456,0.12467124456940759,0.1330220122377268,0.7617170708044853,0.004100974781569824,False,4.435640708427314,-6.335787863001257
FFUSDT,0.12874,9080501.7912,-9.5371,bullish,bearish,bearish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,56.53810904526243,6.786618749295278,C,0.2013888888888915,0.12874,0.12442,0.12961,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.496464618196487,C,4.965517241379245,0.12874,0.12961,0.12442,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.7200928827912123,1.119550560261695,1.1290552071468452,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.0586323184660955,-1.5586323184660955,2.75,0.0,3,0,-0.0016036008478548247,-0.10873038230517773,-1.6886891464125031,0.6183536025702795,-0.046076239100402185,False,1.109632828258903,-1.8917560606299892
ATOMUSDT,1.581,9011014.7829,-0.4413,bullish,bearish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,equilibrium,51.58494291919028,11.570259275749503,C,0.2,1.581,1.571,1.583,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.627227610999721,C,5.0,1.581,1.583,1.571,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2586003009676152,0.4137100620467127,1.1612119301798507,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.618562607463176,-0.8685626074631762,2.0,0.0,3,0,0.3008898516060343,0.31545980811404917,0.5320660411510358,2.419787187419801,1.5594255155969303,True,5.531909480866526,-7.3180905191334755
STORJUSDT,0.03244,8645923.967,13.9338,bullish,bullish,bearish,bullish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,discount,47.99575264641911,7.494163558132195,B,,0.03244,0.03367,0.03476,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-5.837299027396902,C,2.017241379310341,0.03244,0.03476,0.02776,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.5446491763940742,-1.063338634766342,-5.7111210232148935,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-2.1585690863985345,4.9085690863985345,0.0,2.75,0,3,-0.5102866548010287,0.026591966306344084,-6.469743591261235,-0.19699192026581086,0.18716594209768322,False,9.84972456479654,-10.93303405589312
CRVUSDT,0.3471,8556328.8461,-0.1726,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,equilibrium,38.815732268496575,1.799036899809075,C,1.7999999999999852,0.3471,0.3456,0.3498,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6655960012352622,C,0.5555555555555601,0.3471,0.3498,0.3456,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.36273781955381557,0.3618648712007344,0.58226913527194,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.677377195017064,-0.6773771950170643,1.25,0.0,3,0,-0.001927173469407073,0.05445913326822538,0.2238416895191664,0.7737447177935126,0.00831065122772941,False,-1.6520850130015017,-0.9965294574459272
LAUSDT,0.06953,8320187.9189,2.3727,bearish,bullish,bullish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,premium,equilibrium,40.83423803662577,-1.3364235169653413,C,,0.06953,0.07049,0.07213,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.61330733226279,C,1.4346153846153806,0.06953,0.07213,0.0658,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5096249487462567,1.0282097571843396,-1.7863327517755656,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.4784856025178339,0.4784856025178339,0.0,0.0,1,2,0.1619506356957734,0.7587394549766868,4.136285615717816,1.9490088314198737,0.9071530909969557,False,-2.806946745867381,2.2276686387480003
EWYUSDT,180.78,8187621.4839,-0.6604,bullish,bearish,bearish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,equilibrium,67.1428136420484,5.776687494293461,C,0.0526315789473647,180.78,177.55,180.95,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.008446764928693,C,19.000000000001336,180.78,180.95,177.55,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5311920312692453,0.7377449378902279,2.994869168343206,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.465212853401973,-1.9652128534019735,2.75,0.0,3,0,-0.6669336142085647,-1.2315100387470523,0.1131739442581825,0.36857995918590974,-0.13349701428493158,False,-0.057105318294422,-1.909736897241788
ASTERUSDT,0.7011,8170278.9915,1.5344,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,44.79372007869469,8.365442715987975,B,4.1000000000001,0.7011,0.7001,0.7052,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.6491976083794535,C,0.2439024390243843,0.7011,0.7052,0.7001,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.3227524411602123,-0.18144251461342797,0.4879516298730624,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.6284045496588971,0.12159545034110286,0.0,0.0,1,2,-0.05140796536547976,-0.18199004187468004,-0.5202475314694976,-0.027856588347547187,0.6704097475784366,False,7.764894754676623,-7.441202806298993
NBISUSDT,215.56,7902907.3264,1.4596,bullish,bearish,bearish,bullish,193.31,201.07,bullish,226.6,bullish,201.07,discount,equilibrium,62.78162126034599,8.848475557104415,C,1.6,215.56,213.21,219.32,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.643376429467844,C,,215.56,213.9,213.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3643508463690881,0.7150179435523984,2.076940997389276,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.974087011591113,-1.4740870115911124,2.75,0.0,3,0,0.10958952754189788,0.12805891109481937,-0.913545605520516,1.4902737898308216,0.7465958264407876,True,2.3841147556824804,-3.91588524431752
VIRTUALUSDT,0.6148,7861959.5463,1.1367,bearish,bullish,bullish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,equilibrium,36.74492598692302,0.0062471973706010875,C,0.4347826086956585,0.6148,0.6125,0.6158,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-1.829788751686146,C,2.2999999999999665,0.6148,0.6158,0.6125,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.050543553871151836,0.37187099718913874,-0.25043389885431866,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.14176990146495813,-0.14176990146495813,0.0,0.0,2,1,-0.13742074155572714,-0.3968839514056799,-1.4825228224109144,0.5464823652786762,-0.07123117215246332,False,-0.6820050693730333,-1.6167876780687247
SHIB1000USDT,0.005207,7553899.6003,0.8918,bullish,bearish,bullish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,32.397382069715306,4.118468057790254,C,,0.005207,0.005285,0.00539,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.3214488504262696,C,0.1639344262295062,0.005207,0.00539,0.005177,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.06000733841775574,-0.07024664179048346,-0.5284430440038346,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.29072022928270835,2.2907202292827082,0.0,2.0,0,3,-0.05225108171112991,-0.0958919940740044,0.7950039014519961,0.007919803763067518,0.7726280107516215,False,4.401268483309895,-6.384797090460599
