symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CROUSDT,0.05894,9692082.1301,4.1415,bullish,bullish,range,bearish,equilibrium,discount,41.930479020639325,8.479726051395849,B,0.9583333333333351,0.05894,0.05846,0.0594,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.763780788660602,C,1.0434782608695632,0.05894,0.0594,0.05846,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.24008150557770502,-0.3206686172884887,-1.2088633836757623,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.823174116203662,2.823174116203662,0.0,2.0,0,3,,,,0.0,0.0,False,9.30290016759951,-10.586954904864264
CRVUSDT,0.3618,9443245.1099,-1.923,bullish,bearish,range,range,premium,discount,43.4479454629649,0.44364696957686595,C,1.900000000000011,0.3618,0.3608,0.3637,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.762234170161256,C,0.5263157894736812,0.3618,0.3637,0.3608,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.13903890785369466,0.006932069837017885,-1.0189772231675942,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.4964015353941041,0.4964015353941041,0.0,0.0,1,2,,,,0.0,0.0,False,0.94004850497097,-1.25863570555536
1000BONKUSDT,0.003043,9382926.0727,-2.6231,bullish,bearish,bearish,range,discount,discount,46.2439692558695,0.24428401699400493,C,0.238095238095239,0.003043,0.003001,0.003053,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-0.6283181432436832,C,4.199999999999982,0.003043,0.003053,0.003001,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.017147037394193987,-0.09682176437626477,0.394762518461822,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.09225346107122452,-0.09225346107122452,0.0,0.0,1,2,,,,0.0,0.0,False,0.1520305559227804,-0.5360646821724586
SEIUSDT,0.04948,8575472.1984,1.3723,range,range,bullish,range,premium,equilibrium,45.971153034024354,5.488953381600871,C,1.7222222222221473,0.04948,0.0493,0.04979,1,3,False,False,False,bullish,False,0.0,False,1H bullish,-2.164479563453479,C,0.5806451612903478,0.04948,0.04979,0.0493,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 4H premium,0.46664674996673705,0.33843091491039257,0.10702199100074417,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.7934279420612755,-0.5434279420612755,1.25,0.0,3,0,,,,0.0,0.0,False,3.695525439539596,-1.6210516213922035
ZROUSDT,1.1286,8442846.0492,0.4703,bearish,range,range,range,premium,equilibrium,51.52456314681886,-9.461951936133195,C,0.7009345794392509,1.1286,1.0965,1.1511,0,0,False,False,False,bearish,False,0.0,False,1D reverse,10.305744278412634,B+,1.4266666666666696,1.1286,1.1511,1.0965,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H premium,-1.0127801789556967,-0.4936743863215409,2.107905946628308,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.10848206365920421,0.10848206365920421,0.0,0.0,1,2,,,,0.0,0.0,False,-9.35346987247399,10.19726221475343
MONUSDT,0.02572,8420982.6573,-3.9537,bearish,range,range,bullish,discount,discount,47.5783049041988,-1.0749229561140305,C,1.5624999999999971,0.02572,0.02556,0.02597,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,2.792713174467404,C,0.6400000000000011,0.02572,0.02597,0.02556,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse,0.27611154595857945,0.07342137444090735,0.35560400262497627,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.617431934709285,-0.3674319347092849,1.25,0.0,3,0,,,,0.0,0.0,False,-2.6923548908233155,3.160145109176689
TRXUSDT,0.3387,8417254.893,1.4063,bearish,bullish,range,bullish,premium,premium,56.1264559692002,0.42203656534895284,C,5.333333333332901,0.3387,0.3384,0.3403,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,0.8805998176651326,C,0.1875000000000151,0.3387,0.3403,0.3384,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium,0.14049169109219273,0.0936253205851667,0.202192667298573,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.4769683738419177,-0.2269683738419177,1.25,0.0,3,0,,,,0.0,0.0,False,-1.0549318084929649,1.1075681915070503
KASUSDT,0.03524,8337481.372,-2.2972,bullish,range,range,bearish,premium,premium,42.09738267261197,2.896965228407504,C,,0.03524,0.03527,0.03573,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,3.653638183079935,C,2.938775510204105,0.03524,0.03573,0.0338,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.25738414702513035,-0.8360008569818445,-0.20424702743561118,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7214487222341642,1.9714487222341641,0.0,1.25,0,3,,,,0.0,0.0,False,3.618413950641668,1.6821894608457713
BTRUSDT,0.05156,8256506.4646,13.4974,range,range,bullish,range,discount,premium,52.62549757286818,6.8496909772393915,C,3.60784313725488,0.05156,0.05105,0.0534,0,1,False,False,False,bullish,False,1.0,False,1H bullish | 4H discount,-4.914080003975336,C,0.2771739130434799,0.05156,0.0534,0.05105,1,0,False,False,False,bullish,False,0.0,False,1H reverse,0.5305385252102224,-1.2701403786137044,2.476396772531575,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.6329724471291038,-0.6329724471291038,0.0,0.0,2,1,,,,0.0,0.0,False,6.216718530110287,-4.281107556846232
SAMSUNGUSDT,202.08,8059074.2507,0.8517,bullish,bullish,range,range,premium,equilibrium,45.11913199435777,9.606918986834375,B+,2.7931034482755748,202.08,201.79,202.89,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-6.805762721538645,C,0.3580246913580615,202.08,202.89,201.79,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.36323456702482826,-0.2919168058365118,-0.2326718374681236,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.49869852427224826,1.7486985242722484,0.0,1.25,0,3,,,,0.0,0.0,False,10.105617511106622,-8.554461245810893
RENDERUSDT,1.502,8055633.0863,-2.3376,bearish,range,bearish,bearish,equilibrium,discount,41.70068925115709,-9.205377318338757,C,3.000000000000074,1.502,1.499,1.511,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.213590393257272,B,0.3333333333333251,1.502,1.511,1.499,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.014962313390098902,-0.09826099922667364,-0.43191476289453634,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.2178171891313525,0.7178171891313525,0.0,0.5,1,2,,,,0.0,0.0,False,-8.987560129207404,9.49577320412592
