symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PENGUUSDT,0.007935,18004099.4613,9.4154,bullish,bullish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,61.66693076531273,14.077021640329969,B+,0.674698795180731,0.007935,0.007852,0.007991,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.64040644364509,C,1.4821428571428394,0.007935,0.007991,0.007852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1805770051761857,0.26648253461599714,1.0738463777963836,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.9583841003860547,-0.4583841003860547,0.5,0.0,2,1,-0.05633628623539222,-0.5156288655770891,-0.9434584847460958,-0.05820981662733751,0.5836862382076071,False,12.176847356571251,-13.765708581466642
PIEVERSEUSDT,1.6039,17952315.8129,29.898000000000003,bullish,bullish,bullish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,51.82264593506486,10.09616251965535,B+,7.421052631578898,1.6039,1.5982,1.6462,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.248599661889681,C,0.1347517730496462,1.6039,1.6462,1.5982,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5871770520581965,-1.1386652775936978,-2.03971390020643,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-1.8449894835738405,4.5949894835738405,0.0,2.75,0,3,-0.1186771621897953,-0.10358988644704192,0.29124598688730075,-0.010496188630499724,0.7200108896271437,False,11.95164819185969,-14.563600035090666
CRCLUSDT,91.56,17591915.1647,8.228,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,52.82715664728868,-6.223079028275701,C,2.599999999999905,91.56,91.41,91.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.616517349357942,B,0.3846153846153986,91.56,91.95,91.41,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.22783174880141033,0.3035277684485638,-0.11350313801434808,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.2764621276597299,-0.27646212765973,0.0,0.0,2,1,0.060702752322239206,0.05982205752239622,-1.3680565032588743,0.7273335952587123,1.435238843596321,True,-8.226874751194144,7.457740633421351
ASTERUSDT,0.7691,17076309.5417,3.1863,bullish,bullish,bullish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,premium,58.06105413645283,10.917269556974468,B+,0.6233183856502257,0.7691,0.7468,0.783,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.384675220655897,C,1.6043165467625862,0.7691,0.783,0.7468,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.2237987701703368,-0.7368694488998573,2.2023132378542587,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.2817215962422166,0.2817215962422166,0.0,0.0,1,2,-0.3002793217508404,1.1446595914635704,1.8026423421736215,0.08271516010845363,0.986329028881296,False,11.116275993108232,-12.652725845779411
NVDAUSDT,222.48,16795995.9713,1.4446,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,66.89585662195921,1.7173027767597446,C,0.2352941176470932,222.48,222.14,222.56,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.3984284940036553,C,4.249999999999378,222.48,222.56,222.14,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17512235955151612,0.35747810182198414,0.5044289251309286,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.518707546773693,-0.5187075467736932,2.0,0.0,3,0,0.03541146746399715,-0.10024680528375463,-2.103062329668992,-0.05178119237932869,0.6020537360590609,False,-1.7496235776346196,2.315082304718288
WIFUSDT,0.2141,16564235.6868,15.368,bullish,bullish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,premium,69.89213363846373,14.856007137125447,B+,0.3529411764705805,0.2141,0.2107,0.2153,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.224841225267808,C,,0.2141,0.2102,0.2107,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0024560405826434817,0.47349235192656325,1.6845353598205715,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.437332500618675,-0.937332500618675,0.5,0.0,2,1,0.07757310324429945,-0.20594325838805272,-0.8597505415269047,0.6780648995158771,-0.025177285169442988,False,11.740609736990894,-14.26233143947969
TIAUSDT,0.4065,16167641.5855,15.5549,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,56.395400874224585,13.215053371062217,B+,0.7959183673469482,0.4065,0.4016,0.4104,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.44825283732749,C,1.2564102564102415,0.4065,0.4104,0.4016,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.15951087759400462,0.7008554000970002,-0.13018146725192192,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.446747022216221,-0.4467470222162211,0.0,0.0,2,1,0.03978776890654068,-0.3973929059776449,-3.053343918022411,0.4889293123393205,-0.09137474068123781,False,11.279377036506675,-12.910131074430032
JUPUSDT,0.2652,15447592.454,11.6112,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,51.82534611265197,13.424479250107007,B+,0.4615384615384763,0.2652,0.2626,0.2664,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.872917564385773,C,2.166666666666597,0.2652,0.2664,0.2626,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.07107419820082672,0.4932400337818721,-0.289146163053966,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.207938752496813,-0.2079387524968131,0.0,0.0,2,1,0.043723911475090915,0.16289938490365863,-0.9019140563420569,0.7294577148111809,-0.007189799816086658,False,11.487082782799012,-12.657789012072872
ZROUSDT,1.119,15065975.1064,7.2352,bullish,bullish,bullish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,46.396081913199374,14.0596847149683,B+,1.4757281553397976,1.1188,1.1085,1.134,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.01161024003049,C,0.6776315789473721,1.1188,1.134,1.1085,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3631781842106552,0.5321131120320843,-0.35505922186196415,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.3980784434669515,-0.39807844346695165,0.0,0.0,2,1,-0.014711229275610194,-0.12529070157967226,-0.1487907237568198,0.7146792179576293,-0.01236227371482975,False,11.94692705354372,-13.601169522848709
STGUSDT,0.15521,13976547.3063,0.3378,bullish,bullish,bullish,bullish,0.11473,0.14495,bullish,0.14751,bullish,0.14495,equilibrium,equilibrium,78.48411967104408,19.56749243851558,B+,2.5368693402328635,0.15521,0.13975,0.19443,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-21.19397794191186,C,,0.15521,0.14521,0.13975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,10.745237643758587,10.752683936628948,9.441792080687195,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.0,0.0,3,0,-5.969914362772366,-4.535631690561514,-21.056255716947124,-1.8275368612391167,-0.9021379014336908,False,15.395029299754698,-17.29184004047817
MNTUSDT,0.6256,13815592.5301,9.6157,bullish,bullish,bullish,bullish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,63.4358796094608,14.727194958505072,B+,7.9999999999977796,0.6256,0.6253,0.628,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.663990226426067,C,0.1250000000000347,0.6256,0.628,0.6253,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12017250467062368,-0.0024621953979231392,0.27879931322104534,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.19025589897933032,-0.19025589897933032,0.0,0.0,2,1,-0.032810189534571155,-0.06832012817150623,-0.5163109193357607,-0.01920874683135143,0.6951178661961388,False,14.556147806357092,-14.168852193642875
PENDLEUSDT,2.586,13284865.6937,10.4273,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,42.71075186418545,10.078271837904989,B+,35.500000000004,2.586,2.584,2.657,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.708592292851444,C,0.0281690140845038,2.586,2.657,2.584,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.23945452907970788,-0.38751272594296227,-1.2499367989028287,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.8766181988089956,2.8766181988089956,0.0,2.0,0,3,-0.6523809292450333,-0.7975771894864425,-1.5303991052606825,-0.14445283055480557,0.3372776269862698,False,11.09934286726879,-11.922488118646708
INTCUSDT,109.06,13229941.335,-0.4741,bullish,bullish,bearish,bearish,94.68,106.09,bearish,95.52,bullish,106.09,premium,premium,59.73784121286159,6.860322055990126,C,0.1875000000000111,109.06,108.9,109.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.528415111976047,C,5.333333333333018,109.06,109.09,108.9,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16578771544253357,0.453307826072058,0.40249672213384935,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.7753762150822476,-0.5253762150822479,1.25,0.0,3,0,-0.015297683716442023,-0.39516153189449454,-0.0653395085759012,0.673822673541023,-0.02666206426064196,False,3.411123167366856,-2.976376832633157
WLFIUSDT,0.05905,12849508.7103,1.4086,bullish,bullish,bullish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,premium,56.18816460451574,15.779650338604544,B+,0.8125000000000299,0.05905,0.05889,0.05918,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.761903358295296,C,1.2307692307691855,0.05905,0.05918,0.05889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21798646234985064,0.6686207810299272,0.3107788463198591,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.8940634841379365,-0.6440634841379366,1.25,0.0,3,0,0.22522663414656918,-0.32478154452230124,-1.872770315226191,0.6295322452201827,-0.042163714172936066,False,12.256054609246425,-14.075676159984424
FILUSDT,0.9464,12448503.6409,12.2218,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,73.13672867505461,19.148402715542158,B+,0.0688259109311753,0.9464,0.9217,0.9481,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.349917659213478,C,,0.9464,0.9351,0.9217,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.198112200602398,2.525962295697448,3.0105511546793973,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,-0.04316897437047773,-0.20226850184106304,-0.9342559326042776,0.64152994434531,-0.037964519479141506,False,12.506872771196845,-14.311953139734335
EWYUSDT,181.08,12050608.8552,-0.6309,bullish,bearish,bullish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,premium,54.35913178454559,10.894420547078072,B,4.47368421052567,181.08,180.89,181.93,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.643539086966101,C,0.2235294117647381,181.08,181.93,180.89,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.15097293735986117,0.27508468317846146,0.1398009631363606,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.5606164327410568,-0.31061643274105677,1.25,0.0,3,0,0.005357080958101612,-0.5708449256836445,-0.6363763026928093,-0.04859948171442807,0.6111443379587769,False,8.382403596051443,-7.94406699218382
POLUSDT,0.10611,11737677.0867,9.6444,bullish,bullish,bullish,bullish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,54.14801780910361,15.044017713344441,B+,2.265625000000005,0.10611,0.10547,0.10756,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.52922735398332,C,0.4413793103448266,0.10611,0.10756,0.10547,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17246202081565576,0.4082062137712561,-1.0088011183674306,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.7101003518211606,0.28989964817883934,0.0,0.0,1,2,-0.013958442640771285,-0.16125489947216298,-1.1726182960300813,0.6404594985080848,-0.03833917552217033,False,13.693457863015196,-13.780787826639989
DRAMUSDT,59.74,11486118.534,3.1778,bullish,bullish,bullish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,premium,premium,63.83901156389471,17.265131677102246,B+,1.149999999999968,59.74,59.54,59.97,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.816380306990691,C,0.8695652173913285,59.74,59.97,59.54,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.20085032681038673,0.39668618563627467,0.5624566986688451,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.5810271612974427,-0.5810271612974429,2.0,0.0,3,0,0.20268331955923813,0.09374352002597952,-0.15126006964714112,1.5600351982913934,0.7710123194019877,True,12.12406931751341,-14.006365465095236
TSLAUSDT,364.36,11450481.257,-0.4588,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,equilibrium,48.59157906556554,17.819851399315567,B+,4.8571428571425095,364.36,364.01,366.06,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.713954891235268,C,0.2058823529411912,364.36,366.06,364.01,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.17587818635890207,0.40739990066757104,0.2422124328918085,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.692281041769831,-0.4422810417698312,1.25,0.0,3,0,-0.0548283777917713,-0.21887545026421096,-1.4072509804617495,0.6040408614651653,-0.05108569848719213,False,14.52352949608057,-14.220588150978244
1000BONKUSDT,0.003063,10689458.8797,11.6074,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,66.41029062494783,6.701752621955061,C,0.0294117647058733,0.003063,0.003029,0.003064,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.052958107936313725,C,34.00000000001041,0.003063,0.003064,0.003029,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6106203099481622,0.6748355800632377,2.925596144341991,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.705226589204318,-1.9552265892043177,2.75,0.0,3,0,0.16120202170175624,0.7819904774064579,2.302338951855698,1.8305319796567172,0.8656861928798509,False,-0.8340059469059742,1.036582288388153
SOXSUSDT,41.75,10558861.3619,-7.8639,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,34.31514846755414,-9.51153842640007,C,1.0909090909091057,41.75,41.53,41.99,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.532575503799283,B+,0.9166666666666544,41.75,41.99,41.53,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.23202679202003473,0.23647495946682584,0.8161940087747399,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.613588108824675,-0.613588108824675,2.0,0.0,3,0,0.20133220572426946,-0.7733932743128169,2.2341484032635917,0.024517538818313273,0.8200501109094664,False,-13.14964407404306,12.326113501714492
GENIUSUSDT,0.3383,10494183.7434,-5.5417000000000005,bearish,bullish,bullish,bearish,0.3361,0.4013,bullish,0.376,bearish,0.3361,discount,discount,48.045340088581526,2.749875429400567,C,2.46153846153855,0.3383,0.337,0.3415,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,1.6519189337345568,C,0.4062499999999853,0.3383,0.3415,0.337,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.17028934893751346,-0.4722422623616662,-1.4936449022249665,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.9754398604375287,2.975439860437529,0.0,2.0,0,3,0.1808357037254682,0.5576344966918168,-0.8545159767825772,0.7803973626909593,1.5868496076884548,True,2.9449179271471366,-2.910370534391427
VIRTUALUSDT,0.6609,10404531.4905,7.8002,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,equilibrium,premium,54.53691789654946,4.531437189210995,C,0.7179487179486931,0.6609,0.657,0.6637,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.8095975687798653,C,1.392857142857191,0.6609,0.6637,0.657,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.199251169016601,0.36481152003398076,0.3259188917399958,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.7174961205927617,-0.4674961205927616,1.25,0.0,3,0,0.14588741952272777,0.6615538353790029,0.462597848527313,0.8141033390771654,1.6831523973633298,False,0.9998377295410678,-3.0252538455504334
CHIPUSDT,0.04459,10383710.1148,18.8409,bullish,bullish,bullish,bullish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,premium,51.17681067758291,15.35454839922489,B+,6.50000000000026,0.04459,0.04451,0.04511,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.655269660417048,C,0.1538461538461477,0.04459,0.04511,0.04451,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4180298219878309,-0.46543677731067934,-1.733177197636182,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-1.2326020223403404,3.23260202234034,0.0,2.0,0,3,-0.09329680618888059,-0.3543410473774822,-1.6895329628057731,-0.06939060055241249,0.5517411412788215,False,16.656541022117644,-18.43961282403621
ATOMUSDT,1.719,10185990.9321,9.548,bullish,bullish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,equilibrium,premium,61.56483748835559,13.131003588176524,B+,1.0,1.719,1.711,1.727,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.863203647797512,C,1.0,1.719,1.727,1.711,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.10624892286114074,-0.026085500176253884,0.2525716286248758,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.015588156110487653,-0.015588156110487653,0.0,0.0,1,2,-0.2420389656531241,-0.15746088540374847,-2.3891968043868728,-0.08778588202087684,0.49918319422606616,False,13.203201314086913,-15.346798685913091
AVAUSDT,0.2327,10134294.1775,-10.7305,bullish,bullish,bullish,bearish,0.1466,0.1687,bullish,0.2183,bullish,0.1687,equilibrium,equilibrium,43.51004813670622,13.724977824988017,B+,1.789473684210548,0.2327,0.2308,0.2361,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.14944213377288,C,0.558823529411758,0.2327,0.2361,0.2308,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.35556418831999004,1.2866827337176923,-0.2000768369496253,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.8775543883153842,-0.8775543883153842,0.0,0.0,2,1,-1.4693031002207313,-1.638059088789956,-6.326150410406706,-0.3443676502594917,-0.38302867759082204,False,12.191791086932124,-13.888859067866672
SPYUSDT,762.72,9493387.2065,-0.017,bullish,bullish,bearish,bearish,728.14,746.77,bullish,776.13,bullish,746.77,premium,premium,59.906655591327365,7.1536979348741365,C,1.4230769230769904,762.72,762.46,763.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.399698291509927,C,0.7027027027026694,762.72,763.09,762.46,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.1644485336401158,0.3773248569274301,0.3107788463198591,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.6952458141673814,-0.4452458141673817,1.25,0.0,3,0,-0.05919941497048997,-0.09125721106028051,-5.125395809671329,-0.13059328028652692,0.3768763420384945,False,4.589045400993282,-5.33132881938104
BTWUSDT,0.63473,9480147.5019,-12.5864,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,48.29987976345529,1.776406315179122,C,0.6659340659340652,0.63473,0.60743,0.65291,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-2.369311502053441,C,1.5016501650165033,0.63473,0.65291,0.60743,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,2.159042828561919,3.1375737717221797,1.096942368332432,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.238776947332973,-2.2387769473329726,2.0,0.0,3,0,-2.1492188109844435,-1.9701779062829106,-1.2474140359169827,-0.24403073592453028,-0.3479107575735856,False,-3.2183398962293204,0.2173762028531168
SHIB1000USDT,0.00546,9456759.9348,6.0364,bullish,bullish,bullish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,premium,premium,44.46892879084271,11.878595934643963,B+,20.00000000000607,0.00546,0.005458,0.0055,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.10762513951637,C,0.0499999999999848,0.00546,0.0055,0.005458,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.10812631932589634,0.0877095394999916,-0.3081907513498905,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.8537568286961081,0.1462431713038918,0.0,0.0,1,2,-0.7403547065096272,-0.021742011335446065,2.3548480066922783,-0.015457839798205473,0.7058347434336987,False,11.04029694574606,-11.95970305425396
ICPUSDT,2.862,9415353.2502,8.859300000000001,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,57.45042476598599,14.466736419662107,B+,1.0526315789473624,2.862,2.843,2.882,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.297523053616063,C,0.9500000000000056,2.862,2.882,2.843,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0446411096494681,0.37994698242235225,0.3457072431064412,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.630813947165406,-0.38081394716540584,1.25,0.0,3,0,-0.021243445200680444,-0.7122214458055387,-0.49404624212482373,-0.05624375394997504,-0.05624375394997504,False,11.892166226446676,-13.860465352500682
ZENUSDT,8.373,8778920.1129,14.0841,bullish,bullish,bullish,bullish,5.969,4.349,bullish,7.869,bullish,4.349,premium,premium,66.19302200192017,16.19868172487889,B+,0.7275862068965548,8.373,8.083,8.584,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.635854356156342,C,1.3744075829383826,8.373,8.584,8.083,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.16023052658152848,1.0895933620230225,3.3884595061746015,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.666992633787245,-1.916992633787245,2.75,0.0,3,0,0.32905232249853533,-2.2409705291317583,-7.152816962826824,-0.023273554611432656,-0.2706457441140014,False,10.554962645703078,-13.448215978255096
GOOGLUSDT,350.91,8728913.4257,1.1091,bullish,bullish,bullish,bearish,334.7,360.11,bullish,350.0,bullish,360.11,premium,equilibrium,48.40103777127867,12.636777458126488,B,0.6896551724137052,350.91,350.62,351.11,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.634518827099708,C,1.4500000000001847,350.91,351.11,350.62,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.1841111235964643,0.3372192435742938,0.45632679152535216,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.494114242076055,-0.4941142420760549,2.0,0.0,3,0,-0.02233055764090386,-0.04767167352859314,-0.7899233582439713,-0.023376030817225946,0.6832113405222116,False,9.166039246867658,-9.823615925545864
CROSSUSDT,0.14698,8540056.0248,-17.7612,bullish,bullish,bullish,bullish,0.09636,0.0904,bullish,0.12654,bullish,0.0904,equilibrium,equilibrium,73.86745318625819,22.269822482641807,B+,0.0776053215077602,0.14698,0.13345,0.14803,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.283044206461973,C,12.885714285714329,0.14698,0.14803,0.13345,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.9477373361723513,3.744826057080608,8.698017893658882,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,-0.36901097613869505,1.3015897949912203,2.1735918158041434,1.019632873224643,0.09437150562862501,False,15.250189609417165,-16.3774157120906
