symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VIRTUALUSDT,0.6312,10469906.2975,-3.3353,bearish,bearish,bearish,bearish,discount,discount,46.230023919389886,-11.972539634729554,C,1.0,0.6312,0.6251,0.6373,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.822397489740286,B+,1.0,0.6312,0.6373,0.6251,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6612585763611012,0.39256135620222565,-0.16575988747712378,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5943694553897976,-0.5943694553897976,0.0,0.0,2,1,0.17110517119707236,-0.09694270788730419,-0.058432557075938085,0.7751137919239522,0.00878982717338328,False,-13.342022882043302,11.4079771179567
CRCLUSDT,89.71,10040628.3819,-3.0882,range,bearish,bearish,bearish,discount,discount,39.9814149095286,-1.1789212859075806,C,1.5609756097561118,89.71,89.3,90.35,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.322791272609057,C,0.6406249999999941,89.71,90.35,89.3,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.07524804902536708,0.13562681922438813,0.24596393845395248,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.2245019601641496,-0.22450196016414972,2.0,0.0,3,0,0.1397486142404425,0.12914441995064418,1.5073716932506809,2.4098967867676073,1.5559638753686624,True,-5.8133200328393375,5.9913293574045445
FLOCKUSDT,0.06087,10007324.9977,-5.1984,bullish,bearish,bearish,bullish,equilibrium,discount,52.2158191158617,4.485060420042552,C,0.0786516853932589,0.06087,0.05998,0.06094,2,0,False,False,True,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.6173032605301304,C,12.71428571428563,0.06087,0.06094,0.05998,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3637647007224576,0.8308943283516612,1.052274323690594,0.24841266526034467,0.13208093314593938,-0.5564885031650535,3.8787203538348063,-1.1287203538348063,2.75,0.0,3,0,0.7240305832185268,0.08520458565033362,-0.07680215153481607,1.7025611791531527,0.8208964127036035,True,-1.0962211129454071,0.9251272016613332
SAMSUNGUSDT,192.36,9824770.2555,-3.8864,bullish,bearish,range,range,equilibrium,discount,60.51207108508621,5.45343728160964,C,0.1757925072046053,192.36,188.89,192.97,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-4.331003816425655,C,5.688524590164117,192.36,192.97,188.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.8456563291384445,1.0361311261552375,2.4667787406320807,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.880715812992062,-2.1307158129920616,2.75,0.0,3,0,-2.28360265687535,-9.637756429264,-14.532030723065702,-2.0,-0.9722169648465656,False,2.5727214686175777,-1.2280710385870277
SAHARAUSDT,0.008987,9774938.4374,-11.6658,bullish,bearish,bearish,bearish,discount,discount,28.96083401479794,-0.28615461727730795,C,23.263157894736924,0.008987,0.008968,0.009429,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.47266965021771,C,0.0429864253393663,0.008987,0.009429,0.008968,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7975011783286523,0.0781658301604704,-3.256575755995861,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.6878945873292381,2.437894587329238,0.0,0.0,1,2,0.3987988906504647,-1.497974300434357,-3.282846281749441,0.3806943576966524,-0.12925697480617165,False,1.0210456123552778,1.1640320376946436
ANIMEUSDT,0.002828,9429645.3325,-6.2582,range,bearish,bearish,bearish,discount,discount,25.71558043181537,-10.178116108843994,C,,0.002828,0.00289,0.002919,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,12.475247310085267,C,0.1098901098901049,0.002828,0.002919,0.002818,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.590817074492191,-2.272225910708936,-2.850666522388623,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-2.940266608955449,5.690266608955449,0.0,2.0,0,3,-1.3075613362028782,-1.953543138596714,-2.7169712947381908,-0.30264764323862925,-0.11470755211036932,False,-6.935201856649917,6.899688253240187
CHIPUSDT,0.0471,9294653.3559,-8.5235,range,bearish,range,range,discount,discount,45.63291287689066,-0.6728765637258856,C,1.656488549618321,0.04714,0.04583,0.04931,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,2.4699946587868737,C,0.6036866359447003,0.04714,0.04931,0.04583,1,0,False,False,False,bullish,False,0.0,False,4H bearish,1.9834399891275334,0.572294733876455,-4.2073387071700274,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.12951494902918537,0.12951494902918537,0.0,0.0,2,1,-0.14376962451034814,-1.4612569765839578,0.02544478872081868,0.4628565567261404,-0.10050020514585085,False,-1.0062181714228406,2.440979914903539
BTWUSDT,0.49877,9208296.4053,10.2359,bullish,bullish,bullish,bearish,discount,premium,60.366188420085415,16.33018185130041,B+,0.2195367573011094,0.49877,0.48884,0.50095,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.669036733270513,C,4.555045871559599,0.49877,0.50095,0.48884,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.31456348913879717,1.3767152877369293,1.4551102117606574,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.6432956530777454,-0.3932956530777454,0.5,0.0,2,1,0.07067284884207936,2.0573687874050783,4.652097594601856,2.181677724791263,0.9885872036769421,False,12.5052084734314,-13.26432828386971
WIFUSDT,0.1916,9154798.692,-5.7663,bullish,bearish,bearish,bearish,discount,discount,44.53056404712125,1.1186337502440826,C,0.962962962962977,0.1916,0.1889,0.1942,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.4637844469418018,C,1.0384615384615232,0.1916,0.1942,0.1889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9094820715817686,0.9194437776847586,-0.4733776142396895,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.9318588508621013,-0.9318588508621013,0.0,0.0,2,1,0.015107583361428922,-0.1905131900508894,-0.8582530203865346,0.6641524168618882,-0.030046654098339138,False,-0.4773775174799068,-1.5018789419813614
AKEUSDT,0.015434,8870762.6374,-1.4189,range,range,bullish,bearish,discount,discount,52.73808024590511,8.101617228831604,C,0.0448548812664899,0.015434,0.015055,0.015451,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-3.8069259748484052,C,22.294117647059224,0.015434,0.015451,0.015055,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish,1.3911474848680605,1.3938332999506198,0.6472679092083711,0.24841266526034467,0.13208093314593938,-0.5564885031650535,3.0394538116556955,-1.7894538116556955,1.25,0.0,3,0,0.07359534640829501,-0.3846099650644974,-0.23352204563803491,0.6881241524648102,-0.021656546637316452,False,4.374039264711097,-1.9958156165553933
ATOMUSDT,1.812,8501704.1018,-2.1645000000000003,bullish,bullish,bearish,range,premium,discount,58.27956194326232,13.592846757810317,C,0.1142857142857139,1.812,1.777,1.816,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.6492384851863555,C,8.750000000000028,1.812,1.816,1.777,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,1.4285018121013016,1.488030798697637,1.4438983755998835,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.16085659751063,-2.16085659751063,2.0,0.0,3,0,1.0018592050190511,0.8843520772572111,0.7820457587169427,2.7209020518303033,1.664815718140606,True,6.711088108469384,-6.153197605816331
HBARUSDT,0.07512,8315235.2561,-1.8067,range,bearish,bearish,bullish,discount,discount,47.16421964581818,-2.7179059964357632,C,1.2499999999999751,0.07512,0.07456,0.07582,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.4384004955850367,C,0.8000000000000158,0.07512,0.07582,0.07456,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,0.3000823180172585,0.28208072350068836,-0.06495801276777957,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.33203687873144594,-0.33203687873144594,0.0,0.0,2,1,0.10970282975046874,-0.0455264263425903,-0.21513373824910698,0.7571073084866928,0.0024875579703425034,False,-3.807050183653902,3.76794981634614
1000BONKUSDT,0.002656,8141217.641,-6.98,bearish,bearish,bearish,bearish,discount,discount,42.9115936887172,-12.45567183240606,C,,0.002656,0.002671,0.002715,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.310798068454252,B+,0.5932203389830485,0.002656,0.002715,0.002621,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.814609354481477,0.5487057536921691,-0.9967659347047686,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.4516417511733586,-0.4516417511733586,0.0,0.0,2,1,-0.18199807611719576,0.0235110166246999,-3.406304539053562,0.47841067042464935,-0.09505626535137272,False,-13.385724254004067,11.857496084978983
VETUSDT,0.007582,8014120.4176,1.4705,bullish,bullish,bearish,bearish,equilibrium,discount,30.684506236184376,7.499044855060134,B,32.7777777777766,0.007582,0.007573,0.007877,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.570174683158707,C,0.0305084745762722,0.007582,0.007877,0.007573,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.19591233713329714,0.4086734852133178,-2.5204345737580347,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.9099249025392874,1.6599249025392875,0.0,0.0,1,2,-0.3798620199092273,-0.24380212511601052,-2.0172209883642767,0.4724274121133667,-0.09715040576032165,False,7.936542345486055,-9.132949179937674
ICPUSDT,2.817,7998988.522,1.6274,bullish,bearish,bullish,range,equilibrium,discount,59.24586030053288,8.684102522357449,C,0.1707317073170636,2.817,2.776,2.824,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.951557684928729,C,5.857142857143184,2.817,2.824,2.776,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.32159089726191414,0.43792262937631943,1.6306023592337793,0.24841266526034467,0.13208093314593938,-0.5564885031650535,3.111871547652193,-1.1118715476521932,2.0,0.0,3,0,0.09137360281974427,0.3787835915428861,0.7647692082253466,1.6402852379457353,0.7990998332810074,False,3.9319457367595207,-4.638785970557543
NBISUSDT,227.68,7657510.9339,-3.8589,bullish,bearish,bearish,range,equilibrium,discount,44.157792268476165,2.836570712740827,C,6.89215686274503,227.68,226.66,234.71,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-1.9152827667759238,C,0.145092460881936,227.68,234.71,226.66,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.4919037318665165,0.3205071677416571,0.3643907079238451,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.9031761183492104,-0.6531761183492104,1.25,0.0,3,0,-0.22433230013783056,-0.18043349201086745,-2.317305800535485,0.5047595441542546,-0.08583415954601088,False,0.4286350502373619,-1.1762724888807026
POLUSDT,0.09253,7617861.2938,-5.7766,range,bearish,bearish,bearish,discount,discount,47.839030999833895,-4.919559460144669,C,0.5808823529411757,0.09253,0.09117,0.09332,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.636459019974418,C,1.7215189873417744,0.09253,0.09332,0.09117,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.5349623755404265,0.9923732153256815,-0.07642288924000207,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.8818014285799984,-0.8818014285799984,0.0,0.0,2,1,-0.24490075695211555,-0.2885103424233537,-0.6781602240349738,0.5900235340331008,-0.05599176308841472,False,-6.391384422757768,6.574252211642831
MONUSDT,0.02326,7570998.931,-5.8704,bearish,bearish,range,bearish,discount,discount,46.000153359311206,-8.744705936625435,C,0.9230769230769258,0.02326,0.02287,0.02362,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,8.095181542169685,B,1.0833333333333302,0.02326,0.02362,0.02287,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,1.4960269335185572,0.4716275618950272,-0.5875792934451174,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.7790797172831683,-0.7790797172831683,0.0,0.0,2,1,-0.0380675353716442,-0.4577981164123557,-1.2733924659872553,0.5764761490691502,-0.06073334782579742,False,-10.100261802977752,8.934994607278652
FILUSDT,0.7851,7299189.4726,-4.1472,bullish,bearish,range,bearish,equilibrium,discount,39.37579817002587,2.8903037451924463,C,1.8539325842696543,0.7851,0.7762,0.8016,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,-1.5085616918860545,C,0.5393939393939419,0.7851,0.8016,0.7762,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.5328373347396553,0.1994248682055888,-1.1670034413834518,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.00010143946818591543,-0.00010143946818591543,0.0,0.0,2,1,0.19461392221631346,0.2699132420417305,-0.10812031280251766,1.5909598665637172,0.781835953297301,True,1.299242439160543,-2.29029620571517
