symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,103.33,10303238.9927,3.7457,bullish,bearish,bullish,bullish,premium,equilibrium,57.772009324843424,9.93399066116363,B,4.35897435897436,103.33,102.94,105.03,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.2395737849083215,C,,103.33,103.14,102.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.09441011388211518,0.20302027243721543,0.22016901674700717,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.2646990351850538,-0.2646990351850536,2.0,0.0,3,0,-0.11748829466055044,-0.182647588160878,-0.34884984769276706,0.6641021164643753,-0.03006425923746862,False,7.0051895095142,-5.9448104904858
THETAUSDT,0.1895,10184694.649,5.1224,bullish,range,range,bearish,equilibrium,equilibrium,48.165466937915085,3.3432320935536115,C,0.0588235294117661,0.1895,0.1861,0.1897,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,0.02505358760941423,C,16.999999999999584,0.1895,0.1897,0.1861,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.11897494916346396,-0.3483010446975854,-1.1384882052016376,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.7297604998869456,2.729760499886946,0.0,2.0,0,3,0.08023103241394658,2.2706802681714766,-1.4031080087261172,0.11098985891198086,1.0671138826056596,False,3.962002734528576,-3.771820794883191
RIVERUSDT,1.354,10129484.779,26.1194,bearish,range,bullish,bullish,premium,premium,63.51337878936739,2.345026567157424,C,0.306451612903224,1.354,1.292,1.373,3,1,False,True,False,bullish,False,2.0,False,1D reverse | 1H bullish | 15m bullish,2.812965737376576,C,,1.354,1.35,1.292,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,1.060966053786383,2.09858489437289,2.9136458533577936,0.11897494916346396,0.13688455421132506,-0.06507014121385213,5.672769043867373,-2.9227690438673726,2.75,0.0,3,0,0.5993554358670439,1.5737673822090015,4.634312363819082,2.988570967912122,1.7584998387692428,True,-6.316313444622071,3.977234942474706
HBARUSDT,0.07435,9945429.3946,-1.0259,range,bearish,range,range,discount,discount,48.9237982375715,-0.23798052854490437,C,0.8775510204081551,0.07435,0.07386,0.07478,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,2.5631889868465643,C,1.1395348837209407,0.07435,0.07478,0.07386,0,0,False,False,False,bullish,False,0.0,False,4H bearish,-0.11897494916346396,0.02484051317410696,0.011277779729179649,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.4391051664935291,0.06089483350647089,0.5,0.0,2,1,-0.047961393232598404,-0.3528224710543926,-0.45618860741386547,0.6463138691296297,-0.036290145804629595,False,-1.3233995641680631,2.538584299144723
CRVUSDT,0.3353,9915353.7993,-1.209,bearish,range,range,bearish,discount,discount,45.65102432066249,-3.4423784639828248,C,,0.3353,0.3363,0.3401,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H discount,6.94016254857871,C,1.041666666666662,0.3353,0.3401,0.3303,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 15m bearish,-0.11897494916346396,0.22293553574368463,-0.9990741094512368,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.35410237653967397,0.35410237653967397,0.0,0.0,1,2,0.0361038451710316,0.06737501100264609,-0.49465601241182044,1.488200626437655,0.7458702192531792,True,-4.576476713880806,5.840189952785857
MNTUSDT,0.5827,9815359.6652,2.5893,bullish,bearish,bullish,range,discount,discount,48.37026538607224,8.828591751587378,C,0.322033898305086,0.5827,0.5768,0.5846,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-5.206635778050366,C,3.1052631578947247,0.5827,0.5846,0.5768,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.19110257021639487,0.4504362265798534,-0.08925084644046954,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.3439456617861266,-0.3439456617861266,0.0,0.0,2,1,0.25301568260465146,0.269097368102722,0.03371817244748332,2.365849704246777,1.540547396486372,True,6.118796385554475,-6.403237512750611
DRAMUSDT,59.08,9782199.293,1.2163,bullish,bearish,bullish,range,equilibrium,discount,48.71052436224316,6.743241297906078,C,4.299999999999936,59.08,58.98,59.51,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.865467696243317,C,0.2325581395348872,59.08,59.51,58.98,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.08511108190982775,-0.052181860665667656,0.1328208187206248,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.03283423575774247,0.03283423575774247,0.0,0.0,1,2,-0.04370025530109345,-0.6922800332414325,-1.346536355740624,0.5299009310765641,-0.07703467412320256,False,6.246174602587256,-6.821267257877857
ATOMUSDT,1.646,9749663.8668,-9.437,bullish,bearish,bearish,bullish,discount,discount,47.89896271501052,10.546078086959913,C,6.5,1.646,1.626,1.776,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.1836467483485,C,,1.646,1.642,1.626,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4907811483975122,0.7805466384492199,0.308083506948964,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.137526952576157,-0.8875269525761569,1.25,0.0,3,0,0.3527652959242955,0.4189277253556556,1.0810252514081187,2.487955277163228,1.5832843470071296,True,5.920595857220528,-3.8794041427794728
WIFUSDT,0.1924,9574311.3452,0.2088,bullish,bearish,bullish,bullish,discount,discount,55.5922510906392,15.358581586131505,B,3.235294117647075,0.1924,0.189,0.2034,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.623603126704491,C,,0.1924,0.1921,0.189,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.29899788260248084,0.5968680663337445,0.7988227617589216,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.853107143585453,-0.8531071435854528,2.0,0.0,3,0,-0.04826746215923494,-0.15565352876830696,0.03879314125754263,0.71303142410014,-0.01293900156495102,False,11.792443018445912,-9.757556981554089
BLURUSDT,0.017339,9545063.6986,7.4143,bullish,range,bearish,bearish,discount,discount,36.16196300346758,1.313198436823184,C,,0.017339,0.017504,0.017776,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,2.8363360592309395,C,1.6315789473684257,0.017339,0.017776,0.016626,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-1.9760692759667853,-1.457617788869181,-4.1034393678529355,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-2.7662659617667416,4.7662659617667416,0.0,2.0,0,3,-0.03759154048789126,1.5381098800492765,1.0189207359158292,0.11255286619545606,1.071579617701303,False,3.9669115323944695,-3.0015095202371054
TIAUSDT,0.3537,9342944.0919,-5.3322,bullish,bearish,range,bearish,discount,discount,39.71345668584445,4.434603435085067,C,1.9032258064516052,0.3537,0.3506,0.3596,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.408008974230477,C,0.5254237288135614,0.3537,0.3596,0.3506,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.051044886484019614,0.4035022489740969,-0.9430508333030829,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.11722914957305919,0.11722914957305919,0.0,0.0,2,1,-0.3507447030986044,-0.09419631747280555,1.051397087320094,0.7104132781901832,-0.013855352633435885,False,3.841419306467943,-4.5113827711701004
METAUSDT,647.4,8049452.529,0.8838,bullish,bearish,range,bearish,premium,discount,43.14506016390027,-2.320774857210712,C,0.7857142857144597,647.4,646.98,647.73,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,1.8014732321953268,C,1.272727272726991,647.4,647.73,646.98,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.1560394413799182,-0.13842945680521135,0.021830904695230302,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.17281442818610504,0.17281442818610504,0.0,0.0,1,2,-0.10078627851214383,-0.27314266619206107,-0.8651131218451957,-0.045981252142378325,0.618624993878919,False,-2.1019791768822285,1.0100338101303028
SOPHUSDT,0.004646,8022810.7481,6.298299999999999,bullish,range,bullish,bullish,discount,equilibrium,67.81537857295834,18.492479175027032,B+,0.1685823754789263,0.004646,0.004385,0.00469,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-15.175422368941875,C,,0.004646,0.004588,0.004385,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,2.8680959380411597,3.404128444443999,1.247983613283965,0.11897494916346396,0.13688455421132506,-0.06507014121385213,4.299193445313586,-2.299193445313586,2.0,0.0,3,0,1.057191622611331,1.0877540993385892,-0.08125743256983675,1.9629727351735526,0.9120404573107435,True,12.230312994539895,-13.788269380939033
EWYUSDT,189.39,7977348.626,2.5335,bullish,bearish,bullish,bullish,premium,equilibrium,57.964587824850014,8.794401834748014,C,4.500000000000178,189.39,189.07,190.83,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.214161246891887,C,,189.39,189.25,189.07,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.00789506193765721,0.005866846867252917,0.28730412184773124,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.3734704576098589,-0.12347045760985893,1.25,0.0,3,0,-0.5420370675097153,-0.5625469578870779,-0.7324831845989421,0.46018794833874266,-0.10143421808144007,False,6.960743428799413,-5.989256571200588
SPXUSDT,0.4955,7874342.8257,3.7387,range,bullish,range,bullish,discount,equilibrium,56.20356674306585,14.205739762009289,B,2.7226890756302504,0.4955,0.4836,0.5279,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-9.20019878447972,C,,0.4955,0.4953,0.4836,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,0.22543347871337716,0.30927241192131305,1.1260780987735308,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.773912775994266,-0.7739127759942658,2.0,0.0,3,0,0.0006385633266159374,-0.2460868412225703,-0.859976775575011,0.6506521828772753,-0.03477173599295365,False,10.781174803137748,-8.391514272492502
CHIPUSDT,0.04726,7783325.4439,0.4468999999999999,range,bearish,bullish,bullish,discount,discount,54.150119008909,9.238181902055617,C,2.795918367346933,0.04726,0.04628,0.05,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-4.109067144451653,C,,0.04726,0.04676,0.04628,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse,0.9928488695237325,0.8669599566814457,1.3501418910532137,0.11897494916346396,0.13688455421132506,-0.06507014121385213,3.68745357851205,-1.68745357851205,2.0,0.0,3,0,-0.1310712149148352,-0.25022211987851817,-1.1071286289376703,0.5983438802095962,-0.05307964192664134,False,4.952384443333971,-2.3685339240129624
ZROUSDT,0.982,7746422.4371,-4.7744,range,bearish,range,range,discount,discount,39.607849841915055,-3.0643639871639,C,0.2073170731707363,0.982,0.9738,0.9837,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,6.1024063621932925,C,4.823529411764598,0.982,0.9837,0.9738,1,1,False,False,False,bearish,False,0.0,False,4H bearish,-0.26141059877176076,0.09800106670372344,-1.588236472012594,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.7546877239654597,0.7546877239654597,0.0,0.0,1,2,0.048623454771279384,-0.02897841296406467,-0.4594850061194866,0.7273661929276786,-0.007921832475312491,False,-3.037042456126119,5.355640470703145
XCNUSDT,0.004254,7661179.1928,6.0392,bullish,range,bullish,bearish,premium,equilibrium,41.48116160247028,3.0722042233948015,C,,0.004254,0.004427,0.004532,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,0.07306241253638035,C,0.9244604316546786,0.004254,0.004532,0.003997,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium,-3.6792078197411704,-4.510774429877407,-0.3050432059987229,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.922017282399489,3.172017282399489,0.0,1.25,0,3,-1.5672127423118742,-0.4348901931820359,6.980136791766567,-0.009496742398810506,0.7228664502891129,False,5.003718248193101,-3.8218213201522215
FILUSDT,0.7884,7570803.93,0.4460999999999999,bullish,bearish,bullish,bullish,discount,discount,56.33987043687437,15.563091848949272,B,2.614864864864856,0.7884,0.7736,0.8271,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.768939097663947,C,,0.7884,0.7816,0.7736,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.05936899988112643,0.6190411344497937,0.7693856745727978,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.693996638375088,-0.693996638375088,2.0,0.0,3,0,0.5559730846058208,1.0535472059742812,0.3555894670514981,2.602573546151053,1.6234007411528684,True,10.26652166442313,-8.698343200441727
FFUSDT,0.15489,7521675.4635,-8.42,range,bullish,bearish,range,premium,equilibrium,37.37248996848192,1.136214994546623,C,2.8135593220338557,0.15489,0.1543,0.15655,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,1.1644767376768876,C,0.3554216867469933,0.15489,0.15655,0.1543,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium,-0.09960511445272768,-0.14979360991391744,-0.07030892015800205,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.17841139925014637,1.4284113992501464,0.0,1.25,0,3,-0.03034657595398782,-0.17285412786522958,-0.482364424252002,-0.024458764660166016,0.6801178152566685,False,1.3390851584569352,-0.9440524768299272
