symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,63.89,8618294.9389,-1.1298,range,bearish,range,bearish,discount,discount,33.27836630983852,-1.1761729858778749,C,,63.89,63.94,64.28,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,6.6419887785928715,C,0.2564102564102596,63.89,64.28,63.79,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.19520573825549947,-0.3168688853594226,0.19176995152008214,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.5191242459697566,0.2308757540302434,0.0,0.0,1,2,0.9887263830055781,2.762916457646458,5.249061881456107,1.8805342271066172,1.8805342271066172,True,-3.575831458954249,4.530578797456011
IOSTUSDT,0.0007802,8533662.8653,-9.5564,range,bearish,bearish,range,discount,discount,48.66000731598442,-5.864855265539736,C,0.8645833333333303,0.0007802,0.000761,0.0007968,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.110951104889207,C,1.1566265060241006,0.0007802,0.0007968,0.000761,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.7564993660540864,-0.68795013935814,0.38498574288095,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.014409308409097377,0.7355906915909026,0.0,0.0,1,2,-0.7030620291556433,-0.08777188751939446,-3.0178570235103064,-0.1413020998542642,0.3462797147021023,False,-5.737962474094569,6.029080698596202
DASHUSDT,52.93,8311885.6157,-3.1632,bearish,bearish,range,range,discount,discount,39.53889150515669,-9.306191509074038,C,3.928571428571392,52.93,52.79,53.48,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.720219056817204,B,0.2545454545454569,52.93,53.48,52.79,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.9753910064174476,-0.4491440176345507,-1.8349895774999792,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.6357771518203053,2.8857771518203053,0.0,1.25,0,3,-0.09412932066124036,0.3133650659157272,-0.9990291925574435,-0.013294180466445819,0.7120166272387263,False,-7.657120176787288,8.122425277758172
SNXXUSDT,13.7,8245149.9396,-10.0065,bullish,bearish,bearish,bearish,discount,discount,30.583404324234536,-0.5673113461250567,C,5.222222222222237,13.7,13.61,14.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.972206722804193,C,0.1914893617021271,13.7,14.17,13.61,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6511049177950756,-0.9709386528012787,-3.0185834282996815,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.1777955907654336,4.927795590765434,0.0,2.75,0,3,0.1071424746574623,3.5207456763606704,4.189719284817861,1.0690048215287535,2.4114423472250097,False,0.5414794231116233,-1.3670312151862505
OPUSDT,0.09455,7957597.1803,-1.203,range,bullish,range,range,discount,discount,36.68175098567554,7.633767948559061,C,0.7790697674418653,0.09455,0.09369,0.09522,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-3.7448247586078196,C,1.2835820895522307,0.09455,0.09522,0.09369,1,1,False,False,False,bearish,False,0.0,False,4H reverse,-0.546925865668002,0.17264904589524566,-2.1880275569864827,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.1431448008719236,1.1431448008719236,0.0,0.0,1,2,0.772593085236073,1.0885818782247814,-0.8266298613871848,1.8375302015709125,0.8681355705498194,True,6.939382547860072,-5.756105130029563
XLMUSDT,0.1778,7917974.219,-1.0573,bullish,range,range,bullish,discount,discount,46.92449781502084,9.710862687545713,B,0.4615384615384451,0.1778,0.1765,0.1784,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-8.169263445069587,C,2.166666666666744,0.1778,0.1784,0.1765,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,-0.07731346350047241,0.3056551667062424,-0.5502961784615401,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.10049388702943526,0.10049388702943526,0.0,0.0,1,2,-0.042771757340576144,-0.015810513726910447,-0.6826701684697234,0.6903724796961087,-0.020869632106361946,False,9.12098409487904,-8.248887699992661
NVDAUSDT,214.43,7658611.7999,-1.7008,bearish,bearish,bearish,bearish,discount,discount,38.005898454459626,-13.812335513335015,C,,214.43,214.76,216.3,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.299443141438605,B+,0.240641711229955,214.43,216.3,213.98,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0818944894892204,-0.44730164261475025,0.1465925419771974,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.6127444232527658,0.13725557674723424,0.0,0.0,2,1,0.3159813912541942,-0.18517912854538743,-2.0194632003693425,-0.02873995920428311,0.6678858308449054,False,-14.396339977383496,12.494301733846465
INTCUSDT,98.45,7514247.7512,-3.4245,bullish,bearish,bearish,range,equilibrium,discount,41.661201317108734,-1.2566404821807704,C,4.176470588235257,98.45,98.11,99.87,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.523810298115491,C,0.2394366197183119,98.45,99.87,98.11,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.6093525235470798,-0.9631376927915158,-0.3538928431178201,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.0871492609084301,2.33714926090843,0.0,1.25,0,3,0.2772464153733889,-0.2825627151250676,-2.304342620421529,-0.044845425282490095,0.6218702134785997,False,-0.1246457959898501,0.5647908237284613
SPCXUSDT,148.03,7427933.2974,-1.5033,bullish,bearish,bearish,bearish,discount,discount,24.97175922063056,-2.362231268337325,C,,148.03,148.47,149.12,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.187511800676836,C,,148.03,149.12,148.03,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.42465955588525395,-0.8886818688777498,-0.18333145211293367,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.8541007980068827,2.1041007980068827,0.0,1.25,0,3,-0.10307339875680332,-0.23583048207426183,-0.33032809611334146,-0.03147766838440199,0.6600638046159943,False,-1.476652801946041,1.4233471980539585
ICPUSDT,2.757,6981880.0014,0.9944,bullish,bearish,bullish,bearish,equilibrium,equilibrium,47.98624061435147,-0.21200764068209954,C,0.7499999999999974,2.757,2.713,2.79,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.12959710618808085,C,1.333333333333338,2.757,2.79,2.713,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5031355897079592,-1.0030371771615254,-0.969067905640153,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.2847517079384883,2.5347517079384883,0.0,1.25,0,3,-0.12035916873934793,-0.5563000993540568,-0.8671438487280692,-0.06484488484723748,0.5647289004364643,False,1.1375889521036262,-3.2290777145630334
TIAUSDT,0.3535,6734836.4523,1.4092,bullish,bearish,bullish,range,discount,discount,49.64837354034088,6.852062901796804,C,0.1568627450980439,0.3535,0.3484,0.3543,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.0308098257350755,C,6.374999999999809,0.3535,0.3543,0.3484,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.28887678364213354,0.7993303132667995,-0.4209035324579724,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.47184808487430774,-0.47184808487430774,0.0,0.0,2,1,-0.048969614266003436,-0.6107543864130371,-2.1032915093139093,0.49202125028495114,-0.09029256240026709,False,5.888193566637545,-6.4686691784605
ILVUSDT,3.461,6617065.1299,-2.9842,bullish,bullish,bearish,range,discount,discount,47.96208867554729,10.330742458978442,B+,1.4722222222222252,3.461,3.389,3.567,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.496138526693999,C,0.6792452830188666,3.461,3.567,3.389,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,0.14715342763307326,0.8234819918335745,-1.8092621698144407,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.1644526674102591,0.1644526674102591,0.0,0.0,2,1,-0.9014679199802589,-0.6546422039978572,-9.41516154597284,-0.23029325955446245,-0.34310264084406183,False,10.725488385943164,-12.317488553260196
GRIFFAINUSDT,0.012627,6520238.3115,-16.2294,range,bearish,bearish,range,discount,discount,45.82728912969778,-5.097115093700113,C,0.5254237288135613,0.012627,0.012332,0.012782,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.316076074130452,C,1.903225806451606,0.012627,0.012782,0.012332,1,0,False,False,False,bullish,False,1.0,False,4H bearish | 1H bearish,-0.3344128469386476,1.1970625045584216,-1.5496074902767165,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.1724298915170689,0.1724298915170689,0.0,0.0,1,2,0.9899898004521512,-0.9682273821853604,-2.9824464281956953,0.6491856812947988,-0.035285011546820406,False,-5.573870883477842,5.178931194160203
WIFUSDT,0.1875,6351927.2819,-1.5247,bullish,bearish,range,range,discount,discount,42.74664561903813,2.9780883230910207,C,0.6111111111111068,0.1875,0.1857,0.1886,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-2.7505882077016737,C,1.6363636363636478,0.1875,0.1886,0.1857,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.2779262748111355,0.21961180133585056,-1.5634140215852965,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.687667183093466,0.687667183093466,0.0,0.0,1,2,-0.046892473920023825,0.10469063196598682,1.1705982342241628,0.8334821880494879,0.02921876581732078,False,2.8322733181349986,-3.4674741566124605
BEATUSDT,0.08105,6128157.0108,-3.9034,bearish,bearish,range,bullish,discount,discount,38.452240846017965,-9.759745968853307,C,2.0344827586207,0.08105,0.08047,0.08223,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,14.166205943784213,C,0.491525423728811,0.08105,0.08223,0.08047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-1.31751153025782,-1.6370008985607365,-4.275481374572387,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.8667205031940126,5.616720503194013,0.0,2.75,0,3,0.1859308095672363,0.5842574994777916,-0.8506787160809992,0.7825598221530529,1.593028063294437,True,-7.675585287812347,6.956457377295765
BLASTUSDT,0.0003704,5895438.2415,-1.3408,bullish,bullish,bullish,range,equilibrium,equilibrium,43.180518328269045,12.128310512426754,B+,4.99999999999998,0.0003704,0.0003626,0.0004094,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.390170227953451,C,0.2000000000000008,0.0003704,0.0004094,0.0003626,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-1.735636283318931,-1.5184710215410013,-5.1904884256752215,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.800343772062961,4.800343772062961,0.0,2.0,0,3,1.2370938191687442,2.2832140580879345,-7.800303705855605,0.8204478468043948,1.7012795622982708,True,14.10820643768532,-15.891793562314684
VIRTUALUSDT,0.6056,5788733.4237,-1.6249,bearish,bearish,bearish,range,discount,discount,40.48753530565205,-12.222584332956986,C,0.9629629629629468,0.6056,0.6002,0.6108,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.754598029568713,B+,1.0384615384615556,0.6056,0.6108,0.6002,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.3135244269243498,0.21486923361697663,-1.3853249591895822,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.6428194974665592,0.6428194974665592,0.0,0.0,1,2,0.16047887824153229,0.27094908115348204,-0.5550600007380946,1.5522387813938945,0.768283573487863,True,-13.13200361688432,11.34349495861429
ASTERUSDT,0.6895,5661455.1311,-0.0145,bullish,bullish,range,bullish,discount,equilibrium,46.84951847811878,15.430617990515664,B+,1.4534883720930094,0.6895,0.6809,0.702,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.609717060719078,C,,0.6895,0.6894,0.6809,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.0022678872100057035,0.7240342080286455,-0.3091430267778028,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.2833138705915908,-0.2833138705915908,0.0,0.0,2,1,0.012238299749700587,0.04734241001895789,-0.28102302571840765,0.7426445199362286,-0.002574418022319984,False,14.404659599987845,-15.323828772105166
ATOMUSDT,1.585,5645422.9843,-0.8755000000000001,bullish,bearish,range,range,discount,discount,46.30461724741034,5.239990499281801,C,1.8235294117647245,1.585,1.568,1.616,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-5.196842933317827,C,0.548387096774188,1.585,1.616,1.568,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.2299678797207938,0.5742832470403192,-0.09398989935675006,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.1306907387860162,-0.1306907387860162,0.0,0.0,1,2,-0.20593759856535332,-0.08688832797920654,-0.6764461681016853,0.6350917539031675,-0.04021788613389136,False,4.474208006592618,-5.025934308397919
TRXUSDT,0.3383,5534958.7287,-0.5584,range,bearish,bearish,bearish,premium,discount,35.534499897000345,-8.069386462286703,C,,0.3383,0.3406,0.3415,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,11.862023225136337,B,0.3437499999999929,0.3383,0.3415,0.3372,2,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,0.08806923265521904,0.009347010251481436,-0.0683840656990009,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.03659352123137527,-0.03659352123137527,0.0,0.0,2,1,0.014708978788702254,0.01941209647573494,0.21786119104858503,2.2717742617141616,1.5076209915999566,True,-10.37775424523224,10.390995754767756
SOXSUSDT,47.96,5445846.9438,8.502899999999999,bearish,bullish,bullish,bullish,premium,premium,86.71046841466017,9.276838991028605,C,0.0277777777777761,47.96,46.16,48.01,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.3177915430417202,C,,47.96,46.46,46.16,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.338176614189136,1.808981454776637,5.924914726277208,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.713029614674917,-2.963029614674917,2.0,0.0,3,0,3.8205807936108283,4.066640642331065,7.509682279119678,4.4666054260657155,2.2758118991230005,True,-0.9027960497120282,-0.6305738274898037
KAVAUSDT,0.06048,5408365.8221,-17.3014,bullish,bearish,bearish,range,discount,discount,37.30172493551703,0.13287498887935736,C,3.595238095238133,0.06048,0.06006,0.06199,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,1.689420060798988,C,0.2781456953642354,0.06048,0.06199,0.06006,0,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish,-0.7868134738907684,-1.7032658842176862,-1.3233649621388732,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.0077171959446325,4.0077171959446325,0.0,2.0,0,3,0.03129693199401817,-0.8731551062630794,-3.3499705558394433,-0.12763423902593005,0.3853307456401998,False,2.26822642384992,-2.7036278807858443
POLYXUSDT,0.04037,5397139.5801,0.8564,bullish,bullish,bullish,bullish,equilibrium,equilibrium,62.4612841933924,22.871990427255042,B+,2.446640316205527,0.04037,0.03784,0.04656,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.142548092659318,C,,0.04037,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.229428694265878,4.616568859354753,2.3736725564711625,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.499469022588465,-2.749469022588465,2.0,0.0,3,0,0.04638602798945346,-0.5981085226334337,4.0976836596158694,0.9330156285106093,0.06405546997871325,False,16.43950577615597,-17.457134540049566
1000BONKUSDT,0.002711,5391534.0615,-2.4838,range,bearish,bearish,range,discount,discount,42.7016975907972,-5.755032325642411,C,0.448275862068966,0.002711,0.002682,0.002724,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.9934428985606045,C,2.230769230769228,0.002711,0.002724,0.002682,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.3309635271297018,0.1658641261518934,-0.9256711603700785,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.49802690492277224,0.49802690492277224,0.0,0.0,1,2,0.0780391675051062,-0.3632771561677295,-2.7225087726235997,0.5270337759119871,-0.0780381784308045,False,-5.784039196631626,6.573454172068637
