symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ANIMEUSDT,0.00282,381127.3368,-1.434,bullish,bearish,bullish,bearish,0.002343,0.002817,bearish,0.002586,bullish,0.002817,discount,discount,45.48512248434351,2.5416695643630494,C,0.3469387755102059,0.00282,0.002771,0.002837,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.4835636619629702,C,2.8823529411764555,0.00282,0.002837,0.002771,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.014815361671161043,-0.17074692462037966,-2.652370184317232,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.1664432592950795,3.1664432592950797,0.0,2.0,0,3,0.013957733439418085,-0.6243977575474124,6.314365363418095,0.11117404814792313,1.0676401375654947,False,3.596938775510206,-4.717647058823545
PHAUSDT,0.02857,380922.8889,5.0941,bullish,bullish,bullish,bullish,0.02355,0.02696,bearish,0.02121,bullish,0.02696,equilibrium,premium,76.22378256721615,20.36875185076856,B+,0.3111111111111095,0.02857,0.02767,0.02885,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.371737714159668,C,3.2142857142857317,0.02857,0.02885,0.02767,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3721452079351817,1.6428323887541119,4.096626618786203,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.118082942992424,-2.368082942992424,2.75,0.0,3,0,-1.0621629657887044,23.7073980589229,22.092018813130252,3.2395577966650286,0.5463452288327599,False,12.01111111111111,-14.550000000000004
ZETAUSDT,0.03367,379625.9348,-0.5918,bullish,bullish,bullish,bullish,0.03179,0.03039,bullish,0.03447,bullish,0.03039,discount,discount,63.30195093809306,21.02110455704355,B+,0.4545454545454717,0.03367,0.03356,0.03372,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.320489837535597,C,,0.03367,0.03361,0.03356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3905697356900051,0.558467083358205,0.9584660116113142,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.9565077951184575,-0.9565077951184573,2.0,0.0,3,0,-0.026102256255955414,-0.1211706902177978,-0.18323958943612384,0.7100513073796193,-0.013982042417133264,False,17.354545454545473,-19.350000000000005
DYMUSDT,0.01447,376151.2483,-0.5498000000000001,bearish,bullish,bearish,bullish,0.01406,0.01578,bullish,0.0151,bearish,0.01406,equilibrium,discount,50.55935556225397,-2.8996782122864135,C,,0.01447,0.01448,0.01461,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.219636336099563,C,4.000000000000012,0.01447,0.01461,0.01391,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,0.6754831686918816,0.043404332108076815,0.5235195244117419,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.9340363482064742,-0.6840363482064742,1.25,0.0,3,0,-0.07465883989133948,-0.24361247452906465,-0.5198422984836304,-0.03371456049288694,0.6536726843060373,False,-4.800000000000001,6.25
GLMUSDT,0.11073,374915.1155,-1.1162,bullish,bullish,bearish,bullish,0.10305,0.08981,bullish,0.11431,bullish,0.08981,discount,discount,56.76499723635328,10.69052662373898,B+,0.8265306122449076,0.11073,0.10975,0.11154,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.243964670107319,C,1.2098765432098624,0.11073,0.11154,0.10975,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.14951031993997166,-0.19396454810097774,0.4882747158767575,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.18636328604080327,-0.18636328604080327,0.0,0.0,2,1,0.0010938872872623406,0.11661591289664486,-0.19141394860033856,0.00263272545326861,0.7575220727236246,False,10.501530612244908,-12.81512345679014
JELLYJELLYUSDT,0.05557,371866.2742,-0.5377,bearish,bullish,bullish,bearish,0.05415,0.06128,bearish,0.05666,bearish,0.05415,equilibrium,premium,55.44454847632565,0.44545208492080723,C,0.256410256410245,0.05557,0.05518,0.05567,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.0264692331736907,C,3.9000000000001736,0.05557,0.05567,0.05518,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.013677445677373612,0.4372417639621373,-0.08296234377913603,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.20255215318889339,-0.20255215318889339,0.0,0.0,1,2,0.008969975034123223,0.020348960702243346,0.08413933073991853,2.2614896753216693,1.5040213863625842,True,-2.0185897435897555,0.7249999999999996
VELODROMEUSDT,0.023361,367863.3016,2.6124,bullish,bearish,bullish,bullish,0.021096,0.017928,bullish,0.025607,bullish,0.017928,discount,equilibrium,58.87078488361373,13.239601804829364,B,2.763888888888939,0.023361,0.023289,0.02356,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.015941393207049,C,0.361809045226124,0.023361,0.02356,0.023289,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.5314420715520018,0.742182544851433,1.5460409087182159,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.13833330297209,-1.3883333029720901,2.75,0.0,3,0,-0.003953267285006223,-0.15576517003482726,-1.2729537276739311,0.6373796129683373,-0.039417135461081935,False,8.463888888888938,-9.588190954773877
PURRUSDT,11.63,367829.3705,4.7785,bullish,bearish,bullish,bearish,6.434,7.231,bullish,12.566,bullish,7.231,equilibrium,premium,59.49327145977993,0.8854559470443432,C,0.3136094674556148,11.63,11.461,11.683,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.9151067673358715,C,3.188679245283085,11.63,11.683,11.461,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3858053693147845,-0.008195084772533168,1.1630632678289343,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.20343248011576548,-0.20343248011576548,0.0,0.0,1,2,0.0,0.07390766969535001,4.884837398196096,0.11841399947296323,1.0883257127798949,False,0.5636094674556144,-1.8000000000000007
ICXUSDT,0.01047,366930.6318,-0.0953,bearish,bearish,bearish,bearish,0.03557,0.01803,bearish,0.01148,bearish,0.03557,discount,discount,46.791157420541374,-13.908439881598266,C,3.4285714285714075,0.01047,0.0104,0.01071,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.896619979820615,B+,0.2916666666666684,0.01047,0.01071,0.0104,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.27660220070510055,-0.3636988810294617,-1.905139271313483,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.1501285490386253,3.1501285490386253,0.0,2.0,0,3,-0.41782821893407984,-1.3482109190210312,-3.789487585051199,-0.2083113325596373,0.15482476411532198,False,-12.550000000000004,12.591666666666669
CYBERUSDT,0.2733,362342.3463,1.3353,bearish,bearish,bullish,bullish,0.282,0.3085,bearish,0.2968,bearish,0.282,discount,discount,58.840211391067925,-3.3543195420114253,C,0.9230769230769312,0.2733,0.2707,0.2757,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.8685762292514436,C,1.0833333333333235,0.2733,0.2757,0.2707,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4994606102644905,0.40379635292160376,1.4845069430633018,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.4029024750377457,-1.1529024750377457,1.25,0.0,3,0,0.0844425330140286,-0.5426345893364659,-0.5219081470824394,0.6447010598738985,-0.03685462904413553,False,-6.40192307692307,4.058333333333325
ZBCNUSDT,0.0017368,360223.2912,2.466,bullish,bearish,bearish,bearish,0.0015271,0.0019066,bearish,0.0017464,bullish,0.0019066,discount,discount,46.822884814115234,-1.4681344969410783,C,,0.0017368,0.0017412,0.0017641,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.273271097701116,C,1.835164835164829,0.0017368,0.0017641,0.0016867,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.040907231399578414,-0.5335650988799401,0.6367352178978436,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.016830880613910082,0.016830880613910082,0.0,0.0,2,1,-0.17320986666076177,2.2378238364563208,2.382566044591017,0.17369638367283188,1.2462753819223769,False,-1.625,1.010164835164829
INXUSDT,0.00566,359686.7596,-2.6808,bearish,bearish,bearish,bullish,0.007207,0.007355,bearish,0.005976,bearish,0.007207,discount,discount,57.7095184569024,-4.108313125560303,C,9.470588235293809,0.00566,0.005643,0.005821,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.217640315158524,B,,0.00566,0.005633,0.005643,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.21453779425169017,0.2354735322082302,1.418237195776717,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.842185252515089,-0.8421852525150891,2.0,0.0,3,0,-0.05237166762838141,2.5344844208773365,2.6847653456981035,1.3495016219246105,0.20982556767361363,False,-8.300000000000002,8.85
AIOZUSDT,0.06768,356970.69,2.2302,bullish,bearish,bullish,bullish,0.05343,0.05109,bullish,0.06391,bullish,0.05109,discount,discount,67.27269522961225,6.665676950959196,C,0.2626262626262576,0.06768,0.0657,0.0682,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.065809670302383,C,3.807692307692379,0.06768,0.0682,0.0657,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.1890835392589496,-0.0649526385128496,2.4543767647917436,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.8193215355102019,-0.8193215355102019,0.0,0.0,1,2,0.0,0.04188950886816478,-0.8050379018294085,-0.016270847177262977,0.70351186520782,False,5.862626262626257,-6.950000000000001
OUSDT,0.5271,356147.5337,-0.4725,bullish,bearish,bullish,bearish,0.4083,0.5204,bearish,0.437,bullish,0.5204,equilibrium,discount,38.67123301468412,5.30637723014834,C,,0.5271,0.5323,0.539,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-3.608183752666995,C,0.3949579831932797,0.5271,0.539,0.5224,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3507529617820859,0.30136073835900223,-0.7419122544279455,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.105832419564587,-0.105832419564587,0.0,0.0,2,1,0.08773202112644096,0.09215807320641645,1.6702661717197476,2.400544810583753,1.5526906837043135,True,2.8,-5.055042016806722
SQDUSDT,0.02754,355971.4545,-0.3961,bearish,bearish,bullish,bullish,0.03157,0.03686,bearish,0.03172,bearish,0.03157,discount,discount,60.92026986131821,-2.340948678490485,C,0.7045454545454584,0.02754,0.0271,0.02785,2,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.386476643419292,C,,0.02754,0.02737,0.0271,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.638350455573411,0.1839809579728069,2.51434332550855,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.784333637050466,-1.5343336370504659,1.25,0.0,3,0,-0.03665904018506083,-0.22666556051584852,-1.5929260920865662,0.5951722299135911,-0.054189719530243124,False,-5.720454545454542,3.975000000000001
ERAUSDT,0.05642,355233.5205,0.8040999999999999,bearish,bearish,bullish,bullish,0.07634,0.06259,bearish,0.0566,bearish,0.07634,discount,equilibrium,60.72509562912629,-3.155904201006914,C,0.2916666666666684,0.05642,0.05594,0.05656,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.4257831973800354,C,3.4285714285714075,0.05642,0.05656,0.05594,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.7475708272847159,0.6956960994782602,1.3797351910600053,0.08576250604861446,-0.11203851192962411,0.028966663433571682,3.4398644436549715,-1.4398644436549717,2.0,0.0,3,0,-0.3775379755758701,-0.855601969005837,-0.9762584187526624,0.43756468867144704,-0.10935235896499353,False,-7.033333333333332,4.9750000000000005
QUSDT,0.02428,355208.8176,2.3118,bullish,bearish,bullish,bearish,0.02147,0.02588,bullish,0.0231,bullish,0.02588,equilibrium,equilibrium,47.29985370404636,5.515723679432872,C,3.16666666666672,0.02428,0.02416,0.02466,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-5.935003387976707,C,0.3157894736842052,0.02428,0.02466,0.02416,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3669123910707395,0.03017195441836762,0.880500058352296,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.8637045785290307,-0.6137045785290306,1.25,0.0,3,0,-0.02600126928035129,-0.5070832984476192,-0.6483906881343593,-0.047980899096158325,0.6129117168681191,False,3.6999999999999993,-5.934210526315796
CTCUSDT,0.09366,353916.1288,-4.8011,bullish,bearish,bearish,bullish,0.08324,0.07106,bullish,0.10082,bullish,0.07106,discount,discount,40.8317487082473,1.953726618356363,C,7.178571428571763,0.09366,0.09338,0.09567,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.1041972815601817,C,0.1393034825870581,0.09366,0.09567,0.09338,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.14965750465230077,-0.902438926514848,-1.4393445183962017,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.9813319364385951,1.481331936438595,0.0,0.5,1,2,0.39155592016952845,3.985436186222624,-2.8119786683238,0.2100585547949581,1.350167299414166,False,2.725,-3.935696517412943
AGLDUSDT,0.174,351497.6957,1.94,bullish,bullish,bullish,bullish,0.1583,0.15964,bullish,0.1728,bullish,0.15964,equilibrium,premium,57.39065263702435,21.066600022559953,B+,2.1250000000000218,0.174,0.1724,0.1774,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.478167949652665,C,,0.174,0.1736,0.1724,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.14478504438366624,0.2848495718374533,0.6658798912855923,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.5223910796656552,-0.522391079665655,2.0,0.0,3,0,0.36473517927149146,0.471090301087429,1.3678183663890398,2.519208942894274,1.5942231300129959,True,16.025000000000023,-16.550000000000004
APRUSDT,0.1563,350631.2125,3.6496,bearish,bearish,bullish,bullish,0.18891,0.2987,bearish,0.1777,bearish,0.18891,discount,premium,60.84552834173961,-1.3349562440213254,C,0.8095238095238164,0.1563,0.1542,0.158,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.9958283576543394,C,,0.1563,0.1545,0.1542,2,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.23433992672987625,0.9485893484804553,1.790396559438423,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.153595276744342,-1.4035952767443418,2.75,0.0,3,0,0.027640841335796473,-0.08796322751849495,-0.9805021632092958,0.6769246697105173,-0.02557636560131893,False,-6.165476190476185,5.425000000000001
BOTUSDT,26.77,350209.7558,-0.4092,bearish,bearish,bearish,bearish,,28.13,bearish,26.4,,,equilibrium,premium,68.52747655732007,-15.882192330490488,C,0.1538461538461517,26.77,26.51,26.81,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,15.402936275442544,B+,6.500000000000089,26.77,26.81,26.51,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1231177544610107,0.48713228537298203,0.7999707894677188,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.0107038926219503,-0.5107038926219503,0.5,0.0,2,1,-0.24580527946990172,-0.5824699314259107,-1.220134712832588,0.5032576230414119,-0.08635983193550585,False,-17.39615384615385,16.0
DOODUSDT,0.001598,349356.4946,1.9935,bullish,bearish,bearish,bullish,0.001284,0.001464,bearish,0.0012539,bullish,0.001464,discount,equilibrium,59.524556908256656,6.130193022305227,C,0.4117647058823544,0.001598,0.001581,0.001605,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.268728660680576,C,2.4285714285714195,0.001598,0.001605,0.001581,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,2.499357292185933,1.9905607411093484,3.141610381588622,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.0,-3.0,2.0,0.0,3,0,-0.40045369114521945,-0.2349920597352395,-0.8924951926139846,0.5434283164228729,-0.07230008925199448,False,0.5867647058823542,-2.1964285714285814
IRENUSDT,44.05,349349.88,5.593999999999999,bullish,bearish,bullish,bullish,34.65,42.42,bullish,44.77,bullish,42.42,discount,premium,61.219828375832925,6.837937549734402,C,0.5000000000000236,44.05,43.75,44.2,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.479704019152322,C,1.9999999999999047,44.05,44.2,43.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.2215705639933896,0.18008115198404617,0.2893598486173543,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5688756752290812,-0.0688756752290812,0.5,0.0,2,1,0.0,-0.08035509298232046,-0.25744450046599754,0.7190618745052976,-0.010828343923145837,False,5.550000000000024,-7.400000000000095
BABAUSDT,107.37,347880.1762,-1.6572,bearish,bearish,bearish,bearish,124.5,114.12,bearish,109.12,bearish,124.5,discount,discount,47.67447188163893,-12.539639120265697,C,2.5277777777777724,107.37,107.01,108.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.238435491893874,B+,0.3956043956043965,107.37,108.28,107.01,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.07645238594806703,0.009741478543590087,-0.4091948003156931,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.20919094944057814,0.20919094944057814,0.0,0.0,1,2,0.005643806758159897,0.017769694256730695,-2.5636665238164436,0.6917740513971151,1.3336401468489003,True,-13.022222222222233,12.695604395604397
IMXUSDT,0.1191,342760.1342,1.1063,bearish,bearish,bullish,bullish,0.1202,0.1384,bullish,0.1292,bearish,0.1202,discount,equilibrium,56.75069109867753,-2.307945212141764,C,0.7000000000000055,0.1191,0.1181,0.1198,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.234626049848363,C,1.4285714285714173,0.1191,0.1198,0.1181,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.41928799900188274,0.195860808660564,0.7305270074525083,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.931418188498841,-0.6814181884988411,1.25,0.0,3,0,0.05856984017609257,0.030578247907531164,0.2216398493528393,2.285636599359391,1.5124728097757867,True,-6.524999999999996,4.403571428571418
KMNOUSDT,0.02674,340499.9537,7.243399999999999,bullish,bullish,bullish,bullish,0.01767,0.0191,bullish,0.02725,bullish,0.0191,premium,premium,70.4937029424116,13.905103232337607,B+,1.0,0.02674,0.02656,0.02692,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.92619426820627,C,,0.02674,0.02632,0.02656,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21431251270607188,-2.7233307575702526e-05,1.7989084317682646,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.862423130525778,-0.862423130525778,0.0,0.0,2,1,0.01208341630309917,0.1475539176788665,-2.884325090165374,-0.057319898188170806,0.586228862319512,False,13.1,-13.650000000000004
EPICUSDT,0.3466,338609.2804,2.6627,bearish,bullish,bearish,bullish,0.6736,0.9762,bullish,0.9762,bearish,0.6736,discount,equilibrium,44.27886882721171,-3.926019021861863,C,,0.3466,0.3473,0.3497,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,4.712839994010292,C,3.8064516129032464,0.3466,0.3497,0.3348,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,0.14478504438366624,-0.0028379958245450254,-0.5438408053100141,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.1226022368633067,0.6226022368633067,0.0,0.5,1,2,-0.020153243997866888,-0.10020985402182658,0.1918618149666429,-0.0034167849985555034,0.7402377571469843,False,-3.8000000000000007,3.35
KATUSDT,0.004339,337980.8242,2.598,bearish,bearish,bullish,bullish,0.004376,0.006591,bullish,0.004868,bearish,0.004376,discount,equilibrium,71.56786062032072,-1.9058071529828648,C,0.0280373831775737,0.004339,0.004232,0.004342,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.0957222867191163,C,35.66666666666204,0.004339,0.004342,0.004232,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4692791220735071,0.9001701762782588,2.6635227083189106,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.632357130092394,-1.8823571300923938,2.75,0.0,3,0,0.16428636184622203,-0.000928296769642234,-0.5227833923411307,0.758798333747169,0.0030794168115091396,False,-7.2969626168224275,4.9750000000000005
GASUSDT,1.2247,337578.3762,-1.3488,bullish,bearish,bearish,bullish,1.1831,1.1074,bullish,1.2906,bullish,1.1074,discount,discount,50.84721670135618,4.362267027847108,C,1.153846153846226,1.2247,1.2221,1.2277,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.641434993514509,C,0.8666666666666124,1.2247,1.2277,1.2221,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.38091507705275696,0.2998242728701861,0.06075601193349378,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.6961473822825397,-0.4461473822825397,1.25,0.0,3,0,-0.051680206480930746,-0.01719934642484544,0.8100500925056098,0.7872734917183427,0.013045722101419962,False,1.8788461538462256,-4.208333333333389
HMSTRUSDT,0.0001562,337553.5746,-0.0638,bearish,bearish,bearish,bullish,0.000163,0.0001832,bullish,0.0001708,bearish,0.000163,discount,equilibrium,51.349045784417775,-10.570520226075308,C,1.1999999999999458,0.0001562,0.0001557,0.0001568,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.271207852183942,B,0.833333333333371,0.0001562,0.0001568,0.0001557,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.23393058858052207,0.30360939315565716,0.22662439087952624,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.6666247422393266,-0.41662474223932655,1.25,0.0,3,0,-0.02706596783270676,0.12453991747223281,-0.019156155459287838,0.7628550316854227,0.004499261089897954,False,-13.000000000000057,9.68333333333337
RESOLVUSDT,0.01591,335976.0684,-0.1885,bearish,bearish,bearish,bullish,0.01638,0.01941,bearish,0.01662,bearish,0.01638,discount,discount,56.35180235937556,-7.768911774103901,C,0.333333333333314,0.01591,0.01579,0.01595,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.509970271951309,B+,3.0000000000001736,0.01591,0.01595,0.01579,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.10291673923439326,0.23774561438090203,0.28589479752361147,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.3161066225523452,-0.31610662255234523,2.0,0.0,3,0,-0.16145763301381733,-0.10132106885781811,-0.11890552643941676,0.6816482700104426,-0.02392310549634509,False,-10.766666666666689,10.85
BIRBUSDT,0.05771,334307.9951,-4.5514,bearish,bearish,bearish,bullish,0.05838,0.07384,bearish,0.04717,bearish,0.05838,discount,discount,47.56962983811572,-8.530146819164235,C,1.500000000000017,0.05771,0.05751,0.05801,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.233154231632964,B,0.666666666666659,0.05771,0.05801,0.05751,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.4691187146900644,0.19833468037975255,0.7005799754408404,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.9540452209823738,-0.7040452209823738,1.25,0.0,3,0,-0.252176596276632,-0.35592027741048193,0.6610493533912409,0.6658079598533744,-0.029467214051318948,False,-11.149999999999984,8.966666666666658
ESPUSDT,0.08401,334181.3542,0.9812,bullish,bearish,bullish,bullish,0.06916,0.07571,bearish,0.06282,bullish,0.07571,discount,equilibrium,67.89861164359027,14.936333886146729,B,0.0879120879120835,0.08401,0.0831,0.08409,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.404169409717625,C,,0.08401,0.08381,0.0831,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.9344007200675408,0.9990096254379521,2.3053798411256876,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.854531140073888,-2.1045311400738886,2.75,0.0,3,0,0.2803312581033168,0.35216794520274153,0.1314601237624613,2.393890658160757,1.550361730356265,True,7.687912087912084,-8.850000000000001
