symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
STRKUSDT,0.03097,13153820.362,0.8122,bullish,range,range,bearish,premium,discount,38.669149849806125,1.2346611488803092,C,1.392857142857138,0.03097,0.03041,0.03175,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,3.7989374053734695,C,0.7179487179487204,0.03097,0.03175,0.03041,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.7208283669694504,-2.1462386366294495,-4.184384735051971,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.7305522446463,5.4805522446463,0.0,2.75,0,3,0.08941588621680374,0.40928260081705137,-2.4928693158818738,-0.025264511941318953,0.6778156801676601,False,3.990477905467928,-2.3594305194404908
GOOGLUSDT,331.62,12618383.9944,-2.1941,bearish,range,range,range,discount,discount,53.757912704136245,-1.1891859759928902,C,0.8695652173912936,331.62,331.16,332.02,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,3.907893018982648,C,1.150000000000014,331.62,332.02,331.16,0,0,False,False,False,bullish,True,0.0,False,1D bearish,0.18349612197485765,0.007697476131829362,0.10294302565431179,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.4178185448787877,-0.1678185448787876,1.25,0.0,3,0,-0.002996064694027467,-0.15968929640487461,-0.2069546324599436,0.7080287659624751,-0.014689931913133725,False,-3.315033286834153,4.090401495774569
FFUSDT,0.15227,12581295.1175,1.5359,bullish,bullish,bullish,bullish,premium,premium,65.7974795323899,20.57564809874506,B+,2.0914127423822704,0.15227,0.14866,0.15982,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.891756824859872,C,,0.15227,0.15127,0.14866,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5636388597476616,0.9723065026725708,1.6293131494486635,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,4.321976141107879,-1.5719761411078794,2.75,0.0,3,0,-0.10763567940272889,-0.0017626098360756792,0.020611273832038535,0.7223690753952238,-0.00967082361167167,False,15.531302882241956,-12.31010986014032
ETCUSDT,7.977,12176598.4357,-8.7849,range,bullish,bearish,bullish,equilibrium,discount,38.55031676626838,2.8107636869814736,C,2.049999999999972,7.977,7.917,8.1,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,2.163921913987393,C,0.4878048780487872,7.977,8.1,7.917,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m reverse,-0.5013757136276831,-0.5415398219288492,-1.1480958958912213,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0967511343884329,3.846751134388433,0.0,2.75,0,3,-0.03563695652336607,0.03319847943874521,-0.015487072919351252,-0.0016955722106409832,0.7451555079695972,False,3.909210393580547,-2.427984728370637
GRASSUSDT,0.3372,11758617.1978,2.0132,bearish,range,bearish,bearish,discount,discount,30.981623562473917,-11.964392484644833,C,,0.3372,0.3376,0.3439,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,16.246166209670825,B+,0.0895522388059687,0.3372,0.3439,0.3366,3,5,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-2.111659555247436,-1.964865070164168,-5.656348149358836,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.0,0.0,2.0,0,3,-0.12517693228046856,-0.313568821680954,-0.5159003934748663,-0.042534985494781186,0.6284714700149109,False,-8.921857499150052,10.617694739655915
ETHFIUSDT,0.6064,11664791.728,0.0493,bearish,bullish,range,range,premium,equilibrium,48.76864367752425,-5.394096804276531,C,1.5909090909090742,0.6064,0.5976,0.6204,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,5.874439789285185,C,0.6285714285714351,0.6064,0.6204,0.5976,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 4H premium,-1.6979321358803423,-0.7293402922691206,0.37580263404800585,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0081095100515052,1.0081095100515052,0.0,0.0,1,2,-0.004355452644588809,-0.04786133709437923,1.0556146463190919,0.021352819274954433,0.8110080550712984,False,-4.407340113499981,4.055322224162381
TIAUSDT,0.3777,11539946.3636,-8.2361,bullish,bearish,bearish,bearish,discount,discount,34.12997370696729,-0.747677581182067,C,4.483870967741956,0.3777,0.3746,0.3916,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.030958136147709,C,0.2230215827338119,0.3777,0.3916,0.3746,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6358275942351499,-0.8275575734601581,-3.2229441231230394,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.0873173039611217,4.837317303961122,0.0,2.75,0,3,0.41073843922587727,0.4179530734153225,-3.1566242312372483,0.7397582066704654,1.470737733344187,True,0.5998815161085893,-1.2770969011575994
BTRUSDT,0.06085,11425789.5887,18.2061,range,bullish,bullish,bullish,discount,premium,58.25869969426279,10.133326196562075,B,1.0098039215686236,0.06085,0.05881,0.06291,1,1,False,False,False,bullish,False,1.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.97504800066524,C,0.990291262135926,0.06085,0.06291,0.05881,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,0.3948856900270359,-1.1511991028918422,4.39153671442557,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.8185856290652591,-0.8185856290652591,0.0,0.0,2,1,-1.1708560371243126,-1.7212231973830039,-8.814195182348705,-0.4182178428960525,-0.4449081225601501,False,9.732958410392868,-10.71155424903983
POLUSDT,0.09795,11272106.8664,2.2537000000000003,range,range,range,bullish,premium,premium,66.39107018137982,5.888643695415251,C,0.6262295081967248,0.09795,0.0949,0.09986,3,1,False,True,False,bullish,False,0.0,False,15m bullish,0.6179057166914161,C,,0.09795,0.09687,0.0949,0,0,False,False,False,bullish,False,0.0,False,15m reverse | 4H premium,0.2420965418940435,0.846267260903355,1.666288217104317,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,4.051822647543634,-1.3018226475436345,2.75,0.0,3,0,-0.009329640264277295,0.6181258268198819,0.5446946593847146,0.8897895006766773,0.04892632523683704,False,0.9470315471949388,1.8708020389982136
BEATUSDT,0.09281,10854030.2836,-27.5822,bearish,bearish,bearish,range,discount,discount,19.80232759904827,-14.99701440468021,C,2.1441077441077434,0.09281,0.07796,0.12465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.54968549674005,B,0.4663944723618092,0.09281,0.12465,0.07796,1,1,False,False,False,bearish,True,2.0,False,1D bearish | 4H bearish | 1H bearish,-1.0911418609446555,-2.0104445386162184,-23.770896698419907,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.977427907296437,5.727427907296438,0.0,2.75,0,3,-0.45398732056866065,-0.339640945593811,-4.93628770373723,-0.1779306530759057,0.24162670549741228,False,-11.841655844307866,7.580630883946201
SKRUSDT,0.019902,10357429.398,-11.1941,bullish,bearish,bearish,bearish,discount,discount,36.120894157872826,-0.5173815587351835,C,6.264367816091938,0.019902,0.019728,0.020992,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.037927101957292,C,0.1596330275229361,0.019902,0.020992,0.019728,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-3.111462897249795,-5.248485166778116,-6.5753134005526075,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.75,0.0,2.75,0,3,0.7057428776709562,0.9506250803513305,-3.059536776026428,0.8015176486297524,1.6471932817992927,True,1.681100792635064,-1.3592661798420005
MNTUSDT,0.5991,10044497.8057,-5.8287,bullish,bearish,bearish,bearish,equilibrium,discount,29.743952137815427,-2.194306786591979,C,,0.5991,0.606,0.6038,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.7880479224512733,C,0.3829787234042337,0.5991,0.6038,0.5973,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20192055881748106,-0.008404614903390062,-1.6263756355794134,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.7898705444559845,2.0398705444559844,0.0,1.25,0,3,0.17516010542197868,0.3565333660133341,-2.070553507115669,1.469792466573769,0.7394273633008192,True,-2.8742287087097638,1.0087500146944697
ZROUSDT,1.0553,9877399.9814,-6.35,range,bearish,bearish,bearish,equilibrium,discount,27.82807526751668,-12.040539154867892,C,,1.0553,1.0604,1.0857,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,17.10544682893442,B,0.1315789473684203,1.0553,1.0857,1.0513,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.2990576155826448,-2.583309874402462,-5.87079392784905,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.75,0.0,2.75,0,3,-0.14030888899463356,-0.46774870658737866,-3.095819676410283,-0.11339621115098178,0.4260108252829092,False,-8.92714294371691,10.92943600365151
DRAMUSDT,61.23,9687829.874,0.0163,bullish,range,bearish,bearish,premium,discount,42.25303498573609,1.29130309603656,C,,61.23,61.24,61.64,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.658588577523609,C,2.170731707317038,61.23,61.64,60.34,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.22893920059741113,-0.18967657999598986,-0.5373609712386873,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.47378940702483663,1.7237894070248365,0.0,1.25,0,3,-1.6746092665236634,-2.99430314105823,-2.933273359615929,-0.40439809839674073,-0.4054231382764022,False,2.169490601458137,1.3402223087751743
1000BONKUSDT,0.002852,9598310.2498,-6.6121,bearish,bearish,bearish,bearish,discount,discount,32.889477820318405,-15.752423033673715,C,0.3492063492063467,0.002852,0.002789,0.002874,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.92623488382326,B+,2.863636363636384,0.002852,0.002874,0.002789,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.5092456863894146,-0.37110918068637977,-2.578758982138596,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.5788218582994207,2.8288218582994205,0.0,1.25,0,3,0.08069047390273365,1.2735151068897332,0.0159661985736248,0.834314561944357,1.7408987484124487,False,-15.007915737318651,15.35651427711139
FILUSDT,0.8176,9492083.8612,-4.1275,bullish,bearish,range,bearish,premium,discount,40.8391177483958,-2.2130840007668797,C,0.3730158730158776,0.8176,0.805,0.8223,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,3.699966923672854,C,2.680851063829754,0.8176,0.8223,0.805,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.04989750780494129,0.01808016985802574,-1.6599956662359916,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.6871383765771965,0.6871383765771965,0.0,0.0,1,2,-0.046742567883462094,-0.3872614788828499,-2.4158063540869024,0.5100938761977472,-0.08396714333078852,False,-2.0360395003874303,3.096795690426446
SAMSUNGUSDT,199.69,9316618.3662,-1.5448,bullish,bearish,bearish,bullish,premium,discount,49.921269699859614,-1.9358319991383077,C,2.0555555555555447,199.69,198.97,201.17,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.4410430855885087,C,0.486486486486489,199.69,201.17,198.97,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.16209530960117347,-0.03679444505761964,0.1990804936884305,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.04903623149101044,0.04903623149101044,0.0,0.0,1,2,-3.1578821295497383,-1.5558436972451406,-2.825078748153731,-0.5050546455951299,-0.4392691259582954,False,-1.3817411220521674,-0.0508101911212237
ICPUSDT,2.765,9098107.6573,-6.2733,bullish,range,bearish,bearish,equilibrium,discount,33.559496157893705,2.579207859080302,C,6.461538461538296,2.765,2.752,2.849,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.076956787822747,C,0.1547619047619087,2.765,2.849,2.752,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.34773552572503474,-0.09187706899353998,-2.5906547042861217,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.3195367241675209,2.569536724167521,0.0,1.25,0,3,-0.14957769627828021,-0.3197620284608238,-1.1438373711139094,-0.05983584535294679,-0.05983584535294679,False,3.9585804286007695,-3.586657666637321
CRVUSDT,0.3567,8789133.2583,-2.0016,bullish,bearish,range,range,equilibrium,discount,50.64599319585688,4.673844448776366,C,0.0847457627118642,0.3567,0.3508,0.3572,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-1.7377149956949434,C,11.800000000000022,0.3567,0.3572,0.3508,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.6665101626008862,0.6403110470301066,0.16276150130752898,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,2.1180188952604624,-0.8680188952604622,1.25,0.0,3,0,-0.09876869567376767,-0.17496800159750858,-2.252486931868569,0.5435013711361845,-0.07227452010233544,False,2.012324182379719,-0.7974215803321458
RENDERUSDT,1.448,8365722.4577,-4.0343,range,bearish,bearish,bearish,discount,discount,31.570996478272548,-6.698080875364055,C,83.00000000000911,1.448,1.447,1.531,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,12.818033310762816,C,0.012048192771083,1.448,1.531,1.447,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-1.1111640713908466,-0.9126705026460735,-4.963745187288593,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.451871529075699,4.451871529075699,0.0,2.0,0,3,0.06878124939828645,0.08840711759212638,-2.2257744655858946,0.7097892728023635,1.3851122080067526,True,-4.955998619090719,6.981049573680364
SEIUSDT,0.04703,8332423.1781,-4.7186,range,bearish,bearish,bearish,equilibrium,discount,31.949544200333065,-10.464885153803433,C,0.7999999999999945,0.04703,0.04653,0.04743,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.396401060574561,B,1.2500000000000089,0.04703,0.04743,0.04653,0,5,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.5438025229007382,-0.5992766461605625,-2.3065752827004182,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.620760050197241,4.370760050197241,0.0,2.75,0,3,-0.22011729863006257,-0.2507176367599784,-4.364841065181057,-0.13743363093196256,0.35733248305153553,False,-8.70669147267423,10.668308527325784
