symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WIFUSDT,0.1794,11921761.439,-1.8609,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,58.78981733827326,2.0578720459468047,C,0.1351351351351349,0.1794,0.1757,0.1799,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.19760211043249187,C,7.400000000000011,0.1794,0.1799,0.1757,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2518118136105696,0.5146234908638747,0.5295787943006225,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.667895215011065,-0.6678952150110652,2.0,0.0,3,0,0.1487253020235224,-0.1303948802308219,-1.7700172131459913,0.6493055249569705,-0.035243066265060345,False,-1.2593286940212307,0.5055361708436337
PENGUUSDT,0.006808,11429112.1021,-3.6554,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,46.57454116108527,-0.866403108279022,C,0.4025974025974007,0.006808,0.006731,0.006839,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.594734884699508,C,2.483870967741947,0.006808,0.006839,0.006731,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.10167701419036002,0.2723871435447278,-0.710397853713518,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.06383766497345295,0.06383766497345295,0.0,0.0,2,1,-0.09481201861215593,0.2696448895627368,-0.3646421422606627,0.7466321570968024,-0.0011787450161191452,False,-1.5491976004023715,0.5320759647421742
WLFIUSDT,0.05729,11310784.0255,0.0525,bullish,bullish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,60.744564901712224,11.670809719372869,B,0.8307692307692317,0.05729,0.05664,0.05783,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.823897073223451,C,,0.05729,0.0571,0.05664,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.2382704772626698,0.258953844636467,0.1812163198176231,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.6263476657652505,-0.3763476657652506,1.25,0.0,3,0,-0.022131240247758033,0.10035150010083704,0.08991433021343642,0.7672957389178275,0.006053508621239656,False,9.277166314689792,-9.45360291607944
CVCUSDT,0.0292,11199258.6959,-12.612799999999998,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,60.9956138551328,19.81270056130356,B+,0.2000000000000007,0.0292,0.02725,0.02959,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.959132024555029,C,4.999999999999982,0.0292,0.02959,0.02725,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.0251293699463093,7.331869556869675,3.963974919047164,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.933419579964206,-2.933419579964206,2.0,0.0,3,0,3.4085961028402556,5.999925754534519,2.2063141369059958,4.334605270661815,2.229611844731635,True,10.544675710677542,-12.25532428932246
ASTRUSDT,0.006373,10989997.3429,-14.507700000000002,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,32.76752912869651,14.58621618208845,B+,10.266666666666469,0.006373,0.006358,0.006527,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.24775901669625,C,0.0974025974025993,0.006373,0.006527,0.006358,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3462501801567486,-1.4907559041873797,-4.830687599298644,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-2.2656567597827655,5.0156567597827655,0.0,2.75,0,3,-0.3058035791788538,-0.16407927571001624,-3.263128678502003,-0.11452609309767406,0.4227825911495027,False,16.966399034968887,-17.686198367628517
DASHUSDT,50.41,10650553.7208,-5.4627,bullish,bearish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,45.35736982920207,-0.6180133383127402,C,1.000000000000019,50.41,50.04,50.78,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7033746294497656,C,0.9999999999999808,50.41,50.78,50.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11033576991096306,0.5444366509416931,-0.19787997307643135,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.15217535535613358,-0.15217535535613358,0.0,0.0,1,2,0.05088733491773745,-0.28419635678545996,-1.0648222365972293,0.6438624314226453,-0.03714814900207412,False,-1.414051125091519,-0.5140511250915579
UAIUSDT,0.364,10273056.3844,-15.495500000000002,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,41.82431499120055,-0.6713837936258737,C,3.483870967741955,0.364,0.3609,0.3748,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7275066087364406,C,0.2870370370370354,0.364,0.3748,0.3609,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.3014918444293255,0.5639566569661247,-3.374886166614288,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.6341842720989703,1.6341842720989703,0.0,0.0,1,2,-0.3971444171617544,-0.9090514323160881,-1.5770523589617391,0.3831206097623725,-0.12840778658316962,False,0.5796798687107241,-2.2332830942522413
ASTERUSDT,0.6763,10221074.4707,-2.2003000000000004,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,discount,43.46201818282899,-2.202134587928835,C,0.5121951219512182,0.6763,0.6722,0.6784,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.457652091725721,C,1.9523809523809572,0.6763,0.6784,0.6722,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.030878438217307735,0.051662253153716975,-0.7428884839012384,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.288810157272619,0.288810157272619,0.0,0.0,1,2,-0.006960674342271211,-0.03996350399104731,-0.054458590971340204,-0.004318173634072756,0.7376623610455064,False,-1.9090062570221429,0.4311795734075956
TIAUSDT,0.3257,9809508.6671,-7.051,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,48.04839938387803,-0.0634840694852592,C,0.3469387755102101,0.3257,0.3208,0.3274,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6944948339907135,C,2.882352941176421,0.3257,0.3274,0.3208,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.06377310351818322,0.1278692805802506,-0.10367589843165437,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.012378964593176889,0.012378964593176889,0.0,0.0,1,2,0.019820558478644834,0.07248708436458084,0.9387806688275102,1.5802972175024483,0.7781040261258569,False,-1.6314023223945306,0.9040118432716796
INTCUSDT,98.09,9671716.4172,0.102,bearish,bearish,bearish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,64.37558283973024,-9.867316159812376,C,0.1649484536082441,98.09,97.12,98.25,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.301696149164474,B+,6.062500000000123,98.09,98.25,97.12,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.22229880396303914,0.7128632628654485,0.6374974257917998,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.0524016001633973,-0.8024016001633972,1.25,0.0,3,0,-0.019194406270739428,0.5320979911128676,1.2755111191997237,0.9211323647509426,0.059896327662829936,False,-12.840850124726716,11.044201421665042
ACEUSDT,0.14975,9642768.2546,0.0266999999999999,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,35.407911587487845,4.096282904339697,C,1.9344262295082224,0.14975,0.14914,0.15093,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.362565911144981,C,0.5169491525423661,0.14975,0.15093,0.14914,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.06832480732544832,0.00635207787190728,-4.055824801528052,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.1508929648414332,1.1508929648414332,0.0,0.0,2,1,-0.16465402583963895,-1.176369919991771,-1.927763478459743,-0.13093105210859987,0.3759112796897146,False,5.37810692128973,-6.889370155676128
ICPUSDT,2.474,9582204.2703,-8.6715,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,49.56434900026987,1.7412013229388072,C,1.999999999999112,2.474,2.473,2.476,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.5957952812361955,C,0.500000000000222,2.474,2.476,2.473,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.47428972108968237,0.6757049827620043,-0.41860548378448437,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.5271457442260503,-0.5271457442260503,0.0,0.0,2,1,-0.06647821598366743,-0.20062092692830769,-0.7711636204428274,0.6464694088061713,-0.03623570691784005,False,0.5675861699065856,-2.032413830092305
METAUSDT,672.05,9393778.0187,1.3971,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,67.01246735343165,13.458421123048552,B+,0.1011235955056233,672.05,668.49,672.41,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.709386530586789,C,9.888888888888362,672.05,672.41,668.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06543667301485145,0.2244197478515786,0.20152741924996942,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.4999104751734393,-0.24991047517343942,1.25,0.0,3,0,-0.3247983329913051,-0.37591019178125906,-1.9604164348395403,0.4682509350505144,-0.09861217273231995,False,11.490259712824598,-12.360863882681029
ZROUSDT,0.9603,9134820.7789,-1.2136,bullish,bearish,bearish,bearish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,discount,46.28935980747889,-2.3148823523028774,C,0.9084967320261328,0.9603,0.945,0.9742,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.076939143484342,C,1.1007194244604452,0.9603,0.9742,0.945,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.05498876589646873,0.014420496337597122,-3.685549468686,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.2285836993152583,1.2285836993152583,0.0,0.0,1,2,0.027065697385530996,0.11447454814634828,-0.5772858043687656,-0.004075397457174075,0.7383560072652169,False,-1.0822232555304452,-0.8900005630961332
TUSDT,0.004349,9003444.7631,-10.0828,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,32.40260595601016,14.558953100100574,B+,14.0000000000013,0.004349,0.004345,0.004405,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.117950060051939,C,0.0714285714285647,0.004349,0.004405,0.004345,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7473242286264559,-0.3456436929327289,-2.70187445263943,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.7725264015157374,3.022526401515737,0.0,1.25,0,3,-0.5203719130893902,-1.360044485679257,-11.576282820580975,-0.40028398017598793,-0.39366851478853704,False,16.7317634817923,-16.74680794677914
PUFFERUSDT,0.02681,8847035.2382,14.2078,bullish,bullish,bullish,bullish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,53.40613017145067,10.62189950540303,B+,1.7704081632653066,0.02681,0.02485,0.03028,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.248518714887453,C,0.5648414985590776,0.02681,0.03028,0.02485,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.520939201433614,-6.98461517646829,3.584296196459169,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-1.1915780470784898,-2.2428014210476466,13.652326098184542,0.07277223930078816,0.9579206837165376,False,11.149127266102242,-13.80643939860399
RAYDIUMUSDT,1.2517,8762631.1985,-7.366200000000001,bullish,bearish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,56.08114686598551,-1.25228064366584,C,0.447698744769871,1.2517,1.2278,1.2624,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7704362405255966,C,2.2336448598131016,1.2517,1.2624,1.2278,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2823852574073027,-0.2759124687428893,1.5482318660031469,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.27652492563370556,-0.27652492563370556,0.0,0.0,1,2,0.04161518105865181,0.36772717789579357,-0.1931075017600814,0.02144187253148655,0.8112624929471044,False,-1.550247441831032,0.2356986732121977
PENDLEUSDT,2.247,8722134.251,-2.7693,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,equilibrium,equilibrium,44.5811943227793,5.163322258696016,C,2.055555555555575,2.247,2.229,2.284,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.964334172687503,C,0.4864864864864819,2.247,2.284,2.229,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.10487350031863629,-0.8142250895194048,-0.6996623474387564,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.80574665598546,2.05574665598546,0.0,1.25,0,3,-0.15738256582829013,-0.33706569818494625,-0.12097569958732235,-0.03773574769210804,0.6421835780225484,False,6.006804662373583,-8.662264406695511
TRXUSDT,0.3331,8714997.4385,-1.3044,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,54.33321365510236,-11.398494086477662,C,0.0833333333333237,0.3331,0.3307,0.3333,1,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.313088976391795,B+,12.000000000001387,0.3331,0.3333,0.3307,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.001797798081271118,0.15661554467368832,-0.13711558932985035,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.031659937231144575,-0.031659937231144575,0.0,0.0,1,2,-0.006336800055950498,-0.059176264489357866,-1.1663992009425028,0.6604057374383564,-0.031357991896575246,False,-12.090559761147164,13.376106905519515
ATOMUSDT,1.499,8707510.6618,-5.1865000000000006,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,40.67008914296141,0.40461259128687593,C,5.499999999999945,1.499,1.497,1.51,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.774590167787855,C,0.1818181818181836,1.499,1.51,1.497,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.10493257564794245,-0.00017803267691185454,-1.3127891423866944,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.59517040568571,1.84517040568571,0.0,1.25,0,3,-0.05722564501805527,0.010215387516909757,0.15229405562093845,-0.0011746089861820106,0.7466439743251942,False,1.000957605958768,-1.817224212223049
FLOCKUSDT,0.06615,8422260.1505,-7.1578,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,35.63391483881574,12.638589946084428,B+,5.458333333333264,0.06615,0.06591,0.06746,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.160510958610386,C,0.1832061068702313,0.06615,0.06746,0.06591,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.25800757577832956,-0.5640917364070352,-1.6723339992329112,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.1568300225999906,3.9068300225999906,0.0,2.75,0,3,-0.1924200571096879,-0.3929783096702,0.7194176488374504,-0.024751492104242354,0.6792814511307361,False,13.82017146078866,-13.746622432341113
ETHFIUSDT,0.5876,8380189.4113,-5.4445,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,45.60579924259208,-1.9990166967154517,C,0.879310344827581,0.5876,0.5818,0.5927,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.250405079287189,C,1.1372549019607912,0.5876,0.5927,0.5818,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0792696689005834,-0.0015367461745241506,-1.1840861528763291,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.4216485930745429,0.9216485930745428,0.0,0.5,1,2,0.04856143417530934,-0.000825021813843918,-0.2341234969521766,-0.0009799823813525504,0.7472000503389927,False,-1.5763881212595563,-0.4184435641263466
NVDAUSDT,213.33,8281070.4438,0.2491,bearish,bearish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,64.86841874652421,-4.509148916424618,C,0.2278481012657895,213.33,212.54,213.51,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.32907374317838,C,4.38888888888953,213.33,213.51,212.54,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.061042383022213986,0.32017977032520184,0.03876987794790843,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.4855035445760858,-0.23550354457608572,1.25,0.0,3,0,-0.6953777896520075,-0.4873309340179599,-1.4363794620931736,0.38526484612160283,-0.127657303857439,False,-6.379917307122306,5.692234591611905
VIRTUALUSDT,0.5882,8184039.1489,-3.5614,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,50.24269536162549,-14.361787769112352,C,0.4505494505494621,0.5882,0.5791,0.5923,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.620299414019163,B+,2.2195121951218946,0.5882,0.5923,0.5791,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.005755716432476188,-0.001490563453498961,0.40985678325167196,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.1592708534783919,-0.1592708534783919,0.0,0.0,1,2,-0.045527297992487004,-0.2264882586899053,-0.8124275320218866,-0.03679515241453712,0.6448709931013226,False,-14.484263470176206,13.134699274396231
POLUSDT,0.0919,8069301.5996,-4.2322,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,40.16315157253756,2.839288384662679,C,6.194174757281628,0.0919,0.09087,0.09828,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1100634952090611,C,,0.0919,0.09179,0.09087,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.36668811454362293,0.6134901710151408,-1.4082890667530212,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.02469761209635235,-0.02469761209635235,0.0,0.0,2,1,-0.007261863535590329,-0.04458268542077981,1.2965345455097754,0.8268563933523606,0.026899737673326207,False,1.987734379213966,-1.1122656207860349
DRAMUSDT,55.9,7825617.938,-0.3391,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,equilibrium,72.98664506292404,8.583394201054979,C,0.1224489795918417,55.9,54.92,56.02,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.417981123735483,C,,55.9,55.45,54.92,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4232672101646684,0.7870351036805112,1.434144019204342,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.046575405852602,-1.296575405852602,2.75,0.0,3,0,0.015680655544914046,0.4481810524308294,0.7642472027364011,1.6319623592206414,0.7961868257272244,False,2.904856435981737,-3.917592543610105
DELLUSDT,551.35,7762809.9575,2.727,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,69.18557314245186,15.875773735554576,B+,0.1580217129071089,551.35,543.06,552.66,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.355822368964576,C,6.328244274809483,551.35,552.66,543.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12444339745033561,0.6245430354750447,1.2579387268072617,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,3.68588185555582,-0.9358818555558202,2.75,0.0,3,0,-0.12791600428851968,0.12564630010563071,-0.9234876880533371,0.6758625853852328,-0.025948095115168525,False,11.514029294613524,-13.393992418293587
AEROUSDT,0.5294,7591059.9614,-5.1111,bullish,bearish,bearish,bearish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,54.373736145440695,3.2191322895843375,C,0.0465116279069719,0.5294,0.5251,0.5296,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.9873943407690124,C,21.50000000000222,0.5294,0.5296,0.5251,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5217691543662917,0.7511151967131924,0.5615114682772315,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.243075200381141,-0.9930752003811414,1.25,0.0,3,0,0.22648360786661215,0.2660286544343027,0.6963592736887181,2.402424492532415,1.5533485723863454,True,-1.4263674033292189,0.4271209687638084
MNTUSDT,0.5451,7569508.8471,-4.5868,bullish,bearish,bearish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,discount,54.11846401625871,0.7093140586106303,C,0.4146341463414456,0.5451,0.541,0.5468,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.617309887230054,C,2.4117647058824567,0.5451,0.5468,0.541,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.02822321662901972,-0.08018334682721173,-0.055062716931875144,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.04811228324330881,0.5481122832433089,0.0,0.5,1,2,-0.002429720535235269,0.09018699890153137,0.4706001055869269,0.01616511514783155,0.7961860432795187,False,0.7412612267061076,-1.9616082137528816
SHIB1000USDT,0.004924,7539270.8611,-5.4251000000000005,bullish,bearish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,45.21352720291967,-0.9254450554073205,C,0.5294117647058343,0.004924,0.004907,0.004933,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.06174933005310072,C,1.8888888888890605,0.004924,0.004933,0.004907,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04853603401678841,0.14774503216333779,-0.5408957647680568,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.10126373188456128,0.10126373188456128,0.0,0.0,2,1,-0.027494229950464355,0.05333040745498785,-1.2200308152354844,0.6704751732278894,-0.027833689370238706,False,-1.4946564967506486,-0.1351793725674233
CHIPUSDT,0.03783,7343538.685,-8.579,bullish,bearish,bearish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,discount,59.64655129021932,1.9197723527266302,C,0.6086956521739056,0.03783,0.03714,0.03825,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.4709449231693013,C,1.642857142857163,0.03783,0.03825,0.03714,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.23542033728607414,1.5437474692223563,2.0719806086545667,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.036343934702297,-1.536343934702297,0.5,0.0,2,1,-0.17074206350938814,0.027624928750280553,0.6624918885329567,0.753370611037837,0.0011797138632429305,False,-0.8699421930135037,-0.9357807023302472
