symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WIFUSDT,0.2126,11625393.2395,-1.4807,bullish,range,bearish,bearish,premium,discount,41.61169282165094,2.8823782050639233,C,2.222222222222195,0.2126,0.2117,0.2146,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.733772748310015,C,0.4500000000000055,0.2126,0.2146,0.2117,2,0,False,False,True,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.03230317940079441,-0.1657637769545417,-0.5186516442607703,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.3218238257327144,3.0718238257327144,0.0,2.0,0,3,-0.0833079959510874,0.6825100724444644,-0.9595427014483571,0.7808167476879182,0.01078586169077137,False,2.4233852831087197,-1.348836939113471
HBARUSDT,0.07893,11590276.9468,-3.5979,range,bearish,bearish,bullish,equilibrium,discount,39.61412834555758,-5.191738944458049,C,3.545454545454591,0.07893,0.07882,0.07932,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.798314509783815,C,0.2820512820512784,0.07893,0.07932,0.07882,2,1,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.48342385813955335,-0.8277934326260117,-0.8300039967958028,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.1178484930819232,3.8678484930819232,0.0,2.0,0,3,-0.19609350758358346,-0.07154591964555479,2.060007391358587,0.02547202324516595,0.8227772092719027,False,-4.099362474621291,6.107688807429988
NBISUSDT,245.62,10970773.3288,5.959,bullish,bullish,bullish,bullish,premium,premium,56.06130225050531,15.991823819474499,B+,4.748717948717903,245.62,243.67,254.88,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.424422884868223,C,,245.62,244.89,243.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20675985684524,-0.2681500478776355,-0.33108249332158834,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.4204369287036046,3.1704369287036047,0.0,2.0,0,3,-0.03610602721647593,0.10177439156828783,-0.2816021252201262,-0.003834148634576762,0.739045289615495,False,16.41609489681268,-14.333905103187323
XANUSDT,0.011668,10918104.2728,-42.7532,bearish,bearish,bearish,range,discount,discount,33.40392019985288,-13.132596852978363,C,13.229508196721255,0.011658,0.011597,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.984549022414308,B,0.0755885997521688,0.011658,0.012465,0.011597,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish,-1.6129475377323677,-1.6886630048417173,-6.375242528211145,0.2681522360045596,0.2599700887774281,0.23709369024855764,-2.895651282711362,6.0,0.0,2.75,0,3,0.4099505828830452,0.21285365014502844,-2.281617375298628,0.7477955346541513,1.4937015275832894,True,-10.984741104921152,7.490847494831018
JUPUSDT,0.2452,10164667.7736,-2.6962,range,bearish,bullish,bullish,equilibrium,discount,64.79248716326086,9.988999738087717,C,0.7090909090909061,0.2452,0.2397,0.2491,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.6305237501619818,C,,0.2452,0.2415,0.2397,2,2,True,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse,1.7276897598374363,1.7358719070645678,1.9712396430847656,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.260584125190064,-2.5105841251900642,2.75,0.0,3,0,0.8746439359207825,0.8893304403202018,1.211885978514049,2.7164874283918468,1.6632705999371462,True,2.011928184505805,1.4778372754148998
MNTUSDT,0.6351,10153608.7535,2.1037,bullish,range,bullish,range,premium,equilibrium,54.17501435620527,8.981565019076289,C,0.0344827586206856,0.6351,0.6322,0.6352,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-1.9061289603923282,C,29.00000000000333,0.6351,0.6352,0.6322,0,4,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium,-0.4881742382047749,0.008507485448738805,0.2217670692451046,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.268021527412819,0.981978472587181,0.5,0.0,2,1,0.031391474922637386,0.04036672460905333,0.1668223979830019,2.2764125631112173,1.509244397088926,True,6.437130928552252,-4.397351830068435
CROUSDT,0.06125,10083394.3056,7.4587,bullish,bullish,bullish,bullish,premium,equilibrium,69.8370948294636,19.33900985844642,B+,1.6589147286821735,0.06125,0.05867,0.06553,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.478528949486694,C,,0.06125,0.0594,0.05867,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.014901767719836,4.4307165189724,3.694068786552518,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.0,-3.0,2.0,0.0,3,0,-0.7907370627525556,-0.9091540120612862,-0.06944070229411015,0.378652429616824,-0.1299716496341116,False,13.960357428829594,-15.348557299852583
PIEVERSEUSDT,1.3075,9948285.6386,4.1766,bullish,bullish,bullish,bullish,premium,premium,68.73292728981323,18.346793707629384,B+,1.4166666666666574,1.3075,1.2835,1.3415,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.84000595511816,C,,1.3075,1.3048,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2549246870723554,0.2321861708350026,3.403163269066223,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.749974047049172,-1.499974047049172,1.25,0.0,3,0,-0.011719659531184146,0.017909556457396114,0.4666309233149146,0.7810536953577559,0.010868793375214587,False,14.815765965222456,-14.350900701444203
FILUSDT,0.8505,9907739.7304,1.5708,bullish,range,range,bearish,premium,premium,51.03688001226683,5.653541968549503,C,0.7101449275362324,0.8505,0.8436,0.8554,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-2.1522479081087944,C,1.4081632653061216,0.8505,0.8554,0.8436,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium,0.5965717630478151,0.31881564238249727,-0.2840475580734192,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.4626322452033742,-0.4626322452033742,0.0,0.0,2,1,0.09111579927831848,-0.2972329535995022,1.6354745126373027,0.832374960032981,0.02883123601154332,False,4.358534763313148,-1.7184468989169637
CRVUSDT,0.3646,9370583.0971,-0.9231,bullish,bearish,range,bullish,premium,discount,54.1259530227172,4.811601506054926,C,2.7241379310345284,0.3646,0.3617,0.3725,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.575354386075379,C,,0.3646,0.3637,0.3617,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.0629735918100005,0.15428011834768274,-0.37441860098736957,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.021388179580245165,0.021388179580245165,0.0,0.0,2,1,-0.041329933708589284,-0.044278030795319445,-0.16864585039350066,0.7201451080865643,-0.010449212169702515,False,4.112844577548607,-2.586293353485922
1000BONKUSDT,0.003044,9238083.5067,-2.65,bullish,bearish,bearish,bullish,discount,discount,47.55632832260838,1.7450191423949977,C,1.0000000000000482,0.003044,0.003035,0.003053,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2179174313498446,C,0.9999999999999518,0.003044,0.003053,0.003035,2,0,False,False,True,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.1365732886361437,-0.2599700887774281,0.35775098919623716,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.09353171312762737,0.8435317131276274,0.0,0.0,1,2,-0.09481176610192099,-0.3064827103000045,-1.9475930213670556,-0.07268189795274418,-0.07268189795274418,False,1.9112327534753693,-2.988767246524728
SEIUSDT,0.04947,8603505.361,1.1846,range,range,bullish,range,premium,equilibrium,46.23218571774306,1.8186132842263096,C,1.882352941176437,0.04947,0.0493,0.04979,0,0,False,False,False,bearish,False,0.0,False,1H bullish,4.595089575255569,C,0.5312500000000094,0.04947,0.04979,0.0493,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium,-0.3893888494618136,-0.40138423019157043,-0.7202827379634735,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.7724808304005446,3.5224808304005446,0.0,2.0,0,3,0.46519013456587377,0.69459867239694,-0.00954283926599686,0.8348709999870914,1.7424885713916896,True,1.7562231146397629,-0.6698798265366649
TRXUSDT,0.3389,8525116.5497,1.346,bearish,bullish,range,range,premium,premium,56.89218122045413,-2.7072678748385917,C,2.333333333333395,0.3389,0.3383,0.3403,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,5.74641767475561,C,0.4285714285714172,0.3389,0.3403,0.3383,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 4H premium,-0.1499489263118825,-0.2894773180485921,0.14809149493661966,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.20283665100715204,0.952836651007152,0.0,0.0,1,2,0.0019652989715623903,0.08683376981293289,0.40979394457210105,0.7649553127994708,1.5427294651413452,False,-3.2693865366309103,3.250851558607112
ZROUSDT,1.1314,8475823.4621,0.2652,range,range,bullish,bullish,premium,equilibrium,52.1467185784648,3.192806277131393,C,2.373493975903628,1.1314,1.1231,1.1511,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,0.27293091780561685,C,0.4213197969543123,1.1314,1.1511,1.1231,3,1,False,False,True,bearish,False,0.0,False,1H reverse | 15m reverse | 4H premium,-0.3742530317605408,-0.3395667987800888,0.9994654495363742,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.039873248675993955,0.789873248675994,0.0,0.0,1,2,-0.047104098479255896,-0.6236402446205824,1.2740394050321235,-0.012087211084549276,0.7154651111870021,False,3.244766736891936,-1.2324074420573792
BTRUSDT,0.05224,8334151.0616,13.1715,range,range,bullish,range,discount,premium,57.29890369374379,6.695465257113395,C,0.6863905325443779,0.05224,0.05055,0.0534,1,3,False,False,False,bullish,False,1.0,False,1H bullish | 4H discount,-3.2795876690521086,C,1.4568965517241397,0.05224,0.0534,0.05055,0,2,False,False,False,bullish,False,0.0,False,1H reverse,1.0599727639954315,0.2047859143209596,-0.19853575695378822,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.7419143185685098,-0.7419143185685098,0.0,0.0,2,1,-0.22710897345290526,-0.8401774335082268,-0.6988699668670328,0.49881585878191753,-0.08791444942632885,False,5.454735079762968,-2.4497589010572702
MONUSDT,0.02575,8250408.3508,-3.4069000000000003,range,bearish,range,bullish,discount,discount,49.13009876958061,-0.6325509861131076,C,1.222222222222233,0.02575,0.02557,0.02597,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.5839372066854303,C,0.818181818181811,0.02575,0.02597,0.02557,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.23966026399542262,-0.3376399916900419,-0.2759437290985933,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.13968237765557903,0.639682377655579,0.0,0.5,1,2,-0.026724613379081052,-0.3881942123933446,-0.25264536067680643,-0.03168100840810706,0.6594828331196941,False,-0.4611876000494215,1.284771995910157
APEXUSDT,0.2025,8007166.4247,-21.8377,bearish,bearish,range,range,discount,discount,40.286436566167936,-5.324574359544357,C,2.071428571428543,0.2025,0.2011,0.2054,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.566408270810438,C,0.4827586206896618,0.2025,0.2054,0.2011,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish,-0.8572538560340015,0.23630782685533092,0.10978440687732238,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.10474357510057997,1.14525642489942,0.5,0.0,2,1,0.28599318824984454,0.4899363225033815,3.0391202669463047,2.6128619518541014,1.6270016831489356,True,-8.042179886499039,5.794150162762081
WLFIUSDT,0.0563,8005804.3435,-0.1418,range,bearish,bullish,range,discount,equilibrium,54.927376032368784,2.6317914727048413,C,0.2380952380952262,0.0563,0.05588,0.0564,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.399523857636958,C,4.200000000000208,0.0563,0.0564,0.05588,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse,0.24961244887315992,0.06077117993248393,0.3704831503518635,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.5986334201517098,-0.3486334201517097,1.25,0.0,3,0,0.09925440281597364,0.057068084060030166,-0.03825172845782765,1.5337008256449811,0.7617952889757433,True,-0.5005427730918497,0.9863619888129244
RENDERUSDT,1.51,7914679.0207,-2.1978,bearish,bearish,bearish,range,equilibrium,discount,50.22941644051912,-14.176764271138081,C,0.0999999999999889,1.51,1.5,1.511,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,14.069052312804711,B+,10.00000000000111,1.51,1.511,1.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.13104936080183816,0.13923150802896966,-0.23709369024855764,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.07049840893135872,-0.07049840893135872,0.0,0.0,2,1,-0.01449073336418083,-0.20541002168157352,-0.2633799095988487,0.6933639972223111,-0.01982260097219109,False,-14.940626677291752,14.15937332270826
