symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,92.09,17154068.1923,6.690500000000001,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,46.98669459933285,-7.772429551717674,C,3.77777777777762,92.09,91.82,93.11,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.32180700017858,B,0.2647058823529522,92.09,93.11,91.82,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.002961935427348017,-0.02710676485733199,-0.19433154483352588,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.09093778263528425,0.5909377826352843,0.0,0.5,1,2,0.05626438932062605,-0.6364468653686228,-0.8420592328482024,0.5997613780419515,-0.05258351768531699,False,-8.28125314712434,7.783452735228613
CRVUSDT,0.3398,16932468.1026,0.8899,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,equilibrium,premium,46.49820033637822,6.147711629028543,C,2.047619047619069,0.3398,0.3377,0.3441,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.879972961348959,C,0.4883720930232507,0.3398,0.3441,0.3377,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.2902931965374611,-0.08462396934341143,0.4686746755057536,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.05344835032164971,0.05344835032164971,0.0,0.0,1,2,0.0293493141333645,-0.2311335611279608,-0.0922614345949313,0.7120528252692038,-0.013281511155778686,False,5.489107154080989,-6.92013980051483
STGUSDT,0.15165,16537628.6074,-0.8571000000000001,bullish,bullish,bullish,bearish,0.11473,0.14495,bullish,0.14751,bullish,0.14495,equilibrium,equilibrium,49.43624045777256,11.016448367170767,B+,3.058823529411713,0.15165,0.15114,0.15321,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.135121626562237,C,0.3269230769230824,0.15165,0.15321,0.15114,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.25972933665512343,-0.6901491334308618,-2.0613516291356326,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-1.3841770574789511,4.134177057478951,0.0,2.75,0,3,-0.06515209392928822,-3.7644182244151114,-13.063624869076584,-0.5367638691767606,-0.7836110547907444,False,12.93738929382648,-13.485687629250442
NVDAUSDT,222.24,16024570.1418,0.6474,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,52.40229935881427,0.4920395741822768,C,6.666666666666036,222.24,222.21,222.44,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.48991190845490573,C,0.1500000000000142,222.24,222.44,222.21,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.055499187925622806,-0.16801092785809768,0.23792557730666353,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.03591534729495116,0.03591534729495116,0.0,0.0,1,2,-0.04798852109099139,-0.12241300348291295,-0.7343967877449176,-0.028959633891515384,0.6672581888813847,False,0.5569145553687433,-1.1930854446312416
FILUSDT,0.9874,15506640.364,14.2707,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,64.4356464718962,17.913803969805763,B+,0.2371134020618514,0.9874,0.968,0.992,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.083414039963497,C,4.217391304347902,0.9874,0.992,0.968,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7538498096028912,1.7114094124969448,3.1724226330239524,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.41095581073355,-2.66095581073355,2.75,0.0,3,0,0.17410779692326184,0.7785014062525297,1.6446231204557904,1.7895276711389276,0.8513346848986246,False,10.713320487933284,-12.273792914128572
TSLAUSDT,364.85,15358056.1459,-0.8421,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,equilibrium,48.37254660338871,14.609862614046206,B+,3.6363636363629785,364.85,364.74,365.25,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.741254701212284,C,0.2750000000000497,364.85,365.25,364.74,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.09286284212227658,-0.11952504040724232,0.30285522718915825,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.007700493167243444,0.007700493167243444,0.0,0.0,1,2,0.9788181999203616,0.9918582055068015,1.8068892504950362,1.693028606834526,2.8015103052415027,True,12.924534500378924,-13.55046549962103
DRIFTUSDT,0.01512,15167116.1969,-0.3955,bullish,bullish,bullish,bullish,0.01086,0.0129,bearish,0.01161,bullish,0.0129,equilibrium,equilibrium,39.97042482354537,10.542148086446,B+,,0.01512,0.01546,0.01562,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.54501433590068,C,1.08,0.01512,0.01562,0.01458,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.0427896985595764,-1.2237049615258844,-4.365124873767356,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-2.5804679108275463,5.330467910827546,0.0,2.75,0,3,-0.308371167121535,-1.0155465234949923,-2.5727617700399885,-0.14974520830864255,0.3221565476895927,False,13.272361205582188,-14.197638794417818
RAYDIUMUSDT,1.7804,14435901.0812,5.7056,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,premium,64.66454065850006,21.06548994958683,B+,0.4340425531914894,1.7804,1.7334,1.8008,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.572871071093125,C,,1.7804,1.7794,1.7334,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7954446706249119,1.768429721715381,3.6648964721878396,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.470617091243888,-2.720617091243888,2.75,0.0,3,0,1.9773722112576442,2.0360993141979256,3.3106183964983993,3.3470527461549096,1.8839684611542182,True,12.247820112188034,-13.736222441003456
POLUSDT,0.10443,14309437.9805,4.8212,bullish,bullish,bullish,bullish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,41.45926230466953,10.965947345288003,B+,1.5844155844155925,0.10443,0.10289,0.10687,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.99867848141003,C,0.6311475409836035,0.10443,0.10687,0.10289,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7373955434061505,-0.8835674728059351,0.5221963115069395,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-1.0359192601685479,1.0359192601685479,0.0,0.0,1,2,-0.4294188469204041,-0.22795356663350974,0.3839270033480835,-0.04479800963245968,0.6220056867644009,False,12.04666461508901,-13.65660342834298
JUPUSDT,0.2694,14300846.8345,4.833699999999999,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,45.38249115924936,11.280294229378473,B+,,0.2694,0.2736,0.2794,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.316946848130236,C,1.6399999999999957,0.2694,0.2794,0.253,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9525691193319252,-1.3960956691646431,0.14368907988914215,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-1.35938402233116,1.35938402233116,0.0,0.0,1,2,0.24775557800083003,-0.20600302290755268,2.86156615833979,0.07753354960021941,0.9715244274291983,False,12.562144702109414,-10.647855297890594
WLFIUSDT,0.05869,13893613.9668,0.6342000000000001,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,premium,49.02467354385849,13.729627157113033,B+,1.1874999999999991,0.05869,0.05821,0.05926,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.754726296325323,C,0.8421052631578954,0.05869,0.05926,0.05821,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.43082433487968697,0.4687461511108548,0.053877837194560296,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.8212652027530274,-0.5712652027530274,1.25,0.0,3,0,-0.4902415031664886,-0.726063954511369,0.28402555821622766,0.5137358632156883,-0.08269244787450909,False,11.394626091144318,-12.100768645697787
TIAUSDT,0.4086,13402538.6881,5.7707,bullish,bullish,bullish,bearish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,53.39971952552592,14.333615145303021,B+,0.7924528301886717,0.4086,0.4033,0.4128,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.860203320258616,C,1.261904761904774,0.4086,0.4128,0.4033,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5443005181045235,0.9995413589890978,0.7343699941576132,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.4663581707666227,-1.2163581707666224,1.25,0.0,3,0,0.6924156413013138,-0.08175117747920568,-0.7005055037375918,0.8739293165299804,0.04337526078549314,False,10.993327658006416,-11.687220410277488
ZROUSDT,1.1202,13295329.5813,-1.7968000000000002,bullish,bullish,bearish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,46.60986320177982,9.59602320459811,C,1.2730769230769183,1.1202,1.0942,1.1533,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.7743034765512835,C,0.7854984894259848,1.1202,1.1533,1.0942,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,1.0123346823631918,0.6410796689815701,0.27405090484891037,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.3935147648113713,-1.1435147648113713,1.25,0.0,3,0,0.3857739716841113,1.2394206643574046,2.0941005097401266,2.7049518736549456,1.659233155779231,True,4.497556566131792,-6.290021867519143
PENDLEUSDT,2.682,13230073.5098,6.6375,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,58.38086922049109,16.115466003990598,B,0.3333333333333304,2.682,2.631,2.699,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.955588049172018,C,3.000000000000026,2.682,2.699,2.631,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6406213502810676,0.8265124225179443,1.6519223409452444,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.300696793175525,-1.550696793175525,2.75,0.0,3,0,0.12972441582395078,0.04369825763403945,1.3609000072308364,2.382810974581897,1.5464838411036639,True,9.431958236233177,-9.951375097100156
ARUSDT,4.087,12853142.3011,50.73800000000001,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,63.20285991017751,15.198659203928914,B,0.2103092783505161,4.087,3.602,4.189,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.965218026447122,C,4.754901960784298,4.087,4.189,3.602,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2966476916681504,4.9359427956602975,12.596633142989734,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.197765127778767,-2.4477651277787666,2.75,0.0,3,0,0.07555819884237369,2.9207524112189853,13.141977076691202,2.896981071489206,1.238943375021222,False,7.103913004660942,-11.756396273689576
INTCUSDT,108.68,12040488.561,-1.9568,bullish,bullish,bearish,bearish,94.68,106.09,bearish,95.52,bullish,106.09,premium,premium,45.68488469953947,4.871214111365282,C,2.666666666666509,108.68,108.62,108.84,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.043294919505738,C,0.3750000000000222,108.68,108.84,108.62,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.015437328602085909,-0.13244365114278844,0.2551003594053469,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.01758014672078663,-0.01758014672078663,0.0,0.0,1,2,-0.03373896281592126,-0.09754644358541675,-0.483796685035498,-0.02029034579543927,0.6920275834416021,False,4.873924310439935,-5.7177423562265535
EWYUSDT,180.65,11598182.8754,-0.5011,bullish,bearish,bullish,bullish,173.86,177.38,bullish,189.21,bullish,177.38,discount,premium,46.94047822805644,7.099969492566546,C,1.500000000000142,180.65,180.55,180.8,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.753797859667937,C,0.6666666666666035,180.65,180.8,180.55,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.0025733241763248316,-0.08081995608173465,0.2974279905049171,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.0719964713453122,-0.0719964713453122,0.0,0.0,1,2,-1.4517522862862897,-0.4541380526728478,-0.4919516859853812,0.252217040323571,-0.17422403588675014,False,6.775755980897663,-8.507577352435876
COTIUSDT,0.021024,11321762.9738,-6.0247,bullish,bullish,bullish,bearish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,equilibrium,equilibrium,53.26942566331118,14.17206666632209,B+,0.6521739130434764,0.021024,0.020472,0.021384,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.76268914875459,C,1.533333333333338,0.021024,0.021384,0.020472,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9853198660692009,2.2954182297090675,2.3635008896407683,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.8385204451435064,-1.3385204451435064,0.5,0.0,2,1,0.23855700487083187,-0.37937128625965544,0.9183984162503211,0.8098066847377309,0.020932339658205814,False,11.523739536440852,-14.44510104326929
SOXSUSDT,42.33,11231747.4955,-5.2183,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,56.2379900250049,-11.823216463835129,C,0.0909090909091378,42.33,42.22,42.34,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.01758548998116,B+,10.999999999994316,42.33,42.34,42.22,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.16856401728209125,0.027866681950028394,0.695022305388382,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.6559902755687628,-0.4059902755687628,1.25,0.0,3,0,-0.02082904336258018,-0.47017478936689505,1.4379156174026075,0.7597052371339228,0.003396832996872993,False,-14.238911976537816,13.42017893255305
1000BONKUSDT,0.003027,11192154.9488,8.5182,bearish,bullish,bullish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,50.05791927891548,0.3244840195605213,C,1.2571428571428394,0.003027,0.002992,0.003071,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.5113526616139714,C,0.7954545454545566,0.003027,0.003071,0.002992,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.10226680136580235,0.6188003830398969,0.6236771213692593,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.6641769306272476,-0.6641769306272476,2.0,0.0,3,0,0.19535530790115718,-0.9872717657190777,1.136258786924893,0.70859874615965,-0.014490438844122478,False,-3.0482916572263763,1.1900200310853415
MNTUSDT,0.6144,10915247.4105,5.165,bullish,bullish,bullish,bearish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,36.38103601689008,10.955415290084735,B+,5.3888888888891735,0.6144,0.6126,0.6241,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.604285775418676,C,0.1855670103092685,0.6144,0.6241,0.6126,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.1822902693041195,-0.6320952208514141,-0.9615226336760374,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.6170555309444605,1.1170555309444605,0.0,0.5,1,2,-0.009517685079063476,-0.4950414143801596,-0.5207918773584397,-0.04274261260855242,0.6278782496898502,False,11.615213433637749,-12.349219556052986
SAMSUNGUSDT,188.07,10870279.564,-0.1962,bullish,bearish,bullish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,equilibrium,premium,45.723530047050176,5.828009805209568,C,1.909090909091238,188.07,187.96,188.28,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.133128289300619,C,0.5238095238094336,188.07,188.28,187.96,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.00827938730441069,-0.10872693523629184,0.329126160604587,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.07628297204578516,-0.07628297204578516,0.0,0.0,2,1,-0.14822384241538478,-0.8905205001454086,-1.195100192741405,0.47813963867201936,-0.09515112646479322,False,5.273587194491763,-6.961694190790041
BTWUSDT,0.61557,10821802.2361,-8.0091,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,41.82578140576423,-4.985562686255172,C,2.216494845360859,0.61557,0.60684,0.63492,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.5948176832748135,C,0.4511627906976674,0.61557,0.63492,0.60684,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-2.113881402128981,-1.6005352357527647,-4.266860091707502,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-2.8462997320215484,4.846299732021548,0.0,2.0,0,3,1.1986697449908101,-0.9719145210627778,0.08405963810114159,0.055522363157735594,0.9086353233078159,False,-2.194785317391359,1.8398826279454488
ATOMUSDT,1.704,10690013.2659,5.1787,bullish,bullish,bullish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,equilibrium,premium,40.21703592463458,11.849023350934623,B+,75.00000000000821,1.704,1.703,1.779,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.26498260791126,C,0.0133333333333318,1.704,1.779,1.703,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.23123010204337824,-1.1018421790947697,-0.40740858124929114,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.9341484541550397,2.1841484541550398,0.0,1.25,0,3,-0.08850588157642836,-0.7636814554064952,-1.043059555698611,-0.07841949257115727,0.5259443069395506,False,12.86159129766082,-13.97507536900585
DRAMUSDT,59.32,10379692.106,1.7667,bullish,bullish,bullish,bearish,54.17,60.1,bullish,57.52,bullish,60.1,equilibrium,premium,43.54703069069654,12.765079318781453,B+,1.3333333333332544,59.32,59.26,59.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.366115938678128,C,0.7500000000000444,59.32,59.4,59.26,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.002961935427348017,-0.04656800384750248,0.17402715762036003,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.04550740451177464,-0.04550740451177464,0.0,0.0,2,1,-0.07993176061671381,-0.48817769147864176,-1.7284870067427405,0.5297647924658788,-0.0770823226369424,False,12.1898071218038,-14.243526211529412
ZENUSDT,7.962,9840060.3188,10.5241,bullish,bullish,bullish,bullish,5.969,4.349,bullish,7.869,bullish,4.349,premium,premium,41.51467629994404,10.976008946121501,B+,4.123456790123477,7.962,7.881,8.296,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.184211487175366,C,0.242514970059879,7.962,8.296,7.881,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.2233479865347507,-1.450347282436304,-2.8775067890524086,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-2.7131971937852937,5.463197193785294,0.0,2.75,0,3,-0.7738149640590719,-3.3830833975885266,0.7377758352288266,-0.2579929643454857,0.012877244727183768,False,13.94719910425228,-14.660285925687845
VIRTUALUSDT,0.6712,9519977.5752,5.772200000000001,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,52.684980841110686,1.7891850973975614,C,1.1973684210526232,0.6712,0.6636,0.6803,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.6776200980912905,C,0.8351648351648411,0.6712,0.6803,0.6636,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22707668217767374,0.5915553726824507,0.3963541386453384,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.8911971189454237,-0.6411971189454236,1.25,0.0,3,0,-7.713528052954999e-05,-0.05199110012589214,0.6464777501433039,0.7841651872464975,0.011957815536274135,False,-0.8861772087943598,-1.048380794682141
SHIB1000USDT,0.005435,9493948.1641,2.1971000000000003,bullish,bullish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,premium,premium,43.65470064979664,6.92326092004835,C,1.4594594594594772,0.005435,0.005398,0.005489,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.661635770826757,C,0.6851851851851769,0.005435,0.005489,0.005398,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.2612645184531637,0.29245967792728145,-0.22074061721040206,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.24965751839055927,-0.24965751839055927,0.0,0.0,2,1,0.10024338126055632,0.09202328198121279,3.0848731742735946,2.498165199722596,1.5868578199029086,True,4.175438201935195,-5.998836072339106
MORPHOUSDT,2.712,9484899.146,18.2249,bullish,bullish,bullish,bullish,2.044,2.0591,bullish,2.477,bullish,2.0591,premium,premium,59.51747875163017,12.522725698057785,B+,2.1315789473684057,2.712,2.674,2.793,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.033355967834966,C,0.4691358024691391,2.712,2.793,2.674,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.518651897425672,-2.070566126243778,2.5981303033066006,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.7607478786773596,0.7607478786773596,0.0,0.0,1,2,1.1591293884330778,1.3392877614376797,3.108808592337531,1.7610815424278905,2.995947264079687,True,11.522392034307256,-12.790051110592012
ICPUSDT,2.869,9168302.1577,3.9898,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,52.46771909460872,14.560670399633544,B+,0.5121951219512126,2.869,2.828,2.89,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.337978644819035,C,1.9523809523809783,2.869,2.89,2.828,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.38784647006695483,0.8359907993750415,0.32675962153816407,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.1074230096432585,-0.8574230096432587,1.25,0.0,3,0,-0.3751939544376026,-0.38574543374380044,-0.41525683887286835,0.5561367009166537,-0.0678521546791712,False,11.897110689073632,-13.412703480496605
CHIPUSDT,0.0463,9059917.4977,6.9325,bullish,bullish,bullish,bullish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,equilibrium,premium,57.18818054944137,18.75509285401057,B+,0.1951219512195124,0.0463,0.04548,0.04646,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.288215246910594,C,5.124999999999995,0.0463,0.04646,0.04548,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.626837292021599,0.8231831630174158,2.4087609162873447,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.174486937804691,-2.1744869378046907,2.0,0.0,3,0,0.09071957834729805,0.482966780580929,0.6847211254881191,1.6526342678342658,0.803421993741993,False,12.927971648371615,-13.9171503028479
EIGENUSDT,0.232,9014469.2345,10.6089,bullish,bullish,bullish,bullish,0.1856,0.18862,bullish,0.2285,bullish,0.18862,premium,premium,42.82108092390468,11.546072575462404,B+,2.142857142857133,0.232,0.2278,0.241,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.633932833846028,C,0.4666666666666687,0.232,0.241,0.2278,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6394363515105583,-1.3065486460571374,0.811822793961281,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.8332290252145234,0.8332290252145234,0.0,0.0,1,2,-0.050024893594013964,-1.9154816717888212,-1.1114449778232505,-0.14553160652531305,0.33419540992767693,False,12.52483320720224,-12.801357268988228
MONUSDT,0.02417,8512087.02,1.8067,bullish,bullish,bullish,bearish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,equilibrium,premium,41.04736700334462,13.16514928449991,B+,2.7499999999999565,0.02417,0.02405,0.0245,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.533984236232818,C,0.3636363636363693,0.02417,0.0245,0.02405,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.16879941469767346,0.13491826848830435,-0.8133064083505559,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.13723538985498962,0.13723538985498962,0.0,0.0,2,1,0.0449298146610877,-0.17573470727572094,-0.022276224922745946,0.730370252429412,-0.006870411649705808,False,12.572014421925488,-13.664349214438102
