symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LABUSDT,0.0536,10804882.2527,-20.9985,bullish,bullish,bearish,bearish,0.0365,0.0767,bearish,0.0662,bullish,0.0767,discount,discount,22.805570867967266,9.010263621303562,B,9.624999999999975,0.0536,0.052,0.069,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.192659816616729,C,0.1038961038961041,0.0536,0.069,0.052,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.5321196358907709,0.10455961676556491,-10.90734776263308,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.4961930385384645,2.9961930385384647,0.0,0.0,1,2,-0.5043767059881965,0.12445392830275903,-1.7823878963423745,0.5180086444512718,-0.08119697444205487,False,9.988448015390755,-14.10765588071314
DRAMUSDT,56.68,10237627.972,-2.8826,bullish,bearish,bearish,bearish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,54.52932289856815,1.2029398658408774,C,1.3855421686747,56.68,55.85,57.83,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.052602944307799,C,,56.68,56.42,55.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.17835993782149284,0.45682742895747364,-0.6820213197987757,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.10192145751100351,0.6480785424889965,0.0,0.0,2,1,-0.29266188048835406,0.4080485526126054,-7.582672651257738,0.23639650223379827,-0.1797612242181706,False,0.8646219060960758,-1.5209202625786251
METUSDT,0.2213,10011723.5843,-12.3217,bullish,bullish,bearish,bearish,0.1809,0.17232,bullish,0.2044,bullish,0.17232,discount,discount,42.77093886145063,8.509795199906312,B,0.2153846153846171,0.2213,0.2148,0.2227,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.245866381177459,C,4.642857142857106,0.2213,0.2227,0.2148,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5657760640177534,0.034635246621150806,-1.139056142872863,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.059042676362798474,0.8090426763627985,0.0,0.0,2,1,-0.35880439794064856,-1.039725791797208,-1.467455990956923,0.3782497206534632,-0.1301125977712879,False,8.190588155615648,-9.92479645976897
HBARUSDT,0.07603,9632694.1608,1.5892,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,equilibrium,57.92703562742162,9.359249107712559,C,1.5104166666666554,0.07603,0.07507,0.07748,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.398700397139876,C,0.6620689655172464,0.07603,0.07748,0.07507,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.14266205238655516,0.2797690549937615,0.9420997868829106,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.6286186204740405,-0.6286186204740407,2.0,0.0,3,0,-0.02604493618523218,-0.24523204127235854,-0.3645028987412702,0.6767147119306872,-0.025649850824259485,False,6.053915775307832,-7.744431925841577
XAGUSDT,64.28,9473646.7381,-0.5417,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,52.068149135913806,-14.8551922342401,C,0.2040816326530488,64.28,63.79,64.38,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.653967371354593,B+,4.900000000000299,64.28,64.38,63.79,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3452037480403236,-0.4305995606656232,-0.5270409541151988,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.6820879676457109,5.18208796764571,0.0,2.0,0,3,-0.059135809433352726,0.20383867179869508,3.195495046423913,0.9822072262210478,0.08127252917736674,False,-15.155311492815438,13.390606874531516
DELLUSDT,559.45,9281451.5635,-0.6221,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,premium,63.224555087334046,13.557657880346309,B+,0.4895397489539489,559.45,554.67,561.79,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.949742502517012,C,2.042735042735151,559.45,561.79,554.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4462950042214864,-0.05570151201508278,1.5262497644361162,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.28177705623167587,1.468222943768324,0.0,0.0,1,2,-0.07574944967739805,-1.9279483569955902,34.991215808979106,1.3992947141248784,-0.09774685005629258,False,11.876586109989756,-13.320218596229044
BCHUSDT,223.2,9250745.227,-1.1509,bullish,bearish,bearish,bearish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,54.85901869139804,3.9788223374217293,C,1.083333333333353,223.2,220.8,225.8,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.004141764167074,C,,223.2,222.2,220.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.09822705478910176,0.07230946421385998,0.813793627074233,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.6814954539821894,-0.4314954539821893,1.25,0.0,3,0,-0.1159239580965421,-0.07306725420705984,-0.8105740127160366,0.6525228619862617,-0.034116998304808376,False,1.644804021453278,-1.538529311880076
PENGUUSDT,0.007135,9116797.7592,-2.2048,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,55.41104247686697,6.594770686749226,C,1.2468354430379742,0.007135,0.006977,0.007332,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.1459705368576865,C,,0.007135,0.007049,0.006977,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5572974552241261,1.0599354561182883,1.3947740019284893,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.2730050930137216,-1.5230050930137213,2.75,0.0,3,0,-0.33186685448537423,-0.6455154250350592,-0.5227374392525408,0.5159932223715302,-0.08190237216996443,False,1.8057723713639744,-1.5410630716740008
SNXXUSDT,14.03,8505095.7929,-7.5297,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,52.68281059026291,-12.182052713041173,C,0.3333333333333347,14.03,13.61,14.17,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.399162607052551,B+,2.999999999999987,14.03,14.17,13.61,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2575429628170589,1.090394382998272,-0.6091813868750684,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.5386436082737109,0.21135639172628906,0.0,0.0,2,1,-1.0948520839376918,-1.8364268497607528,1.2131287302297622,0.22409866157770875,-0.18406546844780192,False,-12.944794982892592,13.371871683774064
IOSTUSDT,0.0007725,8387498.8648,-10.4617,bullish,bearish,bearish,bearish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,discount,42.10129228422493,-1.4702240330624836,C,2.113043478260868,0.0007725,0.000761,0.0007968,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.5113722294832925,C,0.4732510288065848,0.0007725,0.0007968,0.000761,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.1491655286790525,-1.3551321473404543,-1.0040759309824177,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.9105043749036215,6.0,0.0,2.0,0,3,0.24720176294739105,0.5129115605739143,-0.9026993295013885,0.782783873821159,1.593668210917597,True,-0.3425035319800211,-1.0822959814343045
DASHUSDT,53.7,8346206.132,-1.845,bullish,bearish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,52.513164177906326,4.396601801021378,C,1.9999999999999865,53.7,52.66,55.78,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.5027258027578827,C,,53.7,53.48,52.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.10375094574379684,0.9562488424754934,0.8584696754532661,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.198054519130114,-0.948054519130114,1.25,0.0,3,0,-0.06787879044843903,-0.06937498058103841,0.5241825579031856,0.7549516392600697,0.0017330737410243813,False,1.4435956426311942,-1.556404357368793
XLMUSDT,0.1796,8091162.8931,-0.2223,bullish,bearish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,equilibrium,59.6917858511226,3.432181953897769,C,0.3846153846153821,0.1796,0.177,0.1806,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.3950820396576926,C,,0.1796,0.1787,0.177,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2530738582202874,0.363068332701344,1.1052167640283939,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.8141208774043016,-0.8141208774043017,2.0,0.0,3,0,-0.06918965586573123,0.0150510941173021,-0.5833244792552206,0.695241314048423,-0.019165540083051935,False,-0.0771802375549555,-1.5617956221703388
NVDAUSDT,215.22,8007655.7076,-1.2475,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,51.73285027894861,-14.137103379044417,C,1.0909090909090935,215.22,214.23,216.3,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.30293841131388,B+,0.9166666666666644,215.22,216.3,214.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.5042360035829363,-0.2616272415609133,-0.8093742765052037,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.8064183015981505,4.556418301598151,0.0,1.25,0,3,-0.10144983507698324,-0.5030374931038972,-1.7956205559885308,0.5170036747624248,-0.0815487138331513,False,-13.847688752208692,11.828068823548882
SPCXUSDT,148.83,8003445.2176,-1.031,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,equilibrium,equilibrium,50.49089748068717,-16.255828841161257,C,0.21969696969696,148.83,147.51,149.12,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.553897120486646,B+,4.551724137931234,148.83,149.12,147.51,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.38410106628841145,-0.25755779589979877,-0.7964342352034359,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.7188734373108694,4.46887343731087,0.0,1.25,0,3,-0.04304871893525686,-0.8269416575261257,-0.9708311820329607,0.5320368358105888,-0.07628710746629393,False,-16.06899223966098,15.161310790642068
OPUSDT,0.09623,7995439.1966,0.5440999999999999,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,equilibrium,56.35400919550059,12.027668403369875,C,1.1741071428571503,0.09623,0.09399,0.09886,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.541307517506844,C,,0.09623,0.09522,0.09399,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.929346035437173,1.3812914381712726,1.2067133407678954,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.875772565307853,-1.875772565307853,2.0,0.0,3,0,0.172105270488343,0.21366912655798043,-0.23807950026610847,1.5666517652367093,0.7733281178328483,True,6.585244072825311,-7.43886307003184
INTCUSDT,99.28,7741075.4793,-2.4392,bearish,bearish,bearish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,discount,54.19085962977798,-13.081773284440501,C,0.5784313725490252,99.28,98.26,99.87,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.969930622021632,B+,1.728813559322017,99.28,99.87,98.26,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2291811324069748,0.20414241303443603,-0.021609257773058665,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.04711137341458917,1.5471113734145892,0.0,0.0,1,2,-0.03127805206462053,-0.5513784228018959,-3.236264627678531,0.4313861956000646,-0.11151483153997739,False,-13.466048106625976,11.53433408014702
ICPUSDT,2.837,7090260.0196,3.5518,bullish,bullish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,premium,premium,66.88587747791246,19.558503344257545,B+,0.0105263157894725,2.837,2.742,2.838,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.271638028059776,C,,2.837,2.79,2.742,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.0634102848013702,2.3179788541491053,2.5548187966895286,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.571927518675811,-2.8219275186758113,2.75,0.0,3,0,-0.08837258286316096,-0.31249389739054223,-0.5561842591028099,0.6357846448864959,-0.039975374289726445,False,13.35079118069524,-14.409735135094236
TIAUSDT,0.3582,6583791.7798,2.8160000000000003,bullish,bullish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,equilibrium,61.12608302971065,12.898754603013508,B,0.5409836065573725,0.3582,0.3521,0.3615,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.3760174942756,C,,0.3582,0.355,0.3521,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5118984227999723,0.4238013459012313,2.049423569858533,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.648363796848084,-1.3983637968480842,1.25,0.0,3,0,0.0006631507091459099,0.9456305590749947,-1.5790225704065741,0.807016764670095,0.019955867634533244,False,9.443374041495328,-10.997609565062048
ILVUSDT,3.493,6573164.5012,-2.8188,bullish,bullish,bearish,bearish,2.932,3.144,bullish,3.451,bullish,3.144,discount,discount,55.17979194885729,9.413711448088993,B+,1.4509803921568765,3.493,3.442,3.567,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.643698554537605,C,0.6891891891891826,3.493,3.567,3.442,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.012489150902306179,-0.5049339235128292,-0.2746569155752221,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.4009518639988106,4.15095186399881,0.0,1.25,0,3,-2.4395962294109896,-1.8203433312202866,-6.387135438573111,-0.6384268805284252,-0.4859494081849488,False,10.45309019261623,-11.308701010351466
WIFUSDT,0.1908,6528942.8399,0.1576,bullish,bearish,bullish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,60.54919071554009,12.523315145855168,C,0.4347826086956532,0.1908,0.1862,0.1928,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.995924579584052,C,,0.1908,0.1885,0.1862,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,1.2783169988270116,1.270240494057906,1.7517931469496428,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.1620519354522845,-2.1620519354522845,2.0,0.0,3,0,0.4477766705058617,0.7516318403539612,2.284277555548786,2.650543455136923,1.640190209297923,True,5.710719755265961,-7.474062853429692
BEATUSDT,0.08202,6028158.5603,-4.4519,bearish,bearish,bearish,bearish,2.1836,0.13443,bearish,0.11744,bearish,2.1836,discount,discount,47.27182787610534,-11.359914049674098,C,0.1129032258064525,0.08202,0.08016,0.08223,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.79793810617001,B+,8.857142857142781,0.08202,0.08223,0.08016,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.516098393459341,0.46182663330944784,1.9227673555144875,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.621795452498646,-1.3717954524986464,1.25,0.0,3,0,-0.5154871579583387,-1.000595747322175,-1.465389797695149,0.3433134051571554,-0.1423403081949956,False,-14.3250229073299,13.312073866863653
VIRTUALUSDT,0.6185,5876685.2649,0.308,bearish,bearish,bearish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,61.72279091140668,-4.878936066917321,C,0.2464788732394311,0.6185,0.6043,0.622,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,7.17366675750602,B,,0.6185,0.6108,0.6043,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.5619365365455264,1.1601769559446584,1.693658859588587,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.451786996861461,-1.7017869968614612,2.75,0.0,3,0,-0.5944950923355785,-0.26305924168155137,-0.4684052279815054,0.5151450901758603,-0.08219921843844886,False,-9.845868153954642,8.95765297280593
CRCLUSDT,90.2,5856874.7672,-1.2378,bullish,bearish,bearish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,discount,56.359500797467625,0.5520877534287749,C,0.3307086614173252,90.2,88.93,90.62,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5977427038472419,C,3.023809523809502,90.2,90.62,88.93,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5530129292731223,0.5609413675705,-0.07629664444914752,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.6522837942419024,0.09771620575809759,0.0,0.0,2,1,-0.021337934373244494,1.158698140701775,2.1612760716097856,1.0870289225852343,0.117960122904832,False,-1.1872249633983618,0.3820663751843123
ASTERUSDT,0.6966,5813291.1679,0.6797,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,60.79946157794189,10.972782179772597,B,0.6506024096385514,0.6966,0.6883,0.702,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.460291573145454,C,,0.6966,0.6919,0.6883,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.19042371671038616,0.14663632710214536,1.0177144890355594,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.8661512832650158,-0.6161512832650159,1.25,0.0,3,0,0.00670366182726756,0.05843244815155746,-0.17317466591990627,0.7502596565376398,9.087978817393952e-05,False,8.356371239969942,-8.844231169668612
BLASTUSDT,0.0003673,5719039.0072,-4.0229,bullish,bullish,bullish,bearish,0.000274,0.0002559,bullish,0.0003726,bullish,0.0002559,equilibrium,discount,41.98452647757738,10.82153221262413,B+,8.957446808510626,0.0003673,0.0003626,0.0004094,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.989729272736373,C,0.1116389548693588,0.0003673,0.0004094,0.0003626,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.8850927556301236,-1.5666626176590648,-4.649309956315594,0.5321196358907709,0.6487360517843266,0.8233141491877038,-2.667392902975825,6.0,0.0,2.75,0,3,-0.16597231770589804,-0.7440943041620796,-8.737187141901703,-0.26400410787998163,-0.00429745108566193,False,13.752929223479937,-14.98543182165071
SOXSUSDT,47.25,5717434.7606,6.9635,bullish,bearish,bullish,bullish,36.97,45.68,bullish,48.91,bullish,45.68,equilibrium,premium,62.14355154790643,5.044878032047766,C,0.7889908256880704,47.25,46.16,48.11,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,0.8512219885780188,C,1.267441860465121,47.25,48.11,46.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.3302712847040543,-2.129753990874861,0.8559108239016178,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.4576356704393527,3.2076356704393527,0.0,0.0,1,2,1.21885828648427,1.1916950836381002,9.6591676262072,1.9106423897016525,3.42326397057615,True,4.591871312785466,-5.779677652437484
ATOMUSDT,1.599,5624036.1984,-0.9931,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,58.696063006178406,-0.6970687430227169,C,0.0645161290322583,1.599,1.568,1.601,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9876883296213477,C,15.499999999999943,1.599,1.601,1.568,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.15523521378022487,-0.08234209331987596,0.637003311129769,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.10519960967262715,1.644800390327373,0.0,0.0,1,2,-0.06060228883334462,-0.3090210177535413,-0.34002124017195046,0.6581962753514186,-0.032131303627003484,False,-1.4604646280467626,0.3750192429209782
TRXUSDT,0.3381,5575603.5276,-0.6172000000000001,bearish,bullish,bearish,bearish,0.328,0.3467,bullish,0.3384,bearish,0.328,premium,discount,34.71436369013669,-9.531547889952384,C,1.0,0.3381,0.3375,0.3387,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,13.012537899299106,C,1.0,0.3381,0.3387,0.3375,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.38397148774262924,-0.707872657343156,-1.2064559116398033,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.1349720445965081,6.0,0.0,2.75,0,3,-0.03750985119472805,0.03102346343122342,0.2805819688729283,0.004907400968067114,0.7640211456230489,False,-8.401483246323943,6.248516753676057
GRIFFAINUSDT,0.01253,5552003.249,-8.1884,bullish,bullish,bullish,bearish,0.010261,0.009496,bullish,0.013577,bullish,0.009496,discount,discount,42.51276432499275,13.147955482348204,B+,2.0808080808080827,0.01253,0.012332,0.012942,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.002173417593784,C,0.4805825242718442,0.01253,0.012942,0.012332,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9205769055911084,-1.5791152995963564,-1.1485560974662912,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.957444943821215,6.0,0.0,2.0,0,3,-0.5185916648372091,-2.2151471932641886,-3.9375779555170687,-0.2731875392760557,-0.03053582650301645,False,15.378587965445474,-16.97163759109077
1000BONKUSDT,0.00275,5316680.4945,-1.2225,bearish,bearish,bearish,bearish,0.002855,0.003678,bullish,0.003297,bearish,0.002855,discount,equilibrium,60.13735720857719,-8.239398684610801,C,1.3125000000000062,0.00275,0.002702,0.002813,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,9.942722018293122,B+,,0.00275,0.002725,0.002702,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.7183400919503313,0.676254746890681,1.1018987349292964,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.2983555468640544,-1.2983555468640542,2.0,0.0,3,0,-0.045103458725437306,-0.2652398081522622,-1.2451977894900157,0.6094895436430183,-0.049178659724943584,False,-12.147243775117875,11.29025622488212
POLYXUSDT,0.04101,5292919.3056,3.0204,bullish,bullish,bearish,bullish,0.03452,0.0328,bullish,0.03833,bullish,0.0328,equilibrium,equilibrium,65.72829198359909,17.01534649502839,B+,4.95535714285716,0.04101,0.03989,0.04656,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.88408452425738,C,,0.04101,0.03934,0.03989,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.7570070125292547,0.5077600112078029,4.641026538344373,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.23434560627637,-2.23434560627637,2.0,0.0,3,0,-2.129537660557723,0.3791619586049677,4.7910044425143905,0.5665227795892751,-0.06421702714375369,False,12.214478109162744,-9.585521890837258
