symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DASHUSDT,53.15,8270714.754,-2.8071,bearish,bearish,range,bearish,discount,discount,40.20756831723127,-10.117549049054496,C,0.2407407407407458,53.15,52.61,53.28,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.370304810698626,B+,4.153846153846065,53.15,53.28,52.61,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.4884835575161284,0.34196745330520306,-2.113995634168997,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3284407748059328,0.3284407748059328,0.0,0.0,2,1,0.0839840484182286,0.006978332278273491,-1.431873958566554,1.4281337678738424,0.7248468187558448,True,-11.217242042122406,11.317017217136849
NVDAUSDT,214.91,7835680.2046,-1.5421,bearish,bearish,bearish,bearish,discount,discount,42.80339791069572,-11.57462057160321,C,4.733333333333207,214.91,214.76,215.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.581544124623361,B+,0.2112676056338084,214.91,215.62,214.76,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.23672004738973795,-0.07687891554337689,0.381287262008112,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.0172760770254459,-0.26727607702544576,0.0,0.0,2,1,-1.328596463904519,-0.4987879604662515,-1.9541878092085851,-0.19952732980726384,0.17992191483638897,False,-12.392369318821393,12.66889828681242
XLMUSDT,0.1775,7807021.3275,-1.1122999999999998,bullish,range,range,bearish,discount,discount,42.37563643661347,7.439182258127426,C,0.1111111111111145,0.1775,0.1757,0.1777,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-5.542009838642096,C,8.999999999999723,0.1775,0.1777,0.1757,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,0.3368287535494008,0.058650012505967464,-0.965008060085959,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.12860671466477458,0.12860671466477458,0.0,0.0,2,1,-0.16086770134245976,-0.41685277793085396,-0.5393663208881239,0.5996837153660847,-0.052610699621870365,False,6.968105257426116,-5.618005853685001
SNXXUSDT,13.85,7806269.8148,-8.959100000000001,bullish,bearish,bearish,bearish,discount,discount,35.25339010654356,-3.1320025371945723,C,,13.84,13.92,14.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.509760471504635,C,0.4242424242424258,13.84,14.17,13.7,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.39131202735991355,-1.6289890698307885,-1.4472641063438263,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.7520142065493811,3.752014206549381,0.0,2.0,0,3,1.1917174226101945,-1.0203197330154068,1.6297058851355795,0.08803424611585725,1.0015264174738778,False,-1.4680225767610486,-0.2437801525186234
OPUSDT,0.09448,7544174.1314,-1.1176,range,bullish,range,bearish,discount,discount,27.15773448295859,4.180576386812234,C,0.7441860465116301,0.09448,0.09362,0.09512,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-0.0030860241326262083,C,1.343749999999996,0.09448,0.09512,0.09362,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish,-0.06886396392890015,-0.3039489366124526,-2.5391354272027766,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.2317748846700176,3.231774884670018,0.0,2.0,0,3,-0.3688978144773647,-0.9759879964043372,-1.7095591790711517,-0.13287945664714113,0.37034440957959675,False,5.545230728129393,-3.605205318382241
SPCXUSDT,148.66,7323363.9546,-0.9254,bullish,range,bearish,bearish,equilibrium,equilibrium,36.95896803329524,1.9899136022809032,C,,148.66,148.75,149.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.1776511561228189,C,0.2972972972972921,148.66,149.4,148.44,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.2589882011325595,-0.044829568529736186,0.44606032047141975,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.0759783705669554,-0.32597837056695533,0.0,0.0,2,1,0.0883615259956061,-0.144177836808157,-0.28051804659569024,-0.006949015536132288,0.7301456698967649,False,0.92088424725008,-0.5818184554526284
XAGUSDT,64.1,7255925.3305,-0.6348,range,bearish,range,range,discount,discount,39.818375873059935,-0.8828422927157107,C,0.8750000000000222,64.1,63.94,64.24,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,3.7044408146941192,C,1.142857142857114,64.1,64.24,63.94,0,1,False,False,False,bearish,False,0.0,False,4H bearish,0.31399679622555743,-0.07570142630410892,0.1878823232777438,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.9920913280645015,-0.24209132806450148,0.0,0.0,2,1,-0.263489686773255,-0.2695837175168636,4.138142190286431,0.05578925729016778,0.909397877971908,False,-1.93072287807038,3.037134264786713
INTCUSDT,99.23,7197297.7764,-2.5985,bullish,bearish,range,bullish,equilibrium,discount,51.67291956240334,8.555296040649694,C,2.174311926605489,99.2,98.11,101.57,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-6.208314298777133,C,,99.2,98.99,98.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,1.2825160590974938,0.48794823720069713,0.6770998775964876,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.2940909638709854,-1.2940909638709854,1.25,0.0,3,0,-0.9954597173894575,-2.3207313990394107,-2.1401856794323604,-0.0559746383394355,-0.2820911234188024,False,5.317179715118144,-4.632132211487345
GRIFFAINUSDT,0.012705,7174782.2433,-21.2048,range,bearish,bearish,bearish,discount,discount,46.75762566902861,-5.194391928003079,C,0.0991957104557656,0.012705,0.012332,0.012742,0,4,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.5625898674738,C,10.081081081080926,0.012705,0.012742,0.012332,1,1,False,False,False,bearish,False,2.0,False,4H bearish | 1H bearish | 15m bearish,0.4218200386314819,1.1357482383038353,-1.944164769357437,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.1395664647948276,-0.1395664647948276,0.0,0.0,2,1,-0.21711267891438846,-0.9135533757310244,-2.7895759291311273,0.34952240688876945,-0.14016715758893067,False,-5.683480799686676,6.8423234898575584
ICPUSDT,2.772,6914821.3081,2.0168,bullish,bearish,bullish,range,equilibrium,equilibrium,52.617458576117954,7.894609798003283,C,0.9830508474576364,2.772,2.713,2.83,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.322828889247975,C,1.0172413793103352,2.772,2.83,2.713,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.43669088571433035,0.47357265904047763,0.4841041183153538,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.499969593531696,-0.7499695935316959,2.0,0.0,3,0,-0.19864756028397101,0.04902145012872783,-0.4463103307865257,0.6756769723700975,-0.026013059670465896,False,3.718963232101489,-5.5468462360458135
TIAUSDT,0.3512,6797688.1181,0.4571,bullish,bearish,bullish,bearish,discount,discount,40.52297289978542,6.243330690658568,C,2.60526315789471,0.3512,0.3474,0.3611,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.481949195105625,C,0.3838383838383878,0.3512,0.3611,0.3474,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.13936258578531868,-0.02628966745161776,-1.8025408783782004,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.6428301746006403,1.1428301746006402,0.0,0.5,1,2,-0.43833838156227545,-0.34343477918065135,-1.7369621834315896,-0.10204678664338854,0.4584377524474613,False,6.988207651902597,-8.083217122153727
ILVUSDT,3.422,6732376.3838,-2.8733,range,bullish,bearish,bearish,discount,discount,37.816731604438495,2.1787303976589,C,,3.422,3.5,3.567,2,0,True,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-2.3234250928739426,C,0.2758620689655174,3.422,3.567,3.382,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,0.519838007994633,-0.25895576983860913,-1.826715781005983,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5291428715155924,1.0291428715155924,0.0,0.5,1,2,-2.001086878393765,-3.304098660974719,-9.14485961438054,-0.5983940859774471,-0.9596973885069919,False,3.3062673551519395,-2.392870575882543
BEATUSDT,0.08196,6420005.8496,-7.0584,bearish,bearish,range,bullish,discount,discount,42.96507717414831,-4.240843824823286,C,2.223076923076916,0.08196,0.07936,0.08774,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.651793773924543,C,,0.08196,0.08189,0.07936,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,1.5245305291749056,0.16143277049268656,-4.209576477277843,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3595976485240957,0.3595976485240957,0.0,0.0,2,1,0.6674511585487597,0.5909527145672167,-1.224456362101456,1.6976627311129997,0.8191819558895499,True,-5.57890890741219,6.473014169510897
WIFUSDT,0.1874,6308529.1856,-1.4173,bullish,bearish,bullish,bearish,discount,discount,38.84725146131254,5.049630909880074,C,0.3529411764705805,0.1874,0.1857,0.188,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.3484905171835693,C,2.833333333333395,0.1874,0.188,0.1857,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.057364117155545014,-0.10467810478381745,-2.0002671989833742,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8204838735019241,1.320483873501924,0.0,0.5,1,2,0.3607909717947111,0.4413392314123632,1.5877792435449622,1.5972023602682972,2.527721029337992,True,4.2729124231137,-5.196695420023485
BLASTUSDT,0.0003691,6030056.3513,-0.7335,bullish,bullish,bullish,bearish,equilibrium,equilibrium,41.06346909258023,7.017300219150508,B+,,0.0003691,0.0003727,0.0003991,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.088033356959333,C,0.2166666666666685,0.0003691,0.0003991,0.0003626,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.5545049113296128,-1.532987207612424,-3.488527398287677,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.8084728362629576,4.808472836262958,0.0,2.0,0,3,-4.733287602017322,-9.636851454437556,-10.129521122363617,-0.9363554928551511,-1.9253014081575746,False,10.762128548268617,-11.971204785064716
VIRTUALUSDT,0.6056,5827074.8662,-1.7943,bearish,bearish,bearish,bearish,discount,discount,35.60395756464635,-14.201173661149621,C,0.583333333333323,0.6056,0.602,0.6077,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.249390442349476,B+,1.7142857142857444,0.6056,0.6077,0.602,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.07777126991563854,-0.11342853071587555,-1.5973203305033157,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.6506005961251242,1.1506005961251242,0.0,0.5,1,2,0.14242811248947884,0.22207266811362647,-0.7158980622226085,0.7599133624673081,1.5283238927637375,True,-14.310486427491806,13.570465953460616
RIVERUSDT,1.145,5698803.9902,-20.3835,range,bearish,bearish,bearish,discount,discount,37.82860984680483,-3.8506944197639226,C,3.588235294117617,1.145,1.128,1.206,2,5,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.49319077610083,C,0.2786885245901662,1.145,1.206,1.128,1,0,False,False,False,bullish,False,2.0,False,4H bearish | 1H bearish | 15m bearish,-1.0285113931155054,-1.050414975019287,-5.3485608645070455,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.4739066480878047,5.223906648087805,0.0,2.75,0,3,0.17409206507628117,-0.03710955456955878,-0.7767119583586779,-0.004101259562089767,0.7382821155368864,False,-1.3726865121140277,3.5310020124761388
ATOMUSDT,1.575,5586755.4752,-1.6822,bullish,bearish,range,range,discount,discount,32.66648196504924,5.027175778444042,C,5.857142857142966,1.575,1.568,1.616,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,1.2917218278350102,C,0.17073170731707,1.575,1.616,1.568,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.2060167277507019,-0.6294953354275656,-1.0636458289507877,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.9153202045868865,3.6653202045868865,0.0,2.75,0,3,0.17988934232202602,0.1425996336756219,-1.3591513823631884,0.743632117715452,1.4818060506155772,True,5.198863865315476,-3.8554044273674535
BERAUSDT,0.1871,5581019.5032,-3.743500000000001,range,range,range,bearish,equilibrium,equilibrium,33.59564006415914,-1.0255790286047415,C,4.149999999999997,0.1871,0.1851,0.1954,1,0,False,False,False,bearish,False,0.0,False,15m reverse,4.696590244175668,C,0.2409638554216869,0.1871,0.1954,0.1851,0,1,False,False,False,bearish,False,0.0,False,15m bearish,-1.106735383754609,-0.31829621658474583,-3.1550987756741478,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.116069470457197,3.366069470457197,0.0,1.25,0,3,-0.0768866950023428,-0.5412629894273269,-2.937561570989722,-0.1081949742222851,0.4408715022220425,False,1.1986854160747409,0.8896492714964279
POLYXUSDT,0.03804,5493533.0565,-2.2564,bullish,bearish,bearish,bearish,discount,discount,31.687770186748253,-2.748647038590882,C,,0.03804,0.03852,0.0391,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.69791919454547,C,0.1886792452830167,0.03804,0.0391,0.03784,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.8338887085304179,-1.1839618385680484,-2.9591061552538434,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.5966610916996444,4.596661091699644,0.0,2.0,0,3,-0.002719687686358885,2.329436118256578,5.895472571420823,0.27707335624448703,1.5416381606985343,False,-0.4290593031357246,0.5596199421472916
ASTERUSDT,0.685,5438814.2664,-0.3917,bullish,bullish,range,bearish,discount,discount,30.529216645562897,11.272761810183082,B+,1.3043478260868642,0.685,0.6827,0.688,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.793894004019,C,0.7666666666667209,0.685,0.688,0.6827,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.1372626907400476,-0.3186234135722721,-1.3536206632106973,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8113858373781164,2.8113858373781166,0.0,2.0,0,3,-0.020959254041752473,-0.010975884890496168,-0.5051622691711999,-0.014401869751321331,0.7088518007105105,False,12.09854951731252,-13.314131642107627
KAVAUSDT,0.0619,5429618.4745,-14.5444,bullish,bearish,bearish,bullish,equilibrium,discount,47.6020147532809,5.378691694240459,C,8.608695652173942,0.0619,0.06006,0.07774,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-4.203302365182485,C,,0.0619,0.06114,0.06006,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.6520898479655535,1.7787399311736452,-1.159210687700063,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.967136651687585,-0.967136651687585,0.0,0.0,2,1,0.15975498791573894,0.7841829087326335,-5.015780533455382,0.5926473169965755,-0.05507343905119859,False,3.818907725556299,-3.181092274443702
MNTUSDT,0.5575,5352674.5247,0.922,bullish,bearish,bearish,range,discount,discount,36.53597162766291,2.9589518332798934,C,4.909090909090969,0.5575,0.5553,0.5683,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-0.8457178936848064,C,0.2037037037037012,0.5575,0.5683,0.5553,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.14675314330586664,-0.12327640431858411,-0.450573874844884,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.15142890748578292,0.6514289074857829,0.0,0.5,1,2,0.014819905827212487,0.01821890630380185,-0.36531083121015273,0.7439524061938644,1.4827211605538981,True,2.366428334571812,-2.979867961724487
