symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LPTUSDT,1.3754,218929.805,2.8676,bullish,bearish,bullish,bullish,1.305,1.3156,bullish,1.4466,bullish,1.3156,discount,premium,59.96938371750201,9.96994119476824,C,0.4285714285714285,1.3754,1.36,1.382,3,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.835400665513742,C,,1.3754,1.3754,1.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7930358986764974,0.4791594198859883,0.3220430619258696,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.175837099024166,-0.9258370990241662,1.25,0.0,3,0,-0.024240884132054052,0.3735141849346757,0.8694884971430117,0.8655326671726451,0.040436433510425765,False,6.928571428571428,-8.950000000000001
OPGUSDT,0.10401,217133.0257,2.7561,bearish,bearish,bullish,bullish,0.08935,0.10723,bearish,0.09707,bearish,0.08935,premium,premium,48.09875394654667,-11.598914235765822,C,0.9677419354838392,0.10401,0.10339,0.10461,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.923561497170592,B,1.0333333333333672,0.10401,0.10461,0.10339,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.1003492217982016,-0.8491775865773765,0.30149356755220236,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.421841502661251,0.421841502661251,0.0,0.0,1,2,-0.00162012150405344,-0.11319346803014829,-0.5516506785523623,-0.019814668588409003,0.6933866611759743,False,-11.157258064516162,8.808333333333367
KATUSDT,0.004316,216578.9317,2.3465,bearish,bearish,bullish,bearish,0.004376,0.006591,bullish,0.004868,bearish,0.004376,discount,premium,50.70617048337343,-6.494261449588324,C,2.9999999999999565,0.004316,0.004296,0.004376,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.08786526798974,C,0.3333333333333381,0.004316,0.004376,0.004296,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.02466720172964454,-0.049937372435548966,0.3216290613067718,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.08424189480570496,-0.08424189480570496,0.0,0.0,1,2,0.1211726094858534,-0.5406814100758495,-0.6469169779438344,0.6464966556060168,-0.036226170537894106,False,-7.225000000000045,6.208333333333338
GMXUSDT,7.387,214805.5092,3.4299000000000004,bullish,bearish,bullish,bullish,7.013,6.308,bullish,8.27,bullish,6.308,discount,premium,59.73227226679848,6.570089412130937,C,0.9354838709677772,7.387,7.356,7.416,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.565965561163138,C,1.0689655172413393,7.387,7.416,7.356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.15977615594930938,-0.12328655393545329,0.7848788772857551,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.1383936434109086,-0.1383936434109086,0.0,0.0,1,2,-0.04391673528657547,-0.9964427916674956,-1.7101131194693586,-0.10378810224774848,0.4534625650064329,False,6.535483870967777,-8.881034482758661
1000TURBOUSDT,0.9166,214452.5905,2.2318,bullish,bearish,bullish,bullish,0.7729,0.8521,bullish,0.8107,bullish,0.8521,discount,premium,57.98454812122847,8.816060102466718,C,0.0147058823529397,0.9166,0.9098,0.9167,3,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.628048855501676,C,68.00000000000666,0.9166,0.9167,0.9098,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.30624223483319835,0.0129354343454402,0.7372696904193843,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.7563132092899991,-0.5063132092899991,1.25,0.0,3,0,-0.06403598930222465,-0.9736589527567507,-0.3145464304884604,0.5450410108237806,-0.07173564621167675,False,6.5147058823529385,-6.050000000000001
DATAUSDT,0.1848,212689.9577,0.3291,bearish,bullish,bullish,bullish,,0.1992,bearish,0.1867,,,equilibrium,premium,78.60272527514547,4.739768177531049,C,0.1052631578947399,0.1848,0.181,0.1852,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-5.154154809575188,C,,0.1848,0.1836,0.181,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.1929611060672798,1.1072781396151754,1.9059524026634689,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.261097456628072,-1.5110974566280722,2.75,0.0,3,0,-0.09331199130354628,-0.0735143868653032,-0.21160159486575125,0.698407563008238,-0.018057352947116707,False,-0.2197368421052606,-3.625
ICNTUSDT,0.0898,212584.9265,5.9101,bearish,bearish,bullish,bullish,0.1679,0.1192,bearish,0.0933,bearish,0.1679,discount,premium,64.20555566626881,-3.1110597676556146,C,1.4285714285714315,0.0898,0.0884,0.0918,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.345462979987992,C,,0.0898,0.0892,0.0884,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.07561970688159114,0.3502056169518264,1.2133673909451748,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.131048963950032,-0.631048963950032,0.5,0.0,2,1,-0.02784672478179928,0.00950877452905452,0.1517333619677652,0.7543198398229234,0.001511943938023193,False,-4.99642857142857,3.975000000000001
ORDERUSDT,0.03289,212451.4985,2.3357,bearish,bearish,bullish,bullish,0.03052,0.03649,bearish,0.03309,bearish,0.03052,discount,premium,58.704106928197376,-5.743241641392038,C,0.0975609756097519,0.03289,0.03248,0.03293,3,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.283557841216044,C,10.250000000000432,0.03289,0.03293,0.03248,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.39383018446741413,-0.09622295447673235,0.9478779227161116,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.587819770891084,-0.587819770891084,0.0,0.0,2,1,-0.054696120387365266,0.15240536274234717,-0.3283602180539802,-0.003622387892872798,-0.003622387892872798,False,-6.32743902439025,6.875000000000001
INXUSDT,0.005806,211743.0414,2.9553,bearish,bearish,bullish,bearish,0.007207,0.007355,bearish,0.005976,bearish,0.007207,equilibrium,equilibrium,52.84945638517949,-5.794265816613646,C,2.199999999999983,0.005806,0.005766,0.005894,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,6.89126642055167,B,,0.005806,0.005804,0.005766,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.11799574452484585,0.38778741717406806,0.3657767154117142,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.7848078100989333,-0.28480781009893325,0.5,0.0,2,1,-0.06698916914466002,0.6595839293360051,0.7607793147404784,0.8959263732874377,0.051074230650603195,False,-7.475000000000017,7.125
AGLDUSDT,0.1746,207651.8108,-1.2435999999999998,bullish,bullish,bullish,bullish,0.1583,0.15964,bullish,0.1728,bullish,0.15964,equilibrium,premium,53.19182389378248,16.37306386554453,B+,1.4999999999999307,0.1746,0.174,0.1755,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.839143133621796,C,0.6666666666666975,0.1746,0.1755,0.174,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.27212436012216124,0.19014588859314063,0.4911480321161843,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.7343571505400734,-0.48435715054007333,1.25,0.0,3,0,-0.026724891731366718,-0.054758605254234816,-0.6716918659242954,0.688706715004528,-0.02145264974841521,False,13.94999999999993,-16.333333333333307
NOMUSDT,0.001614,207064.9657,3.1289,bearish,bullish,bullish,bullish,0.0016,0.002061,bullish,0.001741,bearish,0.0016,discount,premium,60.532698274583424,8.909747824127578,C,0.3333333333333293,0.001614,0.001596,0.00162,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.205350213485448,C,,0.001614,0.001609,0.001596,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.6805557489808489,0.6463513029490109,1.2077843076874428,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.298774285380323,-1.2987742853803226,2.0,0.0,3,0,0.14791642472391509,0.009477172301841641,0.17356751067993947,2.302640205413927,1.5184240718948745,True,3.308333333333329,-5.425
AWEUSDT,0.06462,206256.9183,1.4779,bullish,bullish,bullish,bullish,0.058,0.05947,bullish,0.06562,bullish,0.05947,premium,premium,61.776106150100375,13.341709211856667,B+,0.4705882352940888,0.06462,0.06445,0.0647,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.490164871792928,C,,0.06462,0.06462,0.06445,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0922153553322369,0.043117500702094524,0.5869751171482029,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.5704127508072787,-0.3204127508072787,1.25,0.0,3,0,-0.006284212487184249,-0.37343219969454555,-2.003985535935804,0.550708225755299,-0.06975212098564534,False,11.22058823529409,-14.100000000000003
NXPCUSDT,0.2135,203625.8392,1.0849,bearish,bearish,bullish,bullish,0.2306,0.2598,bearish,0.2473,bearish,0.2306,premium,premium,58.537620401413946,-10.401407652644822,C,0.4800000000000022,0.2135,0.211,0.2147,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.308297963855164,B,2.083333333333324,0.2135,0.2147,0.211,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.5186959171471939,-0.32921456677869054,1.366971506897685,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.7082257234611367,-0.7082257234611367,0.0,0.0,2,1,-0.026884605654231564,-0.011384024305449714,-0.49033306228156714,-0.014633376105958495,0.7081903539829757,False,-11.095,9.308333333333325
SUPERUSDT,0.11879,202250.6305,5.003,bullish,bearish,bullish,bullish,0.08225,0.09061,bearish,0.08269,bullish,0.09061,equilibrium,premium,56.25724813153129,6.198044677832954,C,1.9999999999999425,0.11879,0.11831,0.11975,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.982373339517425,C,0.5000000000000144,0.11879,0.11975,0.11831,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1675759676372124,-0.43145594140264754,0.300440124983381,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.009721965433988594,0.009721965433988594,0.0,0.0,2,1,0.26699710041688807,0.211401457535354,3.0069782761129815,1.6077666432670004,2.557904695048572,True,4.599999999999942,-5.549999999999986
BLENDUSDT,0.06192,200538.9376,2.6354,bullish,bearish,bullish,bearish,0.05819,0.06649,bullish,0.06755,bullish,0.06649,discount,premium,47.452590058813854,5.344393816033566,C,9.333333333332485,0.06192,0.06189,0.0622,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.544567880644112,C,0.1071428571428668,0.06192,0.0622,0.06189,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5411217228986742,-0.7863208520854648,-0.10377650176958131,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8425980931414756,2.0925980931414756,0.0,1.25,0,3,-0.010879663873175627,0.4663937595218881,0.42958795279532946,0.03699190917504125,0.8556911690715464,False,6.15,-6.492857142857134
ONTUSDT,0.04956,199625.077,0.0,bullish,bearish,bullish,bullish,0.03671,0.03917,bullish,0.06073,bullish,0.03917,discount,equilibrium,47.22147935316016,8.251520258587043,B,1.172413793103454,0.04956,0.04927,0.0499,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.69930701158478,C,0.852941176470584,0.04956,0.0499,0.04927,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.35970429234382095,0.024720403717171102,-0.17127229137963162,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.18513737109231043,-0.18513737109231043,0.0,0.0,2,1,-0.050340721488695284,0.36852092181116625,0.66327407430955,0.8439690943912798,0.03288918303694791,False,7.222413793103453,-8.547058823529419
ACUUSDT,0.1142,198411.0264,-2.9064,bullish,bearish,bearish,bearish,0.07143,0.08131,bullish,0.10249,bullish,0.08131,discount,discount,43.34566488943168,-0.6899049557075354,C,2.0428571428571662,0.1142,0.1135,0.11563,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5709394108771706,C,0.4895104895104838,0.1142,0.11563,0.1135,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.15188937714458728,-0.26197363056501555,0.4757367976078841,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.057670098836313244,0.057670098836313244,0.0,0.0,1,2,0.3152848321239299,-0.33643920708870123,-2.542809927198564,-0.05009199972838843,0.6068800007760331,False,-0.5821428571428338,-1.235489510489517
CLANKERUSDT,11.309,198404.5198,3.683,bearish,bearish,bullish,bullish,12.123,14.542,bearish,11.369,bearish,12.123,discount,premium,55.85982037913026,-5.472147244099036,C,0.5030303030303067,11.309,11.144,11.392,3,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.491196275028315,C,1.9879518072289009,11.309,11.392,11.144,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.40796092879946677,-0.2196253343797805,0.6042755666897381,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.39069399195619603,-0.39069399195619603,0.0,0.0,2,1,-0.05942747829735806,2.3486664920446154,-3.2676413128768567,0.05912846091446352,0.9189384597556101,False,-5.921969696969695,4.962951807228901
ANKRUSDT,0.004507,189564.3933,1.0297,bullish,bearish,bearish,bullish,0.004028,0.00368,bullish,0.004393,bullish,0.00368,equilibrium,premium,56.01241467578751,-0.5725562629403128,C,0.4324324324324464,0.004507,0.00447,0.004523,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.030123104849476848,C,2.3124999999999254,0.004507,0.004523,0.00447,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.28001975418650016,-0.02979248503476306,0.4673818364600235,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.35694877908887557,-0.35694877908887557,0.0,0.0,2,1,-0.3534514982576398,-0.7780586510660714,-0.8895338782954898,0.46306252553836547,-0.10042811606157208,False,-1.392567567567554,0.4874999999999245
ETHBTCUSDT,0.03201,188258.3958,0.9133,bullish,bullish,bullish,bearish,0.03066,0.028732,bullish,0.03203,bullish,0.028732,discount,premium,37.6930394353237,13.48121617249411,B+,,0.03201,0.03201,0.03205,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-10.727233157660061,C,3.249999999999523,0.03201,0.03205,0.03188,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.18685441210961606,-0.18985591327823625,-0.0973188536812386,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2698164609813851,1.5198164609813851,0.0,1.25,0,3,0.003143694988794188,0.016823826951761767,-0.011580328881344304,0.0010326334754951296,0.7529503813585575,False,13.75,-13.000000000000004
INUSDT,0.03079,187995.4428,1.8867,bearish,bearish,bullish,bullish,0.06878,0.03344,bearish,0.03073,bearish,0.06878,discount,premium,58.497497758591074,-5.178779699944912,C,0.0416666666666648,0.03079,0.03055,0.0308,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.691723462938556,C,24.00000000000104,0.03079,0.0308,0.03055,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4318365680271441,0.06585159981824518,0.9054325704821675,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.9369409694425137,-0.6869409694425137,1.25,0.0,3,0,0.0058713962662215735,-0.3155123866127374,-1.1979780603006196,0.6176126639459104,-0.04633556761893135,False,-7.733333333333336,6.425000000000001
ZBTUSDT,0.07789,187865.7596,1.9856,bearish,bearish,bullish,bullish,0.10604,0.08888,bearish,0.07837,bearish,0.10604,discount,premium,52.055606672519325,-6.961324224296208,C,0.690476190476181,0.07789,0.07747,0.07818,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.461669746644893,C,1.4482758620689853,0.07789,0.07818,0.07747,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.17299650679540868,-0.16021066883556978,0.33367432435160715,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.15908275972299624,-0.15908275972299624,0.0,0.0,2,1,-0.21703610794384653,-0.22806281540600493,-0.08325866412561833,-0.03588317449538373,0.6474766442989036,False,-7.08452380952382,5.973275862068986
CTCUSDT,0.09495,185161.5701,-0.1266,bullish,bearish,bearish,bullish,0.08324,0.07106,bullish,0.10082,bullish,0.07106,discount,discount,55.82463229912384,6.864056073485715,C,0.1363636363636239,0.09495,0.09429,0.09504,2,5,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.5705738345540035,C,7.333333333334002,0.09495,0.09504,0.09429,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.0920542524965882,0.3583225000687307,0.4912510189774899,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.375197175960544,-1.125197175960544,1.25,0.0,3,0,-0.15086707889720996,1.2334781156757568,0.8440963641315191,0.9774952611615465,0.07962334140654126,False,3.511363636363624,-0.5250000000000008
COWUSDT,0.13425,184218.7014,1.7413,bullish,bearish,bullish,bullish,0.12617,0.13788,bullish,0.13795,bullish,0.13788,equilibrium,premium,59.289904718875285,7.7701492486779395,C,0.4059405940593953,0.13425,0.13324,0.13466,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.118510125695193,C,,0.13425,0.1335,0.13324,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.5000715940129963,0.2535314732655003,0.9800906044653113,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.1173949294901355,-0.8673949294901355,1.25,0.0,3,0,-0.04980214992145182,0.0854862575816906,-0.06840732859811904,0.746813725128409,-0.0011151962050568467,False,4.905940594059395,-6.25
SUNUSDT,0.01665,183892.6115,-0.5973,bearish,bearish,bearish,bearish,0.017777,0.01712,bearish,0.01657,bearish,0.017777,discount,equilibrium,58.54490742596233,-14.670573315574702,C,0.1999999999999861,0.01665,0.0166,0.01666,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.224830429459809,B+,5.000000000000347,0.01665,0.01666,0.0166,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.18685441210961606,-0.03612680063056484,0.27027730048965193,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.03668969623033291,0.03668969623033291,0.0,0.0,1,2,0.0,0.11866455171984924,-0.8133917088734788,0.716116380655647,-0.011859266770523551,False,-15.350000000000016,13.2
COOKIEUSDT,0.01012,182371.0356,2.3442000000000003,bullish,bearish,bullish,bearish,0.00752,0.009684,bearish,0.008271,bullish,0.009684,discount,premium,56.17838575600605,7.190238569128275,C,0.2772277227722786,0.01012,0.010019,0.010148,2,5,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.523214125706895,C,3.60714285714284,0.01012,0.010148,0.010019,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.5284958114373461,0.5091760133676626,-0.7320655082742045,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.34464290513443996,-0.34464290513443996,0.0,0.0,2,1,-0.003978775689550407,0.1233476547612744,-1.5257454625902889,0.6683679412215572,-0.02857122057245498,False,6.177227722772278,-4.15
1000000BABYDOGEUSDT,0.0003717,180782.8182,2.5774,bullish,bearish,bullish,bullish,0.0003461,0.0003088,bullish,0.0003851,bullish,0.0003088,discount,premium,52.202223581454334,6.118650966705673,C,1.4545454545454657,0.0003717,0.0003695,0.0003749,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.895904682092047,C,0.6874999999999947,0.0003717,0.0003749,0.0003695,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.29819005029942947,-0.4436307577904586,0.41261288613430036,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.11540529695734969,-0.11540529695734969,0.0,0.0,2,1,-0.7007877063222256,-6.270606946930113,-6.842422088196853,-0.6012997847971411,-0.9679993851346889,False,6.604545454545465,-8.812500000000007
API3USDT,0.2336,179658.5229,1.5638,bullish,bullish,bullish,bullish,0.2181,0.2346,bullish,0.2425,bullish,0.2346,discount,premium,55.31032673708643,22.06172680165275,B+,0.8333333333333295,0.2336,0.2324,0.2346,4,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.63404050360819,C,,0.2336,0.2334,0.2324,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8036709970204337,0.20317824312805488,0.17513253406811202,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.9696134944592445,-0.7196134944592446,1.25,0.0,3,0,0.013642763774801558,0.14562212406215025,-1.0473283376421394,0.7087799738601731,-0.014427009148939424,False,19.38333333333333,-17.900000000000006
NOWUSDT,138.94,176836.2393,-0.6995,bullish,bullish,bearish,bearish,121.57,105.47,bullish,145.82,bullish,105.47,equilibrium,discount,44.38764716519632,7.463936139571751,B,3.222222222222012,138.94,138.85,139.23,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.960818068098847,C,0.3103448275862271,138.94,139.23,138.85,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.24442493600139725,-0.2687358929471251,0.010629500982983764,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3091902569914614,0.3091902569914614,0.0,0.0,1,2,-0.009731450881489412,-0.009731450881489412,-0.016347755783985285,-0.001873603436788033,0.7446468473234628,False,7.775,-9.014655172413772
JELLYJELLYUSDT,0.05558,176653.4808,0.1079,bearish,bullish,bullish,bullish,0.05415,0.06128,bearish,0.05666,bearish,0.05415,equilibrium,equilibrium,56.40547859329601,5.02417354280314,C,0.211538461538473,0.05558,0.05506,0.05569,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.669164245142039,C,4.727272727272469,0.05558,0.05569,0.05506,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.028662829269698875,0.1733188244990247,0.8481684183716309,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.4554344619145723,-0.4554344619145721,2.0,0.0,3,0,0.04176996682554446,0.05517026572763317,0.17406302536391305,2.2822006193500957,1.5112702167725334,True,0.2865384615384724,-1.725
ALABUSDT,288.98,175748.7521,5.6944,bearish,bullish,bullish,bullish,266.81,315.48,bullish,299.05,bearish,266.81,equilibrium,premium,44.02817474283929,-2.4808298634068753,C,0.5147928994082772,288.98,280.53,293.33,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.640212972446687,C,1.9425287356322096,288.98,293.33,280.53,3,5,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-1.0072299312803068,-0.8450550512066002,-1.2790623867328765,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.6563424042223844,3.6563424042223844,0.0,2.0,0,3,-2.3659305993690927,-2.622375166795432,-1.5478996847396953,-0.4142803585927674,-0.43365816740790697,False,-0.4102071005917235,1.4175287356322095
EPICUSDT,0.3609,175385.0033,1.9697,bearish,bullish,bullish,bullish,0.6736,0.9762,bullish,0.9762,bearish,0.6736,discount,premium,77.39720309900085,7.580928241153283,C,0.0088495575221229,0.3609,0.3496,0.361,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.213477707213962,C,,0.3609,0.3524,0.3496,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.07605108800989857,1.1362700427221428,2.6145945803626613,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.131448330729532,-1.631448330729532,0.5,0.0,2,1,0.06308379336723569,1.088368894718994,0.9334572479209324,1.7656303529016286,0.8429706235155701,False,3.6838495575221226,-5.425
SQQQUSDT,38.83,175344.6524,-2.7108,bullish,bullish,bearish,bullish,37.51,38.58,bullish,40.28,bullish,38.58,discount,discount,63.35620760452,19.529146188130724,B+,5.541666666666778,38.83,38.59,40.16,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.126021046341283,C,,38.83,38.77,38.59,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.006348996947158625,0.29137394474807454,0.6072363096480293,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.9018312682866944,-0.40183126828669435,0.5,0.0,2,1,0.017111668971314664,0.02284983995222145,-0.09247960953052692,1.5023149198440295,0.7508102219454104,True,17.125,-13.475
