symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,103.1,10385177.861,3.5359000000000003,bullish,bearish,bullish,range,premium,equilibrium,51.5941386497809,3.4233623604178405,C,0.2500000000000444,103.1,102.94,103.14,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.7510366146476755,C,3.9999999999992895,103.1,103.14,102.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,0.09965388803896413,0.02096926763426321,0.20451814690333192,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.4099859739958296,-0.1599859739958296,1.25,0.0,3,0,-0.025056267946033106,0.07480882852941573,0.010021675950300235,0.7568108108827872,0.002383783808975526,False,1.2565655755392235,-2.5934344244608214
DRAMUSDT,59.06,10124054.058,1.3209,bullish,bearish,bullish,range,equilibrium,discount,47.32367566268167,6.27267242589927,C,3.7499999999998224,59.06,58.94,59.51,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.395765370644941,C,0.2666666666666793,59.06,59.51,58.94,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.01451357350694682,-0.0905304230842785,0.12687085970543022,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.009727022626274007,-0.009727022626274007,0.0,0.0,2,1,-0.5033190965362477,-0.6464494524877518,-0.14712697462847535,-0.08919637890064598,0.49515320314101147,False,6.352141782173642,-6.881191551159679
CRVUSDT,0.3346,10045144.8914,-0.5648,bearish,range,bullish,bearish,discount,discount,43.48844776699071,0.7485868177441068,C,,0.3346,0.3363,0.3401,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse | 4H discount,2.698048871694507,C,0.7818181818181859,0.3346,0.3401,0.3303,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish,0.32351204733456207,0.9390974783241246,-1.2288615305097172,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2500246738806643,-0.2500246738806643,0.0,0.0,2,1,0.029248599115261342,0.025501901322910747,-0.5908757886148974,1.4727796617022422,0.7404728815957847,True,-0.9742175178387996,2.2076006639793864
HBARUSDT,0.07433,9981605.0363,-0.8012999999999999,range,bearish,range,range,discount,discount,48.143559132428805,0.7909515500205551,C,0.9574468085106548,0.07433,0.07386,0.07478,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,2.143329054289102,C,1.0444444444444263,0.07433,0.07478,0.07386,0,0,False,False,False,bullish,False,0.0,False,4H bearish,0.1254170247649844,0.3486178464185308,-0.02091900997077678,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.27046973984938943,-0.27046973984938943,0.0,0.0,2,1,-0.09888579126383634,-0.19864725376558257,-0.3933268732887907,0.6633548491791482,-0.030325802787298125,False,-0.1428730390079826,2.4441245969257896
ATOMUSDT,1.639,9922526.1626,-8.7416,bullish,bearish,bearish,range,discount,discount,41.32144640303333,1.5400938072584964,C,0.2307692307692202,1.639,1.626,1.642,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.0527233714489157,C,4.333333333333531,1.639,1.642,1.626,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.3306644344437837,0.6799702308967648,-0.11629023451948939,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5547101917902483,-0.5547101917902483,0.0,0.0,2,1,-0.026808851612236673,0.2968062592949128,0.558501565527525,0.8309654836272236,0.028337919269528253,False,0.1544181318410246,-0.5263510989281959
RIVERUSDT,1.348,9856893.1885,27.264100000000003,bearish,bullish,bullish,range,premium,premium,62.290560510406586,1.659270693135579,C,0.0357142857142857,1.348,1.292,1.35,1,1,False,False,False,bullish,False,2.0,False,1D reverse | 4H bullish | 1H bullish,0.6965252180323306,C,28.0,1.348,1.35,1.292,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,0.8578797368132385,2.363896866971915,1.3226855084348732,0.03630804262044762,0.05667801956363849,-0.12687085970543022,4.1509940279161075,-2.150994027916108,2.0,0.0,3,0,0.042578662575398774,1.0205936993051612,4.706296941256216,2.000066359318072,0.9250232257613252,False,-4.491789694098601,1.9224960201871133
MNTUSDT,0.5804,9775379.7888,2.0613,bullish,bearish,bullish,range,discount,discount,41.786269102230335,9.664735016906052,B,1.166666666666646,0.5804,0.5768,0.5846,0,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.309373084540496,C,0.8571428571428722,0.5804,0.5846,0.5768,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.2573523477751305,0.5149485177653013,-0.6252658924313148,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.20983304482612974,-0.20983304482612974,0.0,0.0,2,1,0.030118019827418685,-0.004535337333921863,-0.2260820386040474,0.7421818496469409,-0.0027363526235706735,False,8.71272012243298,-8.096803687090796
WIFUSDT,0.1913,9625843.4206,0.4197,bullish,bearish,range,bullish,discount,discount,50.276957062505545,8.602172097901565,C,0.3478260869565202,0.1913,0.189,0.1921,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.450414423873808,C,2.875000000000013,0.1913,0.1921,0.189,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.3829791691196016,0.8385299846490835,0.49355498752104987,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.172318232491641,-0.922318232491641,1.25,0.0,3,0,-0.07484323389997938,-0.22803084070529556,-0.03447812616087509,0.6886522612855156,-0.021471708550069555,False,5.741201604124409,-4.506624482832098
BLURUSDT,0.017666,9363981.1241,10.6363,bullish,range,bullish,bullish,equilibrium,discount,41.03391876686807,12.526216705616783,B+,0.8086419753086248,0.017666,0.017504,0.017797,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.984258463037963,C,1.236641221374072,0.017666,0.017797,0.017504,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.5671304180422165,-0.15278294352768507,-0.19463627549678453,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.21467398678726024,0.28532601321273976,0.0,0.5,1,2,1.298480067652008,1.5120564214868626,2.2457860037454314,1.7643165316907925,3.0051900905451214,True,10.54722618713873,-11.274774566795823
TIAUSDT,0.3528,9320607.1218,-4.3619,bullish,bearish,bearish,bearish,discount,discount,36.589459069336094,3.3610798055074307,C,3.090909090909107,0.3528,0.3506,0.3596,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.022217144649657072,C,0.3235294117647042,0.3528,0.3596,0.3506,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3618717070951183,0.3129551905586059,-1.571820312669947,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.21222541362508063,0.21222541362508063,0.0,0.0,2,1,0.1682801757989516,0.13550293206365804,2.1363562597673136,2.460527538265597,1.573684638392959,True,1.1127776808669143,-1.7636929073683825
XCNUSDT,0.004496,8839762.5214,18.2512,bullish,range,bullish,bullish,premium,premium,56.03394376245517,9.1377030813865,B,3.6086956521739344,0.004496,0.004427,0.004745,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H bullish | 15m bullish,-5.659389278232978,C,0.2771084337349381,0.004496,0.004745,0.004427,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-1.057622429831817,-1.1438757120419973,1.2611721301228562,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.8411831665822542,0.8411831665822542,0.0,0.0,1,2,0.12961144505221345,1.1951952137702504,13.564338332846315,1.1503100087975022,2.643742882278578,False,8.828576239171252,-9.14431532709381
EWYUSDT,189.17,8105898.5715,3.0905,bullish,bearish,bullish,bullish,premium,equilibrium,53.78050470281598,2.2532506946269946,C,0.1379310344827839,189.17,188.59,189.25,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.461024261695308,C,7.249999999998668,189.17,189.25,188.59,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.020446775833948827,-0.08310228761141403,0.3918838453417339,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.0965850731850025,-0.0965850731850025,0.0,0.0,1,2,-0.006452332821960116,-0.19956027038371404,-1.3804305062526834,-0.04478587909896839,0.6220403454315189,False,2.2014515005409603,-2.986479533941824
METAUSDT,647.64,8089660.9581,0.9021,bullish,bearish,range,range,premium,discount,44.46048335166375,0.1029431668458538,C,0.6428571428571622,647.64,647.22,647.91,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.3403566002159506,C,1.5555555555555087,647.64,647.91,647.22,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.008494132602421267,-0.05050079499062665,0.015811165119605786,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.016293224078627763,0.016293224078627763,0.0,0.0,2,1,-0.12932850894400438,-0.30317536301260883,-3.004985375526148,0.46320711987293217,-0.10037750804447373,False,-0.3439707289484506,-0.2562723162501046
CHIPUSDT,0.04677,7925381.738,0.4499999999999999,range,bearish,bullish,bullish,discount,discount,46.85091090390862,5.799174404186844,C,6.591836734693921,0.04677,0.04628,0.05,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.4541959147034937,C,,0.04677,0.04676,0.04628,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse,-0.10038322416680012,0.8055767767286559,-0.8676276591265686,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.03714978187288642,-0.03714978187288642,0.0,0.0,1,2,-0.0863549409445108,-0.21840500098004867,-1.3067191809151724,0.6024165463762534,-0.05165420876831128,False,5.159608075937704,-2.3653919240622963
SPXUSDT,0.4936,7878151.8778,4.4167,bearish,bullish,range,bearish,discount,equilibrium,53.68271477999552,1.5450355388977302,C,0.1700000000000033,0.4936,0.4836,0.4953,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m reverse | 4H discount,0.004433067902019035,C,5.882352941176356,0.4936,0.4953,0.4836,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m bearish,0.20705030254282164,1.5048588614719138,1.0456132035192245,0.03630804262044762,0.05667801956363849,-0.12687085970543022,3.3989997788605093,-1.3989997788605093,2.0,0.0,3,0,0.005227574294597304,-0.5840435726716664,-0.8820936611122709,0.5924660204225984,-0.05513689285209055,False,-2.4464302603853776,1.4585697396146189
SOPHUSDT,0.004483,7825525.9618,2.4434,bullish,range,range,range,discount,discount,51.5025711993169,11.795801156226382,B,1.071428571428572,0.004483,0.004385,0.004588,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-10.659554071328833,C,0.9333333333333328,0.004483,0.004588,0.004385,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.8825624190559322,1.6600601778612445,-0.1168154495546414,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.4712824658177284,-1.4712824658177284,0.0,0.0,2,1,-0.10349168181567059,-0.3610184514273307,-0.97242954674297,0.5956847043454141,-0.054010353479105065,False,9.72883398606324,-9.134261252032
FFUSDT,0.15487,7804944.1888,-8.389000000000001,bullish,range,bearish,range,premium,equilibrium,36.93931829326981,2.312462995593611,C,2.9473684210525315,0.15487,0.1543,0.15655,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.6600643025695445,C,0.3392857142857258,0.15487,0.15655,0.1543,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium,-0.07503520972818034,-0.09540518667137121,0.030109151538748602,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.09140671707258866,0.09140671707258866,0.0,0.0,1,2,0.0641348457328661,-0.3258539714924291,-0.5091989907114236,-0.025446629137744793,0.6772953453207291,False,2.4293163418039443,-2.428766364962862
ZROUSDT,0.9819,7783444.9371,-4.1719,range,bearish,range,range,discount,discount,38.23502919348424,-2.264758307124855,C,0.3200000000000113,0.9813,0.9738,0.9837,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,5.439985775771176,C,3.1249999999998903,0.9813,0.9837,0.9738,1,1,False,False,False,bearish,False,0.0,False,4H bearish,0.3211265979024436,0.43416971537859617,-1.3568384134775346,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.08551592617737097,0.08551592617737097,0.0,0.0,2,1,0.002764680844991041,-0.11724224545660578,0.20475447772021482,0.7442888760903081,-0.001998893368392169,False,-2.923531257037792,5.356468742962197
FILUSDT,0.7845,7665896.9907,0.2043999999999999,bullish,bearish,bullish,bullish,discount,discount,51.183517900488575,14.630917222732835,B,3.908256880733935,0.7845,0.7736,0.8271,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.789297695218663,C,,0.7845,0.7816,0.7736,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.540245448731258,0.7394185392447739,0.4720069967372731,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.2130408131594876,-0.9630408131594879,1.25,0.0,3,0,-0.040439036096595604,-0.15343191179717497,-0.7329363854066684,0.6640512178961857,-0.030082073736335015,False,11.753825191677162,-9.79617480832284
