symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
METAUSDT,679.63,10901336.3817,1.4866,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,66.2015146382506,13.375613284284011,B+,0.955371900826449,679.63,673.58,685.41,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.72063331898884,C,,679.63,675.14,673.58,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.13007183031161773,-0.22777766083423856,0.36893906423884903,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.06669441791271247,1.8166944179127125,0.0,0.0,1,2,-0.7355981842361414,-2.0263619120789556,-0.5178037707773919,0.17194390503357238,-0.20231963323824967,False,13.270363797163151,-14.335008103663302
TSLAUSDT,360.57,10859425.5519,0.9241,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,equilibrium,59.711984436207565,16.90080486448491,B+,2.64971751412432,360.57,358.8,365.26,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.915671871274293,C,,360.57,359.76,358.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.14298637684848625,-0.24922929450030828,0.19438390982420284,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.1571390922228157,1.9071390922228157,0.0,0.0,1,2,-0.3890145702488468,-0.24485243501825016,0.5942343531201155,0.6439037016623295,-0.037133704418184685,False,16.4140402550454,-16.785677259078923
CRVUSDT,0.318,10836898.8242,0.0631,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,60.19337636624224,6.941121732678836,C,0.4065934065934046,0.318,0.3089,0.3217,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.406411489175028,C,2.459459459459471,0.318,0.3217,0.3089,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.0528575157731979,-0.043881304358750484,1.5745874035570262,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.09664357953355507,1.8466435795335552,0.0,0.0,1,2,-0.3844273208534754,0.80663776251364,0.47164636610170785,0.8172098981339063,0.023523464346867203,False,6.2205554140784844,-7.27657853305545
NVDAUSDT,215.94,10736684.5535,1.4004,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,premium,61.73683495608463,-7.2315495917849075,C,0.8139534883721069,215.94,214.65,216.99,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.495930797478747,C,,215.94,215.52,214.65,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.21426587508178718,-0.2833516266659064,0.21661572618409952,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.21487453718045924,1.9648745371804592,0.0,0.0,1,2,-0.2747534966050069,-0.021080013116459018,0.8835704280912848,0.732023379577167,-0.006291817147991541,False,-7.748698434181615,6.537348077446278
BCHUSDT,221.3,10673183.848,1.4685,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,equilibrium,67.58307397814397,9.637923664056963,B,0.0434782608695625,221.3,216.7,221.5,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.411535699242956,C,,221.3,219.6,216.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.164385661360944,-0.0006745623252646382,0.7785279484855412,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.20144298358477225,1.5485570164152278,0.0,0.0,1,2,0.02811745102262453,0.383213837208185,0.12739553811811355,1.5816848234781677,0.7785896882173587,False,7.854795856994022,-9.738682403875542
ASTERUSDT,0.7095,10087692.888,3.5342,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,80.56693226122084,15.842620972995473,B,,0.7095,0.6903,0.7095,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.212667755917302,C,,0.7095,0.693,0.6903,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.9008438297696708,0.8429468488523773,2.311192061967482,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.9970896133241043,-1.9970896133241045,2.0,0.0,3,0,0.12143761865108793,0.215275501764145,0.37090323245914103,2.3440146188685627,1.5329051166039969,True,9.501516740802806,-8.748483259197194
UAIUSDT,0.3752,9238858.1039,0.8058,bullish,bearish,bearish,bullish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,57.21024665749484,-0.5952845139980605,C,0.5548387096774207,0.3752,0.3597,0.3838,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.4283724396870952,C,1.8023255813953447,0.3752,0.3838,0.3597,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-2.9328605055254586,-3.381587839386424,2.589721516116983,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.7641113935532067,2.5141113935532067,0.0,0.0,1,2,-1.2420568833157897,-1.8332589203641114,-3.057355910990456,-0.29725914892109767,-0.09931185406027909,False,0.4660860284762439,-0.9864270998058324
HNTUSDT,0.4781,9156557.2336,16.927500000000002,bullish,bearish,bullish,bullish,0.1774,0.2469,bearish,0.178,bullish,0.2469,equilibrium,equilibrium,52.27484505618041,2.5453790267313545,C,11.459459459459422,0.4781,0.4707,0.5629,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.4020650623447155,C,0.0872641509433965,0.4781,0.5629,0.4707,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.021215417394881975,-4.724406163032657,-3.225960679496276,0.2096345301392244,0.45501349917216327,0.3188657415007512,-2.2358563884034117,3.7358563884034117,0.0,0.5,1,2,-0.7819878529582103,-1.8881700689556302,7.835068563485681,-0.0034574705987715556,0.7401215125749384,False,4.784692885733538,-7.8780429633230655
WLFIUSDT,0.05831,8768453.0672,2.0329,bullish,bullish,bullish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,premium,77.40146568989975,15.68601234105203,B+,0.1282051282051262,0.05831,0.05714,0.05846,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.034368947647163,C,,0.05831,0.0575,0.05714,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5491169787416261,0.7228836080511281,1.8501039978730427,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.2609344054855995,-1.5109344054855995,2.75,0.0,3,0,-0.43107933023636136,-1.4947214958657695,-0.8865588984984241,0.31970361465056246,-0.15060373487230314,False,11.105374320915868,-14.372830807289262
SHIB1000USDT,0.004985,8726627.9509,0.8704,bullish,bearish,bullish,bullish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,70.77302771400397,8.629710836001598,B,0.0948275862068943,0.004985,0.004869,0.004996,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.439445093812666,C,,0.004985,0.004934,0.004869,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.30983493094082215,-0.01173322514436137,1.1879556797983692,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.2620550452112905,1.4879449547887096,0.0,0.0,1,2,0.2177723827344824,-0.27122564752106726,-2.476307847333703,0.5964896202842893,-0.05372863290049875,False,7.771166170506018,-8.873661415700877
CVCUSDT,0.02684,8697316.1049,-2.8704,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,54.01111446596719,10.109415936190173,B+,1.6315789473684257,0.02684,0.02646,0.02746,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.166370039355817,C,0.61290322580645,0.02684,0.02746,0.02646,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-2.21986844826787,-0.7895859898784829,0.31855458095895184,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.0647463219483697,2.8147463219483697,0.0,0.0,1,2,0.39314168766479973,-1.0086468438392449,-7.900508773639459,-0.20817079116656073,0.15522631095268358,False,11.382333049305103,-13.13634267225687
DRAMUSDT,56.17,8536173.806,1.5732,bullish,bearish,bullish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,premium,55.73181558298638,5.171827868692502,C,0.3999999999999956,56.17,54.87,56.69,2,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.2005688614498204,C,,56.17,56.15,54.87,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.8115109684468935,-0.5972863072817081,0.4709386024231321,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.6871122034064326,2.4371122034064325,0.0,0.0,1,2,-1.6067137847018853,-1.068492392297249,0.021611536518051366,-0.21356522759125637,0.1398136354535532,False,6.072505299690191,-7.7774947003098065
CAPUSDT,0.06019,8507840.2275,4.1955,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,63.176383501159954,14.9612189944152,B+,0.1616161616161618,0.06019,0.05821,0.06051,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.990348216871803,C,6.187499999999992,0.06019,0.06051,0.05821,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.5413094886798531,-0.3217245954733938,1.9441936425387274,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.23663869109715496,1.513361308902845,0.0,0.0,1,2,-0.8986375586772177,-0.684532174626451,-0.029678000859278963,0.39103641150235074,-0.12563725597417724,False,14.333543891815694,-15.37807226980047
RAYDIUMUSDT,1.4121,8108985.6108,12.7063,bullish,bearish,bullish,bullish,0.756,0.7285,bullish,1.4427,bullish,0.7285,equilibrium,premium,63.5363918272667,9.381645570410791,C,0.1944990176817294,1.4121,1.3612,1.422,4,3,False,True,True,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.58557585356738,C,,1.4121,1.4072,1.3612,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.237667898749506,2.5644859187556435,0.759089712525518,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.353635885010207,-2.103635885010207,1.25,0.0,3,0,0.03755763736512652,0.4468404176256602,-3.2503879290731064,0.6199240558092731,-0.04552658046675438,False,5.408085629591311,-5.436413388090418
TRXUSDT,0.3356,7658038.8034,0.781,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,equilibrium,54.65959666158249,-14.959661821165325,C,0.1249999999999826,0.3356,0.3348,0.3357,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.44345029955313,B+,8.00000000000111,0.3356,0.3357,0.3348,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.15000423795077378,-0.24605827529158297,-0.3188657415007512,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.3653417560641028,4.115341756064103,0.0,2.0,0,3,-0.056578165698562,-0.13330256606075563,-0.5254156622746198,0.677032909861184,-0.02553848154858559,False,-15.271352974962406,13.353647025037615
VIRTUALUSDT,0.6045,7613577.1034,2.7565,bearish,bearish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,equilibrium,70.3895728814046,0.6306753694780767,C,0.05421686746988,0.6045,0.5879,0.6054,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.555124962411567,C,,0.6045,0.5953,0.5879,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.5398658029720282,0.7665393790072139,1.447621472496552,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.118221176557346,-1.368221176557346,2.75,0.0,3,0,0.10272854942607879,0.42483792022951494,0.4556728163436885,1.6306018253568313,0.795710638874891,False,-5.1181476324361,3.127635500094022
ARKUSDT,0.14953,7422396.089,3.1679,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,55.34773700564216,8.100006297926456,C,0.5335120643431637,0.14953,0.1458,0.15152,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.460843573855433,C,1.8743718592964815,0.14953,0.15152,0.1458,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4497209162713123,0.32639438226940154,-0.15819090719668694,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.41931843537306496,-0.41931843537306496,0.0,0.0,2,1,0.09803189571027104,0.7853245638360873,0.1978386109986019,1.6739581476754988,0.8108853516864246,False,6.006729714877892,-7.852410490168793
WIFUSDT,0.183,7278000.191,2.6981,bullish,bearish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,equilibrium,63.383064957399576,7.500631992511575,C,0.2727272727272765,0.183,0.1797,0.1839,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.6874359357417346,C,3.666666666666616,0.183,0.1839,0.1797,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.5366100069784552,-0.12588568787210708,0.3415635375306314,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.29161057484843084,2.0416105748484306,0.0,0.0,1,2,0.16206468643491512,0.09192985886110616,0.23600723222276798,2.324710469573685,1.5261486643507898,True,5.4675320977863215,-7.255195174940955
SAMSUNGUSDT,184.51,6983060.8767,1.523,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,premium,52.93637381352676,5.760508921089097,C,1.9113924050633169,184.51,182.93,187.53,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,3.2421090424041283,C,,184.51,184.28,182.93,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-1.1001446959028605,-0.24347086519516115,0.7036626924450173,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.5883084047998569,2.338308404799857,0.0,0.0,1,2,4.716845799583003,4.501142770226152,0.04773172013128324,4.2248065895713305,2.191182306349966,True,2.1240107363176235,-1.287381668745694
1000BONKUSDT,0.002686,6974041.2301,4.4799,bearish,bearish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,discount,equilibrium,77.72918356354766,-0.5731784503495341,C,0.1081081081081068,0.002686,0.002575,0.002698,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,1.1520451007706605,C,,0.002686,0.002621,0.002575,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.6168117508525306,0.7897997788361311,2.9913729036108894,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.800044871494276,-2.050044871494276,2.75,0.0,3,0,0.7802724919103055,-0.02655432947127334,0.7913140811597996,1.0062747658202307,0.08969616803708078,False,-6.37949808766404,3.112393804227856
MONUSDT,0.02219,6945503.2989,1.7439,bullish,bearish,bullish,bearish,0.01969,0.021564,bullish,0.023181,bullish,0.021564,discount,equilibrium,50.88712853015845,2.5031610318334536,C,0.2258064516128931,0.02219,0.02188,0.02226,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.35236484658130396,C,4.428571428571627,0.02219,0.02226,0.02188,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.1194632046207289,-0.5000382627921574,-0.6329079128780557,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.6128267287286497,4.36282672872865,0.0,2.0,0,3,-0.01001155555384603,0.6031875576550716,0.7818419387642495,0.053499820178777815,0.9028566290822223,False,3.0624879403833254,-4.913318511229568
ZROUSDT,0.9984,6495970.7873,1.9301,bullish,bearish,bearish,bullish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,premium,65.2593774543162,6.5494056425680425,C,0.0872727272727258,0.9984,0.9709,1.0008,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.1535252428020994,C,,0.9984,0.9806,0.9709,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.25346825854497546,0.9575881268441,1.1865762277800895,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.9298586811747156,-1.1798586811747156,2.75,0.0,3,0,-0.07460388383468963,-0.2689496089392507,-0.02675062331453093,0.682216608843052,-0.023724186904931797,False,1.9373303525502752,-2.949942374722452
EWYUSDT,178.34,6444130.6781,0.7046,bullish,bearish,bearish,bearish,173.86,177.38,bullish,189.21,bullish,177.38,discount,equilibrium,60.637272404202506,0.8852293343044385,C,1.1411764705882226,178.34,176.64,180.28,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.228725677253089,C,,178.34,177.42,176.64,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.29917507521729503,0.3467481179019627,0.7738757373804583,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.804279190832419,0.44572080916758094,0.5,0.0,2,1,-0.7413630964359319,-0.19462865844009913,0.3325451397476975,0.5411079373914858,-0.07311222191297999,False,-0.4601577939194663,-1.6013342645076898
MTLUSDT,0.2906,6408295.0309,6.146999999999999,bullish,bearish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,equilibrium,65.91890818570744,15.708527022377496,C,1.4337349397590269,0.2906,0.2823,0.3025,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.230030533809407,C,,0.2906,0.287,0.2823,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,1.648059125661705,2.121760238914683,2.913816318890028,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.715526527556011,-2.965526527556011,2.75,0.0,3,0,3.6767037793781654,3.7419869524241145,6.219461057169151,4.286568555870541,2.212798994554689,True,5.706431938950942,-7.477303000808084
TIAUSDT,0.3444,6281055.2605,5.9058,bullish,bearish,bullish,bullish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,equilibrium,76.0113529570753,10.51659161978607,C,0.0894308943089424,0.3444,0.3321,0.3455,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-12.063964745887517,C,,0.3444,0.3359,0.3321,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.8158562404438463,0.6593560022940981,2.6679920840667615,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.980340355207297,-1.980340355207297,2.0,0.0,3,0,-0.6564650686161744,-2.3601839983385386,-2.140985290301023,0.02760732453853576,-0.25283743641151246,False,6.508643940040236,-9.830786954268708
ETHFIUSDT,0.5905,6227300.779,-1.6075,bullish,bearish,bearish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,57.94208851106456,3.4902463866587627,C,0.0744680851063741,0.5905,0.5811,0.5912,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.5854828861480788,C,13.428571428573015,0.5905,0.5912,0.5811,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5748129459862694,0.1407311816788992,0.3797200482419605,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.8639061116944806,-0.6139061116944806,1.25,0.0,3,0,-0.1470585873207919,0.2443875664082995,-0.6529070296770745,0.7091522527869304,-0.014296711524574344,False,0.9171880221773514,-1.957280062929024
AEROUSDT,0.5508,5824010.9537,4.5695,bullish,bearish,bullish,bullish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,equilibrium,71.45549726086621,11.022690737825235,C,0.1864406779661069,0.5508,0.5331,0.5541,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.251165868029087,C,5.363636363636214,0.5508,0.5541,0.5331,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.172739832570179,0.6267613449789211,2.4972476490251694,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.215045301178383,-1.4650453011783828,2.75,0.0,3,0,-0.2525902124150936,1.1227368211567335,0.6000615910380258,0.9151158854329977,0.057790559901549195,False,5.892529551213855,-7.843911126752253
JUPUSDT,0.2192,5646493.2368,1.5256,bullish,bearish,bullish,bullish,0.1634,0.1892,bullish,0.238,bullish,0.1892,discount,discount,64.53582460120214,11.737432041260744,B,0.1052631578947362,0.2192,0.2116,0.22,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.876946390872211,C,,0.2192,0.2182,0.2116,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.11014619165152784,1.1646070468713354,0.5075805394909816,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.178642956478692,-0.9286429564786923,1.25,0.0,3,0,-0.019249755645522892,-0.09570508195771987,0.3653138343167939,0.7528144019705139,0.0009850406896798624,False,8.805974682811538,-8.949288475083199
MSFTUSDT,493.25,5615690.5218,-1.0553,bullish,bullish,bearish,bearish,486.62,402.16,bullish,498.88,bullish,402.16,discount,discount,59.93117814774612,11.618786818492788,B+,2.309734513274358,493.25,490.99,498.47,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.072801501020649,C,,493.25,492.62,490.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.1548655739949556,-0.30476274284234606,0.1700820022091376,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.20587805110469581,1.9558780511046958,0.0,0.0,1,2,-0.10712159821681944,-0.011003405202725247,0.30931721219935593,0.740169089920719,-0.0034408185277483585,False,11.084495779676764,-11.025238733597597
