symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WIFUSDT,0.1776,12725629.9452,-4.9276,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,48.11443341825822,-1.5465788048748523,C,0.7499999999999942,0.1776,0.1752,0.1794,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.30951943772781965,C,1.3333333333333437,0.1776,0.1794,0.1752,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.23678159999689363,-0.3436159192507504,0.0993824409850741,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.31052633838431964,0.31052633838431964,0.0,0.0,1,2,-0.031923539742173546,-0.17856791647818948,-1.6813104486430364,-0.052924182499631746,0.5987880500010522,False,-1.183128283990901,-0.5997949506575522
SAGAUSDT,0.022802,12125547.1623,27.393,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,premium,44.08440673856093,6.379198152486336,B,,0.022802,0.023059,0.0251,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.512494263711086,C,2.1901653611836363,0.022802,0.0251,0.017769,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.02915287483848,-4.938197133496458,-2.3641357935902274,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-2.745654317436091,4.745654317436091,0.0,2.0,0,3,0.12864917476655968,-4.39826801020291,-2.4316818786740635,-0.3086280681363572,-0.13179448038959196,False,9.433480538058785,-10.126354100757585
SNXXUSDT,13.37,11977408.2016,-5.0318000000000005,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,53.08901430525485,-7.416640711196878,C,5.92857142857148,13.37,13.23,14.2,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.453553231468442,B+,,13.37,13.35,13.23,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.15603545948683628,0.7107920937923229,0.7189002304124115,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.7896273043465563,-0.7896273043465563,2.0,0.0,3,0,-0.8300167681480675,-0.580387948329375,-3.2517041136014946,0.21238684406395147,-0.18816460457761697,False,-10.418654859607386,11.431345140392615
TSLAUSDT,356.8,11865986.5116,-1.108,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,46.87147110929462,15.989002664544635,B+,0.5882352941176077,356.8,356.12,357.2,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.42376973100476,C,1.7000000000001136,356.8,357.2,356.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07761726646604572,0.01594743384885078,0.19249168875957734,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.3876720827698845,-0.13767208276988452,1.25,0.0,3,0,-0.028724310969707734,-1.4521277501071572,-5.400453757236168,0.13337374752634457,-0.2158191883657794,False,14.467956834248405,-16.070278459869098
WLFIUSDT,0.05694,11547079.5934,-1.5897,bullish,bullish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,48.14096287490142,3.688506109847934,C,1.7368421052632177,0.05694,0.05675,0.05727,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.4547081765837895,C,0.575757575757556,0.05694,0.05727,0.05675,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.07179489452647791,-0.2415775180200086,-0.04706987933531526,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.20197462484298287,1.4519746248429828,0.0,1.25,0,3,-0.0009987758859519857,-0.22598415420632678,-1.4013413997636115,-0.04635023432955272,0.6175707590584207,False,3.9368309690204697,-6.524253560485193
PENGUUSDT,0.006831,11526271.3216,-4.0151,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,45.63505634911495,0.3058409532919945,C,10.249999999999702,0.006831,0.006823,0.006913,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7114351198757952,C,0.0975609756097589,0.006831,0.006913,0.006823,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.19407394970353264,-0.29413218394831464,0.019863686320087393,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.28615118161870967,0.28615118161870967,0.0,0.0,1,2,-0.009280035600256475,0.10524009221508646,-0.5627858282739373,-0.007683400449510621,0.7280474272871125,False,0.5996755353602148,-0.3027634890300269
UAIUSDT,0.3679,11328452.0135,-14.4937,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,39.59585473772483,-3.889395087836679,C,,0.3679,0.37,0.385,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.155910884983584,C,0.912280701754386,0.3679,0.385,0.3523,3,0,False,True,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.8787704307407394,-2.623433436793765,-5.524885560530168,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-3.0,5.75,0.0,2.75,0,3,-0.36504140407730423,0.3011574003730866,-0.8598097952178141,-0.0360633155799122,0.6469619554859651,False,-0.8533317722567666,-1.2410510705023814
PENDLEUSDT,2.266,10818100.292,-4.5894,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,equilibrium,48.939484781178926,4.937061372277711,C,0.5161290322580626,2.266,2.235,2.282,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.9714057624525507,C,1.9375000000000069,2.266,2.282,2.235,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.19638744800215546,-0.07454228287333553,0.9804889099783276,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.21952692024749285,-0.21952692024749285,0.0,0.0,1,2,0.01770340004936255,0.064189990642749,0.7053017002613959,1.5627450184264895,0.7719607564492713,False,3.154789433603728,-4.523839598654329
ASTERUSDT,0.6818,10788542.2383,-3.0939,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,equilibrium,50.97506521964022,2.366084514896885,C,0.7714285714285932,0.6818,0.6783,0.6845,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9627223965566164,C,1.2962962962962596,0.6818,0.6845,0.6783,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05348638242852477,0.20490170785105732,0.8730095499305035,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.499606364654477,-0.49960636465447666,2.0,0.0,3,0,0.017563513033058697,0.029893454527574193,-0.04415585030590474,1.5068644723264824,0.7524025653142689,True,-1.6403863220840744,-1.2155185972164086
DASHUSDT,50.78,10474860.3483,-6.0684000000000005,bullish,bearish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,47.08844407037963,1.916460416305902,C,0.4729729729729736,50.78,50.04,51.13,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.869384478750317,C,2.114285714285711,50.78,51.13,50.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.2743319894553009,0.5952318795317879,-0.10465694520405133,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.47435506742638134,-0.47435506742638134,0.0,0.0,2,1,-0.2863965485469522,-0.3457246037915196,-1.9243114929416327,0.48607307925568144,-0.09237442226051149,False,0.9560322696238392,-2.302654989063424
TIAUSDT,0.3247,10226410.5585,-8.717600000000001,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,36.90324453277746,0.46487154367776373,C,5.181818181818264,0.3247,0.3236,0.3304,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.0132971745163957,C,0.1929824561403478,0.3247,0.3304,0.3236,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08989137727921648,-0.36469733724220355,-1.309080036237098,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.7877901082032841,2.787790108203284,0.0,2.0,0,3,-0.17554861240556274,1.8961847868315118,1.1308205187874343,0.1237723621570783,1.1036353204487952,False,1.1288892897239695,-1.8781282541356836
ACEUSDT,0.14959,9515771.5945,-0.3142,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,28.470700053633703,1.6984040572343564,C,,0.14959,0.15528,0.1582,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.10582020036903295,C,0.1300813008130091,0.14959,0.1582,0.14847,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-2.3325341028907043,-4.167873913291887,-3.669859179695467,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-3.0,5.0,0.0,2.0,0,3,-0.028997510051387287,0.8697461545952301,8.8949193665816,0.25702645355782167,1.4843612958794905,False,4.441377603676535,-6.378541095510458
INTCUSDT,97.36,9515268.2569,-0.844,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,48.59932193976071,-8.27315215412832,C,13.500000000000266,97.36,97.12,100.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.434625794329865,B+,,97.36,97.27,97.12,2,1,True,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0022523961282105986,0.05609063920704038,0.36060878049841705,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.1771558675741165,-0.1771558675741165,2.0,0.0,3,0,0.09160691082916728,0.23513312691425536,-0.09620222871674633,1.5583235636824386,0.7704132472888535,True,-12.008631585384876,12.841368414615127
ICPUSDT,2.484,9483920.2347,-9.1075,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,48.55825077058267,2.5045383589775563,C,12.63636363636352,2.484,2.473,2.623,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.7478460963494853,C,,2.484,2.484,2.473,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08502520744766429,-0.03815784428911062,0.7130951686417086,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.2071862030230053,-0.2071862030230053,0.0,0.0,1,2,-0.02829263773272972,0.023109223726303085,-0.22289818381404647,0.7315569988938924,-0.006455050387137673,False,1.5657951570606583,-1.5342048429393422
RAYDIUMUSDT,1.2386,9364919.1989,-11.2068,bullish,bearish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,49.16507034164364,4.803662837468276,C,1.6435643564356388,1.2379,1.2278,1.2545,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.399712977219731,C,0.6084337349397608,1.2379,1.2545,1.2278,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.44736830726541665,0.6783014800037179,0.7872126557356918,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.992979429273303,-0.9929794292733032,2.0,0.0,3,0,-0.009024712048288919,-0.07152645017716175,3.272785574534387,0.9535174379161877,0.07123110327066569,False,0.8571659702787855,-1.4779646512170934
METAUSDT,669.09,9290769.5149,0.8130999999999999,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,50.50614410451336,13.120138955449217,B+,1.916666666666556,669.09,668.49,670.24,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.999310416629845,C,0.5217391304348127,669.09,670.24,668.49,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1201829923889397,-0.09036905349717461,-0.001643337302514869,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.028857990046536067,0.47114200995346395,0.0,0.5,1,2,-0.11060561793063695,-0.9065195394684089,-4.915622920370688,0.23739362423729515,-0.17941223151694669,False,12.853887341165386,-13.291040195066362
ETHFIUSDT,0.5936,9266619.2004,-5.8749,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,47.83798850526812,0.897549255839295,C,2.9999999999999307,0.5936,0.592,0.5984,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.12154487814295545,C,0.333333333333341,0.5936,0.5984,0.592,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.313684386176627,-0.1524688998021828,0.5724224234133324,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.06553653864164077,0.06553653864164077,0.0,0.0,1,2,-0.10214937010898373,-0.27210112638665906,-0.9781167160793025,-0.048682732168555086,0.610906479518414,False,1.011768526649491,-0.5548981400170994
ATOMUSDT,1.497,8811740.2744,-5.1898,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,32.53665884471761,-0.8004331182578317,C,,1.497,1.5,1.54,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.605187105719369,C,0.0930232558139537,1.497,1.54,1.493,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6402485484759857,-1.5039947748824778,-1.3118754835715563,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.7938196330134673,3.7938196330134675,0.0,2.0,0,3,0.0988872664228424,0.2669097461047931,0.6479047134046345,1.540361839611861,2.3653195417481743,True,-0.5469753248562256,-0.5539520690422725
ZROUSDT,0.9659,8773374.7839,-1.8174,bullish,bearish,bearish,bullish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,discount,46.19326027948523,2.4067685733889075,C,5.62500000000001,0.9659,0.9587,1.0064,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.8191570928482581,C,0.1777777777777774,0.9659,1.0064,0.9587,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.4612484911304504,-3.004062548329778,-0.07234052261382296,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.386435203132496,2.6364352031324962,0.0,1.25,0,3,0.1002706532821751,1.1232344043464737,2.750761933659729,0.8909371036858518,1.9026774391024337,False,2.9022666728355517,-3.719955549386672
FLOCKUSDT,0.06673,8496245.5984,-6.6555,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,32.90690825676907,13.251174797428742,B+,2.1666666666666976,0.06673,0.06643,0.06738,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.011934471309958,C,0.4615384615384549,0.06673,0.06738,0.06643,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.03632874094726679,-0.6698577807859651,-2.583627337746741,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.3843521317073257,1.8843521317073257,0.0,0.5,1,2,0.4248558968303229,0.9538024912653542,2.155203119175253,1.647169439294174,2.6704841122690683,True,12.988357489841894,-14.566770715286353
VIRTUALUSDT,0.5852,8287585.6915,-4.891100000000001,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,42.17355180368708,-11.873670992888572,C,3.874999999999879,0.5852,0.5836,0.5914,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.99480768109323,B+,0.2580645161290403,0.5852,0.5914,0.5836,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3203980950477914,-0.05033594102363814,-0.8978230874384208,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.6009160919804666,1.8509160919804666,0.0,1.25,0,3,-0.0196586409979993,-0.19196566532093673,-0.7796311446642723,0.6598738863202787,-0.031544139787902485,False,-11.932628787228383,11.175435728900665
TRXUSDT,0.333,8236656.1725,-1.2166,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,49.15375371255996,-14.24403082165002,C,0.217391304347824,0.333,0.3307,0.3335,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.097632808261492,B+,4.600000000000044,0.333,0.3335,0.3307,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.06599944508106637,-0.02857206391573275,0.5391956872208725,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.24367754914958292,-0.24367754914958292,0.0,0.0,2,1,-0.01426417563019644,-0.17589608158956604,-0.5616398390274835,0.6785999499099993,-0.024990017531500243,False,-15.166308320709602,14.366300374942576
DRAMUSDT,55.31,8151460.043,-1.6001999999999998,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,60.80868221473469,6.990757002751016,C,1.82051282051282,55.31,54.92,56.02,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.623108982341724,C,,55.31,55.17,54.92,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.21030463459537074,0.48144776070975226,0.7039203202727995,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.6913819638368284,-0.6913819638368283,2.0,0.0,3,0,-0.605332616838683,0.2620441764739967,0.8380234366760053,0.6893680567788653,-0.02122118012739715,False,3.6100069821353222,-3.910505838377498
AEROUSDT,0.5266,8128334.9391,-6.9714,bullish,bearish,bearish,bearish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,44.12782664140463,-0.4024981464061069,C,0.7000000000000111,0.5266,0.5216,0.5301,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6852986501964038,C,1.428571428571406,0.5266,0.5301,0.5216,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04222665827287031,0.16688937383348978,-0.2607892923650157,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.017293437915994872,-0.017293437915994872,0.0,0.0,2,1,-0.032199241513108934,0.3109187402011937,-0.05259167674653842,0.7912077792764635,0.014422722746762224,False,-1.2109993635985652,-0.6824279350271711
DELLUSDT,545.97,7664643.6091,1.6174000000000002,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,55.55856020469339,17.849603058092022,B+,7.542955326460246,545.97,543.06,567.92,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.57110939389889,C,,545.97,544.8,543.06,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22749413255425122,0.4409584728630733,0.6024612047415889,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.639583981736124,-0.6395839817361241,2.0,0.0,3,0,-0.5297848253834947,-0.4280024353411904,-0.43694865715797615,0.5062222900287132,-0.08532219848995037,False,14.703796786327183,-14.846203213672815
NVDAUSDT,212.66,7661665.5664,-0.0235,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,50.96620853789328,-8.188253680842042,C,2.3333333333332544,212.66,212.54,212.94,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.379378455135763,C,0.4285714285714431,212.66,212.94,212.54,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.12782936697085523,-0.15167606151595958,0.17884660944395003,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.0718196273092128,-0.0718196273092128,0.0,0.0,2,1,-0.01565109534842346,-0.594443282810353,-1.5003665149853629,-0.0721359178841325,0.5438973774739071,False,-8.187937390267122,5.907300704971068
MNTUSDT,0.5441,7618177.5625,-4.9168,bullish,bearish,bearish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,discount,52.88832045632428,2.4844404143957304,C,0.2741935483870852,0.5441,0.5379,0.5458,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.9282460639771463,C,3.647058823529565,0.5441,0.5458,0.5379,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.1376564850336104,-0.06359301289107222,0.6741652442974866,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.3258250005224011,-0.3258250005224011,0.0,0.0,2,1,0.020231284240823655,0.10718518580417058,0.4936772509257281,1.556681429139983,0.7698385001989941,False,0.6019339847333465,-1.3722595636537394
POLUSDT,0.09276,7610470.6087,-4.1911,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,36.05277393683469,0.8188967624394893,C,7.083333333333651,0.09276,0.09264,0.09361,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.34321265737160456,C,0.1411764705882289,0.09276,0.09361,0.09264,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.037590321121383496,-0.3446498163845124,-0.3106667851767497,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.29221039716510455,0.7922103971651046,0.0,0.5,1,2,-0.13220971811850335,0.3045880431793879,1.183150520430143,0.03354255437640629,0.8458358696468751,False,1.0775646052281875,-1.9812589241835843
PUFFERUSDT,0.02585,7563436.5486,24.5093,bullish,bullish,bullish,bearish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,63.64652759643201,9.678537414136175,B,0.7199999999999978,0.02585,0.02485,0.02657,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.16455703590792,C,1.3888888888888933,0.02585,0.02657,0.02485,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.405274517664712,0.19166799389715994,14.80067670210896,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.0573340765824097,-0.5573340765824097,0.5,0.0,2,1,-0.22819608295284732,2.4648729051651275,-3.1797252252819264,0.8997156704125627,0.05240048464439694,False,7.721487667141202,-11.659623443969906
CHIPUSDT,0.03679,7306733.4042,-11.838,bullish,bearish,bearish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,discount,42.06797177003274,-0.7350434264562643,C,1.4897959183673226,0.03679,0.0363,0.03752,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.338913877219502,C,0.6712328767123397,0.03679,0.03752,0.0363,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.8130089550488329,-0.47088317653248835,0.6774999961596917,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.534700550426872,0.534700550426872,0.0,0.0,1,2,0.03956705547016881,0.4359532320900028,0.4080763615550653,0.7893719008722341,1.6124911453492403,False,-0.9897147769016263,0.19172218144339
SHIB1000USDT,0.004918,7107220.0527,-5.746,bullish,bearish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,36.40719778274115,-1.3696501291727392,C,1.9687500000000229,0.004918,0.004886,0.004981,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.1420469067585812,C,0.507936507936502,0.004918,0.004981,0.004886,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.18844275733181926,-0.5237927767013484,-0.8378609002793413,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.7540968199523711,2.754096819952371,0.0,2.0,0,3,-0.22060807362902501,-0.6094591528482796,-1.8353819169596552,-0.09998321410533106,0.4643336739847684,False,-0.5155700951150368,-1.0763835871785583
