symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
HBARUSDT,0.07909,11723395.0607,-3.2147,bearish,bearish,bearish,bullish,equilibrium,discount,40.782463597322185,-12.215757873543142,C,0.8518518518519052,0.07909,0.07882,0.07932,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,16.177456406211082,B+,1.1739130434781877,0.07909,0.07932,0.07882,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.021101840694504048,-0.029590406352597576,-0.2184107085223541,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.11800280476273231,2.118002804762732,0.0,2.0,0,3,0.2144334645449053,0.25376235796663593,1.6085223319412645,1.5727717192474855,2.4579191978499586,True,-13.670526788027896,11.601534403598391
WIFUSDT,0.2122,11619807.0343,-1.8038,range,range,bearish,bearish,premium,discount,35.3243546761517,-3.106244081527073,C,4.800000000000022,0.2122,0.2117,0.2146,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,8.75248809459212,C,0.2083333333333323,0.2122,0.2146,0.2117,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,0.13640897588257372,-0.18170482162079837,-1.5352762949333965,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.6249259008259566,1.1249259008259567,0.0,0.5,1,2,0.7599295861669741,0.18333671748060887,-0.6139162074060511,0.8176022529182796,1.6931492940522275,True,-3.298920433619396,5.934412899713936
NBISUSDT,243.69,11348874.2469,6.6384,bullish,bullish,bullish,range,premium,premium,46.05671927630601,12.914274978752852,B+,9.999999999999526,243.69,243.57,244.89,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-8.775091399642479,C,0.1000000000000047,243.69,244.89,243.57,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.19125988659683957,-0.19231085705422313,-0.05316638755813452,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.2564672260381785,1.5064672260381786,0.0,1.25,0,3,0.07349095831554742,0.08281627845170281,-0.5600160656605624,0.7487610912844734,1.4964602608127813,True,12.421981113506558,-11.77801888649344
XANUSDT,0.011644,10934281.0275,-42.7159,bearish,bearish,bearish,bearish,discount,discount,30.94658853738697,-17.56155797390827,C,,0.011644,0.012011,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.435916967315174,B,0.2691839220462836,0.011644,0.012465,0.011423,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.2368329928248323,-3.63366150710277,-4.117148919109903,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-3.0,5.75,0.0,2.75,0,3,-0.8950553851680865,-1.265362682019322,-2.8977344168601094,-0.22707406659691656,0.10121695258023833,False,-14.33448390731135,9.584700014734937
JUPUSDT,0.2402,10099007.2573,-5.0157,range,bearish,bearish,range,equilibrium,discount,49.15256647424441,-5.17390372537502,C,2.599999999999989,0.2402,0.2397,0.2415,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,7.004469256185574,C,0.3846153846153862,0.2402,0.2415,0.2397,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,0.29217356332859046,-0.1844494663031826,0.66578250220235,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.3578036753035514,-0.3578036753035514,0.0,0.0,2,1,-0.1964603889000438,0.08178290466074323,0.21473375526190885,-0.008418874394914953,0.7259460731573858,False,-5.523288526283657,6.63632685833174
PIEVERSEUSDT,1.295,10088929.8743,2.4076,bullish,bullish,bullish,bullish,premium,premium,64.54505631461544,15.28110579265363,B+,0.8521739130434925,1.295,1.2835,1.3048,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.913419685325566,C,1.1734693877550824,1.295,1.3048,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0196019387725066,1.0028527813696897,5.317355821720904,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.2485295983853555,-1.7485295983853555,0.5,0.0,2,1,-0.07176384151970083,0.02889261226071138,0.6457236755638585,0.7788642398770304,0.010102483956960635,False,12.253711954391244,-14.174992570897173
MNTUSDT,0.6342,10087832.2016,1.901,bullish,bullish,bullish,range,premium,equilibrium,53.05880053007333,13.73882727289256,B+,0.175438596491227,0.6342,0.6285,0.6352,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.056527565849093,C,5.700000000000033,0.6342,0.6352,0.6285,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.3424646101580664,0.21017952152693198,0.40756884461190523,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.7590378100052215,-0.5090378100052215,1.25,0.0,3,0,0.000558339208645009,0.07966536576928807,-0.16461125668133514,0.7528317265230466,0.000991104283066332,False,11.226957736364293,-11.548480860126938
FILUSDT,0.8459,10069479.3394,1.4638,bullish,range,range,bearish,premium,premium,44.59275707771997,4.107349754680083,C,,0.8459,0.8463,0.8554,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,0.04236555603898551,C,1.368421052631571,0.8459,0.8554,0.8329,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,0.07746340704001264,-0.1117050442896006,0.7206838920264858,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.2773610033684264,-0.2773610033684264,0.0,0.0,2,1,0.013456847533355187,0.5455436668389657,1.9198865487069394,0.8287859452499463,1.7251027007141324,False,3.00120280606171,-1.4053761413067205
CROUSDT,0.05869,9662516.3289,3.335,bearish,bullish,range,range,equilibrium,discount,37.6638613262716,-0.5090433718486351,C,35.50000000000156,0.05869,0.05867,0.0594,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,5.946558425572773,C,0.0281690140845058,0.05869,0.0594,0.05867,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse,-0.12776760328068182,-0.8466798573668055,-1.3963376173496855,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-1.1178541692524064,3.867854169252406,0.0,2.75,0,3,0.06603700268794643,0.9996775775759525,1.0127396924857202,0.8397747010634322,1.7564991458955208,False,-0.2309639036596609,0.3222051104248452
CRVUSDT,0.3625,9432074.8743,-1.9496,bullish,bearish,range,range,premium,discount,46.32191811889196,0.9245774735001197,C,0.7058823529412053,0.3625,0.3608,0.3637,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.7896955359733066,C,1.4166666666666088,0.3625,0.3637,0.3608,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.23527940016349058,0.20221483049780442,-0.7422638793708525,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.02681231322724348,0.02681231322724348,0.0,0.0,2,1,-0.042375920401371836,0.16112663453502485,-0.15985388113332055,0.755664537928179,0.0019825882748626396,False,0.1957252487991841,-0.8184904374754127
1000BONKUSDT,0.003041,9350306.1189,-2.9665,bullish,bearish,bearish,bullish,discount,discount,45.62855382272406,2.5325469561254983,C,2.0000000000000724,0.003041,0.003035,0.003053,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.406280597030453,C,0.4999999999999819,0.003041,0.003053,0.003035,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.17382165890641454,-0.11537915272396004,0.3923473997706317,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.20820774032044476,-0.20820774032044476,0.0,0.0,2,1,-0.049944670522716894,-0.17484154867226653,-1.0216765914489945,-0.038991115969599435,0.6385968115154301,False,2.363330331774653,-3.8366696682254378
SEIUSDT,0.04945,8555836.3138,1.1848,range,range,bullish,range,premium,equilibrium,45.30064755101826,5.702337535635815,C,2.2666666666666018,0.04945,0.0493,0.04979,0,2,False,False,False,bearish,False,0.0,False,1H bullish,-1.1678273407372946,C,0.4411764705882479,0.04945,0.04979,0.0493,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium,0.28508271897617066,0.3292374013543098,0.11740543416804972,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.6713902644097471,-0.42139026440974714,1.25,0.0,3,0,-0.005283322254956424,0.6225056348878821,-0.9589612215924359,0.791375617654248,0.01448146617898682,False,3.2395716535718195,-0.7609185425065341
ZROUSDT,1.1319,8475026.5419,-0.415,bearish,range,range,range,premium,equilibrium,53.56137092481931,-9.053317214455205,C,0.5337078651685355,1.1321,1.0965,1.1511,0,0,False,False,False,bearish,False,0.0,False,1D reverse,9.73734587985947,B,1.8736842105263287,1.1321,1.1511,1.0965,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H premium,-0.32758387682408907,-0.39763169403455034,2.3283550157847888,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.49027900643850797,-0.49027900643850797,0.0,0.0,1,2,-0.23464504129212527,-0.6111669142838005,1.500415965098023,-0.023560512858672514,0.6826842489752214,False,-9.52003570803504,9.544940637322757
TRXUSDT,0.3387,8457475.3281,1.4979,bearish,bullish,range,range,premium,premium,56.12645597813022,1.7541238542858526,C,3.999999999999861,0.3387,0.3383,0.3403,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish,3.7604002241907635,C,0.2500000000000086,0.3387,0.3403,0.3383,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium,0.0716027259522245,0.23574052114658794,0.23280264768268388,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.5228709015499793,-0.2728709015499792,1.25,0.0,3,0,0.024227202163995543,0.06577864197121475,0.26429596572343783,2.285356656915598,1.5123748299204594,True,-2.0541037041797248,2.5208962958202834
MONUSDT,0.02578,8374126.7101,-4.3462,bearish,range,range,bullish,equilibrium,discount,50.00352892648905,-3.0374480797903405,C,1.0555555555555534,0.02578,0.0256,0.02597,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish,4.901621892931861,C,0.9473684210526336,0.02578,0.02597,0.0256,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse,0.47075212798776134,-0.007890651552977523,0.5422810918658927,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.5263284238685306,-0.5263284238685306,0.0,0.0,2,1,-0.010437334856905345,-0.21443790876292113,0.014252373176049105,-0.013507870404978622,0.7114060845572039,False,-3.550268633253893,4.716544232243188
KASUSDT,0.03542,8302153.8539,-2.4006,bullish,range,range,range,premium,premium,46.604741279206,6.372395164737474,C,2.066666666666688,0.03542,0.03527,0.03573,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-2.9053745719899626,C,0.4838709677419304,0.03542,0.03573,0.03527,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,0.2970268603232129,-0.19084493774922384,0.08088783982631575,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.12349987767310289,-0.12349987767310289,0.0,0.0,2,1,0.03546538216090411,0.1488461873970115,0.0990615371861292,0.7645523094465148,1.541578026990042,False,5.484342977617857,-4.323452721306902
BTRUSDT,0.05116,8252183.2755,12.0061,range,range,bullish,range,discount,premium,48.88965081554832,5.888697976033236,C,20.363636363636605,0.05116,0.05105,0.0534,0,0,False,False,False,bearish,False,1.0,False,1H bullish | 4H discount,-3.5637137937938266,C,0.0491071428571422,0.05116,0.0534,0.05105,1,1,False,False,False,bearish,False,0.0,False,1H reverse,-0.07514103941375083,-0.8021564400070624,1.8892307465386393,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.25639066593566695,-0.25639066593566695,0.0,0.0,1,2,-0.10344080492810104,-0.41283090297642433,0.004461149266843378,-0.034320235822315213,0.6519421833648137,False,5.6666275459198845,-3.959265311222973
WLFIUSDT,0.056,8082248.2036,-0.7794,range,bearish,bullish,range,discount,discount,45.21412589232258,1.804586391070072,C,3.333333333333256,0.056,0.05588,0.0564,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.6779974115469463,C,0.3000000000000069,0.056,0.0564,0.05588,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,-0.29600893857388844,-0.368009652064305,-0.09314394254000824,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.4406822745546064,1.6906822745546064,0.0,1.25,0,3,-0.07539933007278954,-0.11761006709787303,-0.15644283824757244,-0.01774420772510943,0.6993022636425444,False,2.263012873349788,-0.7119871266502047
SAMSUNGUSDT,200.92,8037332.9555,0.0793,bullish,bullish,bearish,bearish,premium,discount,35.936195064415955,3.2912755603104213,C,,200.92,201.79,202.89,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.22679194768377742,C,1.1573604060913718,200.92,202.89,198.64,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.6202477681507945,-0.3627877098482224,-0.46455504711917506,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.8024816484632042,2.0524816484632042,0.0,1.25,0,3,-0.19984532947574518,0.008777968803097558,-1.078372394460525,-0.043287575160295945,0.6263212138277259,False,4.137044783933922,-2.9055948099747075
