symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TRXUSDT,0.3408,10502569.6764,0.5014000000000001,bearish,range,bullish,bullish,premium,premium,79.22312290698028,1.629340341314017,C,,0.3408,0.3359,0.3408,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,3.2561853015354565,C,,0.3408,0.3395,0.3359,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,0.3231439589157725,0.4400782013840643,0.6432258948607106,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.7191634566632086,-0.7191634566632086,2.0,0.0,3,0,-0.038073653680026354,-0.04280536233055576,-0.08775461236943949,0.7266586560802207,-0.008169470371922727,False,-1.8164817714294124,3.983518228570588
HBARUSDT,0.07426,10158753.9001,-1.4844,range,bearish,range,bearish,discount,discount,42.12416870314906,-3.8332801778728025,C,,0.07426,0.0743,0.07463,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,11.309390342841267,B,2.7567567567568103,0.07426,0.07463,0.07324,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.19154297077493831,-0.19270655215049004,-0.19982522249513135,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.3155410720522859,2.315541072052286,0.0,2.0,0,3,-0.07957573385710681,0.4591441077524072,0.4029917318743248,0.029524718382215372,0.8343563382349011,False,-3.547263824202732,8.15949293255408
INTCUSDT,103.36,10120214.673,3.288,bullish,bearish,range,bearish,premium,equilibrium,47.78417375234616,-2.9447837787636044,C,,103.36,103.43,103.64,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,6.031689621317795,C,9.999999999999948,103.36,103.64,100.56,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,0.0011759898541741087,-0.0867845713477533,-0.06282172157555665,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.07294405534884843,0.5729440553488484,0.0,0.5,1,2,0.022557377856524674,-0.13217141321777426,-0.7753150235279449,-0.0239156134087762,0.6816696759749251,False,-2.84792411000598,4.777075889994021
THETAUSDT,0.1904,9762213.1218,7.0462,bullish,range,range,range,equilibrium,equilibrium,50.75541704006864,6.9706401286648365,C,0.8421052631578839,0.1904,0.1885,0.192,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-6.77435485467279,C,1.187500000000015,0.1904,0.192,0.1885,1,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.09261311216433032,0.8038075338817952,0.5042554017390954,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.0900923048932232,-0.5900923048932232,0.5,0.0,2,1,-0.5177434621468358,-1.7252051105759558,0.3965642628810384,0.3426232467589397,-0.14258186363437111,False,5.5379245770126735,-6.041680686145196
CRCLUSDT,90.96,9735102.8067,0.5526,range,bearish,bullish,range,discount,discount,46.7474172582135,2.132563101805079,C,1.7777777777778918,90.96,90.78,91.28,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-0.7705269707059386,C,0.5624999999999639,90.96,91.28,90.78,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse,0.12813547965313532,0.0720208020950519,-0.1373026579107206,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.07083423911103104,-0.07083423911103104,0.0,0.0,2,1,-0.016250184807875545,-0.10933627223244091,-0.14178307363407194,-0.011385131967476517,0.7174710515214957,False,2.0731139946615245,-1.4171637831164032
WIFUSDT,0.1942,9544371.6333,0.6207,bullish,bearish,bullish,bearish,discount,discount,50.95010030220109,3.9904239027467225,C,,0.1942,0.1948,0.1963,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.19814069693701886,C,3.285714285714308,0.1942,0.1963,0.1873,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.24183393154770805,-0.49783389563687885,0.030651484130506113,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.4277490089362551,0.4277490089362551,0.0,0.0,1,2,-0.29137945504871254,0.012261069146068948,0.11715972076289383,-0.023726024837981512,0.6822113576057671,False,4.441898936520959,-1.308101063479041
SOPHUSDT,0.004521,9525172.8448,9.0601,bullish,range,bullish,range,discount,equilibrium,45.720326849948016,15.151452358672683,B+,3.10144927536232,0.004521,0.004383,0.004949,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-13.355902332676651,C,0.322429906542056,0.004521,0.004949,0.004383,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,1.780809492174873,1.2114385048930365,-5.885884896986182,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.22840556274010027,-0.22840556274010027,0.0,0.0,2,1,-0.38600713725740476,-1.5863642568572534,3.8457156717559338,0.631497649863368,-0.04147582254782119,False,14.291549146069215,-13.086020947388729
ATOMUSDT,1.641,9361091.0097,-7.183199999999999,bullish,bearish,bearish,range,discount,discount,51.9313205330741,1.3567545638462417,C,0.4999999999999949,1.641,1.619,1.652,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.7786107723388034,C,2.00000000000002,1.641,1.652,1.619,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.05623908759718743,0.5443734188785299,-0.2822069116058534,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.22945907499442697,-0.22945907499442697,0.0,0.0,2,1,-0.16075568200508705,-0.06786131665807993,0.2739967841746793,0.7137649018403321,-0.012682284355883734,False,0.4135305870114827,-1.5364694129884926
TIAUSDT,0.357,9297605.078,-4.03,bullish,bearish,range,range,discount,discount,47.91326733104254,7.171291270594601,C,4.5000000000001386,0.357,0.3564,0.3597,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-2.0148935597630855,C,0.2222222222222153,0.357,0.3597,0.3564,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.30126961441434563,-0.30243319578989736,-0.1693750768441915,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.4379590299895829,1.687959029989583,0.0,1.25,0,3,0.10615011611223579,0.34438302062096415,-0.37150555455164325,0.7719018624681948,1.562576749909128,True,6.837348438115988,-5.265429339661797
CRVUSDT,0.3364,9070021.7692,-3.3112000000000004,bearish,range,range,bullish,discount,discount,50.61031176856517,-2.304483896700362,C,2.066666666666696,0.3364,0.3349,0.3395,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.9973414430603635,C,0.4838709677419285,0.3364,0.3395,0.3349,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse,-0.4451561100104473,-0.06227627337848096,0.4405147524167208,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.15543955213222588,0.15543955213222588,0.0,0.0,1,2,-0.014800257719205234,0.3296310430729532,0.3363922199439928,0.026245656995944534,0.8249875914169844,False,-2.1752900015640804,3.016914299511153
MNTUSDT,0.5811,9046489.0083,0.8674,bullish,bearish,bullish,bullish,discount,discount,47.66730908912309,9.878171801596162,B,10.666666666668148,0.5811,0.5808,0.5843,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.484740063026564,C,0.093749999999987,0.5811,0.5843,0.5808,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.020340239354588174,0.09877106490862042,0.237210737857374,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.6366359319220516,-0.1366359319220516,0.5,0.0,2,1,-0.004913883746893166,-0.024789938854863358,0.4667087663826841,0.008943845734594131,0.7755538449559832,False,9.232592023939516,-10.123657976060494
BLURUSDT,0.017277,8989365.7453,-3.4886,bullish,range,range,bearish,discount,discount,45.32741326658455,12.646192193254448,B,0.2448979591836684,0.017277,0.017081,0.017325,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-6.735029661064267,C,4.083333333333417,0.017277,0.017325,0.017081,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,0.8001689062411943,1.710509875663846,1.3336198417553846,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.0247794045680365,-2.024779404568037,2.0,0.0,3,0,0.01828926766811456,0.5105330523813345,0.03939179021335004,1.5950232092291874,0.7832581232302156,False,7.026389579457224,-5.493508379726445
DRAMUSDT,59.19,8949032.191,0.5608,bullish,bearish,bullish,bullish,equilibrium,discount,57.84825789501387,11.274200231833166,B,29.50000000000062,59.19,59.15,60.37,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.529429596581336,C,,59.19,59.14,59.15,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1509470535253854,0.0821930622673106,0.28527501687044543,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.5107694906347957,-0.2607694906347957,1.25,0.0,3,0,0.0009062102513501813,-0.07259445958631705,-0.5575113845341706,-0.017279686924183652,0.7006294659309038,False,9.780710428122555,-7.969289571877445
MINAUSDT,0.11026,8151352.1679,23.4532,bullish,bullish,bullish,bullish,premium,premium,65.41801026957691,17.304087255179606,B+,0.4439918533604893,0.11026,0.10535,0.11244,4,3,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.420946014270182,C,,0.11026,0.10872,0.10535,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.3538102122723012,2.7668930398935365,1.590553917837212,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.436221567134885,-2.4362215671348846,2.0,0.0,3,0,0.060626725652768165,-0.3230902158389948,-1.520973910003176,0.6093819720300321,-0.04921630978948876,False,12.258483716014688,-13.935508137345806
METAUSDT,648.34,7916359.0372,0.8853,bullish,bearish,range,bullish,premium,discount,55.95787125376332,8.745339983018736,C,17.65168539325861,648.34,647.45,664.05,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.7819737191131524,C,,648.34,647.73,647.45,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.08167779424904653,0.200880904465095,0.23811733356241538,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.262192102758117,-0.262192102758117,2.0,0.0,3,0,-0.014782872059648788,1.2050874984033122,1.0664003702880454,1.0237376871010073,0.09580819048535255,False,5.459410193159612,-2.615589806840388
SPXUSDT,0.4881,7686522.4736,2.4313,range,bullish,range,bearish,discount,discount,40.71909074720399,4.651077831867733,C,,0.4881,0.4895,0.4926,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse | 4H discount,2.087211148873407,C,4.333333333333321,0.4881,0.4926,0.4686,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish,-0.6958677026546511,-0.5557105140140406,-0.9321069696128559,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.1479524774627725,2.3979524774627725,0.0,1.25,0,3,0.01044535453806894,-0.015739722756868968,-0.22680718196130822,-0.005261651187622895,0.734966710892506,False,5.804291960518128,-1.0457080394818714
FILUSDT,0.7988,7663782.9774,0.617,bullish,range,range,range,equilibrium,discount,58.69534436444299,6.869615234867084,B,0.4444444444444604,0.7988,0.7934,0.8012,0,2,False,False,False,bearish,True,0.0,False,1D bullish,-2.789706028862108,C,2.249999999999919,0.7988,0.8012,0.7934,1,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.20753489724866236,-0.183798322572426,-0.15537850286186927,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.3034350599510812,1.5534350599510813,0.0,1.25,0,3,-0.02350737164884542,-0.057377788003099006,-0.8372031496637344,-0.025171428792898652,0.6780816320202896,False,7.198221723611063,-5.021222720833479
EWYUSDT,189.49,7563703.1691,1.6742,bullish,bearish,bullish,bearish,premium,premium,53.51668547926676,3.886664111443035,C,,189.49,189.51,189.63,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,0.0640460101888875,C,23.42857142857372,189.49,189.63,186.21,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.1329723974514474,0.13180881607589567,0.06099031514223974,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4368573280270291,-0.1868573280270291,1.25,0.0,3,0,0.0,-0.0027477811667009355,-0.018239387767093884,0.7483129926155212,-0.0005904525845675801,False,1.7014937908004846,0.2514937908004842
ZROUSDT,0.9819,7478315.1769,-5.2016,range,bearish,bearish,bearish,discount,discount,41.573145102685366,-6.631542212671283,C,,0.9819,0.9828,0.9918,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.414559463661817,B,0.8282828282828251,0.9819,0.9918,0.9737,2,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.11714042742665409,-0.18852985309627535,-0.15152931412727444,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.08809482510038791,0.5880948251003879,0.0,0.5,1,2,-0.05156529762213591,-0.16125850516224283,-0.14916951619374785,-0.017968893465654702,0.6986603043838437,False,-6.52547849410524,7.127804334177585
FFUSDT,0.14955,7465286.77,-10.873,range,range,bearish,bearish,premium,discount,22.96932959216302,-3.2819847960538167,C,4.939999999999996,0.14955,0.14855,0.15449,0,2,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,6.22502359330332,C,0.202429149797571,0.14955,0.15449,0.14855,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,0.1439249459749492,0.09589786874036887,-2.835955889257491,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.9847295852250904,0.9847295852250904,0.0,0.0,2,1,-0.009356139615290804,0.0005533749212416339,-0.8843045030977659,-0.021473808941100514,0.6886462601682842,False,-2.2757814018876257,4.551647747909945
ORCLUSDT,147.62,7436412.0471,-7.710100000000001,range,bearish,range,bearish,discount,discount,28.14578034413753,-1.8081674869331277,C,,147.62,148.13,148.25,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,6.875605124919629,C,0.3492063492063499,147.62,148.25,147.4,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,0.029165872374870006,-0.04631690563946522,-0.2688801088976178,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.11404559580056765,0.6140455958005676,0.0,0.5,1,2,0.0484727058272405,0.1845624010447411,1.7886371695547743,0.8073327305628383,1.6638078016081095,False,-2.5014546216953986,4.597751727510951
