symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
METAUSDT,678.7,10800919.2625,1.4689,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,63.25008876497245,14.929306089304074,B+,1.3105468749999838,678.7,673.58,685.41,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.617525413033434,C,,678.7,675.14,673.58,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07801862840739471,-0.4626089706480263,0.4819260602626052,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.11830301839611579,1.8683030183961158,0.0,0.0,1,2,-1.0357824519462655,-1.4414630634090209,1.4549182859189935,0.3236779448150014,-0.1492127193147495,False,14.723931162885188,-14.3366157121148
POLUSDT,0.0962,10770781.751,3.1474,bullish,bearish,bullish,bullish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,premium,premium,78.89282315857233,9.389421611131628,C,0.2996108949416382,0.0962,0.09363,0.09697,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.896590915234565,C,,0.0962,0.09344,0.09363,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.195969767699978,1.764429820926705,4.31408292234865,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.688080699718955,-2.938080699718955,2.75,0.0,3,0,0.04925129499266934,-0.24605079853087242,-0.48183623460611447,0.6888311261332974,-0.021409105853345878,False,3.012509785279374,-4.937101109662264
BCHUSDT,220.8,10715928.589,1.8902,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,equilibrium,65.1840135984911,12.197270638385241,C,0.1463414634146319,220.8,216.7,221.4,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.264357492264075,C,,220.8,219.6,216.7,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2054640364514082,0.791709839017285,0.9704447837219021,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.9685114476393792,-0.9685114476393792,2.0,0.0,3,0,0.1560433439583564,0.3776066055920291,0.21092525492383274,2.3704058030091173,1.542142031053191,True,6.858353387736745,-8.837988075677886
NVDAUSDT,215.97,10704152.3992,1.5467,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,premium,63.87690395173577,-4.244324902702275,C,0.7727272727272845,215.97,214.65,216.99,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.059820346968745,C,,215.97,215.52,214.65,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.009976456405103029,-0.3710434371324789,0.5873611353654606,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.03381110028873144,0.9661888997112685,0.0,0.0,2,1,0.2061717923791173,0.2407948503661439,0.990863234496886,2.412315810806515,1.5568105337822802,True,-6.690451813797521,6.536820913475196
ASTERUSDT,0.7021,9956409.3597,3.2784,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,73.68059286119362,9.599271870545811,C,0.0593220338983083,0.7021,0.6903,0.7028,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.053518553055321,C,,0.7021,0.693,0.6903,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.060808001433376724,0.3119826475422638,1.6960667206952662,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.3125983032795232,-0.0625983032795231,0.5,0.0,2,1,0.011291663024581844,0.09355430667639109,0.13592166482103707,1.528110435605815,0.7598386524620353,False,6.758563131660474,-6.750758902237834
UAIUSDT,0.3817,9284944.6448,1.0883,bullish,bearish,bearish,bullish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,67.36804354070317,2.017612301502846,C,0.1045454545454558,0.3817,0.3597,0.384,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.9481199634770218,C,9.565217391304232,0.3817,0.384,0.3597,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.2818313908236614,-0.61942561565278,5.473722048193208,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.6652340613520025,1.0847659386479975,0.0,0.0,1,2,-0.11566687519108942,-1.7083424139096692,-1.3586361356233922,0.33572105804677815,-0.14499762968362764,False,1.0166571821040653,-1.8878882724413917
CVCUSDT,0.02737,9067786.9484,-3.4348,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,66.77351587635422,18.65550215737292,B+,2.3522727272727293,0.02734,0.02646,0.02941,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.3053553685933,C,,0.02734,0.0271,0.02646,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.5437708891999913,1.2125476311029892,4.445360562652967,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.629026673417674,-2.629026673417674,2.0,0.0,3,0,-0.4720618237964658,-4.375195258612541,-7.618217106820435,-0.6337977663720935,-0.48432921823023267,False,14.66027325032734,-12.191999476945393
HNTUSDT,0.4783,8753118.1928,18.4268,bullish,bearish,bullish,bullish,0.1774,0.2469,bearish,0.178,bullish,0.2469,equilibrium,equilibrium,52.454408620851495,4.015663470823115,C,11.13157894736842,0.4783,0.4707,0.5629,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.1438764997591395,C,0.0898345153664302,0.4783,0.5629,0.4707,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-5.054112483960738,-11.829006571395283,17.805826375443633,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5999999999999996,2.3499999999999996,0.0,0.0,1,2,-2.339584901312619,-2.024874642756247,7.656518131763956,-0.16120164628006026,0.2894238677712564,False,4.776865117103174,-6.783300367530395
SHIB1000USDT,0.004982,8646899.096,0.9302,bullish,bearish,bullish,bullish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,71.65558920066042,14.291672724507261,B,0.0973451327433601,0.004982,0.004869,0.004993,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.152464277221545,C,,0.004982,0.004934,0.004869,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.36073388750639257,1.4457702237316017,2.835925644660131,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.934490841491344,-2.1844908414913444,2.75,0.0,3,0,0.1287796841803912,-0.7617679188850035,-2.5298980375470848,0.48509259385039327,-0.09271759215236235,False,8.872089289165524,-8.875255843577838
CAPUSDT,0.06028,8517134.8423,5.0871,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,63.91721103445318,23.307069189950543,B+,1.1835748792270488,0.06028,0.05821,0.06273,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.914322171109827,C,,0.06028,0.05994,0.05821,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4296812858583632,0.8567570616013098,3.206386273560957,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.716238145068976,-1.9662381450689757,2.75,0.0,3,0,0.10692375276224464,0.07911300278879985,0.6459529000245157,2.335138756454408,1.5297985647590429,True,16.25569228842716,-16.477882590799897
DRAMUSDT,56.5,8439482.937,2.7066,bullish,bearish,bullish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,premium,67.740741114417,11.870158694969833,B,0.0858895705521474,56.5,54.87,56.64,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.699309108209398,C,,56.5,56.15,54.87,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2767297206589525,0.2769349202242921,1.6735664291338992,0.20344100671079168,0.7241376575376046,0.22003140675428412,3.008996607418465,-1.008996607418465,2.0,0.0,3,0,0.4107575100497973,-0.05418751635957175,2.3175020058168627,1.0047461812156198,0.08916116342546691,False,7.856415906335748,-8.7794736642164
WLFIUSDT,0.05793,8431327.1622,1.526,bullish,bullish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,premium,71.25462124383662,11.85302123841603,B,0.0759493670886046,0.05793,0.05714,0.05799,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.347734301682824,C,,0.05793,0.0575,0.05714,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.16032133522581038,0.23421745659377713,1.3756200047835065,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.788290667756458,-0.7882906677564581,2.0,0.0,3,0,-0.18637643325508657,-0.7690677119043254,0.3744508245589362,0.5934228269189741,-0.05480201057835909,False,8.471307743740597,-8.504641623348007
RAYDIUMUSDT,1.3972,8064324.6247,13.356000000000002,bullish,bearish,bearish,bullish,0.756,0.7285,bullish,1.4427,bullish,0.7285,equilibrium,premium,59.148409898463065,2.7611353035974338,C,0.2777777777777778,1.3972,1.3612,1.4072,2,3,False,False,True,bullish,False,1.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.8689683084792549,C,3.6,1.3972,1.4072,1.3612,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.4190851865371723,1.2619886659381185,1.2843290583619993,0.20344100671079168,0.7241376575376046,0.22003140675428412,3.970445276270146,-1.970445276270146,2.0,0.0,3,0,0.22397648219047994,-2.884557495240625,-3.5991966366805572,0.07528504885941234,-0.23615023289920567,False,-1.284595021532125,1.3376272006900969
TRXUSDT,0.3354,7711021.5079,0.8721,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,equilibrium,50.84398934353717,-14.716042737232646,C,0.5000000000000463,0.3354,0.3348,0.3357,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.845347478813531,B+,1.999999999999815,0.3354,0.3357,0.3348,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08403802163616803,-0.6346121427659002,-0.2498376660687529,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5113432141338505,3.5113432141338503,0.0,1.25,0,3,-0.03789014137514091,-0.10358579166629411,-0.47524030356942415,0.6904557111096837,-0.02084050111161069,False,-14.89515523420848,12.354844765791292
VIRTUALUSDT,0.6005,7536897.0384,2.6846,bearish,bearish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,equilibrium,66.37339364351814,0.8127158003574295,C,0.0396825396825351,0.6005,0.5879,0.601,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.8487358856918057,C,,0.6005,0.5953,0.5879,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4659030361272354,1.3977431776347027,1.884517133639485,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.597145057016051,-1.847145057016051,2.75,0.0,3,0,0.21143787904680522,0.6294741304351925,0.5357682802439978,2.4500111706938283,1.57000390974284,True,-6.23444042735245,3.125877032965017
ARKUSDT,0.14915,7480956.086,1.9586,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,53.61838718600715,9.48203183462191,B,0.7074626865671609,0.14915,0.1458,0.15152,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.858209554166642,C,1.4135021097046478,0.14915,0.15152,0.1458,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4567139276105303,0.1262369122133622,0.20335569001992404,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.706510898587806,-0.45651089858780597,1.25,0.0,3,0,-0.3966457493319142,-0.8694492970322099,-0.025559129250041224,0.4934754073083461,-0.08978360744207886,False,7.282045528725759,-8.311915048136756
ZROUSDT,0.9924,7266887.3868,-0.0501999999999999,bullish,bearish,bearish,bearish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,premium,61.712017598816416,4.136139567874276,C,0.2232558139534899,0.9924,0.9709,0.9972,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.346943012148472,C,,0.9924,0.9806,0.9709,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7416809445087269,1.3726862709236842,1.1784986054956148,0.20344100671079168,0.7241376575376046,0.22003140675428412,3.7345577169213273,-1.734557716921327,2.0,0.0,3,0,-0.16334809329248134,-0.24335867019269486,-0.08902821473165679,0.658786664964004,-0.031924667262598606,False,-0.2572048140110554,-0.5804606279645462
WIFUSDT,0.1832,7185271.0325,3.1443,bullish,bearish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,equilibrium,65.78546003023038,12.004520806459526,C,0.2000000000000016,0.1832,0.1797,0.1839,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.529338102682148,C,,0.1832,0.1818,0.1797,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2902507102392926,1.2235529378992416,2.069192490509808,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.45636711492036,-1.70636711492036,2.75,0.0,3,0,-0.003926229238115919,-0.23217504982583348,-0.05362708094590607,0.7055764296937753,-0.015548249607178632,False,6.842577261845392,-9.80742273815461
MONUSDT,0.02217,6897083.0666,2.4446,bullish,bearish,bullish,bearish,0.01969,0.021564,bullish,0.023181,bullish,0.021564,discount,equilibrium,49.67848240180859,6.720066597389796,C,1.1379310344827656,0.02217,0.02188,0.0225,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.91447352468695,C,0.8787878787878733,0.02217,0.0225,0.02188,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.383540061190768,0.4163732913675,-0.7583894148296633,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.32588009689324404,1.075880096893244,0.0,0.0,1,2,0.4523191709832508,0.5622001730056336,0.83330788606919,2.5225494771820642,1.5953923170137225,True,4.523397217100976,-7.5857459385939165
1000BONKUSDT,0.00266,6831973.2699,3.6561,bearish,bearish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,discount,equilibrium,73.45731382175802,-0.5257612514465082,C,0.1325301204819241,0.002658,0.002575,0.002669,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,0.6953818497472236,C,,0.002658,0.002621,0.002575,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.1360535236551108,1.8993191325858527,3.645646062984098,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.090702349103407,-2.340702349103407,2.75,0.0,3,0,-0.6983579599816658,-0.24247619957392663,0.29975930088397273,0.5421878155654332,-0.07273426455209837,False,-6.158651416115348,3.108818463402729
SAMSUNGUSDT,186.53,6538082.9865,2.2651,bullish,bearish,bearish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,discount,premium,69.53750812764743,7.9540919858282315,C,0.2777777777777782,186.53,182.93,187.53,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.810829229813407,C,,186.53,184.28,182.93,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9681797353156663,0.9493428548636107,2.1004469519050106,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.0172639363627365,-2.017263936362737,2.0,0.0,3,0,2.0220551257447816,-1.1823937604057422,-2.6797279015994047,0.9078701002129019,0.05525453507451568,False,3.028957949252593,-1.8488198285251856
EWYUSDT,178.72,6360590.2986,0.6595,bullish,bearish,bearish,bearish,173.86,177.38,bullish,189.21,bullish,177.38,discount,premium,64.8951328938944,6.251223767091521,C,0.7499999999999966,178.72,176.64,180.28,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.9842321166194861,C,,178.72,177.42,176.64,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6604289046437284,0.3566069811768102,1.314582666225128,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.415818912378217,-1.1658189123782172,1.25,0.0,3,0,1.069075970188016,0.3231836834815427,1.4777406474686616,2.6890058857163126,1.6536520600007094,True,1.1463989689969916,0.4963989689969939
TIAUSDT,0.3412,6358363.7976,5.0368,bullish,bearish,bullish,bullish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,equilibrium,71.60602735619634,9.527123854984822,C,0.164835164835165,0.3412,0.3321,0.3427,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.197442556938006,C,,0.3412,0.3359,0.3321,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.11546446712136227,1.8916170027149404,2.4574655848221383,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.4560099225146135,-1.2060099225146135,0.5,0.0,2,1,-0.43782359453198305,-1.5647351396981812,-1.200991698662346,0.28494061855143615,-0.16277078350699734,False,6.786173313918772,-9.828661850916394
ETHFIUSDT,0.586,6185671.1563,-1.2786,bullish,bearish,bearish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,52.35021759703412,2.4641976113267487,C,1.061224489795911,0.586,0.5811,0.5912,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.9888642319773915,C,0.9423076923076984,0.586,0.5912,0.5811,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.4587601556469756,-0.10600578940573868,0.2773103871061222,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.25427919098941515,2.004279190989415,0.0,0.0,1,2,0.10564877700212083,0.4614403769332087,-0.6236923589247767,0.815697581222702,0.022994153427945675,False,1.902779221093462,-4.016137576394752
MTLUSDT,0.2858,6049655.6237,3.5921000000000003,bullish,bearish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,58.60217025366268,5.765516841400181,C,0.235294117647055,0.2858,0.2807,0.287,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.604068573629043,C,4.250000000000069,0.2858,0.287,0.2807,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.6790157529079854,-0.5137589759106831,1.1994150091435118,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.6447381457527459,0.3552618542472541,0.0,0.0,2,1,-0.09535893176569887,0.5582443376617618,2.287835038361341,0.9727923167333479,0.07797731085667177,False,4.147986378914087,-5.037307738732968
MSFTUSDT,492.8,5621985.7158,-1.1411,bullish,bullish,bearish,bearish,486.62,402.16,bullish,498.88,bullish,402.16,discount,discount,56.0614080369341,13.252278634551779,B+,3.3021978021978096,492.81,490.99,498.82,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.93914848778292,C,,492.81,492.62,490.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.14455895355449666,-0.5859599772970014,0.19769656064256846,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.3454315987322912,2.095431598732291,0.0,0.0,1,2,-0.0005850464468326599,0.03851110676706959,-0.5053733021797013,0.7227543381527431,-0.009535981646539902,False,12.874955895131327,-11.025044104868671
SPXUSDT,0.4559,5570702.2424,-1.4032,bullish,bearish,bearish,bearish,0.31,0.3418,bullish,0.4948,bullish,0.3418,discount,discount,51.11131047377466,0.5983822561184597,C,1.011904761904754,0.4559,0.4475,0.4644,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.240397223325415,C,0.9882352941176548,0.4559,0.4644,0.4475,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1375648538781249,0.8132954975426099,-0.02214222469623106,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.35487868615995244,0.39512131384004756,0.0,0.0,1,2,0.07884826181943083,-0.1719557357704682,0.25030129093894793,0.7582348297490311,0.0028821904121609054,False,-0.5147312597905238,-1.6384007275776236
