symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
POLUSDT,0.09619,10752463.6164,4.3191,range,range,range,bearish,premium,premium,43.76840911412586,-3.852256025367845,C,,0.09619,0.09676,0.09723,0,0,False,False,False,bearish,False,0.0,False,15m reverse,12.782964318606261,B,3.77884615384616,0.09619,0.09723,0.09226,3,3,False,True,False,bearish,False,0.0,False,15m bearish | 4H premium,-0.2163931626580906,-0.6500736110113037,-0.9551409551883938,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.8903597126804147,2.890359712680415,0.0,2.0,0,3,-0.02836141510258461,-0.10195199535364408,-0.6743708670552295,-0.024499505362081897,0.6800014132511946,False,-2.937396807325348,9.212603192674653
INTCUSDT,103.48,10214445.483,4.4513,bullish,bearish,range,bullish,premium,equilibrium,57.11333023230575,-0.6506816062299349,C,0.2592592592592573,103.48,102.94,103.62,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,0.5301025455861365,C,3.857142857142886,103.48,103.62,102.94,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.05212143763823063,-0.017283795069289454,0.31858268906796994,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.15250177548053964,-0.15250177548053964,0.0,0.0,2,1,0.061479588316726286,-0.0838075208939193,-0.7216372525456594,-0.016128558903472756,0.703918403132935,False,-0.7870548228070018,-0.0213140820662589
HBARUSDT,0.07432,10137962.8592,-0.6946,range,bearish,range,bearish,discount,discount,45.44638935371422,-3.3263995270254716,C,,0.07432,0.07439,0.07456,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,8.98093379042997,B,4.499999999999913,0.07432,0.07456,0.07324,2,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.21236872429082343,-0.20080065367967803,0.030858539722466993,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.24168409969884852,0.24168409969884852,0.0,0.0,1,2,0.010374354779041361,0.39504280572759676,-0.504280590753492,0.012904294338784853,0.7868694123965282,False,-3.0976197216654078,7.952380278334593
CRCLUSDT,90.91,9981448.3779,1.5981,range,bearish,bullish,range,discount,discount,43.03562815728,0.26487074591616955,C,,90.91,90.91,91.28,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,2.6594638958778196,C,2.837837837837795,90.91,91.28,89.86,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,-0.012491491637323104,-0.08016470177937274,0.038163251323641845,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.03795459355854073,0.03795459355854073,0.0,0.0,1,2,0.00406342059502407,-0.07135924128309767,0.3021520865700955,0.003147913465185281,0.7589940384719579,False,0.299677426009525,1.8625152638473208
THETAUSDT,0.1892,9768746.7894,6.457,bullish,range,bearish,range,equilibrium,equilibrium,47.26659686097098,1.6909293645437997,C,1.4117647058823466,0.1892,0.1858,0.194,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-0.7037222272793708,C,0.7083333333333365,0.1892,0.194,0.1858,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish,-1.5184144876006833,-0.5373866436076846,-0.15548091525915408,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.113128886523965,2.363128886523965,0.0,1.25,0,3,-0.9780839972347355,0.7211813075320928,5.116069946753243,0.07135800413425925,0.9538800118121693,False,2.7327002469335056,-4.020731125615505
WIFUSDT,0.1951,9581416.9686,1.8286,bullish,bearish,bullish,bullish,discount,discount,62.42613062732451,13.675098914119996,B,6.384615384615407,0.1951,0.1938,0.2034,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.82892562230279,C,,0.1951,0.1921,0.1938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.05973763878507343,0.19433656306340197,1.9856063110769595,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.3632459072229066,-0.8632459072229066,0.5,0.0,2,1,0.174456730869621,0.47357171299797773,-0.1263660958948365,1.6192811107338012,0.7917483887568304,True,10.692571896163289,-9.757428103836714
ATOMUSDT,1.623,9338066.8251,-7.731599999999999,bullish,bearish,bearish,bearish,discount,discount,33.614918525367074,-0.7167844470006108,C,,1.623,1.626,1.652,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.708970986767056,C,0.1379310344827591,1.623,1.652,1.619,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20293917111670057,-0.6313128656196265,-0.8430508593296748,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.8260483292233278,2.826048329223328,0.0,2.0,0,3,0.132896707299901,0.4374167213253122,0.3219597968466603,1.5461610912205983,2.381888832058852,True,-1.4368972089978815,-0.498966174515123
CRVUSDT,0.3362,9318935.7305,-2.1561,bearish,range,bearish,bearish,discount,discount,50.66501211394532,-5.932100257732099,C,0.8823529411764821,0.3362,0.3345,0.3377,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.3768629156342245,B,1.1333333333333184,0.3362,0.3377,0.3345,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.4304034992335004,0.30890437230333134,0.33805960299304605,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.845145955842751,-0.595145955842751,1.25,0.0,3,0,-0.023640646826605938,0.035653241649447054,0.042697602411423397,0.7526543186230956,0.0009290115180834815,False,-8.529900532197946,7.971079859958892
DRAMUSDT,59.16,9271332.449,1.6145,bullish,bearish,bullish,bullish,equilibrium,discount,56.463470969905245,11.819451577361061,B,6.722222222222237,59.16,58.98,60.37,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.139989615964659,C,,59.16,59.14,58.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.042459601889432985,0.12525040733954995,0.1025031082903638,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.3894478726859154,-0.13944787268591546,1.25,0.0,3,0,-0.01208249322247612,-0.12792604426422605,-1.225514696769503,0.6431468430059817,-0.0373986049479064,False,9.786856861669165,-7.963143138330837
TIAUSDT,0.357,9255747.2206,-3.4081,bullish,bearish,range,bearish,discount,discount,49.93705232748927,3.443886282296099,C,0.25,0.357,0.3506,0.3586,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-2.1015847134369996,C,4.0,0.357,0.3586,0.3506,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.1263991654037011,0.040648038473234394,1.1955162151310095,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.8352354978665493,-0.5852354978665492,1.25,0.0,3,0,-0.15056769816144122,-0.009274805704229117,-0.5701858364152046,-0.027913809687009704,-0.027913809687009704,False,1.6365645941165594,-1.4884354058834406
BLURUSDT,0.017141,9236205.4026,-2.7418,bullish,range,bearish,bearish,discount,discount,38.43127281649182,4.379379571976619,C,3.9019607843138298,0.017141,0.01709,0.01734,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-0.35939793101799666,C,0.256281407035169,0.017141,0.01734,0.01709,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.033377523300170964,-0.5686127251335993,-3.034705318365538,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.5406748082749298,4.29067480827493,0.0,2.75,0,3,-0.5751820306604039,-0.18828194154454359,1.0216079963138336,-0.0411430527736542,0.6324484206467023,False,5.961197433025203,-5.282521159939629
SOPHUSDT,0.004551,9066012.326,10.4846,bullish,range,bullish,bearish,discount,equilibrium,43.994696697804855,7.600046904477853,B,,0.004551,0.004604,0.004949,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-3.7085356563832894,C,1.0402010050251267,0.004551,0.004949,0.004137,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-1.646217600968325,-2.991596249376427,0.9734749937468701,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.4106100025012518,1.4106100025012518,0.0,0.0,1,2,-0.11158387547032245,-0.7263511307281201,9.929397762584147,0.17769038490604613,1.2576868140172746,False,8.83296652207306,-6.376832472901816
MNTUSDT,0.5797,8967861.1978,1.3799,bullish,bearish,range,range,discount,discount,43.389823734087074,5.768102281861538,C,19.00000000000222,0.5797,0.5796,0.5816,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.205996082609839,C,0.0526315789473622,0.5797,0.5816,0.5796,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.1459614131711473,-0.045440115796724356,-0.10155497984877249,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.03123915199509024,0.46876084800490975,0.0,0.5,1,2,-0.001504508676108962,-0.00768043044080402,0.2738068030910146,0.005787578769238596,0.7665359393406816,False,5.731075551097209,-5.44129286995543
METAUSDT,647.76,7941016.6307,0.9396,bullish,bearish,range,bullish,premium,discount,49.28904168115517,5.693910889092891,C,24.31343283582233,647.76,647.09,664.05,3,2,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.1457903849416033,C,,647.76,647.73,647.09,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.030110873808419925,0.11789674841977682,-0.04370878641550835,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.06861258042115163,-0.06861258042115163,0.0,0.0,2,1,0.0014595663628380606,-0.02699429471934023,-0.4562063680016215,0.7153478664495238,-0.012128246742666696,False,4.909950442222215,-2.065049557777785
SPXUSDT,0.49,7797580.258,3.9898,range,bullish,range,range,discount,equilibrium,46.14609188778699,7.6354651104323406,B,23.000000000002498,0.49,0.4898,0.4946,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-4.549080483508283,C,0.0434782608695605,0.49,0.4946,0.4898,1,1,False,False,False,bearish,False,0.0,False,4H reverse,-0.16091644041278386,-0.12211900120122632,-0.8183372771619402,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.5029991784793186,1.7529991784793186,0.0,1.25,0,3,-0.039431125921340904,-0.05440486648711218,-0.4875052321007711,-0.018319652490903206,0.6976581357402766,False,8.156783941402562,-6.999737797727878
FILUSDT,0.796,7744785.6429,1.4936,bullish,bearish,range,bullish,equilibrium,discount,57.63588600814819,5.274265483421602,C,8.666666666665988,0.796,0.7954,0.8012,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.8793961372827095,C,0.1153846153846244,0.796,0.8012,0.7954,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.24359096581149098,-0.27200828969083934,1.4656531483387525,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.5963305943162917,-0.5963305943162917,0.0,0.0,2,1,-0.2659471578314365,-0.610771885125605,1.4485361199087166,-0.027668871707266975,0.6709460808363801,False,4.705603760812577,-4.954011623802798
MINAUSDT,0.10553,7724344.2186,16.758799999999997,bullish,bullish,bullish,bullish,premium,premium,46.41623057373395,12.284152485839922,B+,4.342592592592601,0.10553,0.10445,0.11022,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.27024982666196,C,0.2302771855010656,0.10553,0.11022,0.10445,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.15576335035510924,-1.8288568203884026,0.7007808519811753,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.6400052450549625,0.6400052450549625,0.0,0.0,2,1,0.06513789271009873,0.4816978335995481,-0.6843567147889029,0.01901308332384103,0.8043230952109743,False,12.905144647571042,-14.714578166927897
EWYUSDT,189.5,7703395.9596,2.371,bullish,bearish,bullish,bearish,premium,premium,53.991801415429066,0.3569878361051273,C,,189.5,189.51,189.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,4.8988369219899885,C,25.30769230769313,189.5,189.63,186.21,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.015554215947188865,-0.022636425190936116,0.09809160671652162,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.016190767281558514,-0.016190767281558514,0.0,0.0,1,2,0.013203234410830156,7.630925700219393e-05,-0.6476871511090665,0.7361241802412194,1.4603548006891982,True,-0.3953271114176506,3.454672888582349
FFUSDT,0.14981,7644867.1678,-11.385000000000002,range,range,bearish,bearish,premium,discount,16.017766220113785,-5.485322302111413,C,,0.14981,0.15369,0.15449,2,2,True,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,11.97764109484953,C,0.2692307692307722,0.14981,0.15449,0.14855,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.3028947183603026,-1.151239226112577,-3.1809365861521943,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-2.046623778863245,4.796623778863244,0.0,2.75,0,3,-0.172636344023136,-0.4502131432406187,-1.0251851455993721,-0.0670465007672485,0.5584385692364329,False,-3.37165202248092,6.622578746749852
ZROUSDT,0.9861,7563619.1412,-3.911,range,bearish,range,bullish,discount,discount,45.52983575230229,2.655811172276209,C,1.454545454545476,0.9861,0.9828,0.9909,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,0.9439149326492661,C,0.6874999999999899,0.9861,0.9909,0.9828,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,0.07285165943172744,0.09131173286982541,0.45907336037209756,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.2833316875104264,-0.28333168751042626,2.0,0.0,3,0,-0.07773953201475337,-0.06648470246505278,-0.02144866859931094,0.7164421693240074,-0.011745240736597402,False,-0.3439626845582244,1.2389918608962898
ORCLUSDT,148.05,7464273.1875,-7.463400000000001,range,bearish,range,bearish,discount,discount,32.934695865421446,-3.3055823341488213,C,,148.05,148.13,148.25,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,8.713885819402824,C,3.250000000000213,148.05,148.25,147.4,2,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.058795967166846985,-0.07409278226110372,-0.029608544148262972,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.09253268717008792,1.342532687170088,0.0,1.25,0,3,0.003750788251588588,0.20941904127658173,-3.221137431189114,-0.062244657347669485,0.5721581218638014,False,-3.150804989631064,6.799195010368936
