symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
STRKUSDT,0.03153,13093071.3984,3.625,bullish,range,range,bearish,premium,equilibrium,45.28442855830524,5.509405489436431,C,0.8214285714285667,0.03153,0.03041,0.03245,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-4.05250705001491,C,1.217391304347833,0.03153,0.03245,0.03041,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium,0.36220842922931595,1.7644843301509505,-1.1320678978423593,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.7767563519004659,-0.7767563519004659,0.0,0.0,2,1,0.14224361275254616,0.1457652010356414,-3.7277399789884647,1.3144039516456532,0.6850413830759786,True,3.418245185890312,-3.960792081190423
ETCUSDT,7.981,12873490.4782,-7.0173,range,bullish,bearish,bullish,equilibrium,discount,38.4841605531257,4.864704451091908,C,1.859374999999995,7.981,7.917,8.1,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,-4.037848760149698,C,0.5378151260504217,7.981,8.1,7.917,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse,0.17328943717922485,0.13964240230428526,-0.5541294691259746,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.02792575090717353,0.02792575090717353,0.0,0.0,2,1,-0.2441665168895213,-0.12477876350351913,-0.7368241216372584,0.6143766755482786,-0.047468163558102495,False,4.278253526450803,-4.018306347498769
FFUSDT,0.15019,12805560.8579,0.3802,bullish,bullish,range,bearish,premium,premium,51.11017124032701,8.45506861500367,B,0.5294117647058848,0.15019,0.14815,0.15127,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.314267599578036,C,1.8888888888888804,0.15019,0.15127,0.14815,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,0.4311467040293504,0.6890483147081516,-0.15535654873690685,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.6111555727613691,-0.6111555727613691,0.0,0.0,2,1,-0.030885416341319694,-0.11781221618180071,-0.0003850995285548109,0.7215418357568643,-0.009960357485097493,False,7.122371206485437,-7.69315166933157
GOOGLUSDT,331.28,12565815.8311,-2.3641,bearish,range,range,bullish,discount,discount,47.21340006675533,-0.13273862527198566,C,7.400000000002615,331.28,331.18,332.02,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,2.3695148503100665,C,0.1351351351350873,331.28,332.02,331.18,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse,-0.1721245614269229,-0.13025313419465778,0.19830522255976923,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.10836937374304928,0.10836937374304928,0.0,0.0,1,2,-0.0014956625785211841,0.015856774432898568,-0.6204748269948879,0.7109544723678988,-0.013665934671235447,False,-0.7353237238968351,2.274811411238253
GRASSUSDT,0.3423,11687039.5454,3.251,bearish,bearish,bearish,bearish,discount,discount,34.56825235826774,-11.52034103266538,C,3.000000000000012,0.3423,0.3376,0.3564,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.664261786383507,B+,0.333333333333332,0.3423,0.3564,0.3376,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.32051967184147934,0.12710007193930117,-3.674308599417142,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.9151441784863387,0.9151441784863387,0.0,0.0,2,1,-0.1213918447196427,0.38713304317248287,-0.9940974833455796,0.7177213403955776,-0.011297530861547871,False,-11.32291819457462,10.760415138758717
TIAUSDT,0.3788,11666663.1632,-7.392,bullish,bearish,bearish,bearish,discount,discount,33.85805530386148,-0.3108536953617942,C,3.0476190476190155,0.3788,0.3746,0.3916,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.1228834155750258,C,0.3281250000000034,0.3788,0.3916,0.3746,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05955761512481672,-0.8167390096666893,-2.048745249097783,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.2371668683025814,1.7371668683025814,0.0,0.5,1,2,-0.013265308027254896,-2.0719373406654418,-4.281906638086719,-0.2254654907444937,0.10581288358716079,False,1.151778663685281,-1.7200963363147164
ETHFIUSDT,0.6116,11571509.8122,1.8429,bullish,bullish,range,bullish,premium,equilibrium,55.05518019242941,19.788283200919768,B+,2.114285714285709,0.6116,0.5976,0.6412,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-12.416133773972378,C,,0.6116,0.6084,0.5976,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,1.752920113235179,1.1372804362925315,1.793944984675111,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.104455038193862,-2.104455038193862,2.0,0.0,3,0,0.6229048071912935,0.9353848564707778,1.0159019849175888,2.6441864372595556,1.6379652530408444,True,13.03964172546635,-11.94964398881936
POLUSDT,0.09695,11125014.0012,1.3192000000000002,range,range,bearish,bullish,premium,equilibrium,57.1562153045067,3.699193773523972,C,1.4195121951219585,0.09695,0.0949,0.09986,3,3,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,1.8919275588292297,C,,0.09695,0.09687,0.0949,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium,0.777783181689129,0.6102893176010982,1.546973246673966,0.1781602929575854,0.13628886572532029,-0.11676132476146073,3.4790734376522874,-1.4790734376522874,2.0,0.0,3,0,-0.07283583575705688,0.16021292628054518,-0.014314039240004295,0.7570879142587827,0.002480769990573967,False,-0.536967578387098,3.368520226490943
BTRUSDT,0.06122,10532246.5706,20.0272,range,bullish,bullish,range,discount,premium,62.19299070624495,10.640832463463296,C,0.1120689655172412,0.06122,0.04614,0.06291,1,1,False,False,False,bullish,False,2.0,False,4H bullish | 1H bullish | 4H discount,-10.222251869025605,C,8.923076923076936,0.06122,0.06291,0.04614,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,0.2146383977134514,13.815039389894213,7.882045934740378,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.393092265142301,-2.3930922651423012,2.0,0.0,3,0,-0.6479257302582475,-3.928048240066273,-7.157659219424984,-0.573337174327607,-0.46316801101466243,False,6.821077372648602,-7.365991592868641
BEATUSDT,0.0938,10389707.5569,-27.996900000000004,bearish,bearish,bearish,range,discount,discount,16.07754606123258,-9.474450735679108,C,1.947601010101011,0.0938,0.07796,0.12465,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,6.7437193577409,B,0.5134521880064827,0.0938,0.12465,0.07796,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 1H bearish,1.3918353459434263,1.8238513007223345,-23.097818916043423,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.5713567284045071,-0.5713567284045071,0.0,0.0,2,1,0.42565218314747355,5.083981026680995,-4.276449854818553,1.4499501964253076,0.24498256874885765,False,-11.495757660508923,7.070093517396549
SKRUSDT,0.020806,10256189.8615,-5.1948,bullish,bullish,bearish,range,discount,discount,47.01048672836664,12.415176618200428,B+,0.540816326530608,0.020806,0.019728,0.021389,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.799436596805913,C,1.8490566037736,0.020806,0.021389,0.019728,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,4.7451649693507125,4.360068833345254,-0.8497672663921874,0.1781602929575854,0.13628886572532029,-0.11676132476146073,1.4600930934431249,-1.4600930934431249,0.0,0.0,2,1,-0.48365660760463225,-1.979346157846118,-4.452534644323681,-0.015127222518338979,-0.2677945278814186,False,10.970210747275644,-11.071548975481369
ZROUSDT,1.0834,9938243.7711,-4.9973,range,bearish,bearish,bullish,equilibrium,discount,37.474847874612585,-1.4376755256365903,C,3.7478260869565383,1.0834,1.0604,1.1696,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,4.013741899509206,C,0.2668213457076553,1.0834,1.1696,1.0604,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,1.5192982084022644,1.5420983822821865,-2.732190475991092,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.5206989036815877,-0.5206989036815877,0.0,0.0,2,1,-0.04057840323671291,0.17246528941468053,-3.7656428706333456,0.5177017126133606,-0.08130440058532377,False,-2.4760761419315385,4.615745203776117
MNTUSDT,0.5999,9672360.0389,-4.7378,bullish,bearish,bearish,bearish,equilibrium,discount,28.43710625254603,-3.359007806954479,C,,0.5999,0.606,0.6264,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.0928041707592793,C,0.0830188679245276,0.5999,0.6264,0.5977,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.022542165647521095,-0.0025766812025151964,-2.2940547690649016,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.9040367386676884,1.4040367386676884,0.0,0.5,1,2,-0.1233785690329503,-0.5100168084827716,-3.0577746795618754,0.42581595007099404,-0.11346441747515208,False,-2.8807870183577844,1.8022318495667429
1000BONKUSDT,0.002862,9537018.6647,-5.7565,bullish,bearish,bearish,bearish,discount,discount,34.06899240076487,2.227478776447184,C,2.082191780821917,0.002862,0.002789,0.003014,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.8061145031723393,C,0.4802631578947371,0.002862,0.003014,0.002789,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7722092952155757,0.38965783834201684,-2.4656375879126724,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2532404488831558,0.2532404488831558,0.0,0.0,2,1,-0.22474523108113598,-0.2173439164910862,1.1843011531387004,0.7317623914748528,-0.0063831629838015215,False,1.7489568338554868,-2.0529717890716936
FILUSDT,0.8188,9476698.8494,-3.6923,bullish,bearish,bearish,range,premium,discount,41.29274691819175,-1.9425386115045356,C,1.3115942028985583,0.8188,0.805,0.8369,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.563158828882753,C,0.762430939226515,0.8188,0.8369,0.805,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium,0.6970862553658863,-0.050672427369158335,-1.2334496457026778,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.05703224736387558,0.5570322473638756,0.0,0.5,1,2,-0.28384200007878224,0.09980462317806804,-0.06272344386056838,0.6872366010283366,-0.02196718964008219,False,-2.5727429651689966,1.0280937711589595
ICPUSDT,2.767,9157084.7583,-5.487299999999999,bullish,range,bearish,bearish,equilibrium,discount,32.34171785422497,2.4696456596052805,C,9.111111111111247,2.767,2.758,2.849,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.3001952656200446,C,0.1097560975609739,2.767,2.849,2.758,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.14200700300819324,-1.031704338504691,-2.005629902688133,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.4746777259766755,4.224677725976676,0.0,2.75,0,3,-0.053504447140750866,0.2924589003097555,-1.1971411567288648,-0.015379508038224927,0.7060585484622145,False,3.959702893620181,-3.6305410088188457
DRAMUSDT,61.47,9058187.489,0.721,bullish,range,range,bearish,premium,equilibrium,47.77182198939601,5.897596644728404,C,1.2173913043478477,61.47,61.24,61.75,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.659211005260632,C,0.821428571428557,61.47,61.75,61.24,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.09670053407848656,-0.005889517722068582,-0.15921270121256326,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.13145023312837473,1.3814502331283747,0.0,1.25,0,3,0.010284196422283287,1.0892631472651182,0.590486604702023,1.728839051271526,0.830093667945034,False,4.300207826585252,-3.870754906334041
SAMSUNGUSDT,200.54,8716700.8226,-1.0918,bullish,range,range,bullish,premium,discount,57.86962251475392,11.03925287370115,B,1.3390557939914274,200.54,198.21,203.66,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-7.863424659502089,C,,200.54,199.74,198.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.4347510358542639,0.6386318810164937,0.8359325176803933,0.1781602929575854,0.13628886572532029,-0.11676132476146073,2.981840884344236,-0.9818408843442363,2.0,0.0,3,0,-1.6197576173405004,-1.992592362842971,-0.5139305086131363,-0.05778466073332822,-0.28272463125666486,False,8.11519665009024,-6.598859143901188
CRVUSDT,0.3539,8638908.616,-2.289,bullish,bearish,range,range,equilibrium,discount,44.40357752670813,1.6013255317320485,C,1.064516129032269,0.3539,0.3508,0.3572,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-1.459345529693737,C,0.9393939393939296,0.3539,0.3572,0.3508,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.333058110904938,-0.8098785373503614,-0.05249114350369677,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.25248969771438906,0.7524896977143891,0.0,0.5,1,2,0.1824002872482966,-0.08002570708833812,-2.0360115412503377,-0.03528445157796714,0.6491872812058082,False,1.8890996810244047,-2.8610225086139343
SEIUSDT,0.04734,8393594.7829,-4.2113,range,bearish,bearish,bearish,equilibrium,discount,35.874936204663484,-5.948072290340466,C,1.6666666666666667,0.04734,0.04653,0.04869,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,7.311881457578758,B,0.6,0.04734,0.04869,0.04653,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.4387297304416782,0.5234259672178609,-1.872463706320171,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.1633804539249475,0.1633804539249475,0.0,0.0,2,1,0.0796356804735554,-0.1579699493049591,-5.101399820885765,0.40406229732923743,-0.12107819593476689,False,-6.188754133744756,7.269579199588577
MRVLUSDT,234.52,8248710.4023,3.815,bullish,bullish,bullish,range,premium,premium,48.21065978163252,11.78797013740889,B+,11.33333333333278,234.52,234.4,235.88,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.441820899017285,C,0.0882352941176513,234.52,235.88,234.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.19095128809700768,-0.17891279479911315,-0.18084506952450452,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2998300516286436,1.5498300516286436,0.0,1.25,0,3,-0.03009513656603291,-0.39729586701160446,-10.804611520786578,-0.2787542335852128,-0.046440667386322354,False,12.366554422622745,-12.945210283259607
RENDERUSDT,1.462,8245479.1853,-2.859,bearish,bearish,bearish,bearish,equilibrium,discount,34.95722045041329,-15.142300731477434,C,4.600000000000026,1.462,1.447,1.531,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,15.161679888052534,B+,0.2173913043478248,1.462,1.531,1.447,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.44167441778621974,-0.6131281027825342,-3.4475951108820957,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.2489021257007396,1.7489021257007396,0.0,0.5,1,2,0.06959340312151507,0.475049321131249,-4.066427537819283,-0.059884965656566924,0.5789000981240945,False,-13.833513640120128,12.8338776642277
