symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WIFUSDT,0.1778,12971360.3382,-4.8663,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,49.21848011191704,-1.7624479106011064,C,0.6153846153846072,0.1778,0.1752,0.1794,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.082585690652241,C,1.6250000000000218,0.1778,0.1794,0.1752,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.271535706174042,-0.6706171446141607,0.21343507950456475,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.4711953732981321,0.4711953732981321,0.0,0.0,1,2,-0.012964350455590967,-0.4106360825071209,2.100720373186893,0.023168637714745085,0.8161961077564145,False,-1.3144211750177195,0.7951942095976945
SNXXUSDT,13.38,12039818.9911,-3.6049,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,54.94381712519233,-5.2215780468039155,C,2.216216216216206,13.38,13.01,14.2,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.185679478543578,B+,,13.38,13.35,13.01,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6504884904556141,0.5462078552491256,0.6642239600454958,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.2552249765947847,-1.0052249765947847,1.25,0.0,3,0,0.5687487851963935,0.22558569821709007,-2.4840809909466355,1.5247327773026684,0.758656472055934,True,-9.001535800701369,11.43224798308243
SAGAUSDT,0.023628,11948471.4142,25.97,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,premium,51.33709314882457,9.539690349268998,B+,2.1872213967310565,0.023628,0.022955,0.0251,0,2,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.575910522035542,C,0.4572010869565214,0.023628,0.0251,0.022955,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.2019150270364505,-5.468991615529683,-0.30285776856991964,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.9211431074279677,3.1711431074279677,0.0,1.25,0,3,-1.3168778730603514,-1.6795006667979395,-1.4414673470965034,-0.2573128795924276,0.014820344021635456,False,11.718146336289394,-12.761873973485145
WLFIUSDT,0.05718,11911676.9835,-1.2119,bullish,bullish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,58.18720846347783,5.673538907233235,C,1.5116279069767398,0.05718,0.05675,0.05783,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.301009957638371,C,,0.05718,0.05718,0.05675,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.0723168110070116,0.014340861024120244,0.21343507950456475,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.391616121313341,-0.14161612131334098,1.25,0.0,3,0,-0.24888343865383522,-0.17575348258521695,-1.3289429817788911,0.5649057157972045,-0.06478299947097843,False,3.7170170701226897,-6.094610836854052
TSLAUSDT,357.2,11848502.123,-0.8052999999999999,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,51.25178695419509,21.03475927112276,B+,4.660869565217495,357.2,356.05,362.56,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.376228959869373,C,,357.2,356.81,356.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.13826507223659856,0.18279442077944186,0.24984454596584937,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.2944794088472262,-0.29447940884722623,2.0,0.0,3,0,-0.8795247051280985,-1.5579893478438134,-5.8134256265142685,-0.13918551800357415,-0.31121493130125094,False,18.879465380279107,-16.770534619720895
PENGUUSDT,0.006848,11587815.341,-3.4132,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,47.87563475406442,-2.1092214990735587,C,0.7303370786516876,0.006848,0.006759,0.006913,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.0305603935725376,C,1.369230769230765,0.006848,0.006913,0.006759,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.17607305859850264,-0.6943551792574332,0.18422947202793027,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.43252915063865893,0.43252915063865893,0.0,0.0,1,2,0.14666098323299348,-0.20384154393703335,-0.38948225227659616,-0.0076300534209298495,0.7281998473687719,False,-1.6690622950139702,-0.1301686044348933
UAIUSDT,0.3716,11351258.8757,-17.3188,bullish,bearish,bearish,bullish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,42.38580917283453,-0.09353498488736667,C,8.375000000000066,0.3716,0.37,0.385,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.6505560358281164,C,0.1194029850746259,0.3716,0.385,0.37,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-1.7459103020600386,-2.7301061326999165,-4.2149892253358185,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-3.0,5.75,0.0,2.75,0,3,0.34584130315824524,-0.6836986249674215,-1.363251442433222,-0.04055259619338424,0.6341354394474736,False,2.9470176113060176,-4.733579403619357
PENDLEUSDT,2.272,11041447.177,-4.4136,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,equilibrium,51.17730374802922,4.2011550825288735,C,0.4324324324324337,2.272,2.235,2.288,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.621067939432848,C,2.312499999999993,2.272,2.288,2.235,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.3834193814492126,-0.40662569589735575,1.3710486146781942,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.5763219771349002,-0.5763219771349002,0.0,0.0,2,1,0.09569844019170493,-0.45296581005312975,0.7901300360191987,0.00019027332181930853,0.7505436380623409,False,3.6246428320721535,-5.795289600360289
ASTERUSDT,0.6819,10875365.6567,-2.9315,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,equilibrium,51.38154335164872,-1.4618086591386734,C,0.722222222222248,0.6819,0.6783,0.6845,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6204870690065488,C,1.3846153846153353,0.6819,0.6845,0.6783,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0733017557146054,-0.21689705257794678,0.7593188210212376,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.23113301610791512,-0.23113301610791512,0.0,0.0,2,1,-0.0018968743454195192,0.01986149336603571,-0.24668968440325623,-0.004741444639686325,0.7364530153151819,False,-1.6882002306069022,-1.1258070682138157
DASHUSDT,50.68,10597263.569,-5.5472,bullish,bearish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,45.33836194103935,0.9536680793654558,C,0.7031250000000038,50.68,50.04,51.13,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.4018164775276198,C,1.4222222222222145,50.68,51.13,50.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.21361524276661825,-0.4684032484444711,-0.35552705508440363,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.26210647931825315,0.7621064793182531,0.0,0.5,1,2,0.07451271222496114,0.7360408510738159,-1.0090674250540999,0.027572064287496322,0.8287773265357038,False,1.1882024943962126,-2.992700283381577
TIAUSDT,0.325,10201303.7375,-8.5489,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,37.74157670329566,2.024239828484619,C,3.37500000000003,0.325,0.3234,0.3304,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.527420810666405,C,0.2962962962962936,0.325,0.3304,0.3234,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3791646318138109,-0.45403281664039286,-1.1817726851299448,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.9797438725798051,2.979743872579805,0.0,2.0,0,3,2.2125173848012825,2.1720409778084315,1.6584577873573147,1.8755214296216296,3.322918370347513,True,1.1284622714427943,-1.775241432260913
INTCUSDT,97.44,9875158.0536,-0.2354,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,51.73768610487295,-7.580744013707623,C,9.8750000000002,97.44,97.12,100.6,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.84573338120679,B+,,97.44,97.27,97.12,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.10260681770599689,0.20150607621660654,0.3470424792990312,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.3200649395382436,-0.3200649395382434,2.0,0.0,3,0,0.1640236515457527,0.09499120345610734,-0.129756331343589,1.5513734246293893,0.7679806986202863,True,-11.452182377875255,11.397817622124746
ETHFIUSDT,0.5962,9586559.857,-5.2055,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,51.3210133383448,-0.5139200655803476,C,0.5238095238095477,0.5962,0.592,0.5984,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.41631848801468163,C,1.909090909090822,0.5962,0.5984,0.592,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.16595220288451173,-0.15626785288975764,1.0249312756161477,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.43309731455120265,-0.43309731455120265,0.0,0.0,2,1,-0.10374495700653519,-0.12109880999906508,-0.923281199973236,-0.03849201925326269,0.6400228021335351,False,-0.9085253608782876,-0.623243975597014
RAYDIUMUSDT,1.2361,9515976.0343,-11.4011,bullish,bearish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,47.87995412528392,2.054867085389061,C,2.2168674698795217,1.2361,1.2278,1.2545,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.845489814334244,C,0.4510869565217384,1.2361,1.2545,1.2278,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3025885010026874,-0.04766704178673642,0.5865391430944666,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.40964778117233924,-0.40964778117233924,0.0,0.0,2,1,-0.035920924440713264,2.2793091334507354,2.712160546293596,1.3119704984936043,0.19668967447276145,False,0.3332488057231175,-1.6325317076346664
ICPUSDT,2.486,9402122.0091,-9.0076,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,49.70139283770987,6.463925127890576,C,10.53846153846126,2.486,2.473,2.623,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1638714293787558,C,,2.486,2.484,2.473,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.058069342370870025,0.10541185163788214,0.7797781215757804,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.4096547804614397,-0.4096547804614395,2.0,0.0,3,0,0.08000787054436298,0.37540412593679573,0.06434353824384953,1.5899799943791566,0.7814929980327048,False,2.46429035304998,-1.535709646950021
ACEUSDT,0.15444,9376611.1327,2.7441,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,43.13466040611444,4.8932886188259435,C,,0.15444,0.15528,0.15733,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,2.337478837694414,C,1.7577854671280255,0.15444,0.15733,0.14936,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-1.1212122902762967,-0.9723564126642881,-0.32063608708703395,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.4202488861110125,2.6702488861110125,0.0,1.25,0,3,0.7737328957976963,1.3332791223339413,9.536028222990979,1.8747191428176109,3.3206261223360314,True,4.438818362119345,-3.65339617075263
METAUSDT,669.33,9291053.4925,0.7525999999999999,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,52.18266176408601,11.569005473672991,B+,0.8214285714284699,669.33,668.49,670.02,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.962704596539028,C,1.2173913043479765,669.33,670.02,668.49,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07619121393038775,0.03247711541209952,-0.03247388946618912,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.045596513775958414,0.045596513775958414,0.0,0.0,1,2,-0.6158233577720051,-0.8773221523843522,-8.691523842613535,-0.14405256817932588,-0.312918398862764,False,11.758654555628276,-13.695382711452222
ATOMUSDT,1.506,8688716.9424,-4.2566,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,37.37506860171471,-0.8374007107086155,C,5.666666666666667,1.506,1.5,1.54,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.032772756906646,C,0.1764705882352941,1.506,1.54,1.5,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.8282063714436072,-1.041941796800494,-0.6423911219437528,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.3925814359481827,2.6425814359481827,0.0,1.25,0,3,-0.01315908088657114,-0.10477407377218473,0.5191324661644847,0.004598465568093587,0.7631384730516959,False,0.5505822596714736,-1.3729471520932328
ZROUSDT,0.9805,8598496.0598,-0.4658,bullish,bearish,bearish,bullish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,equilibrium,54.18198236941058,1.3954214816826043,C,1.188073394495407,0.9805,0.9587,1.0064,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,2.14911505943246,C,0.8416988416988458,0.9805,1.0064,0.9587,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.5996958566128474,-1.7971416174064836,1.5442923992198154,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.788479583801603,0.788479583801603,0.0,0.0,1,2,0.4078460657140459,0.7380767730178039,2.7732185645567675,1.647058672354037,2.6701676352972488,True,0.5368423931301702,-1.3095321596663916
FLOCKUSDT,0.06738,8589518.7476,-6.3945,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,42.69226138137376,15.681635170233827,B+,0.0500000000000046,0.06738,0.06678,0.06741,0,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.462816080426915,C,19.99999999999815,0.06738,0.06741,0.06678,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.1352170009250253,0.27221810412147995,-1.8671701874821922,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.504281269401498,0.504281269401498,0.0,0.0,2,1,0.37231851582009146,0.593342313358658,1.6699221625208205,2.5623289068672777,1.6093151174035472,True,13.623587532768047,-12.57641246723196
AEROUSDT,0.5265,8419950.9793,-7.1981,bullish,bearish,bearish,bearish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,43.73867060407972,-0.7531747649109397,C,0.7346938775510278,0.5265,0.5216,0.5301,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6895073348043415,C,1.3611111111110974,0.5265,0.5301,0.5216,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.010999119021737336,-0.41532458164313946,-0.3343548713832356,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.35899096825896076,0.8589909682589607,0.0,0.5,1,2,0.13156840921644264,0.3175798214226422,-0.22868601021288626,0.7759985005739258,1.5742814302112167,True,-1.1701822972259048,-0.743765063665836
VIRTUALUSDT,0.5877,8404956.6496,-4.2053,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,45.65494353979433,-12.978751270739728,C,0.9024390243902544,0.5877,0.5836,0.5914,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.90462018942736,B+,1.1081081081080952,0.5877,0.5914,0.5836,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.3242594151685374,-0.038724328587358414,-0.5131617437465263,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.010777378061839649,0.5107773780618396,0.0,0.5,1,2,-0.14005735098526761,-0.9333334771075896,-0.6431768492514145,0.509772891806819,-0.08407948786761335,False,-13.477746784484708,11.477922299233136
TRXUSDT,0.3328,8369492.4133,-1.1872,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,46.97744290283983,-15.002622542513281,C,0.3333333333333509,0.3328,0.3307,0.3335,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.971895161944362,B+,2.999999999999841,0.3328,0.3335,0.3307,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.042958721141639344,-0.14581154704579324,0.45439893492623673,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.07146596019709091,-0.07146596019709091,0.0,0.0,1,2,-0.025934278660777466,-0.19656501027198736,-0.5265878898311982,-0.026501484054053094,0.6742814741312768,False,-15.04758701865632,14.369079648010176
DRAMUSDT,55.28,8136700.132,-0.8784000000000001,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,62.78213850244098,8.305203254144237,C,2.055555555555564,55.28,54.92,56.02,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.607004912864816,C,,55.28,55.17,54.92,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.31478689479484956,0.41689283502366337,0.5766092215056529,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.6739616060787457,-0.6739616060787457,2.0,0.0,3,0,-0.29699425070675023,-0.03488759247383122,0.3252894771178738,0.6865067681476871,-0.022222631148309507,False,4.944734879917805,-3.91082067563776
STEEMUSDT,0.05628,8073826.4673,-6.1275,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,66.3407991763345,19.303003110844852,B+,0.5152284263959402,0.05628,0.05234,0.05831,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.272817859788214,C,,0.05628,0.05378,0.05234,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.2710404683098133,1.3481391860699965,5.344989473981155,0.10309101218191064,0.05574850291489852,-0.21343507950456475,4.885651589739074,-2.1356515897390738,2.75,0.0,3,0,7.750261903578526,1.0615935892842376,-2.515442130754586,2.714291330398421,1.1750019656394473,True,11.703060190707356,-13.312168235688588
DELLUSDT,545.89,7714138.5812,1.8535,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,56.86682713820124,21.42832060170267,B+,7.784452296819666,545.89,543.06,567.92,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.510474222137136,C,,545.89,544.8,543.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3644395429646119,0.3452521592880453,0.48532397247588177,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.8804304935013993,-0.6304304935013993,1.25,0.0,3,0,0.09150942868041412,0.08930683591572564,0.04894313971157693,2.2929751335953874,1.5150412967583857,True,17.25491497460588,-15.395085025394122
POLUSDT,0.09288,7594541.5239,-3.7624,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,37.42375132657845,-0.41398723380266844,C,0.6186440677966053,0.09288,0.0917,0.09361,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9059091644493624,C,1.6164383561643962,0.09288,0.09361,0.0917,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3931640676180903,-0.5382704844718256,-0.3117524874836297,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6882418447097345,1.9382418447097345,0.0,1.25,0,3,0.363779221277416,0.2768371749087839,1.1934411813449008,1.5784099187118001,2.474028339176572,True,-1.304155307804734,-0.5063610194369439
NVDAUSDT,212.76,7558142.1669,0.1789,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,54.40067661525309,-7.754007087338212,C,0.8181818181818534,212.76,212.54,212.94,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,5.540079110378039,C,1.2222222222221697,212.76,212.94,212.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.07488226747105475,0.03834257725070511,0.17115178140730825,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.5400110441759484,-0.04001104417594833,0.5,0.0,2,1,-0.4596053064819361,-0.6549666251929986,-1.55586846597644,0.4114340276494927,-0.11849809032267754,False,-8.705452159163652,5.698588244876664
MNTUSDT,0.5434,7544629.7672,-5.0166,bullish,bearish,bearish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,discount,50.73720358654315,1.932340983036862,C,0.2363636363636327,0.5434,0.5379,0.5447,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.4447224791584863,C,4.230769230769297,0.5434,0.5447,0.5379,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.19501967553915422,0.01791632213112848,0.5087470027234642,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.5835188244567148,-0.0835188244567148,0.5,0.0,2,1,0.06725681279924345,-0.02539468184024063,0.342323595825178,0.7864033491050546,0.012741172186769104,False,0.5624188094750927,-1.3739448268885406
ARKUSDT,0.14325,7447213.7975,-16.6782,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,discount,discount,43.139674483875865,12.639941791622181,B+,4.021505376344168,0.14325,0.14232,0.14699,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-7.610682977305761,C,0.248663101604273,0.14325,0.14699,0.14232,2,1,False,False,True,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-1.456484801684521,-2.088906720831263,-0.0643619897363612,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.8257447958945443,3.0757447958945443,0.0,1.25,0,3,0.7104176277373364,1.729087526721873,3.0787783667687307,1.7418890587500675,2.9411115964287644,True,12.723797528766656,-13.62753936962907
PUFFERUSDT,0.02528,7384211.1164,23.0694,bullish,bullish,bullish,bearish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,61.581155640313966,5.981909126314582,C,0.3911671924290215,0.02528,0.02211,0.02652,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.150815233671914,C,2.556451612903229,0.02528,0.02652,0.02211,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.9161931316424194,-1.6170287527197402,11.954684525672045,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.45553610152305435,0.45553610152305435,0.0,0.0,1,2,1.4770632513664728,-0.028099369118228523,-3.7378663350332797,0.04895639349633389,0.8898754099895254,False,6.388488834341302,-9.496226745184492
