symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SNXXUSDT,13.34,11956460.5795,-4.8467,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,51.81375806400148,-11.923757826356615,C,0.3461538461538458,13.34,13.08,13.43,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.352065791314118,B+,2.888888888888891,13.34,13.43,13.08,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2246467302349342,0.6684304875437141,0.3229246412351783,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.8537264426952618,-0.35372644269526177,0.5,0.0,2,1,0.4691674886380781,0.8133327674667123,-0.2882846168847042,1.7453208302673722,0.8358622905935803,True,-14.52280509931925,13.8699299434158
PENGUUSDT,0.006806,11516585.8036,-3.688,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,45.8472997178895,-0.7768231296399517,C,1.4266666666666517,0.006806,0.006731,0.006913,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.1721091928600028,C,0.7009345794392597,0.006806,0.006913,0.006731,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.029143656743446655,0.09684608165688724,-0.8649325540491026,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.2723101113961531,0.2723101113961531,0.0,0.0,2,1,0.004773997227491833,0.43946046286864604,-0.322387920335121,0.019290816038865174,0.8051166172539005,False,-0.5238038342826639,-1.2495359215100563
ASTRUSDT,0.006398,11389527.4404,-14.824599999999998,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,33.856473994765125,13.382490161830502,B+,4.1212121212121104,0.006391,0.006358,0.006527,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.678112005316015,C,0.24264705882353,0.006391,0.006527,0.006358,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9721860295592077,-0.9225770138709843,-4.345555767264742,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-2.36476714747389,4.36476714747389,0.0,2.0,0,3,-0.2485780486756628,-0.02187827875522741,-4.321356780008401,-0.12534497280190485,0.39187150628027184,False,15.872602282106296,-16.434750659070176
WLFIUSDT,0.05704,11333622.9886,0.0701,bullish,bullish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,50.74786851556893,4.894004528417649,C,0.1499999999999948,0.05704,0.05664,0.0571,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.4337118105797666,C,6.666666666666898,0.05704,0.0571,0.05664,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.17533381135009796,-0.12145053600099986,-0.24530588984363888,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.28302386366474747,1.5330238636647475,0.0,1.25,0,3,-0.02692948793250327,0.5482590618048011,-0.004338748806753667,0.030280887362430172,0.8365168210355147,False,5.146747504719967,-5.803252495280029
DASHUSDT,50.42,10665643.3129,-5.4175,bullish,bearish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,45.56706714443823,-0.6644680066503903,C,0.368421052631578,50.42,50.04,50.56,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.28244615076775503,C,2.714285714285721,50.42,50.56,50.04,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4377214844293764,0.33953456757430667,-0.2208934108078875,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.39359631647137433,-0.39359631647137433,0.0,0.0,2,1,-0.37498595379388266,-0.4485526802041728,-0.5368379773123877,0.5373198019896139,-0.07443806930363513,False,-1.5953841251113785,0.7504805365427645
UAIUSDT,0.3645,10541702.3499,-14.5551,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,42.46032168673904,-1.5568924679916751,C,2.8611111111111263,0.3645,0.3609,0.3748,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.445701834873817,C,0.3495145631067943,0.3645,0.3748,0.3609,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.9241768268171691,-0.10531319439831544,-3.1314461004821603,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.875093273407836,3.125093273407836,0.0,1.25,0,3,-0.4105307854619489,-0.8796818305578769,-1.5418923871163392,-0.1270746055093024,0.3869296985448502,False,0.4452754109254633,-1.0663211370788694
ASTERUSDT,0.6761,10249529.6762,-2.1811000000000003,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,discount,42.906333920278776,0.18894339428726498,C,3.8571428571425623,0.6761,0.6754,0.6788,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.8447619799779693,C,0.259259259259279,0.6761,0.6788,0.6754,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.015063250558078334,-0.021652758154167007,-0.8983132795847282,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.3814930234389437,2.3814930234389435,0.0,2.0,0,3,-0.02669235436107975,-0.08481609961288328,-0.05421020484308592,-0.008845157163479112,0.7247281223900597,False,0.5792815748896878,-1.261459165851034
TIAUSDT,0.3257,9847843.0013,-7.1977,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,48.04839938696441,-1.0459616124542792,C,0.9591836734693924,0.3257,0.3208,0.3304,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.034095889078219144,C,1.0425531914893569,0.3257,0.3304,0.3208,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.06163230128920505,0.07955631774714256,-0.1574301907588671,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.059508739224617045,0.059508739224617045,0.0,0.0,1,2,0.15850146838212176,-0.020358097057859847,0.7909295244489911,0.0320270067960029,0.8415057337028654,False,-1.0184798800256651,-0.9351103620057016
INTCUSDT,97.89,9671631.359,-0.2546,bearish,bearish,bearish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,61.00320216841147,-5.182738158168686,C,3.519480519480529,97.89,97.12,100.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.52718048766946,B,,97.89,97.6,97.12,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.17373826374400547,0.7164052590866166,0.38819310141149366,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.922289694815773,-0.672289694815773,1.25,0.0,3,0,0.3488367960629013,0.7268172571596176,1.2472779513341692,2.5507722531235575,1.605270288593245,True,-9.655800106108016,9.594199893891988
ACEUSDT,0.14978,9642636.1208,0.8888999999999999,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,35.61640112482003,3.2998668650402894,C,1.7968750000000142,0.14978,0.14914,0.15093,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.931750296937866,C,0.5565217391304303,0.14978,0.15093,0.14914,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.37983360420857926,-0.628510027661533,-4.1302554254539885,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.8051880182961781,4.555188018296178,0.0,2.75,0,3,-0.510141384842655,-0.8659165787368917,-1.5398673149976783,-0.1354984279928071,0.3628616343062654,False,5.240553311329275,-6.8497999495403095
ICPUSDT,2.473,9553292.4826,-8.9871,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,48.9635065563837,-0.12621117624276212,C,,2.473,2.473,2.476,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8006995014066071,C,9.666666666666272,2.473,2.476,2.444,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.24324271016760157,0.3844313292039492,-0.7237632181705034,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.08793806386441128,-0.08793806386441128,0.0,0.0,2,1,-0.05979497987186333,-0.18912496731010586,-0.4926557831898992,0.6687895301873965,-0.02842366443441124,False,-0.8829387702945699,0.9170612297054296
METAUSDT,672.02,9357983.7262,1.3184,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,66.91120929331241,15.82636970379664,B+,2.036827195467453,672.02,668.49,679.21,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24229399517066,C,,672.02,670.26,668.49,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12041379893787951,0.32578425309212067,0.17402954252183633,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.5823268646989084,-0.33232686469890843,1.25,0.0,3,0,-0.4755196413702034,-0.25639074264089956,-1.657490012626528,0.46874272938773726,-0.09844004471429195,False,13.775300109709995,-13.81152708575746
ZROUSDT,0.9622,9192131.17,-0.7522,bullish,bearish,bearish,bearish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,discount,47.47169009427592,-2.5432316513560353,C,0.6976744186046411,0.9622,0.945,0.9742,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9375129743171042,C,1.433333333333354,0.9622,0.9742,0.945,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3016308658386979,-0.44718907268059827,-3.4170177169130844,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.2493386368086699,1.7493386368086699,0.0,0.5,1,2,0.012345440160266286,0.21873462834751667,-0.6947244490634219,-0.0019339183623373237,0.7444745189647505,False,-1.2919590961850282,-0.556300181456316
TUSDT,0.00437,9158562.3178,-9.6574,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,35.081773429410674,15.000230643930966,B+,3.880000000000018,0.00437,0.004345,0.004467,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.436853881440204,C,0.2577319587628854,0.00437,0.004467,0.004345,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.11410035206822489,0.4848037903054103,-2.11937095832333,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.5001913593794856,0.5001913593794856,0.0,0.0,2,1,-0.693163674097419,-1.0171215569355962,-10.876523650882042,-0.33430891862612144,-0.3795081215191425,False,15.834730921936572,-16.557537119300548
PUFFERUSDT,0.02714,8894724.0761,24.2683,bullish,bullish,bullish,bullish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,55.66206949701233,9.47806489800109,B,1.37117903930131,0.02714,0.02485,0.03028,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.35609659748704,C,0.7292993630573249,0.02714,0.03028,0.02485,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-4.025687512152476,-9.228865094279216,5.191084854187555,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-2.394492306869911,3.4783937711976964,14.657793811293264,0.3272328665608462,1.6849510473167035,False,9.750832031440243,-13.641047644803743
RAYDIUMUSDT,1.2509,8804380.8655,-6.7191,bullish,bearish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,55.62165710979569,-0.750758740857731,C,0.4978354978355028,1.2509,1.2278,1.2624,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.600029863270034,C,2.008695652173893,1.2509,1.2624,1.2278,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.37536354391352056,-0.4879559157752511,1.2486832513705082,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.024024374894951128,0.024024374894951128,0.0,0.0,1,2,0.12692407167633757,0.33253429352042563,-0.39632985467111803,0.7725506076920243,1.564430307691498,True,-1.4992849736548042,0.0115751806835848
PENDLEUSDT,2.248,8798817.63,-3.0133,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,equilibrium,equilibrium,44.78827794690347,4.29685856924042,C,1.8947368421052289,2.248,2.229,2.284,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.107944968967839,C,0.5277777777777873,2.248,2.284,2.229,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.9261897092648241,-0.9594272769786083,-0.8995886555815291,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.5145745435171816,2.7645745435171816,0.0,1.25,0,3,-0.19868504814195553,-0.17949904127702032,-0.28969609603711755,-0.03607345587740314,0.6469329832074195,False,5.847506568635005,-7.519452495692439
ATOMUSDT,1.5,8719326.7312,-4.9968,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,41.46075965940945,-0.3226441382908998,C,1.3333333333333828,1.5,1.497,1.504,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8267185475129532,C,0.7499999999999722,1.5,1.504,1.497,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.0002637833389051991,0.20763597645793164,-1.3358025801181506,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.41822074079008864,0.41822074079008864,0.0,0.0,1,2,-0.003694453570068923,0.024887298774389777,0.11653322934965793,0.7610500884135685,0.003867530944748972,False,-0.6654734859143796,-1.2488068192477908
TRXUSDT,0.3331,8681484.4015,-1.304,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,54.33321365406395,-12.406037116406608,C,0.0833333333333237,0.3331,0.3307,0.3333,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.206723977547723,B+,12.000000000001387,0.3331,0.3333,0.3307,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.05981431819308547,0.26115326972210307,-0.13006288154118195,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.13409689055662857,-0.13409689055662857,0.0,0.0,2,1,-0.012574007671706244,-0.08451593219546139,-1.2159513265457833,0.6510950639986042,-0.034616727600488534,False,-13.19122907096184,13.37543759570484
ETHFIUSDT,0.5871,8506562.7543,-5.875699999999999,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,44.221653822393336,-1.3621062841887743,C,2.113207547169841,0.5871,0.5818,0.5983,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.8795564211472233,C,0.473214285714279,0.5871,0.5983,0.5818,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.39082245204326016,-0.30035147115929917,-1.4429883858899983,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.0059404795673803,2.2559404795673803,0.0,1.25,0,3,0.04584724264242723,-0.1954030610589741,-0.3784237797226697,-0.01627499587710753,0.7035000117796928,False,-0.3398908087442864,-1.0798840701998498
FLOCKUSDT,0.06652,8426201.1605,-6.8632,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,40.67674225131578,12.039728295955832,B+,1.5409836065573954,0.06652,0.06591,0.06746,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.290950053401692,C,0.6489361702127583,0.06652,0.06746,0.06591,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.16540415265282604,-0.4866902270640461,-1.2336256615696595,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.8762662268856136,2.8762662268856136,0.0,2.0,0,3,-0.1173362632391095,-0.10822518692173988,0.951560695737208,0.004758187116246905,0.763594820332134,False,12.9112363357252,-14.93081110061944
VIRTUALUSDT,0.5882,8228001.8459,-3.266,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,50.20634501835191,-14.100668080650271,C,0.3516483516483618,0.5882,0.5791,0.5914,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.251947965353763,B+,2.8437499999999174,0.5882,0.5914,0.5791,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13604110852558637,0.005101406155838539,0.3526260657939373,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.5532131414144535,-0.05321314141445359,0.5,0.0,2,1,-0.12171455431257971,-0.35307164886794196,-1.67584293828823,-0.07164732589464265,0.5452933545867353,False,-14.58223389617008,13.75986775218148
NVDAUSDT,213.14,8144283.7442,0.1926,bearish,bearish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,60.87244142507468,-4.3091926047034175,C,1.6833333333333815,213.14,212.54,214.15,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.437775536378742,C,,213.14,212.83,212.54,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.04667575853116723,0.3713504176395932,-0.08766103733726105,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.20400899129737926,-0.20400899129737926,0.0,0.0,2,1,-0.5441665970974507,0.35392614487634866,-0.7715707283430739,0.6141239122918489,-0.047556630697852875,False,-5.127325508292646,3.689341158373974
POLUSDT,0.09193,8077699.4163,-4.307,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,40.60594400921626,4.784989300495043,C,5.990566037735905,0.09193,0.09087,0.09828,2,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4111888476809218,C,,0.09193,0.09179,0.09087,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5909339394550406,0.4904224329014606,-1.4528148202852642,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.08746659394740597,-0.08746659394740597,0.0,0.0,2,1,0.018742950031302996,0.1037459499835025,1.3023673679437797,1.6096076312017713,0.78836267092062,False,3.0879150753458653,-1.1120849246541358
DRAMUSDT,55.67,7814311.404,-0.8371,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,equilibrium,67.08973991979887,5.18542751922705,C,0.4666666666666685,55.67,54.92,56.02,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.379443695188822,C,,55.67,55.45,54.92,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.07163986577127801,0.6827344799091084,0.974608209701322,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.8199345031438146,-0.8199345031438148,2.0,0.0,3,0,0.07990566811937327,0.5957971482126956,0.6483784746382337,1.6666700637870344,0.808334522325462,False,0.6988229522962006,-3.367843714370469
DELLUSDT,550.21,7749914.2172,2.4136,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,65.13368276015177,19.46674183866889,B+,2.476923076923035,550.21,543.06,567.92,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.075384118442459,C,,550.21,547.96,543.06,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.23656921296286715,0.7627130253794356,1.025026924073602,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.744842872483836,-0.9948428724838362,2.75,0.0,3,0,0.19855234595524962,0.2314115735431166,-0.8004107491587864,1.5392571311086818,0.7637399958880386,True,14.182641835076376,-14.84428124184666
MNTUSDT,0.5449,7596141.8673,-4.5008,bullish,bearish,bearish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,discount,53.3930008384194,1.6668302940602704,C,0.7435897435897159,0.5449,0.541,0.5478,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.004363912512172163,C,1.3448275862069468,0.5449,0.5478,0.541,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.09197324775563898,-0.15195453461192,-0.09646865052501674,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.1849974980964412,1.4349974980964413,0.0,1.25,0,3,0.05365345936367838,0.2297955520753181,0.5230899593695826,0.781000821717086,1.5885737763345313,False,1.0708269704396256,-3.027935186943145
SHIB1000USDT,0.004919,7589662.6005,-5.1933,bullish,bearish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,42.942833571752814,-1.1063119246032884,C,1.0833333333333457,0.004919,0.004907,0.004932,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.25485722751481,C,0.9230769230769128,0.004919,0.004932,0.004907,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.12188605379463979,0.07996161683947456,-0.6854158853670911,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.14813047952030417,0.14813047952030417,0.0,0.0,2,1,0.016410075504458277,0.1628877986940669,-1.2817989114175532,-0.018603766297682785,0.6968463820066206,False,-0.9395776787853014,-1.0998340890417349
AEROUSDT,0.5261,7523461.3799,-5.8939,bullish,bearish,bearish,bearish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,46.22683642291412,1.7921510400143958,C,3.4999999999999445,0.5261,0.5251,0.5296,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.31287194521850825,C,0.2857142857142902,0.5261,0.5296,0.5251,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13296804003377627,-0.02985315291735846,-0.08995369293545163,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.035946117214616116,0.4640538827853839,0.0,0.5,1,2,0.029077519843689892,0.2848365401843189,0.4643035780635296,0.7806378444179526,1.5875366983370074,False,0.9755670783818272,-1.738718635903883
CHIPUSDT,0.03777,7341691.9971,-9.4078,bullish,bearish,bearish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,discount,58.46946927956002,9.128275633456365,C,6.126984126984144,0.03777,0.03714,0.04163,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.595480603774443,C,,0.03777,0.03708,0.03714,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.69288471039608,1.5096849001096646,2.021881580457241,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,4.866099316508362,-2.116099316508362,2.75,0.0,3,0,0.17831812357831378,0.23182158044023904,0.8034826598247724,2.3908578526370525,1.5493002484229683,True,1.871318464310951,-1.0286815356890495
