symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WIFUSDT,0.1777,11413085.2793,-1.7699,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,40.83920532635887,-1.6659396089663405,C,,0.1777,0.1782,0.1797,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.04707885196021,C,2.649999999999997,0.1777,0.1797,0.1724,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5697500169070335,-0.5468329011404038,-0.907243175714878,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.0489570395292664,2.2989570395292667,0.0,1.25,0,3,0.008724928936487686,0.486902412293011,0.21547432212523088,0.7850562056212416,1.6001605874892617,False,-1.4020387750583154,3.1479612249416813
PENGUUSDT,0.006822,11369597.1104,-2.6687,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,47.64623885541743,0.822693596059676,C,2.823529411764781,0.006822,0.006805,0.00687,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.31297727245176177,C,0.3541666666666572,0.006822,0.00687,0.006805,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2440710554668657,0.024436459986254544,0.13539042508226018,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.4051265506472962,0.09487344935270384,0.5,0.0,2,1,-0.04009646025725511,0.047192909373827696,-0.10069863416647395,-0.0032603965254652074,0.7406845813558137,False,0.420827441937845,-1.1485353031602794
FFUSDT,0.13826,11134028.0548,-1.566,bullish,bearish,bullish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,equilibrium,discount,48.044318254791065,7.141724228656538,C,1.7803468208092672,0.13826,0.13653,0.14134,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.924561510617984,C,0.5616883116883058,0.13826,0.14134,0.13653,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.3847968014557677,-0.21965954650375874,1.0101812257012899,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.46893685576158894,0.46893685576158894,0.0,0.0,1,2,0.21177305480541975,0.5060345632341923,0.49396200805358337,1.561653339097141,2.426152397420403,True,6.049007745320986,-7.819650763799976
WLFIUSDT,0.05693,10981905.9842,-0.2278,bullish,bullish,bearish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,44.43055911180155,7.190891274010464,B,6.666666666666127,0.05693,0.0569,0.05713,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.258105085444116,C,0.1500000000000121,0.05693,0.05713,0.0569,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.010152926811901608,-0.054427390720057645,-0.7505803928417931,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.3374801138145506,2.3374801138145505,0.0,2.0,0,3,-0.06603473919800651,0.013377200962438884,-0.32310387728445855,-0.01289970073737164,0.7131437121789381,False,7.541271088562386,-9.308728911437605
ASTERUSDT,0.6707,10387931.4113,-2.2869,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,discount,32.59910822015419,-2.607728084342722,C,,0.6707,0.6756,0.6797,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.501490085025696,C,1.1888888888888802,0.6707,0.6797,0.66,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.48478953316016815,-0.8910299672721389,-0.9125126425602703,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.1871748608032846,3.1871748608032844,0.0,2.0,0,3,-0.02424243936388626,0.005078896983379266,-0.008869673982636606,-0.0021648529145548157,0.7438147059584148,False,-1.4183883706248823,0.5705005182639973
TRXUSDT,0.3349,10142407.5677,-0.7997000000000001,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,63.33331665751915,-12.036838383832011,C,0.8000000000000222,0.3349,0.3344,0.3353,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.780867596227194,B+,1.2499999999999654,0.3349,0.3353,0.3344,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1093927994283872,0.09823928642369584,0.5002096752093399,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.5780264034332636,-0.3280264034332637,1.25,0.0,3,0,-0.12594311206236553,-0.882797430681681,-1.235995175537652,0.48267878934495184,-0.09356242372926685,False,-14.097543576610226,12.202456423389725
METAUSDT,673.19,9967658.0684,1.9541,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,61.47180354614935,16.019415356838213,B+,0.1505376344085864,673.19,669.47,673.75,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.376851091077876,C,6.642857142857839,673.19,673.75,669.47,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.12736708746948766,0.10998994618300895,0.10689372904704175,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.5194404698349766,-0.019440469834976597,0.5,0.0,2,1,6.842526990553299,6.133648926755431,6.648565309591081,4.5,2.443152126162451,True,10.999974887003235,-11.800562747405351
CVCUSDT,0.02772,9747006.2034,-13.2665,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,40.8228718525549,9.720249656996106,B+,5.67857142857137,0.02772,0.02744,0.02931,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-7.794127363593925,C,0.1761006289308194,0.02772,0.02931,0.02744,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.618599598250702,-1.3515706749156475,-5.097549385408051,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-2.3692793101198975,5.1192793101198975,0.0,2.75,0,3,-0.16480550436284158,-3.1454892653621336,-1.1532140089509424,-0.23101952987111515,0.08994420036824236,False,12.32054849698712,-13.003350874082065
TIAUSDT,0.3249,9574142.3425,-6.4785,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,43.36071052904082,0.8334024446341377,C,5.799999999999911,0.3249,0.3244,0.3278,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6634741606993638,C,0.1724137931034509,0.3249,0.3278,0.3244,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.13304079163525273,0.06837962682380017,-0.16238382678170904,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.115354800781524,0.115354800781524,0.0,0.0,1,2,-0.17376360085596954,-0.395067965548368,-1.23260111053477,-0.06868270659193719,-0.06868270659193719,False,1.017439952007599,-0.7101462548889507
UAIUSDT,0.3453,9426137.9392,-15.3251,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,32.50068915243543,-4.471276137779432,C,,0.3453,0.3494,0.3748,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.303374214049075,C,0.2915254237288132,0.3453,0.3748,0.3367,5,3,False,True,True,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-3.0361710263594244,-2.37827755667549,-5.955778163142189,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-3.0,5.0,0.0,2.0,0,3,-0.15467321603558348,0.5816176906669135,-2.4201663732939305,-0.03600965410016469,0.6471152739995294,False,-1.4352664836792666,0.6562589400495462
ZROUSDT,0.9583,9187274.9326,1.3358,bullish,bearish,bearish,bearish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,discount,41.726533415368,-2.434707108097927,C,,0.9583,0.9646,0.9761,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.773077857695897,C,2.314606741573044,0.9583,0.9761,0.9171,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6933120200734666,-0.8506620914744301,-0.14309108314488617,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.9958152178659463,2.245815217865946,0.0,1.25,0,3,-0.06416940040256947,0.07380867088766507,0.10260207236798546,0.0008334245709397481,0.7523812130598279,False,-1.4397253148029203,2.774881426770123
SOXSUSDT,49.06,8900592.563,-4.3512,bullish,bearish,bearish,bearish,41.94,45.68,bullish,47.99,bullish,45.68,premium,equilibrium,23.93943569413057,-6.011850824325411,C,,49.06,49.55,50.48,2,1,True,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.703135959773032,C,0.1056338028169058,49.06,50.48,48.91,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.112027417439442,-1.1798587464397436,-2.2245881680206137,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.6252411101741298,4.37524111017413,0.0,2.75,0,3,-10.906040061527712,8.554597586960998,7.5148655231979555,0.4086227174256122,1.917493478358892,False,-4.795232431576895,1.4104013712400103
NVDAUSDT,214.03,8783254.3671,0.9667,bearish,bearish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,discount,premium,67.58805637464866,-5.130957156420427,C,0.454545454545431,214.03,213.59,214.23,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.323946229650728,C,,214.03,213.5,213.59,2,1,True,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.038173288274567785,0.20871737299958948,0.26258129935072816,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.6964653897703494,-0.1964653897703495,0.5,0.0,2,1,-0.01827428797586128,-0.18485747797551966,-2.9680078204484484,0.5155698151426418,-0.08205056470007535,False,-6.342992361333418,5.602462184121153
ASTRUSDT,0.006422,8675345.977,-10.3087,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,37.88147124740004,12.619945876765527,B+,,0.006422,0.006447,0.00656,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.95653114570587,C,0.4855072463768065,0.006422,0.00656,0.006355,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.0417156673815708,-1.1456975208633091,0.697955873061229,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.0568853740466753,1.0568853740466753,0.0,0.0,1,2,-0.41547551041943853,-1.011145274653713,-2.101587423248541,-0.14848347066083634,0.3257615123976104,False,13.82531472147304,-14.339178032150157
FLOCKUSDT,0.06559,8504658.2046,-7.9251,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,36.31690275822613,13.723301902261005,B+,3.911111111111175,0.06559,0.06514,0.06735,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.590380387803796,C,0.255681818181814,0.06559,0.06735,0.06514,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.26516062473291857,-0.6133352648592827,-1.0967596525954915,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.6053978595374492,1.1053978595374492,0.0,0.5,1,2,0.259912619891689,-0.6126471990984261,-1.314114136557254,-0.04316298394235051,0.6266771887361414,False,14.371862745740804,-15.322455436077387
VIRTUALUSDT,0.5887,8360236.198,-2.8075,bearish,bearish,bearish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,47.97615767647223,-8.403827986167832,C,8.599999999998978,0.5887,0.5882,0.593,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.403076866155528,B,0.1162790697674556,0.5887,0.593,0.5882,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2981420848671368,-0.033453367066205164,-0.019195213669287448,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.2251733609362144,1.4751733609362143,0.0,1.25,0,3,0.08150410094835969,0.9954284972045979,1.5053655642220942,0.8524579557526383,1.7927370164361096,False,-9.031112580984257,8.135166488783204
ATOMUSDT,1.492,8333001.6411,-6.1083,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,35.58345363022117,0.15872185092873267,C,6.499999999999945,1.492,1.49,1.505,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1130327765572745,C,0.1538461538461551,1.492,1.505,1.49,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21082182313297837,-0.06548918174380525,-0.6035229376196383,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.41863099891303845,1.6686309989130383,0.0,1.25,0,3,-0.02371615412335437,0.10153642581185451,1.2922965029580125,0.03403226289955182,0.8472350368558623,False,0.5433205869422193,-1.4028332592116262
ACEUSDT,0.15028,8315069.4695,-5.5027,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,44.73361339792893,5.161548579130331,C,0.6091954022988469,0.15028,0.14941,0.15081,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.807704766889196,C,1.641509433962274,0.15028,0.15081,0.14941,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2295094809198539,0.10169963215500566,0.19699361660741044,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.4827429200365314,0.01725707996346859,0.5,0.0,2,1,-0.37160700478805486,0.2451906051041064,-0.6191035480301088,0.6516639040152155,-0.034417633594674604,False,4.027141755078584,-5.79054421325799
RAYDIUMUSDT,1.2946,8312589.1095,-5.7615,bullish,bearish,bearish,bullish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,69.27845377834545,5.092354229347007,C,0.4911242603550273,1.2946,1.2608,1.3112,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.746576780830092,C,2.0361445783132623,1.2946,1.3112,1.2608,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.26409675135981026,1.1127253520206049,3.4758530440644586,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.147061696224999,-1.6470616962249989,0.5,0.0,2,1,0.19335795594808136,0.2068949863640812,-0.3863412948911016,1.5612737472082099,0.7714458115228734,True,1.3840187859137991,-2.8709608961279667
POLUSDT,0.09142,8222925.5243,-4.972300000000001,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,42.6387236482982,3.5829578514140827,C,1.0,0.09142,0.0908,0.09204,4,1,True,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.16217161323378226,C,1.0,0.09142,0.09204,0.0908,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.46237454571556036,0.3645621630238738,-0.5707881460209951,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.28408925002867824,-0.28408925002867824,0.0,0.0,2,1,0.19257755548474087,0.2894238560126938,0.8533278852171922,2.4078580586506817,1.5552503205277386,True,0.8910105427347226,-1.108989457265278
DRAMUSDT,56.28,7927799.867,1.2598,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,premium,71.95225610189361,1.944274251972137,C,0.0204081632653019,56.28,55.79,56.29,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.66080764611803,C,49.00000000000995,56.28,56.29,55.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.04318040652142585,0.15730013189227954,0.6276096442375811,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.3679188692356594,-0.3679188692356596,2.0,0.0,3,0,-1.333495021596931,-3.5652907628167196,-1.6788371571116567,-0.3287138517637773,-0.37754984811732206,False,-0.0949307654997453,-0.9153389287650482
ETHFIUSDT,0.5855,7904923.4243,-3.9508,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,44.46815463463956,-0.5053345992668006,C,2.259259259259227,0.5855,0.5828,0.5916,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1240766895120486,C,0.4426229508196784,0.5855,0.5916,0.5828,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.06140869308561836,-0.034079389569652285,-0.5634707745533651,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.2854118967040969,1.5354118967040968,0.0,1.25,0,3,-0.10778049513556764,0.07397266875115438,-0.33085182699992277,-0.013341028717581915,0.7118827750926231,False,-0.2065816738451218,-1.1232179822846713
PENDLEUSDT,2.207,7824585.515,-6.6553,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,equilibrium,discount,32.64185733798088,5.485308509783849,C,,2.207,2.233,2.236,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.10995918702932,C,0.3103448275861995,2.207,2.236,2.198,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.37132674171032054,-0.5172059587618016,-2.024876410150367,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.3471370621069694,4.097137062106969,0.0,2.75,0,3,-0.021399058412097105,0.07002525606929488,-0.0918529092983622,6.103536206684503e-05,0.7501743867487625,False,6.832384536528751,-7.957270635885052
SHIB1000USDT,0.004869,7630813.5075,-5.5113,bullish,bearish,bearish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,discount,discount,30.998602718724484,-2.494016104283417,C,,0.004869,0.004898,0.004913,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.303741732615581,C,0.3181818181818227,0.004869,0.004913,0.004855,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.35815702097771185,-0.48320362138866146,-1.2074763630190555,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.9923559205037472,2.9923559205037473,0.0,2.0,0,3,-0.2601290773206033,-0.4195279439507149,0.8469373210933773,-0.029688519694787068,0.6651756580148941,False,-1.4719716640848826,-0.3537898459030605
DELLUSDT,553.73,7619597.8107,3.4593,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,premium,64.47286265176301,14.302533428995615,B+,0.2749391727493897,553.73,549.62,554.86,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.6347997211795,C,3.637168141592947,553.73,554.86,549.62,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20127477600595522,0.6114531687893887,0.3197199004379314,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.8361185506932601,-0.33611855069326013,0.5,0.0,2,1,0.2175612178278774,0.18614681606212713,0.731635180598178,2.3887028862141535,1.5485460101749537,True,11.0777119920882,-11.847227180661193
PUFFERUSDT,0.02409,7529655.3447,-1.2082000000000002,bullish,bullish,bullish,bearish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,equilibrium,equilibrium,36.028089726157766,7.252625754280913,B+,,0.02409,0.02446,0.02585,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.814108696688854,C,1.301136363636363,0.02409,0.02585,0.0218,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.833872168441587,-5.461032137882071,-9.301538511596032,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-3.0,5.75,0.0,2.75,0,3,-1.1513331324270681,-1.5104420960231457,-17.159630953668625,-0.548084284787915,-0.8159550993940432,False,10.800710039068829,-11.748153597294811
CHIPUSDT,0.03706,7233453.6117,-9.9561,bullish,bearish,bearish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,discount,43.92936428392849,0.19418099411883283,C,,0.03706,0.03714,0.03727,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.4937982678547925,C,3.619047619047724,0.03706,0.03727,0.0363,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.01683034356045887,0.1764001507233326,-1.8975201127608976,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.6490037316589868,0.6490037316589868,0.0,0.0,2,1,0.07187881356220949,0.16003825058898968,0.41765449832704693,2.3244464455107905,1.5260562559287767,True,-1.4812617197329707,2.318738280267029
ICPUSDT,2.502,7037125.2257,-3.1733,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,52.619479223260896,-0.8492748581834414,C,,2.502,2.503,2.53,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6413376828721524,C,2.071428571428564,2.502,2.53,2.444,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.16976984620535873,-0.40894734214994566,0.9798911711579539,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.04976605938897283,-0.04976605938897283,0.0,0.0,1,2,0.032057977000521376,0.8154826828238759,-0.6394314918519384,0.03700097067960265,0.8557170590845791,False,-0.9360418882520168,0.8353866831765462
AEROUSDT,0.53,6908051.0504,-3.0375,bullish,bearish,bearish,bullish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,50.93572476509818,4.2182232548420755,C,2.500000000000046,0.53,0.5288,0.533,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.8253347835791285,C,0.3999999999999926,0.53,0.533,0.5288,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.027597167563331304,-0.007035154473322702,0.024239102040435334,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.024154066020000958,-0.024154066020000958,0.0,0.0,2,1,0.002630279749804565,0.09334066079138559,3.320616045554692,0.8333269734870744,1.7380770671059267,False,3.3607422153350006,-4.539257784665054
