symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,64.37,9275346.483,-0.4024,bearish,bearish,bearish,bearish,discount,equilibrium,55.98693026787251,-12.498495885119569,C,0.3793103448275807,64.37,63.79,64.59,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.53805003456532,B+,,64.37,64.28,63.79,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3554619171308948,-0.07655698305435443,-0.4508955066270248,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.4602047245818449,4.210204724581844,0.0,1.25,0,3,0.021848964384862946,1.2544581049188208,4.8688512986865495,2.0454664379249596,0.9409132532737359,False,-14.083757598462684,11.38693205670974
BCHUSDT,223.1,9194802.161,-1.2843,bullish,bearish,bearish,bearish,discount,discount,54.97800212938253,4.681844753009559,C,1.173913043478277,223.1,220.8,225.8,2,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6006855885094893,C,,223.1,222.2,220.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11854119073360092,0.11217935702414472,0.7847000786534553,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.7057279318839704,-0.4557279318839704,1.25,0.0,3,0,0.049174080430991474,-0.6377412595061971,-0.9299878964779018,0.5917868219581991,-0.055374612314630325,False,2.384329999167389,-1.0895830443108885
PENGUUSDT,0.007127,9032686.4384,-2.2387,bullish,bearish,bearish,bearish,discount,discount,55.06339775458811,7.875516019567097,C,1.3666666666666691,0.007127,0.006977,0.007332,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.12177814540228,C,,0.007127,0.007049,0.006977,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7788876286715984,0.8982767905588718,1.2445216710773366,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.270102090258302,-1.5201020902583018,2.75,0.0,3,0,-0.3916056976942528,-0.31679852756760774,-0.1476450905236848,0.5814204889016971,-0.059002828884406035,False,3.0239934404070974,-1.5426732262595722
SNXXUSDT,14.07,8416621.6617,-7.3267,bearish,bearish,bearish,bearish,discount,discount,54.89886804886914,-11.158831908528906,C,0.2173913043478249,14.07,13.61,14.17,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.849591297087546,B+,4.6000000000000245,14.07,14.17,13.61,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6685024308166199,1.8282496460918285,-0.5732268747115743,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.2401973391378742,-0.4901973391378742,0.0,0.0,2,1,-0.8557573467232071,-0.6434446515137915,3.7804662346970774,0.6635243257845856,-0.03026648597539502,False,-13.062553573451366,13.370055122200814
IOSTUSDT,0.0007724,8384726.5582,-10.338,bullish,bearish,bearish,bearish,discount,discount,41.50077942085871,-2.490252882812937,C,2.140350877192966,0.0007724,0.000761,0.0007968,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.549730781485533,C,0.4672131147541019,0.0007724,0.0007968,0.000761,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.0729818544369718,-1.9201674335176944,-0.9354784989087928,0.5580487957346003,0.6553149996349816,0.7159820495866498,-2.1395126358548313,5.889512635854832,0.0,1.25,0,3,0.38185743910845726,-0.43987094921350556,-1.9171909907846896,-0.03548668575433041,0.6486094692733417,False,-0.3152535612037754,0.0116086763573597
DASHUSDT,53.6,8305913.1856,-2.2112,bullish,bearish,bearish,bearish,discount,discount,51.270201816235776,4.557861157530065,C,2.3191489361702007,53.6,52.66,55.78,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.6429958318289835,C,,53.6,53.48,52.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7056252895162318,0.4367580562866902,0.7390444054397927,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.260619133373951,-1.0106191333739514,1.25,0.0,3,0,-0.39330467451998974,-0.09562511776920468,-1.4008161471510516,0.5353381329860689,-0.07513165345487585,False,1.761903891170045,-1.5572450450001565
NVDAUSDT,215.45,7992360.8952,-1.2791,bearish,bearish,bearish,bearish,discount,discount,55.69044566903085,-12.535674208824052,C,0.6967213114754292,215.45,214.23,216.3,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.74341571120458,B+,1.435294117647019,215.45,216.3,214.23,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20401702604158078,-0.23111212810784654,-0.6137563165816706,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.5109366690674495,5.0109366690674495,0.0,2.0,0,3,-0.09063974079248638,-0.08728432144211595,-2.1509289247314767,0.5674711142736377,-0.06388511000422681,False,-12.59220865403024,11.796364152141354
SPCXUSDT,148.84,7991880.5838,-0.9447,bearish,bearish,bearish,bearish,equilibrium,equilibrium,50.90640581139757,-16.210718489601515,C,0.2105263157894725,148.84,147.51,149.12,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.352421529958587,B+,4.750000000000026,148.84,149.12,147.51,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22768202119305414,-0.20982056831537754,-0.7159820495866498,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.555680352219974,4.305680352219974,0.0,1.25,0,3,-0.3650546975344615,-0.8864956054771,-1.1595817947914089,0.4233759524467373,-0.11431841664364194,False,-16.07841408982828,15.161059594382255
XLMUSDT,0.1792,7979201.443,-0.6111,bullish,bearish,bearish,bearish,discount,equilibrium,57.626089848397314,3.3195964791824633,C,0.6363636363636398,0.1792,0.177,0.1806,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.43422614612731936,C,,0.1792,0.1787,0.177,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3423451266064248,-0.03803104901769494,0.9856628738393214,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.6011978464901025,0.39880215350989745,0.0,0.0,2,1,0.020481300864627627,0.041491262686887964,-0.9948486533515211,1.4462512245629802,0.7311879285970431,True,1.2721474081293804,-1.56421622823426
OPUSDT,0.09569,7940928.289,-0.0418,bullish,bearish,bullish,bearish,discount,discount,51.45624657767154,11.51284996508707,B,1.8647058823529523,0.09569,0.09399,0.09886,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.582853842022592,C,,0.09569,0.09522,0.09399,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.8496565387277277,0.6558830547162886,0.5845043111661674,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.4175339275927406,-1.1675339275927406,1.25,0.0,3,0,-0.048284617822191844,0.8144060983842571,-0.8411239564292017,0.8206616454941985,0.024731575922969477,False,8.274654392000132,-7.440051490352821
INTCUSDT,99.31,7681732.9051,-2.3498,bearish,bearish,bearish,bullish,equilibrium,discount,54.59863547352406,-11.322045183547594,C,0.533333333333337,99.31,98.26,99.87,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.233278660670155,B+,1.8749999999999876,99.31,99.87,98.26,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.011047174989053943,0.18792385030914627,0.01468569955076493,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.6037468526673919,0.6462531473326081,0.5,0.0,2,1,-0.14157907944418735,-0.24445909431904944,-2.7547103414505947,0.48669094940634,-0.092158167707781,False,-12.412482985621326,11.679183681045329
ICPUSDT,2.8,7057089.4476,2.8644,bullish,bullish,bullish,bearish,equilibrium,premium,59.78398938365283,17.945627220559146,B+,0.5172413793103506,2.8,2.742,2.83,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.147069042412543,C,,2.8,2.79,2.742,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.2179570034680065,1.3795687212952545,1.2818385098031015,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.035293887846583,-2.035293887846583,2.0,0.0,3,0,-0.13031776521040817,-0.34440873110074266,-0.7884809192603148,0.6036417045664095,-0.05122540340175666,False,13.306691628146153,-14.060549751164205
TIAUSDT,0.3562,6551450.4317,2.0665,bullish,bullish,bearish,bearish,discount,discount,56.79602790451778,14.527813302675435,B+,0.6794871794871733,0.3562,0.3484,0.3615,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.19417631555889,C,,0.3562,0.355,0.3484,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.37653064351772514,0.16505275142584264,1.6683902572217413,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.260806072698985,-1.0108060726989851,1.25,0.0,3,0,0.36210331533055307,0.8955287837572046,-0.9614255620465029,1.6859850666910443,0.8150947733418655,True,10.581022163285406,-10.99846501620177
ILVUSDT,3.483,6551184.1014,-3.6318,bullish,bullish,bearish,bearish,discount,discount,53.157881265432266,10.710577401075472,B,0.8936170212765936,3.483,3.389,3.567,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.698081815116549,C,1.1190476190476215,3.483,3.567,3.389,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.6320818283582996,0.06701958574497624,-0.05181802995049001,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.43819164160919044,0.31180835839080956,0.0,0.0,2,1,0.1546089683649443,-0.2724519378273005,-5.509232928235718,0.3772408165302572,-0.13046571421440997,False,9.895144942936025,-10.879424459292949
WIFUSDT,0.1893,6380331.6681,-0.5263,bullish,bearish,bullish,bearish,discount,discount,54.43120546717083,12.130926427810534,B,1.1290322580645202,0.1893,0.1862,0.1928,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.8584540222392265,C,,0.1893,0.1885,0.1862,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.6712403544524737,0.25038558640657627,0.8934600104991919,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.195093502222342,-0.9450935022223419,1.25,0.0,3,0,0.15301156888729572,0.25546631858772706,1.50399081550181,2.43486336544701,1.5647021779064534,True,7.500969560141182,-7.478062697923339
BEATUSDT,0.08199,6023009.6205,-4.8945,bearish,bearish,bearish,bearish,discount,discount,47.05726107181437,-10.722580381433023,C,0.1311475409836089,0.08199,0.08016,0.08223,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.486600737479419,B+,7.624999999999862,0.08199,0.08223,0.08016,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.5444642672163944,0.24215242106824242,2.193108859504256,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.012848899599918,-1.762848899599918,1.25,0.0,3,0,-0.17300161008384496,-0.30259804965631076,-1.2074179605631952,0.5714977552371083,-0.06247578566701206,False,-14.306927036270048,13.311925422746349
VIRTUALUSDT,0.6171,5814181.4917,0.0649,bearish,bearish,bearish,bullish,discount,discount,60.771055747952886,-3.4271325700170108,C,0.3828125000000002,0.6171,0.6043,0.622,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,7.899441511294813,B,,0.6171,0.6108,0.6043,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.8702880947595748,1.1742548042219525,1.5691644978549801,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.615440552679335,-1.8654405526793352,2.75,0.0,3,0,0.32762951294358356,0.4944319480414405,-0.04963033583726961,1.6688189435838607,0.8090866302543512,True,-9.711392066280206,8.955795433719796
ASTERUSDT,0.6949,5781794.8463,0.6529,bullish,bearish,bullish,bullish,discount,premium,57.872444816423794,10.583186421748632,B,1.075757575757585,0.6949,0.6883,0.702,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.620421635669793,C,,0.6949,0.6919,0.6883,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.022592934663689945,-0.032487653169166464,0.788985805468867,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.28233927997035363,1.4676607200296463,0.0,0.0,1,2,0.09264623280573758,0.06396994888306917,-0.2311116611829367,1.520264494954051,0.7570925732339178,True,8.780582646824229,-8.845174928933357
BLASTUSDT,0.0003675,5724365.2838,-3.2122,bullish,bullish,bullish,bearish,equilibrium,equilibrium,42.08191842687981,10.700669940809876,B+,8.551020408163245,0.0003675,0.0003626,0.0004094,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.795783020852973,C,0.1169451073985683,0.0003675,0.0004094,0.0003626,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.33970818438089356,-0.7641289278177865,-4.489566955247037,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.8543843224985563,6.0,0.0,2.75,0,3,-0.41988970979985885,0.6508469137745054,-8.48133346958264,-0.19803667237844477,0.18418093606158636,False,12.753090935686876,-14.97996395691456
CRCLUSDT,89.96,5700286.6677,-1.9719,bullish,bearish,bearish,bearish,discount,discount,52.17019338264375,3.915354082992586,C,0.7422680412371131,89.9,88.93,90.62,2,3,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.383358809494394,C,1.3472222222222228,89.9,90.62,88.93,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3151181134784409,0.2630409192809102,-0.23655290475443902,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.26276049521449474,0.48723950478550526,0.0,0.0,2,1,0.9589759392768515,1.1916186349828273,2.5944370552889895,2.8829668677758633,1.7215384037215522,True,0.7696267200022279,-0.8254190990126633
SOXSUSDT,47.18,5636629.4971,6.824800000000001,bullish,bearish,bullish,bullish,equilibrium,premium,61.0382782300459,4.469244710345756,C,0.8932038834951463,47.19,46.16,48.11,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.007221694000321577,C,1.1195652173913035,47.19,48.11,46.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.7298420579233476,-2.177416751094541,0.9632429235026718,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.414702830598931,3.164702830598931,0.0,0.0,1,2,0.39757940884497245,3.792719389684285,7.528512298572565,1.1903358618399478,2.758102462399851,False,4.693611679104739,-5.930026986999104
GRIFFAINUSDT,0.012472,5614628.7192,-10.1122,bullish,bullish,bullish,bearish,discount,discount,40.3050735296136,13.077405237700845,B+,3.357142857142827,0.012472,0.012332,0.012942,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-9.202579001041807,C,0.2978723404255345,0.012472,0.012942,0.012332,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.3614213697085153,-2.981442819183855,-1.7869006597722725,0.5580487957346003,0.6553149996349816,0.7159820495866498,-2.514760263908909,6.0,0.0,2.0,0,3,-0.24848186422276042,-0.7322930700767505,-3.875729598756461,-0.15756291550304674,0.2998202414198664,False,15.7497284171128,-15.502399242461673
ATOMUSDT,1.597,5613599.5157,-0.5607,bullish,bearish,bearish,bearish,discount,discount,56.82584398498313,-0.18734742433731,C,0.6551724137931098,1.597,1.568,1.616,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.46656974928138795,C,1.5263157894736694,1.597,1.616,1.568,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11752016137336341,-0.08820724916238643,0.6173512837466921,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.1191976797188315,1.6308023202811686,0.0,0.0,1,2,-0.233797588490392,-0.45399506842518367,-0.6936050798592164,0.5635859117295353,-0.06524493089466264,False,-0.8701310157856769,-1.098987640105118
TRXUSDT,0.3381,5575943.6327,-0.7052,bearish,bullish,bearish,bearish,premium,discount,34.71436369171744,-8.148415342146642,C,,0.3381,0.3406,0.3387,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,15.94889206019604,B,1.5000000000000462,0.3381,0.3387,0.3372,2,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5876258439451831,-0.7735183093276365,-1.0991238120387492,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.2645703406690982,6.0,0.0,2.75,0,3,0.06716282227117176,0.08327809413850584,0.2726756942781128,1.5176276485934423,2.300364710266978,True,-8.401472650070986,7.648527349929063
KAVAUSDT,0.06083,5325892.0059,-21.6876,bullish,bearish,bearish,bullish,discount,discount,42.75513708609014,3.3046616355651652,C,1.5064935064935083,0.06083,0.06006,0.06199,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.550993223430006,C,0.663793103448275,0.06083,0.06199,0.06006,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4163525254875289,-0.1952427025597281,0.09193221257328688,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.20500532192088627,0.7949946780791137,0.0,0.0,2,1,-0.08974140530485508,0.5516740987754565,-2.1455369467620056,0.6776058647817927,-0.025337947326372547,False,2.4220504488624863,-5.320649954182747
POLYXUSDT,0.04116,5263644.0243,1.013,bullish,bullish,bearish,bullish,equilibrium,equilibrium,67.40039019273185,19.75291150214185,B+,1.6265060240963825,0.04116,0.03784,0.04656,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-13.363652224387641,C,,0.04116,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.3460065949676636,1.6027495164940397,5.004900454261474,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.597539729236662,-2.8475397292366624,2.75,0.0,3,0,0.20442657624852867,2.6108607890928504,6.1989188342125745,2.4153511445535063,1.070372900593727,False,11.74002062835168,-11.586485395744704
