symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SAGAUSDT,0.023292,12398995.2019,25.1272,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,premium,48.760590066438816,7.244636930751343,B,0.7512953367875638,0.023292,0.02252,0.023872,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.102762847579251,C,1.3310344827586225,0.023292,0.023872,0.02252,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.4531291352267726,-1.645576360064538,-0.6389890742845572,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.927118391349964,3.177118391349964,0.0,1.25,0,3,1.0894241363312185,-1.2784571771360054,-1.7942900096489356,-0.01689461146238842,0.7017296815360331,False,9.188649933563696,-12.981610920465249
SNXXUSDT,13.36,11884489.2991,-5.1846000000000005,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,51.95277589304948,-14.900274744693082,C,0.5384615384615448,13.36,13.23,13.43,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.344776907429585,B+,1.8571428571428357,13.36,13.43,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4431087695186742,-0.1269102465065175,0.020072040641472277,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.35844676813284365,0.35844676813284365,0.0,0.0,1,2,-0.2655186459539327,-1.5093567010106002,-4.0687963820587925,-0.21028172459770822,0.14919507257797648,False,-14.33154625196253,12.837135066718766
TSLAUSDT,357.0,11755944.2077,-0.9435,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,49.2538102389722,13.952754592586247,B+,0.2272727272727155,357.0,356.12,357.2,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.557521187095777,C,4.400000000000228,357.0,357.2,356.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07328781199411605,0.08066880188505321,-0.17055058974020376,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.02581283448895899,-0.02581283448895899,0.0,0.0,2,1,-0.17014875638156068,-0.7720285532608284,-4.981359081538317,-0.17843397569382277,0.24018864087479208,False,14.105375733791112,-14.771896993481608
WLFIUSDT,0.05695,11643584.6052,-1.4028,bullish,bullish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,48.41953804455629,4.520437119199988,C,1.600000000000014,0.05695,0.05675,0.05727,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.443077996745407,C,0.6249999999999946,0.05695,0.05727,0.05675,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.043808174419235346,-0.025205182540732896,-0.11488956250409466,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.03086527761162472,0.5308652776116247,0.0,0.5,1,2,0.19157629901280782,0.1326466106959634,-1.113065815358527,0.7498677155245875,1.4996220443559645,True,3.801434681287025,-6.473565318712996
PENGUUSDT,0.006841,11557041.2893,-3.9651,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,47.07331484848743,0.5992833213684692,C,4.000000000000048,0.006841,0.006823,0.006913,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7068748095617136,C,0.2499999999999969,0.006841,0.006913,0.006823,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.12545999090941562,-0.16510935650326797,0.5728445133065474,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.053036571741178484,-0.053036571741178484,0.0,0.0,1,2,-0.1814338078373834,-0.30447396388008086,-0.8009852751613145,-0.05389191631805797,0.5960230962341201,False,0.6001386659453487,-1.2498613340546552
TUSDT,0.004383,11449633.7136,-17.1931,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,26.050543298050314,10.904311418751313,B+,,0.004383,0.004422,0.004479,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.649480109493547,C,0.1979166666666646,0.004383,0.004479,0.004364,3,3,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.132906507591781,-1.5433454609950714,-2.227067324719445,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-2.505100388045018,4.505100388045018,0.0,2.0,0,3,-2.6740596335321443,-4.672467580795725,2.820948147347613,-0.46410483053929935,-0.5760138015408554,False,13.873516637335628,-15.578566695997711
UAIUSDT,0.3625,11143908.4236,-13.7815,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,36.51180292931596,-2.576033710904486,C,6.5142857142857045,0.3625,0.359,0.3853,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.662041715098233,C,0.1535087719298248,0.3625,0.3853,0.359,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.3337698643116291,-2.7405460412436855,-4.17178823867207,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-3.0,5.75,0.0,2.75,0,3,-0.7591115351061606,-0.6388708555575273,-2.5999741479979965,-0.1698487247299799,0.2647179293429146,False,0.5938150138254941,-2.3526762142446818
ASTERUSDT,0.6822,10838566.1504,-2.9793,bullish,bearish,bearish,bearish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,equilibrium,51.841963551366526,-0.9293787809683456,C,0.3846153846153692,0.6822,0.6783,0.6837,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.781457731460195,C,2.600000000000104,0.6822,0.6837,0.6783,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11144701057695938,-0.03437611297116838,0.5758214867887634,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.13677996440034484,-0.13677996440034484,0.0,0.0,1,2,0.04310996063252581,0.06105027420251208,0.10930818065730818,1.5102371369931904,2.279248962837687,True,-2.5763958823618807,0.6389887330228532
PENDLEUSDT,2.254,10776013.962,-5.0632,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,equilibrium,equilibrium,45.03674909540928,6.185958779391407,C,1.4736842105263073,2.254,2.235,2.282,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.217470741480313,C,0.6785714285714325,2.254,2.282,2.235,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.713712638750108,-0.6514259780245779,0.10374004599622566,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.7991109551286788,0.7991109551286788,0.0,0.0,1,2,0.018345306136557937,0.030979933092734058,0.8499103401842678,1.5234022658292756,2.3168636166550733,True,5.46166746869081,-7.333445313264066
DASHUSDT,50.86,10478710.0229,-5.7545,bullish,bearish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,48.53810447034487,3.8289500904221647,C,0.3292682926829305,50.86,50.04,51.13,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.162158862798822,C,3.037037037037003,50.86,51.13,50.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.1969999752775009,0.3734979369825808,0.7016909401807547,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.6211685376342144,-0.6211685376342144,2.0,0.0,3,0,-0.34875153641372725,-0.8619887029082896,-1.7075995076774375,0.39539013118404154,-0.12411345408558545,False,0.8123914216039092,-1.416876871079022
TIAUSDT,0.3243,10261148.4991,-8.84,bullish,bearish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,discount,36.05152145333544,0.5460782590640261,C,8.714285714286055,0.3243,0.3236,0.3304,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1387871721786225,C,0.1147540983606512,0.3243,0.3304,0.3236,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.22861333597372635,-0.24067670016382214,-0.5857234851636361,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5214772368063457,2.5214772368063456,0.0,2.0,0,3,-0.46464405254939,-0.6726642314501263,0.9344459525707949,-0.0619228932316321,0.5730774479096226,False,1.129478389102004,-1.9557675125373457
ACEUSDT,0.14947,9536357.9263,0.2147,bullish,bearish,bullish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,28.80988984060474,4.289017951372062,C,8.633663366336545,0.14948,0.14847,0.1582,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.9759371100454937,C,0.1158256880733956,0.14948,0.1582,0.14847,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.17943941059473945,-2.3715018260637932,-6.128337436600583,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-2.130373726270174,2.630373726270174,0.0,0.5,1,2,-0.08722485277642411,-1.6646932470240738,3.6711960653683873,-0.022361339555314975,0.6861104584133858,False,6.441753017197551,-7.292421294729054
INTCUSDT,97.34,9500075.9159,-0.9769,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,47.863254352746736,-14.01456480240698,C,1.1818181818181466,97.34,97.12,97.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.110814512524932,B+,0.8461538461538713,97.34,97.6,97.12,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.24897911340199252,-0.1690846094321019,-0.215396463642481,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.34683204234029785,1.596832042340298,0.0,1.25,0,3,0.04570814810394008,0.0708355805187022,0.03608567770907456,1.5093582278007016,2.2767377937162903,True,-15.177090987867384,12.237244676468343
ICPUSDT,2.473,9469063.9566,-9.3279,bullish,bearish,bearish,bearish,2.313,2.249,bullish,2.544,bullish,2.249,discount,discount,43.49278054548695,-1.4764675186377687,C,,2.473,2.473,2.484,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.886883085645305,C,2.6363636363636,2.473,2.484,2.444,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4842639214417854,-0.585532522591603,0.46622399539926196,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.46425122878611647,0.46425122878611647,0.0,0.0,1,2,-0.06668936077066645,-0.20565865495977276,-0.39322500757894563,-0.027739109813023962,0.6707454005342173,False,-0.9844771800386284,1.751886456324971
RAYDIUMUSDT,1.2362,9390952.2233,-11.2875,bullish,bearish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,discount,discount,48.45861472442064,1.6431602663695035,C,1.9666666666666943,1.2368,1.2278,1.2545,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.0824534507845884,C,0.5084745762711792,1.2368,1.2545,1.2278,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.17113042385935584,0.18649107054407033,1.1618248577254686,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.9550779933552962,-0.45507799335529625,0.5,0.0,2,1,-0.12174733957579509,-0.26301734657996345,-0.9767040131201665,0.6073317539199736,-0.049933886128009225,False,0.0807505190942337,-1.5774415713012826
METAUSDT,670.14,9311504.2125,0.9019,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,56.92579525000734,13.278700787255277,B+,0.0606060606060752,670.14,668.49,670.24,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.512504905974273,C,16.49999999999602,670.14,670.24,668.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18198252256217406,0.18411616254274676,-0.2957275359755318,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.10613571834184149,-0.10613571834184149,0.0,0.0,2,1,0.09820411830461229,-0.11441498497488656,-1.9833404517054731,0.6243510706765988,-0.04397712526319042,False,12.548213998236836,-12.362392062369242
ETHFIUSDT,0.5902,9191470.0328,-7.1811,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,43.705581411710085,-2.6861870506408136,C,,0.5902,0.592,0.5983,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.562421437808378,C,2.098765432098726,0.5902,0.5983,0.5732,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6776670867667756,-0.8755184084848211,-0.6683415766466694,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.2094049972546845,2.4594049972546843,0.0,1.25,0,3,-0.07812449598947335,-0.14105545418655607,-0.9163327177348801,-0.03713604362402474,0.6438970182170721,False,-1.4396460097621044,1.4591194223366208
ZROUSDT,0.9677,8867822.9351,-1.5078,bullish,bearish,bearish,bullish,0.7516,0.9653,bullish,0.848,bullish,0.9653,discount,discount,47.32080955302207,2.9965739650188983,C,9.000000000000052,0.9677,0.9634,1.0064,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.7807667472163256,C,0.1111111111111104,0.9677,1.0064,0.9634,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.1823237481592188,-0.33462606504258696,0.17117541463640418,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.002628734870192176,-0.002628734870192176,0.0,0.0,2,1,-0.10686251710212424,0.5012467612338645,2.9878908958676176,0.08981842498141132,1.006624071375461,False,2.904126805167295,-3.7847620837215943
ATOMUSDT,1.501,8795588.3743,-5.1298,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,37.01336024861856,2.4519818211516906,C,4.875000000000149,1.501,1.493,1.54,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.156349431661781,C,0.2051282051281988,1.501,1.54,1.493,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.21222307239036065,-0.23431230292833005,-0.49826878774191785,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.18904035647639153,0.6890403564763915,0.0,0.5,1,2,0.10868919069992877,0.22109984975124952,0.6388244378523478,1.5383162190002897,2.359474911429399,True,1.1027059586277923,-1.8921658362440097
FLOCKUSDT,0.06682,8470447.7414,-6.808,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,34.44565700525074,13.415043351153795,B+,1.4358974358974077,0.06682,0.06643,0.06738,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.233418163285325,C,0.6964285714285852,0.06682,0.06738,0.06643,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.11531402550827297,0.06754602075460525,-1.086010281211014,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.47345435786734197,0.47345435786734197,0.0,0.0,1,2,0.23852925006679904,0.740760010335717,2.7741169513920916,1.6314377261588597,2.625536360453885,True,12.257059982862277,-14.33240888160655
TRXUSDT,0.332,8329932.2224,-1.7169,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,39.09284836776489,-14.955062764985609,C,0.9999999999999571,0.332,0.3307,0.3333,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.571536197598327,B+,1.0000000000000426,0.332,0.3333,0.3307,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.25144059127332197,-0.29268336203546186,-0.4618556702019161,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5162720116695064,2.5162720116695065,0.0,2.0,0,3,-0.22310826470989253,-0.3523825297825911,-0.6463264534320667,-0.05704734040662699,0.5870075988382086,False,-14.381743412909476,13.468256587090613
VIRTUALUSDT,0.5851,8296690.4586,-4.884399999999999,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,42.06859900436636,-11.753759877282313,C,4.200000000000207,0.5851,0.5836,0.5914,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.820451428476645,B+,0.2380952380952263,0.5851,0.5914,0.5836,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14280193897846516,-0.3449298859640737,-0.10594643655954528,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.33074060341600947,1.5807406034160094,0.0,1.25,0,3,-0.15656498713096934,-0.12125510812127649,-0.8011367212896747,-0.04058122878292613,0.6340536320487825,False,-11.382438045083378,10.605657193011853
AEROUSDT,0.5267,8017828.528,-6.625300000000001,bullish,bearish,bearish,bearish,0.4535,0.4614,bullish,0.5341,bullish,0.4614,discount,discount,44.3116467267512,0.9064806325814944,C,0.6666666666666812,0.5267,0.5216,0.5301,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.08708714012512986,C,1.4999999999999674,0.5267,0.5301,0.5216,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0030603551707697463,0.07850456685385421,0.31367765576251205,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.171473856523676,-0.17147385652367633,2.0,0.0,3,0,-0.08735788170511904,-0.12543635513437845,-0.11155768398090071,-0.018282596226761504,0.6977640107806814,False,-1.2467106277154203,-0.613377294382135
DRAMUSDT,55.22,7943901.348,-1.6545,bullish,bearish,bearish,bullish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,55.49635675953586,2.3443320090863056,C,0.7666666666666871,55.22,54.92,55.45,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.784445782630194,C,1.3043478260869217,55.22,55.45,54.92,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.22802486646744669,-0.011065649827568524,0.0779116992394524,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.12704866185262187,0.12704866185262187,0.0,0.0,1,2,0.02039125171191536,0.15422511653773174,2.5090190103173926,0.8197004673927818,1.6991441925508053,False,1.6516802035461455,-3.610638637033621
POLUSDT,0.09187,7788895.921,-4.879,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,27.84453092921062,-1.345573629485622,C,,0.09188,0.09264,0.09361,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.856001386316384,C,0.1040462427745665,0.09188,0.09361,0.0917,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.9974206688646237,-0.9362303253453774,-0.7570795110157569,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.49206789917613,2.74206789917613,0.0,1.25,0,3,0.5377119304351918,0.4821858014907976,1.5336991933035282,1.6149039094404813,2.578296884115661,True,-1.4684096397499733,0.5356366030245927
DELLUSDT,545.34,7681979.0556,1.3263,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,52.32149225265048,11.72699274110737,B+,1.1491228070175024,545.34,543.06,547.96,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.158025861064338,C,0.8702290076336192,545.34,547.96,543.06,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.16259429006743042,0.011355837974935667,-0.14298893553847947,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.15923249832771474,0.15923249832771474,0.0,0.0,1,2,-0.08059533570640154,-0.7365362275977061,-0.6588175755586567,-0.0670868150848285,0.5583233854719185,False,11.953312054519913,-13.875581744863972
NVDAUSDT,212.71,7673612.3875,-0.0093999999999999,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,52.387967963119785,-8.762247569811892,C,1.3529411764704014,212.71,212.54,212.94,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.295605649269149,C,0.7391304347827108,212.71,212.94,212.54,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.06008832895126881,0.09277168497018318,-0.4176294895719135,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.07504076627795028,0.07504076627795028,0.0,0.0,2,1,-0.11863954756170525,-0.40472846953064634,-1.4481938853892595,-0.069147923270014,0.5524345049428172,False,-8.618058880263927,5.668130378048382
PUFFERUSDT,0.02731,7664541.034,32.5683,bullish,bullish,bullish,bearish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,72.42591669891371,13.507893954232955,B,0.4471544715447155,0.02731,0.02485,0.02841,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.288774781106795,C,,0.02731,0.02657,0.02485,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,5.927069444711563,4.172110933443585,9.503904393383088,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.0,-3.0,2.0,0.0,3,0,-2.1327129538121326,0.6498563968895699,-3.536032172692094,0.05694502122312273,-0.24256924257190704,False,8.450948933009832,-10.046205538534888
MNTUSDT,0.5431,7637304.7546,-5.1492,bullish,bearish,bearish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,discount,49.334852617986726,4.12208202727767,C,3.374999999999809,0.5431,0.5423,0.5458,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.4968206174068315,C,0.296296296296313,0.5431,0.5458,0.5423,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.19654177030764552,-0.08631704414274743,0.4787070265158455,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.01211741901463595,-0.01211741901463595,0.0,0.0,1,2,0.034078044006946584,0.2458974371221334,0.5937469834797371,0.7817885599491702,1.590824456997629,False,3.328176048313864,-4.075527655389824
CHIPUSDT,0.037,7307299.3306,-11.1992,bullish,bearish,bearish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,discount,46.16801572418409,0.7187450231454192,C,1.8571428571428852,0.037,0.03672,0.03752,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.05358723928333453,C,0.5384615384615302,0.037,0.03752,0.03672,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.34989244908411044,-0.30629580566702286,1.2724979068329922,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.5707351442824043,-0.5707351442824043,0.0,0.0,2,1,0.006802810537798187,0.1908200367350732,0.3548627745582067,0.7703642625939904,1.558183607411401,False,-0.6223543837309755,-1.0410357024123311
