symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XLMUSDT,0.1837,10936826.3071,3.3164,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,equilibrium,premium,57.61277726839436,4.916333310788972,C,1.1666666666666474,0.1837,0.1825,0.1851,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.274252611386844,C,0.8571428571428713,0.1837,0.1851,0.1825,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.1296885481094301,-0.12892791437105755,0.2402453940518079,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.06256050650002248,0.06256050650002248,0.0,0.0,1,2,-0.013943893338763669,-0.31262225724568715,0.716973862652992,-0.003329375351122689,0.7404874989967923,False,4.9822231926401175,-7.077300616883659
RAYDIUMUSDT,1.3966,10925456.2545,-6.4799,bullish,bullish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,premium,discount,42.42678128812277,6.152359384137664,B,7.999999999999506,1.3966,1.3939,1.4182,2,1,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.54911859226458,C,0.1250000000000077,1.3966,1.4182,1.3939,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.44484770348290903,-0.22878823121531555,-2.3326232668047564,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.357735851857752,2.6077358518577523,0.0,1.25,0,3,-0.43377752064359676,-0.6244753263896285,-2.2425503775587052,-0.1302805969864832,0.37776972289576227,False,7.640375832981899,-7.5346241670180945
APTUSDT,0.5898,10484586.376,0.6822,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,41.44586916888499,7.543684038215736,B,,0.5898,0.5904,0.5944,3,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.394461653251809,C,2.065217391304316,0.5898,0.5944,0.5803,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.4061622951656796,-0.3304938431273219,-0.4729115252552929,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.6450160256972037,1.8950160256972037,0.0,1.25,0,3,-0.10721295237677841,0.04825413977673776,1.6110358704200856,0.030479543141240274,0.8370844089749723,False,8.1582205207717,-6.126562087923984
BCHUSDT,220.5,10390554.508,-0.8524,bullish,bearish,bearish,bearish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,34.05409681071802,-2.7496801107462874,C,,220.5,221.4,222.8,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.94994198604339,C,0.6086956521739125,220.5,222.8,219.1,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5530214032393399,-0.6228067850851615,-1.553020747506484,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.3386610341431773,4.088661034143177,0.0,2.75,0,3,0.002697808384910516,-0.10487260527541897,0.5728283260890477,0.007325433408144289,0.7709298097375551,False,-1.4183445100112544,1.0903511421626575
POWRUSDT,0.06482,10108331.2953,-9.5798,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,equilibrium,discount,52.35015493006039,17.52491104219784,B+,3.04545454545456,0.06482,0.06438,0.06616,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.86301457838664,C,0.3283582089552223,0.06482,0.06616,0.06438,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.10688975286648,0.14295898068059643,1.1025284687492531,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.2831419147698485,0.2168580852301515,0.5,0.0,2,1,-0.17347444213678953,-0.10722476468493225,-1.6062096711810248,-0.06010265947475353,-0.06010265947475353,False,17.301871786902744,-17.019770004142035
DELLUSDT,544.31,9758367.6672,-2.0107,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,equilibrium,discount,28.56023588374821,12.892888843406068,B+,,544.31,545.99,554.11,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.368188521751147,C,0.5693877551020294,544.31,554.11,538.73,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6999688329764941,-0.3108794308849694,-1.6642606042602037,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.3064426116506604,2.5564426116506604,0.0,1.25,0,3,0.0227282863726197,-0.08195423649839384,0.2732799299318911,0.0035805842366183334,0.7602302406760524,False,14.195750870820111,-13.68486137407786
LABUSDT,0.0523,9660282.1135,-22.3214,bullish,bullish,bearish,bearish,0.0365,0.0767,bearish,0.0662,bullish,0.0767,discount,discount,38.29810798737471,10.481224497213384,B,1.4166666666666672,0.0523,0.0511,0.054,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.489673874874379,C,0.7058823529411762,0.0523,0.054,0.0511,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.5870192542910666,0.14295898068059643,-4.0698252817574,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.3699429708188662,0.3699429708188662,0.0,0.0,2,1,0.9365561942532352,2.750647440321563,6.988033700772145,1.9155048775676125,1.9155048775676125,True,8.935662590464638,-12.775121723260858
PENGUUSDT,0.007091,9126093.5254,-1.2376,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,discount,39.3548047412255,-2.5171103837005098,C,,0.007091,0.007128,0.007173,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.558275394337648,C,1.9756097560975685,0.007091,0.007173,0.006929,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.584269549643146,-0.75327403990475,-0.6928697521868532,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.0884943963168319,2.3384943963168316,0.0,1.25,0,3,-0.013233083541486224,-0.09108307377205804,0.8130050902890984,0.012270046549883432,0.7850572758568098,False,-1.4408860339335612,2.434723722164007
NVDAUSDT,211.66,9098257.4938,-1.9046,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,14.026188285090086,-15.020689811800649,C,,211.67,213.59,214.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.789150529394924,B+,0.0268199233716447,211.67,214.28,211.6,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4796098049972497,-0.7250151208489153,-1.776989641193838,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.4365441941510941,4.186544194151094,0.0,2.75,0,3,0.21380790526970284,0.41513854295001096,-0.5396838964047079,0.7822710928193964,1.5922031223411326,True,-14.36641671046895,11.010403212902698
SPCXUSDT,147.25,8852315.7144,-1.4301,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,discount,discount,25.42275590843556,-14.845443743811586,C,,147.25,147.46,148.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.057688506984107,B+,0.0437956204379577,147.25,148.62,147.19,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7422001626606667,-0.5390587112634848,-1.0759861380676528,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.2270674419750571,3.2270674419750573,0.0,2.0,0,3,0.12877576084215914,0.05463800321476864,-0.5355604642066636,0.7528009403733321,1.508002686780949,True,-14.37117724220986,14.322618378228103
HBARUSDT,0.07616,8695482.2346,1.638,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,premium,44.66747562585671,2.7036074011113045,C,,0.07616,0.07626,0.07676,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.7858571411022633,C,2.550000000000051,0.07616,0.07676,0.07463,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5800359393576482,-0.34076438185046687,-0.3213124720913396,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7060436689112295,1.9560436689112295,0.0,1.25,0,3,0.033427068638092194,-0.29656644121339726,-0.05966880424824739,-0.016066398832374335,0.7040960033360734,False,3.4257174688549084,-1.8742825311450395
OPUSDT,0.09453,8482014.4822,-0.3367,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,35.805768854757815,3.1854575678465635,C,,0.09453,0.09472,0.09583,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.3843474888136316,C,0.7000000000000085,0.09453,0.09583,0.09362,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.555976614026632,-0.6138205021867571,-1.0500061135142347,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.1343930026480324,3.8843930026480322,0.0,2.75,0,3,-0.005471558600833593,-1.2073200492550784,-1.2256779258436157,-0.10154903336106687,0.4598599046826661,False,4.421399603855662,-4.72860039614433
DASHUSDT,53.94,7826215.3494,-0.2029,bullish,bearish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,46.6973357602644,4.034032797906446,C,6.000000000000178,53.94,53.86,54.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.5398284368595636,C,0.1666666666666617,53.94,54.42,53.86,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.2623462475425775,-0.22672678641737498,-0.40301891624073827,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.4630720652517436,1.7130720652517435,0.0,1.25,0,3,0.31194466751287564,0.6926166482825291,1.8862419018839338,1.6146841455754453,2.577668987358415,True,2.882420717582744,-3.750912615750595
DRAMUSDT,55.42,7805844.766,-2.1178,bullish,bearish,bearish,bearish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,27.25416480803661,-2.7140657254811553,C,,55.42,55.85,56.12,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.0587432932169785,C,0.0142857142857216,55.42,56.12,55.41,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.559264179455432,-0.32475103910714065,-1.3176953846308126,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.0817815220559452,2.3317815220559455,0.0,1.25,0,3,-0.6353445331180319,-0.8699100349450983,-2.2610889575471194,-0.1642521675304883,0.2807080927700334,False,-1.4680320358947216,0.4462536783909995
SNXXUSDT,13.57,7613511.4502,-5.0942,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,35.227842439449745,-14.190573658705064,C,4.799999999999936,13.57,13.52,13.81,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.325345175461564,B+,0.2083333333333361,13.57,13.81,13.52,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.0620690888408446,-0.004533644688142768,-2.6230560916049472,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.7598073368945686,3.0098073368945686,0.0,1.25,0,3,-0.476464575414115,-1.2332298252978435,3.6455782567379247,-0.0334003238993031,0.6545705031448483,False,-12.397365997911193,12.660967335422146
PENDLEUSDT,2.221,7247670.687,4.5112,bullish,bullish,bullish,bullish,1.663,1.4579,bullish,1.826,bullish,1.4579,premium,premium,52.12512725047532,13.115351548645418,B+,4.124999999999986,2.221,2.213,2.254,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.239968186660995,C,0.2424242424242432,2.221,2.254,2.213,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03362119603863567,-0.5281819589167069,0.1473773811114798,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.2144168138563402,0.2144168138563402,0.0,0.0,2,1,0.03326085882144891,-0.919342162677883,1.617649912358421,-0.014311018315641256,0.7091113762410249,False,13.3440793808174,-14.16349637675836
ICPUSDT,2.756,7120275.5799,4.1478,bullish,bullish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,equilibrium,equilibrium,39.0591522668574,14.023122021520777,B+,2.428571428571483,2.756,2.742,2.79,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.780925287851108,C,0.4117647058823437,2.756,2.79,2.742,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8666308745411411,-0.8998313824981286,-0.6470680846107579,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.3404867244040157,2.5904867244040157,0.0,1.25,0,3,0.021388402913657956,0.42020596319400916,0.7212851804549114,0.7940385962741966,1.6258245607834187,False,14.569570149650596,-14.997236573038544
INTCUSDT,96.54,6591895.9489,-2.9591,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,19.517561030447798,-16.00276989593322,C,,96.54,98.41,98.92,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.82519814347604,B+,,96.54,98.92,96.54,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.44148725262899147,-0.5475491096007645,-2.265270891193838,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.5070606929399577,4.257060692939958,0.0,2.75,0,3,-0.35546658402761944,-0.371507133699156,-0.7648299089750621,-0.07331334040727862,0.5405333131220611,False,-14.422395862585985,13.02760413741402
SOXSUSDT,50.59,6335779.7202,10.0196,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,85.79075287330318,9.42044533381675,C,,50.57,47.84,50.57,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.489736425381879,C,,50.57,48.16,47.84,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.8886619596099155,1.1184716225280944,5.5235837245338315,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,5.168785415022343,-2.4187854150223433,2.75,0.0,3,0,-0.1876371060083204,-1.5156365852940223,2.861998008451705,0.6309398910060625,-0.04167103814787812,False,3.620720027788343,-5.029279972211658
METUSDT,0.2163,6309528.7109,-10.4003,bullish,bullish,bearish,bearish,0.1809,0.17232,bullish,0.2044,bullish,0.17232,discount,discount,31.085964595268848,5.870432356771204,B,,0.2163,0.221,0.2244,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.4947126740067516,C,0.1851851851851854,0.2163,0.2244,0.2148,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6557170392554879,-0.774051564940681,-2.6907856917086415,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.94692784588723,4.69692784588723,0.0,2.75,0,3,0.03966249812468181,-0.2986245397856191,-2.718125420401152,-0.07763856570486037,0.5281755265575417,False,7.894998768363294,-7.719816046451523
WIFUSDT,0.1902,6198888.8264,1.4909,bullish,bearish,bullish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,equilibrium,40.8410692682871,2.2857696773689002,C,,0.1902,0.191,0.1927,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.12853759331987535,C,1.8,0.1902,0.1927,0.1857,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5422950343278554,-0.6925501577005999,-0.8168270936120936,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.0760889486424103,3.0760889486424103,0.0,2.0,0,3,0.02630265824923317,-0.10641439880850756,-0.04872702288577502,-0.005066913025916774,0.7355231056402378,False,3.3669255390372275,-3.683074460962773
IOSTUSDT,0.0007852,6160955.7995,-5.645300000000001,bullish,bearish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,discount,44.49518472362283,11.235353637570643,B,110.00000000001737,0.0007852,0.0007849,0.0008182,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-4.45991807791287,C,0.0090909090909076,0.0007852,0.0008182,0.0007849,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.04636329593671329,-0.2377999988853352,-2.5421331265860547,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.1191123860524008,1.6191123860524008,0.0,0.5,1,2,0.4657336983839411,0.5120226013154872,2.76072650608854,1.6386067864034963,2.646019389724275,True,10.715859237219547,-8.725049853689546
SAMSUNGUSDT,183.08,6068939.5955,-3.5081,bullish,bearish,bearish,bearish,178.71,186.56,bullish,191.66,bullish,186.56,discount,discount,18.080945469200984,-2.1358809068690534,C,,183.08,185.21,186.1,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.732323646521969,C,,183.08,186.1,183.08,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.28790468951994663,-0.3304331185685072,-1.3761701052483977,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9274470481776875,2.9274470481776875,0.0,2.0,0,3,-0.03023862963642543,0.32929043553191484,12.273679769758793,0.303321015326887,1.6166314723625343,False,-1.5117548740182527,1.1882451259817466
TIAUSDT,0.3564,6037179.4932,3.0023,bullish,bullish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,premium,46.07721638901544,8.46994670988446,B,29.00000000000333,0.3564,0.3563,0.3593,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.406114937272119,C,0.0344827586206856,0.3564,0.3593,0.3563,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.552643460577773,-0.10914185965552603,-0.0050381464105075935,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.43156367368981297,1.681563673689813,0.0,1.25,0,3,-0.021061304524438995,-0.08691588261363625,0.9153181291101431,0.014176748300137522,0.7905049951432501,False,8.887333635274135,-8.878183606105182
ASTERUSDT,0.6941,6022673.724,0.7394999999999999,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,44.38762722824559,7.897253646974396,B,21.499999999990287,0.6941,0.6939,0.6984,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.936860835767541,C,0.0465116279069977,0.6941,0.6984,0.6939,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.09589384209635066,-0.015291630742231277,-0.5063820136867236,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.27504534675457276,1.5250453467545728,0.0,1.25,0,3,0.03458308194257409,-0.042177522335984374,0.415120985357742,0.010383259299495167,0.7796664551414147,False,8.161915734429474,-9.241572637663529
TRXUSDT,0.3399,5945656.6555,0.0589,bearish,bullish,bearish,bearish,0.328,0.3467,bullish,0.3384,bearish,0.328,premium,equilibrium,64.1288667358363,-3.526990198320157,C,1.2307692307692966,0.3399,0.3386,0.3415,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.985485430400754,C,,0.3399,0.3399,0.3386,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.21050798849145957,0.34938776275077466,0.35091923330499153,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,2.476363499456737,-0.47636349945673684,2.0,0.0,3,0,0.0239351708302582,0.05004363746221596,-0.13146720874837037,1.5061971409174144,0.752168999321095,True,-7.509550838694309,5.709679930536395
POLYXUSDT,0.04242,5579567.0221,6.1249,bullish,bullish,bearish,bullish,0.03452,0.0328,bullish,0.03833,bullish,0.0328,premium,premium,52.41378311009156,6.503957973178593,B,4.311475409836071,0.04242,0.04181,0.04505,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.2664637580501026,C,0.2319391634980986,0.04242,0.04505,0.04181,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-2.118658368876891,-1.4169944535452617,-0.31614690197551143,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.669975654775551,2.919975654775551,0.0,1.25,0,3,-0.0874886080023729,2.6825903613343804,6.321583294253164,0.30029342846574847,1.6079812241878528,False,7.8736401994883956,-6.7944206370135065
ATOMUSDT,1.579,5520750.2522,0.0,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,35.17088532487878,-1.8777070090728134,C,,1.579,1.586,1.608,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.545038116646619,C,0.3793103448275809,1.579,1.608,1.568,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.40746260988447913,-1.1070410193193991,-0.5995219925154172,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.1313935077480164,2.381393507748016,0.0,1.25,0,3,-0.6279074498737547,-0.6497508874308777,-0.8795568489660122,-0.11811274170994336,0.4125350236858761,False,-0.6282007596148534,0.751109585212727
1000BONKUSDT,0.002732,5285802.0603,-0.7971,bearish,bearish,bearish,bearish,0.002855,0.003678,bullish,0.003297,bearish,0.002855,discount,discount,39.50828959644684,-15.053229562876414,C,,0.002732,0.002732,0.002753,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.08129717377215,B+,2.380952380952416,0.002732,0.002753,0.002682,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1855168609372515,-0.11260874476665128,-0.8319660877909918,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.5195252394772225,1.7695252394772225,0.0,1.25,0,3,0.03081233318922294,-0.3403020329926898,-2.374559037395707,-0.07294868175446706,0.5415751949872369,False,-14.460755641644726,14.770196739307693
GLMUSDT,0.11994,5279269.7837,-1.0307,bullish,bullish,bullish,bearish,0.10305,0.08981,bullish,0.11431,bullish,0.08981,equilibrium,equilibrium,42.58169238663363,12.982994230574786,B+,15.904761904761775,0.11994,0.11952,0.12662,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.600165248221352,C,0.0628742514970065,0.11994,0.12662,0.11952,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.505440008141167,0.21805911419194857,-4.288277323528877,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.4148469014799536,1.4148469014799536,0.0,0.0,1,2,-0.06254684428183,-1.2889916545962166,0.696911190390126,0.5588115896200737,-0.06691594363297419,False,13.839029542434666,-13.94809620606833
