symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VVVUSDT,30.172,25250604.343,-5.2083,bullish,bearish,bullish,bearish,21.089,12.63,bullish,29.275,bullish,12.63,premium,discount,50.69252897279552,2.6195150385498476,C,0.4179357021996606,30.172,29.581,30.419,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.6405462653078278,C,2.392712550607293,30.172,30.419,29.581,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.10898109665669065,1.2401037188957464,-0.40222065341682933,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.60622388565268,-0.60622388565268,0.0,0.0,2,1,0.02547572306617063,-0.013471319304592111,0.44943874216569757,0.784446739938381,0.012056358978433343,False,1.2288444129587863,-2.046378738633581
SKHYUSDT,188.48,25059542.6923,-3.8953,bullish,bullish,bearish,bearish,172.31,177.94,bullish,191.88,bullish,177.94,premium,discount,40.24645544210256,4.062502076962638,C,,188.48,188.76,189.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.1267092359490516,C,2.5862068965517104,188.48,189.35,186.23,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.1592474823914114,-0.0884639948471988,-0.2782569984414951,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2670076247519703,1.5170076247519704,0.0,1.25,0,3,0.028768928760558587,-0.053611356456828574,-0.19491314823470995,-0.0050795548285674785,0.7354869862040929,False,4.334589256543176,-2.379203846905115
AEROUSDT,0.6617,24588503.6562,-3.2026,bullish,bearish,bearish,bearish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,discount,31.39242368327831,-7.674863160477031,C,,0.6617,0.6667,0.6736,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,10.17691231377762,C,1.4369747899159642,0.6617,0.6736,0.6446,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.9059198193285711,-1.2494364447834916,-2.8042219449487704,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.425319733277311,5.175319733277311,0.0,2.75,0,3,-0.7993969811592949,-1.1441666469312328,-1.610395012412813,-0.18083626734704047,0.23332495043702717,False,-5.068707159852679,4.768267630063284
SAGAUSDT,0.047935,24061083.9088,19.5233,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,40.7517877972989,12.001534333603955,B+,3.5537414965986462,0.047935,0.0472,0.050547,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.238327595618667,C,0.2813935681470133,0.047935,0.050547,0.0472,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.31893678579004714,-0.14583110459523985,-4.283323451353981,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.069040894713303,1.569040894713303,0.0,0.5,1,2,-0.018357957044723427,-0.43471758577142694,-0.1780449542561291,-0.031950846736436146,0.6587118664673253,False,13.102526075053694,-14.466080356799296
FILUSDT,0.9343,22381111.6498,-10.7313,bullish,bearish,bearish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,50.32507109976853,3.235503774454304,C,7.174418604651169,0.9343,0.9171,1.0577,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.913054530323617,C,,0.9343,0.9324,0.9171,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3966065239234373,1.0132802131563312,0.7818784605175044,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.394592652856839,-1.1445926528568389,1.25,0.0,3,0,-1.4561784957441648,-1.6279653201391908,2.150287421959929,0.22595846009883291,-0.18341453896540846,False,0.6149526614986314,0.4149526614986303
WLFIUSDT,0.05429,22114854.7028,-7.1514,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,discount,discount,43.42666452309371,-1.2913743697514688,C,0.4257425742574268,0.05429,0.05328,0.05472,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1187533885127057,C,2.3488372093023195,0.05429,0.05472,0.05328,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11312085437312769,-0.20433939199830942,0.7895071834504441,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.12595891094570594,-0.12595891094570594,0.0,0.0,1,2,-0.2775683575692911,0.28097467496324136,0.13278893347561382,-0.005949491094241699,0.7330014540164523,False,-1.411383789602933,0.5117108454419592
RAYDIUMUSDT,1.9765,22079438.9044,8.6406,bullish,bullish,bullish,bearish,1.192,0.7285,bullish,1.9358,bullish,0.7285,premium,premium,40.85911287096966,5.752743043160181,B,,1.9765,2.003,2.1212,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.2102300211110117,C,1.3946095369730471,1.9765,2.1212,1.7747,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.766221542011237,-2.0562919241004285,-6.425410496129869,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-3.0,5.75,0.0,2.75,0,3,0.7234965708640351,-5.7076977401991025,-6.853570804404563,-0.43485216990074266,-0.492434771144979,False,9.187595213060924,-8.467795249966033
B3USDT,0.0007319,21916914.3872,14.5593,bullish,bullish,bullish,bearish,0.0004441,0.0004647,bullish,0.0006589,bullish,0.0004647,equilibrium,discount,36.49202435173744,11.168401147625113,B+,9.76470588235306,0.0007319,0.0007302,0.0007485,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.700618292340305,C,0.1024096385542156,0.0007319,0.0007485,0.0007302,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.1623083242733423,-1.1000551897714206,-3.860841188741171,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.5660309062719957,4.566030906271996,0.0,2.0,0,3,0.19402292686196976,0.0325866810535036,-0.9404450547020771,0.7481202894272789,1.494629398363654,True,12.98631176446983,-14.761278596975956
LSKUSDT,0.35528,21544897.0355,13.2107,bullish,bearish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,equilibrium,71.04541682136163,15.554040894162817,C,0.2207031249999984,0.35559,0.33511,0.36011,3,1,False,True,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.244424181583994,C,,0.35559,0.35533,0.33511,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,4.86277313888519,3.0926140103027744,10.679962463553617,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,5.0,-3.0,2.0,0.0,3,0,4.353950851142918,5.267820797729494,6.42000236926048,4.5,2.3722380492531867,True,6.054040894162818,-9.616662230837182
CRCLUSDT,92.92,21044070.0414,-1.328,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,discount,54.43852327234056,-11.066684329371252,C,4.468749999999874,92.92,92.6,94.35,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,13.087595808885995,B+,0.2237762237762301,92.92,94.35,92.6,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.17114174074956967,0.0846926527394376,1.2896479104797742,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.9273815435590411,-0.6773815435590411,1.25,0.0,3,0,-0.11519217503462853,-0.5045707787954878,7.187474915481973,0.12668223163028475,1.111949233229385,False,-13.12074810456058,12.653028119215652
BRUSDT,1.07809,20830509.2344,-5.4737,bullish,bullish,bearish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,equilibrium,42.675614240779936,2.3290670594713516,C,,1.07809,1.10331,1.1284,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,1.22844311094009,C,3.1037567084078668,1.07809,1.1284,0.92194,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-2.5336747125232595,-2.6426840141240193,-5.580060750234972,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-3.0,5.75,0.0,2.75,0,3,-0.7116851795758161,-2.90828199230746,-3.535372531319836,-0.32341289536298656,-0.17403684389424745,False,5.652479954834338,-4.347520045165663
ALLOUSDT,0.2954,19698845.9569,-1.7988,bullish,bullish,bearish,bearish,0.1972,0.2506,bearish,0.2108,bullish,0.2506,equilibrium,equilibrium,41.70879623567471,6.811080038735202,B,7.000000000000035,0.2954,0.2938,0.3066,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.890882663578802,C,0.1428571428571421,0.2954,0.3066,0.2938,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.3189016326749283,-0.29085742962688954,0.27219269136166124,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2666041724963458,0.2666041724963458,0.0,0.0,1,2,0.11130584773386687,0.37555216331486285,-2.0577333421413546,-0.015092102395912256,0.7068797074402506,False,7.092776313627461,-8.864366543515398
SPXUSDT,0.4304,17700628.133,-16.9793,bearish,bearish,bearish,bearish,0.4451,0.5161,bullish,0.5161,bearish,0.4451,discount,discount,35.88513259454925,-10.7575987634369,C,1.672413793103438,0.4304,0.4246,0.4401,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.09531462542039,B+,0.5979381443299006,0.4304,0.4401,0.4246,1,0,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08668128251467788,0.43782775428281573,-0.5442378657731672,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.030299125587342046,0.030299125587342046,0.0,0.0,1,2,0.07585106031278155,0.1020795887984427,0.200471853949713,2.301091097759789,1.517881884215926,True,-13.028390735609346,10.54713361561712
CRVUSDT,0.3244,17700486.7757,-10.6048,bullish,bearish,bearish,bearish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,discount,discount,43.80733289647594,-0.16396941802505038,C,1.909090909090822,0.3244,0.3233,0.3265,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.40792652250804506,C,0.5238095238095477,0.3244,0.3265,0.3233,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.31640920653486226,0.15062257875092522,-0.1745949058146401,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.19642878924857943,0.19642878924857943,0.0,0.0,1,2,-0.01792691762977361,-0.05782631221106227,0.1850201088679171,-0.0008256218378578746,0.7476410804632632,False,0.0332849930613869,-1.3519963922198877
DRAMUSDT,61.94,17492810.139,-2.8835,bullish,bullish,bullish,bearish,54.38,60.1,bullish,63.06,bullish,60.1,premium,equilibrium,41.80488497658487,9.72003080802946,B,,61.94,61.95,62.18,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.859794316426447,C,1.3749999999999816,61.94,62.18,61.61,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.22120161892992263,-0.15652371248293662,0.15088650186559915,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.1747664241974866,0.1747664241974866,0.0,0.0,1,2,0.04058392634753716,0.07731195574460781,-0.4617064815554017,0.7476533992341539,1.493295426383297,True,9.147143832992793,-9.52785616700723
GRASSUSDT,0.4504,17088316.3989,4.310499999999999,bullish,bullish,bullish,bullish,0.3001,0.33126,bullish,0.3845,bullish,0.33126,premium,premium,51.53762572415168,10.724209434205813,B+,0.1999999999999948,0.4504,0.4439,0.4517,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.785695089276786,C,5.000000000000128,0.4504,0.4517,0.4439,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5227540449334711,0.3598496055195022,-2.096106404011122,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.9854294791358418,0.9854294791358418,0.0,0.0,1,2,-0.11524217095427725,-0.4284546245840182,-1.1889028124833612,0.5665592026988988,-0.0642042790553854,False,11.143079710642755,-11.706920289357242
MONUSDT,0.02396,16536393.1449,-11.8968,bullish,bearish,bearish,bearish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,equilibrium,discount,42.48110758757608,-0.761860908042389,C,2.4545454545455034,0.02396,0.02385,0.02423,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.17623125241188606,C,0.4074074074073993,0.02396,0.02423,0.02385,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.09440050356892549,0.2651242628535111,-0.3137330791275317,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.08591002459290387,-0.08591002459290387,0.0,0.0,2,1,-0.14472224067044737,-0.21090197861912685,-1.349182204761279,0.5853072972643261,-0.057642445957485876,False,-1.433078229899619,0.3197837229622758
ETCUSDT,8.724,16458459.8378,-7.9818,bullish,bullish,bullish,bearish,7.066,6.815,bullish,9.025,bullish,6.815,premium,discount,43.38441780929625,10.339520010888714,B+,1.619047619047617,8.724,8.682,8.792,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.236635779478734,C,0.6176470588235302,8.724,8.792,8.682,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.24499049990187594,0.0782662440597881,-0.6721622875575761,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.3883628182841331,0.3883628182841331,0.0,0.0,1,2,-0.058038814984862075,-0.12689787169745115,-0.629555928161718,-0.02772046669087428,0.6707986665975021,False,10.755603295863722,-12.295797264360369
MNTUSDT,0.6516,16233307.2361,-2.5886,bullish,bullish,bearish,bearish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,discount,43.94088933766407,6.161003363808478,C,8.40000000000111,0.6516,0.6511,0.6558,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.115350011473381,C,0.1190476190476033,0.6516,0.6558,0.6511,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05468520998453963,0.04358848350837219,-0.18823980039932575,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.08734317605140163,0.08734317605140163,0.0,0.0,1,2,-0.04284874759314938,-0.0359724126898775,-0.19965866829027012,-0.010816263463526229,0.7190963901042108,False,6.259162803323405,-6.921789577628993
SHIB1000USDT,0.005626,15902055.5227,-7.9632,bullish,bullish,bearish,bearish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,equilibrium,discount,48.66371532923191,11.211841422787684,B,0.8421052631578959,0.005626,0.005588,0.005658,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.466261629583693,C,1.1874999999999982,0.005626,0.005658,0.005588,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.15943209033963957,0.41324762228384104,0.5849871309762222,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.571701581095866,-0.5717015810958662,2.0,0.0,3,0,0.008495499735339251,-0.12481317113316459,-1.3262347594817037,0.6424532723411487,-0.03764135468059796,False,7.99768656935067,-8.856918693807229
SEIUSDT,0.05876,15465609.0146,-4.1039,bullish,bullish,bearish,bearish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,discount,46.99947319353706,4.041040514844352,C,0.6,0.05876,0.05841,0.05897,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.454023669014985,C,1.6666666666666667,0.05876,0.05897,0.05841,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.2529044981680273,0.02849408138301257,-0.506723651402885,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.35533577376535186,0.35533577376535186,0.0,0.0,1,2,-0.03213859046066192,1.1091932891853284,1.3747492454860843,0.09562947796946654,1.0232270799127616,False,4.300746810640237,-5.832586522693098
STRKUSDT,0.03824,14869279.4679,-9.3497,bullish,bullish,bearish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,equilibrium,discount,33.8608742091166,4.488259007852304,C,,0.03824,0.03848,0.03896,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.579866608821656,C,0.1666666666666698,0.03824,0.03896,0.03812,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8550818650456704,-0.8032338118086457,-1.3420023809664006,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.5566664636965153,3.5566664636965153,0.0,2.0,0,3,-0.10040407382198024,0.1282497727707943,0.11509553299067221,0.001009501912645185,0.7528842911789863,False,6.043915969636173,-6.889417363697158
NVDAUSDT,225.37,14695406.426,-1.4387,bearish,bullish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,premium,equilibrium,44.3680285266606,-10.280999266728214,C,0.3488372093023332,225.37,224.94,225.52,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,9.313473785342131,B,2.866666666666604,225.37,225.52,224.94,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.02154409315426875,0.15486145232029846,-0.043798381121362695,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.08356578962033456,-0.08356578962033456,0.0,0.0,2,1,-0.03609001239646137,-0.1038961977605446,-0.8859742848742691,-0.030274906336368677,0.6635002676103752,False,-10.33429015001218,8.73353930735209
ETHFIUSDT,0.6497,14650510.1961,-8.3993,bullish,bearish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,equilibrium,discount,44.048265238076524,-2.6864227446715923,C,0.1249999999999848,0.6497,0.6433,0.6505,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.5588577902504315,C,8.000000000000972,0.6497,0.6505,0.6433,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.31542688919157236,0.692946565075403,-0.905066369645624,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.23630812137835766,-0.23630812137835766,0.0,0.0,2,1,-0.009303726431020287,-0.35352755777081635,1.110206283669668,0.760928034340423,0.003824812019148044,False,-3.683658900390373,2.791341099609641
SNXXUSDT,18.46,14568865.1673,-7.649999999999999,bullish,bullish,bullish,bearish,12.86,19.89,bearish,13.75,bullish,19.89,premium,equilibrium,44.63329056938653,8.108140392482825,B,0.2702702702702638,18.46,18.09,18.56,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.24410510669189,C,3.700000000000089,18.46,18.56,18.09,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.37937095926253717,-0.30422161346853605,0.6476696748818012,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.16421020643135115,0.16421020643135115,0.0,0.0,1,2,-0.3906348588173625,-0.5347006813185784,-1.9177999964060666,-0.11328996095154342,0.4263143972813045,False,8.38564055986572,-8.834629710404545
PENDLEUSDT,2.475,14294563.141,-1.5115,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.463,bullish,1.4579,equilibrium,discount,47.625543170860986,14.270834218897487,B+,2.266666666666635,2.475,2.46,2.509,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.419184584113642,C,0.4411764705882414,2.475,2.509,2.46,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7894263665380818,-0.46135119192458607,-1.293120885836463,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.3018892661710746,2.5518892661710746,0.0,1.25,0,3,0.08391640222649155,-0.225656297778154,2.1298133054109325,0.04398846346737172,0.8756813241924907,False,15.528735021601191,-16.846755174477206
POLUSDT,0.10048,13800835.4849,-8.2532,bullish,bearish,bearish,bearish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,equilibrium,discount,41.24133183595031,-0.09210494668389002,C,1.3333333333333333,0.10048,0.09973,0.10148,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.13529698255369688,C,0.75,0.10048,0.10148,0.09973,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2519962781181828,0.3309540843252967,-0.4221832500243883,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.18445850595786606,-0.18445850595786606,0.0,0.0,2,1,-0.021652343888134418,-0.5326856546911674,0.09348842501724075,0.6591410624934467,-0.03180062812729363,False,-0.9357045151352028,0.0809621515314628
ZAMAUSDT,0.09175,13773375.4446,-7.1515,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,discount,49.70332689800068,12.739593217642325,B+,1.1283783783783854,0.09175,0.09027,0.09342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.016717366445425,C,0.8862275449101742,0.09175,0.09342,0.09027,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.0149060556396639,0.9613542303870015,1.8095412173157244,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.0855708188499014,-0.5855708188499014,0.5,0.0,2,1,-0.08035844868293784,1.8692172485735625,-1.1847068540020267,0.9700278660303588,0.07700975311062559,False,10.683994532762064,-12.50815630070615
BZUSDT,97.8,13725677.9415,3.5661,bullish,bearish,bullish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,45.7294247274678,4.260665097587097,C,,97.8,98.05,98.75,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.777442558556926,C,3.94736842105262,97.8,98.75,94.05,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.07305065615215156,0.21216465094279213,-0.5679776570178374,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.05967842084440367,0.05967842084440367,0.0,0.0,2,1,-1.7289923501698001,-1.7071922247959836,-1.2141577855713015,-0.08467000333410679,-0.29213450116693734,False,4.405013521765608,-3.5449864782343923
METAUSDT,737.95,13113084.0194,-0.2471,bullish,bullish,bearish,bearish,661.29,613.07,bullish,694.6,bullish,613.07,premium,premium,34.816567497191656,2.6089661075811694,C,,737.95,745.27,749.04,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.2796397527394845,C,0.5211902614968557,737.95,749.04,732.17,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.2459896064244571,-1.1291212088187064,-0.7640562355438196,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.1019234421056416,2.3519234421056416,0.0,1.25,0,3,-0.33707714448326653,-0.5060022000095588,0.026926183886621935,-0.061192387861657226,0.5751646061095508,False,3.772081937548468,-5.206727800954677
ATOMUSDT,1.688,12824854.1331,-8.4147,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,equilibrium,discount,37.94895216899901,-1.6290530365146576,C,3.4000000000000976,1.688,1.683,1.705,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.0960653449645434,C,0.2941176470588151,1.688,1.705,1.683,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.12481533317449944,-0.054929366151235115,-0.48651474633093494,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.3085765656933986,1.5585765656933985,0.0,1.25,0,3,0.07204506069313776,-0.1586376308595039,2.7469974714215306,0.061302555479625,0.9251501585132142,False,-1.381779026300884,0.6123386207579304
GRAMUSDT,1.415,12749254.9702,-4.065,bearish,bullish,bearish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,discount,49.97805329208211,-6.00738814792799,C,1.0,1.415,1.411,1.419,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.828364166210144,C,1.0,1.415,1.419,1.411,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.22929417047964362,-0.10041140074756871,0.3148779936698154,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.08314196727047474,0.08314196727047474,0.0,0.0,1,2,-0.0009981158732741413,-0.12952409613348204,-0.36752143047038555,-0.016440103293823505,0.7030282763033614,False,-5.907806077363691,4.042193922636308
