symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BRUSDT,0.41201,11101165.8566,61.0162,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,69.45989317457422,11.148475674183132,B,0.4547085201793742,0.41201,0.38971,0.42215,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.870265896296306,C,2.199211045364882,0.41201,0.42215,0.38971,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.0077867529912594,-1.6021319446342552,7.717490512172942,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.0528061110048172,-1.0528061110048172,0.0,0.0,2,1,2.6166160180939313,0.8033481707425238,18.445509481141897,2.222813606493296,4.3151817328379884,True,7.872855956685018,-13.132641518129478
XLMUSDT,0.1845,10608106.4042,3.5433,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,equilibrium,premium,63.792699749071055,7.819476767561192,C,0.2999999999999944,0.1845,0.1825,0.1851,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.687437204865239,C,3.333333333333395,0.1845,0.1851,0.1825,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1600758254738044,0.27254724021312793,1.3579740045755573,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.802533273332111,-0.8025332733321109,2.0,0.0,3,0,-0.04962977915311528,0.38142947990715825,1.5680256638913148,0.9066883473264841,0.05484092156426941,False,4.110255146902597,-4.939744853097397
BCHUSDT,222.0,10580198.993,-0.4484,bullish,bearish,bearish,bearish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,43.527437635381,1.2198118171224537,C,5.000000000000047,222.0,221.4,225.0,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.44197329514030503,C,0.1999999999999981,222.0,225.0,221.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1961052993409651,0.11918011472964452,-0.8733188327448849,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.15184980262204295,0.15184980262204295,0.0,0.0,2,1,0.03466207231583862,0.17677070826183083,0.9866878326228568,0.7868640853397214,1.6053259581134898,False,0.5847975344047753,-1.3152024655952277
POWRUSDT,0.06518,10472598.9216,-7.8156,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,equilibrium,discount,55.93799838541487,17.824450515588453,B+,2.912500000000016,0.06518,0.06438,0.06751,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.670170143618474,C,,0.06518,0.0648,0.06438,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.21296761296621947,-0.8338292967599914,5.869482038351892,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.8750340024585513,-0.8750340024585513,0.0,0.0,2,1,0.1840163439845055,-0.8592835187980707,-1.573848129892319,-0.07110527538681782,0.5468420703233776,False,17.020521788516717,-16.3419782114833
AKEUSDT,0.01475,10082725.7452,-1.5784,bullish,bullish,bearish,bearish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,equilibrium,42.92723343713972,5.905597245796985,C,3.5584415584416065,0.01475,0.014673,0.015024,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.99512738788867,C,0.2810218978102152,0.01475,0.015024,0.014673,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.080234100162225,0.0017023392474557753,-0.8963093530771626,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.0777264980271064,1.0777264980271064,0.0,0.0,1,2,0.19830314054052334,-0.4141460393621399,0.5671299142727904,0.006892562088418893,0.7696930345383397,False,6.976431181735673,-8.842546920454115
DRAMUSDT,55.72,9918732.383,-2.3646000000000003,bullish,bearish,bearish,bearish,54.17,60.1,bullish,57.52,bullish,60.1,discount,discount,34.9361740384778,-1.1536838472425897,C,,55.72,55.85,56.12,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.4127072022163722,C,0.4500000000000009,55.72,56.12,55.54,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.052112660582448456,-0.10432358566755395,-1.2573939568310655,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.5266370169846241,1.026637016984624,0.0,0.5,1,2,-0.1531946268804707,-0.7009219819916979,-1.8975349395720098,-0.1006292993516927,0.46248771613802087,False,-0.526417530906273,0.9235824690937277
DELLUSDT,548.34,9759651.1998,-1.6021,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,discount,34.9702305944203,14.410728954635683,B+,,548.34,551.86,554.11,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.644698945871312,C,1.6655112651646524,548.34,554.11,538.73,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.37713149426067405,-0.1940029913136243,-1.6053070043963946,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.0021854730679702,2.2521854730679705,0.0,1.25,0,3,0.20571508744788858,0.5879055887192175,0.5428413803599152,1.5671407090266873,2.4418305972191066,True,13.845773718676964,-13.338715016158387
LABUSDT,0.0518,9525289.6444,-23.3727,bullish,bullish,bearish,bearish,0.0365,0.0767,bearish,0.0662,bullish,0.0767,discount,discount,30.73352323847766,9.516199498167913,B,,0.0518,0.0518,0.054,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.152281766517488,C,0.1818181818181806,0.0518,0.054,0.0514,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8482644994599498,-0.9786522645075069,-2.5126383110653405,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-2.118610258856973,4.8686102588569735,0.0,2.75,0,3,0.2737586235143308,0.471665029589885,4.903190321537831,1.6682584808059466,2.7307385165884193,True,9.96655127621894,-12.75163054196288
PENGUUSDT,0.00714,9400417.8079,-0.5985,bullish,bearish,bearish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,equilibrium,52.1936739745117,0.3327288038601663,C,2.666666666666763,0.00714,0.007128,0.007172,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.4012763455400314,C,0.3749999999999864,0.00714,0.007172,0.007128,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.03597455028814256,-0.0035334498583616814,0.12737924123289446,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.07295599809790361,-0.07295599809790361,0.0,0.0,2,1,0.08635539733328201,-0.008270421892797586,0.9121570589517791,0.028847276479746643,0.8324207899421333,False,0.230925529282516,-2.160741137384261
HBARUSDT,0.07666,9268919.2645,2.16,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,premium,62.316316209846974,5.829049321731472,C,0.3749999999999827,0.07666,0.07626,0.07681,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.805597567523635,C,2.66666666666679,0.07666,0.07681,0.07626,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3673718823192229,0.3339841652766351,0.41570803626505004,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.848228935273751,-0.598228935273751,1.25,0.0,3,0,-0.10849258790306404,-0.04386044403045242,0.08188555149568622,0.7190087467298654,-0.01084693864454711,False,3.2618116397278563,-4.196521693605337
SPCXUSDT,148.45,8883549.6084,-1.0147,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,47.116685941388965,-12.493965440022475,C,0.4545454545454806,148.45,147.46,148.9,2,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,14.582213373736256,B+,2.1999999999998736,148.45,148.9,147.46,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.33566370355221364,0.2316630542805509,-0.41165609401785375,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.18884467515810943,-0.18884467515810943,0.0,0.0,2,1,-0.0065591076120363745,-0.7120573895059046,-0.6446115910769157,0.5832098175068409,-0.058376563872605695,False,-13.266019932687424,14.829434612766972
NVDAUSDT,213.26,8588393.2621,-1.3555,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,25.903703482404865,-14.140256037173057,C,,213.26,213.59,214.28,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.234765086191288,B+,0.2352941176470375,213.26,214.28,213.02,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.26329391924164725,-0.14445153094748697,-0.9939223913161821,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6539910933514971,1.9039910933514972,0.0,1.25,0,3,0.3591543896746652,-0.0539780969666781,-1.7190901452892926,-0.009829712838448763,0.7219151061758606,False,-13.47643523098311,13.608858886663931
OPUSDT,0.09513,8447260.4155,0.4222,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,41.84671134305021,5.255377978339481,C,,0.09513,0.09521,0.09647,3,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.530460851264544,C,1.1268656716418046,0.09513,0.09647,0.09362,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.15579131930983925,-0.3890310297923416,-0.4558967079987264,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.5040769394230946,2.5040769394230944,0.0,2.0,0,3,0.10316754608308276,-0.33774862275219864,-0.025520958719416065,-0.011231435434163899,0.7179101844738174,False,5.770686353196739,-4.752447975161456
DASHUSDT,54.06,8241467.6158,-0.3686,bullish,bearish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,49.025389232519615,3.054448182806646,C,3.89999999999995,54.06,53.86,54.84,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.8465898835960848,C,0.2564102564102596,54.06,54.84,53.86,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.09709297339050016,-0.35097451447466677,-0.45591211828051037,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.4436392243450176,2.443639224345018,0.0,2.0,0,3,0.0937929212412536,-0.18931761195069008,2.5410272275636414,0.05668558457529389,0.9119588130722682,False,3.44140182257637,-4.202187921013371
SNXXUSDT,13.77,7448811.1924,-3.9133,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,45.509207558925645,-8.58977617043156,C,0.8000000000000043,13.77,13.52,13.97,2,3,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.757720023628835,B+,1.2499999999999931,13.77,13.97,13.52,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.2806769987857902,0.8951990303964097,-1.7808695167543243,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.5389636503202597,-0.5389636503202597,0.0,0.0,2,1,1.0227175744441208,3.865845716682048,7.304764465129687,2.92242539276781,1.2478488874687335,False,-12.05116521351963,12.04883478648036
INTCUSDT,97.19,7423202.6998,-2.5232,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,26.61088136426764,-15.536665530864331,C,,97.19,98.41,98.92,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.19491425429441,B+,0.1965317919075159,97.19,98.92,96.85,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2630318968344758,-0.45938947863258806,-1.6683814496588845,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.0999652857874538,3.099965285787454,0.0,2.0,0,3,-0.05514317874724117,-0.20278596887526312,-0.7552679197684764,-0.034936772943522744,0.6501806487327921,False,-14.401763472133355,12.444768319774164
ICPUSDT,2.781,7119424.2166,5.2193000000000005,bullish,bullish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,equilibrium,premium,48.18941480856216,16.88789938715525,B+,0.6410256410256363,2.781,2.742,2.806,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.708371691254632,C,1.5600000000000114,2.781,2.806,2.742,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.17785055059343913,0.4163662616349262,0.3640273697371521,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.7473430881393788,-0.4973430881393789,1.25,0.0,3,0,0.17710308728446922,0.18138657670625502,0.4534556659421263,2.3585527093930727,1.5379934482875754,True,12.7820035896228,-13.749022051402829
PENDLEUSDT,2.244,7029479.167,6.0992,bullish,bullish,bullish,bullish,1.663,1.4579,bullish,1.826,bullish,1.4579,premium,premium,62.81273311192904,16.54585664424415,B+,1.7272727272726796,2.244,2.233,2.263,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.30351843260125,C,0.5789473684210686,2.244,2.263,2.233,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1505370068287326,0.2534507507280237,0.7399594755359784,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.5382742151745727,-0.538274215174573,2.0,0.0,3,0,0.09781130316668385,-0.10139303783791576,2.742586379726797,0.9415404425302119,0.06703915488557415,False,13.066041986539364,-14.83228337231225
SOXSUSDT,49.94,6769186.9305,10.3813,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,premium,79.68677498684637,9.242987466943209,C,0.1857142857142865,49.94,47.84,50.33,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.880872427115943,C,,49.94,48.16,47.84,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.8326194804837761,1.9178753514328184,4.652901456506786,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.55507965365585,-2.805079653655851,2.75,0.0,3,0,-1.1816759786552056,1.6639373257245627,2.247691804182317,0.8699789246664056,0.041992623633241945,False,2.817928888620952,-4.117785397093334
METUSDT,0.2183,6639772.0861,-10.3661,bullish,bullish,bearish,bearish,0.1809,0.17232,bullish,0.2044,bullish,0.17232,discount,discount,37.7694781241327,7.94533385011771,B,,0.2183,0.221,0.2244,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.953971741293999,C,0.5737704918032798,0.2183,0.2244,0.2148,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.014400793044455629,-0.15542982484672008,-1.602633257836883,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.7184934763526126,1.2184934763526125,0.0,0.5,1,2,-0.3342459176091772,-0.6067192828449808,-3.104335705900907,-0.14003394241857656,0.34990302166120985,False,8.8038612688889,-9.522368239307822
WIFUSDT,0.1915,6318222.316,1.6463,bullish,bearish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,equilibrium,51.36392192238223,8.33931960357779,B,4.400000000000011,0.1915,0.191,0.1937,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.361571620285336,C,0.2272727272727267,0.1915,0.1937,0.191,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1581260406283369,0.11206723497111382,-0.0690292885089594,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.14056329659913125,-0.14056329659913125,0.0,0.0,2,1,-0.0769312913620146,0.598608492028263,-0.00933899722838083,0.028518345725912202,0.8314809877883206,False,8.170237961252747,-10.052489311474526
IOSTUSDT,0.0007905,6288448.5329,-4.4092,bullish,bearish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,discount,47.803129661201865,8.996601138814787,B,4.946428571428656,0.0007905,0.0007849,0.0008182,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.047911757023824,C,0.2021660649819459,0.0007905,0.0008182,0.0007849,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.8571435485614676,-1.1084089706834388,0.7463612070955694,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.2492644916298138,-0.2492644916298138,0.0,0.0,2,1,-0.16474925633288562,0.1131990273908201,1.5644527914040918,0.02791924285180869,0.829769265290882,False,8.719417404333164,-9.628416530684891
ASTERUSDT,0.6953,6217047.3954,1.1499,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,48.34609909276783,8.172582667091351,B,6.19999999999929,0.6953,0.6948,0.6984,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.813758491352917,C,0.1612903225806636,0.6953,0.6984,0.6948,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.13469026426101705,-0.07955766825203936,-0.14084773148512753,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.01109787730784835,0.5110978773078484,0.0,0.5,1,2,-0.002685442691097162,0.11310509727324725,0.41619465420106305,0.016246873116583904,0.796419637475954,False,8.167433671282616,-9.12127600613672
SAMSUNGUSDT,183.88,6198442.3294,-3.3385,bullish,bearish,bearish,bearish,178.71,186.56,bullish,191.66,bullish,186.56,discount,discount,23.774683706988668,-0.7956873500905661,C,,183.88,185.21,186.1,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.5319855269936808,C,0.0855855855855846,183.88,186.1,183.69,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04616435852148326,-0.13933460888545524,-1.6581143607401039,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.7104968862575743,1.2104968862575745,0.0,0.5,1,2,0.26252620132880544,-0.4434322539243807,24.90684109577661,0.5228965102218923,2.2439900292054067,False,-0.6080869740548841,-1.9225013884693003
TIAUSDT,0.3576,6093327.407,3.624200000000001,bullish,bullish,bearish,bearish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,premium,52.77836701888113,10.966722197937575,B,1.615384615384691,0.3576,0.3563,0.3597,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.097975851642175,C,0.6190476190475901,0.3576,0.3597,0.3563,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.35782314258824277,0.2759991768404024,0.32334739310539984,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.7724472579982806,-0.5224472579982805,1.25,0.0,3,0,0.027159920394104198,0.6427020897175284,1.0879255846091063,1.689948518840135,0.8164819815940473,False,7.50432642109916,-9.392010575237942
TRXUSDT,0.3392,5770516.6205,-0.0883,bearish,bullish,bearish,bearish,0.328,0.3467,bullish,0.3384,bearish,0.328,premium,discount,55.48079005347991,-5.4733688523547395,C,1.1666666666666512,0.3392,0.3386,0.3399,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.328076505010145,C,0.8571428571428684,0.3392,0.3399,0.3386,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16496585103619177,0.1937121076208026,0.019544670747029258,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.476273882590589,-0.226273882590589,1.25,0.0,3,0,-0.01903142435274452,0.0136357666297382,-0.2708669041058376,0.7292047198925483,-0.0072783480376080725,False,-7.678847454837877,5.561628735638342
ATOMUSDT,1.597,5667209.9473,0.758,bullish,bearish,bearish,bearish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,discount,52.61465761253805,-0.30611040408257567,C,1.7272727272727548,1.597,1.586,1.616,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8451221393721876,C,0.5789473684210434,1.597,1.616,1.586,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.0814489118739381,-0.02317800734680242,0.3078551336015867,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.05586309474379991,-0.05586309474379991,0.0,0.0,1,2,0.0882271779522048,-0.3936522914841589,-0.008971968823512366,-0.01559394681939237,0.7054458662303075,False,-0.3463795520069832,-1.4947049108586952
POLYXUSDT,0.04361,5529097.37,6.5116,bullish,bullish,bearish,bullish,0.03452,0.0328,bullish,0.03833,bullish,0.0328,premium,premium,65.969743295034,14.146953374697578,C,0.0499999999999998,0.04361,0.04181,0.0437,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.841726216940551,C,20.00000000000008,0.04361,0.0437,0.04181,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.501932112491644,2.3687076926085515,6.120054532153807,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.75,-3.0,2.75,0.0,3,0,0.58988032331031,1.167350238885212,4.762096141274452,2.924891679443273,1.7362120878051455,True,5.472061695254305,-4.577938304745697
1000BONKUSDT,0.002743,5348989.733,-0.6161,bearish,bearish,bearish,bearish,0.002855,0.003678,bullish,0.003297,bearish,0.002855,discount,discount,47.339180922357606,-12.916117376345627,C,2.727272727272656,0.002743,0.002732,0.002773,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.658339877851692,B+,0.3666666666666763,0.002743,0.002773,0.002732,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.06947753926178635,0.1642048783496275,-0.57701187196324,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.09253165740164704,0.09253165740164704,0.0,0.0,2,1,-0.13026962915684281,-0.5289331598639313,-2.0688284409875024,-0.09216715193618294,-0.09216715193618294,False,-12.731418567007797,11.657975372386227
FFUSDT,0.14168,5303606.8572,-4.1694,bullish,bearish,bearish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,equilibrium,discount,42.55943751145524,-0.051347932249468986,C,166.99999999983348,0.14168,0.14167,0.14335,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.158674078310371,C,0.0059880239521017,0.14168,0.14335,0.14167,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2808452104250403,-0.4810921687149805,-0.3295559748911603,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.5884641447202134,1.8384641447202132,0.0,1.25,0,3,0.5459898794800022,0.8076659920300155,0.9800857778638816,1.6222876830900916,2.5993933802574047,True,-1.0851714706193474,-0.2791834466672466
