symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTWUSDT,0.58598,12164385.9997,-6.8805000000000005,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,49.30533115040667,-2.568568175078985,C,4.991202346041193,0.58598,0.58257,0.603,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.7739409187866064,C,0.2003525264394774,0.58598,0.603,0.58257,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13472436323027637,-1.175119913937095,-1.4177015453218367,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.1353315277799902,1.6353315277799902,0.0,0.5,1,2,-0.043641923535342464,-0.5386793969106796,-0.25194490150721727,-0.04227272437977447,0.6292207874863587,False,-1.39096392291922,0.509388603520257
MORPHOUSDT,2.597,12048365.303,5.2781,bullish,bullish,bearish,bearish,2.044,2.0591,bullish,2.477,bullish,2.0591,premium,premium,43.4415232355578,9.198256187661915,B,10.61904761904766,2.597,2.576,2.82,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.547741213194559,C,,2.597,2.593,2.576,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.25264955626571606,0.11714027090363732,0.31662878960484475,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.610683105058452,-0.36068310505845214,1.25,0.0,3,0,-0.03530714857579165,-0.5871611346301764,-2.3959010094709576,0.48020183190702814,-0.09442935883254014,False,7.107371250696436,-6.092628749303566
WIFUSDT,0.2118,11959633.1913,-1.3538,bullish,bullish,bullish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,premium,54.17091679062396,12.270180477340238,B+,1.173913043478266,0.2118,0.2095,0.2145,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.45316902250732,C,0.8518518518518481,0.2118,0.2145,0.2095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5531597657849385,0.4381044543519952,-0.8057956239588049,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.2917934220435543,-0.2917934220435543,0.0,0.0,2,1,-0.06731663070153049,-0.4771657813657848,-0.40293273520422,0.6233868678985093,-0.04431459623552173,False,11.355000187398176,-12.117061004228244
MSTRUSDT,157.68,11563833.8032,3.2587,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,49.980712303559415,12.144397532496512,B+,1.3703703703703354,157.68,157.41,158.05,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.344681348656875,C,0.7297297297297484,157.68,158.05,157.41,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06844468986536567,-0.0879003008500745,-0.16811590899623585,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.16210032531811316,2.162100325318113,0.0,2.0,0,3,0.023593077710049037,-0.06327621988139187,-1.6079441345841272,-0.0391132490802419,0.6382478597707374,False,12.345611106894866,-14.145029533745726
AAPLUSDT,335.14,11555990.3313,-0.0089,bullish,bullish,bearish,bearish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,38.71182494562781,5.06235810319612,C,3.10000000000108,335.14,335.04,335.45,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.6865779076028082,C,0.3225806451611779,335.14,335.45,335.04,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05053644059073159,-0.0640279559595891,-0.010422844905211281,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.07371575369327546,1.3237157536932755,0.0,1.25,0,3,-0.02812522757578151,-0.3402041725703686,-1.757645975922284,-0.064049011032815,0.5670028256205285,False,5.200122867922211,-4.577296486916612
CRVUSDT,0.3436,10934999.8848,-0.1165,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,premium,59.1796879169316,5.538700017704787,C,0.5142857142857048,0.3436,0.3401,0.3454,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.957941367556675,C,1.9444444444444804,0.3436,0.3454,0.3401,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.5968490821181449,0.05015552779079613,1.381373979276368,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.2285360753521566,-0.9785360753521564,1.25,0.0,3,0,-0.03714942325776516,0.21186887539792476,0.05905273765005603,0.7803507149475772,0.010622750231652043,False,2.529813227405054,-3.9900280424361703
MONUSDT,0.02484,10646169.6164,0.5668000000000001,bullish,bullish,bullish,bearish,0.02075,0.021564,bullish,0.02388,bullish,0.021564,premium,premium,50.35566776292876,9.317732775472855,B,0.1538461538461477,0.02484,0.02458,0.02488,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.715158529666375,C,6.50000000000026,0.02484,0.02488,0.02458,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.46751549269745674,-0.03718071675067325,-0.3158330452618041,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.16452257564653916,0.33547742435346084,0.0,0.5,1,2,-0.07821471609175124,-0.3946612145977135,-1.308582575594941,-0.061513306474974876,-0.061513306474974876,False,9.214723506301292,-9.98912264754486
SNDKUSDT,1785.23,10645269.1346,-0.4848,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,57.21428586034519,13.95646106135079,B+,0.1263035921204987,1785.23,1776.6,1786.32,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.021133570432662,C,7.917431192661245,1785.23,1786.32,1776.6,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.017566441628336094,0.05249733902907838,0.21898449406555498,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.128703268568063,-0.12870326856806327,2.0,0.0,3,0,-0.035860807427468,0.16086710004088456,-0.4113418923037959,0.7405915423489547,-0.003292960177865845,False,11.087166250433771,-11.889137341686732
SHIB1000USDT,0.005518,10551027.582,0.8781000000000001,bullish,bullish,bullish,bearish,0.004344,0.00519,bullish,0.004674,bullish,0.00519,premium,premium,49.78975731175501,8.878738508870995,B,0.2413793103448265,0.005518,0.005489,0.005525,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.032187907735052,C,4.142857142857161,0.005518,0.005525,0.005489,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.20049638905126344,-0.03718071675067325,-1.2576737621413092,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3902264468693918,0.8902264468693918,0.0,0.5,1,2,0.06429963727412336,0.633480885282367,-3.246103308875048,-0.03173225794455759,-0.03173225794455759,False,9.300697213684945,-8.890682096659885
TIAUSDT,0.4219,10246654.1612,3.5582000000000003,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,61.83680133785575,11.556959935876426,B+,0.7647058823529396,0.4219,0.41,0.431,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.654712110119094,C,1.3076923076923106,0.4219,0.431,0.41,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4188577154875417,-0.10820344402340254,0.6807740870199086,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.06752277083683644,0.06752277083683644,0.0,0.0,1,2,0.06378247447393903,-0.7074539622680454,1.8016371334530934,0.00554399299539044,0.7658399799868298,False,11.618938713717872,-13.48807486094276
ICPUSDT,2.865,10183288.7098,-0.1396,bullish,bullish,bullish,bearish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,46.57801163166023,8.92279466064848,B,0.2222222222222195,2.865,2.847,2.869,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.217831691627602,C,4.500000000000055,2.865,2.869,2.847,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2621909194264749,0.17260949303954387,-1.4608919710832113,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3129015260468234,0.3129015260468234,0.0,0.0,2,1,-0.06778307163790576,-0.24978365789845025,-2.6817857523713684,0.5103187417653996,-0.08388844038211013,False,8.725377444929904,-9.446844777292316
MNTUSDT,0.6219,10163648.1063,-0.6244999999999999,bullish,bullish,bullish,bearish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,45.1577335289601,11.965868965685667,B+,0.3939393939393878,0.6219,0.6186,0.6232,0,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.90842037745321,C,2.538461538461578,0.6219,0.6232,0.6186,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.22393753319005505,-0.08537348783502763,-0.2833260777639679,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.01184789549983259,0.5118478954998326,0.0,0.5,1,2,0.238609021271885,0.2121373151608985,-0.17317693052902872,0.7809576191826858,1.5884503405219594,True,11.196759242002813,-10.008718613475
JTOUSDT,0.4877,10071583.3175,6.3677,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,59.00192805102671,-2.1830093811709017,C,0.5848214285714278,0.4877,0.4653,0.5008,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.9158347938223412,C,1.7099236641221398,0.4877,0.5008,0.4653,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7345499896278094,-1.6347540231207436,1.3544794840632313,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.123670459322324,1.123670459322324,0.0,0.0,1,2,0.21998314971229949,-3.6540789222662906,3.3562939009954773,-0.12039945033960169,0.4060015704582809,False,-0.9389394715089764,0.3861627640417364
POLUSDT,0.10465,10027286.8853,-1.5605,bullish,bullish,bullish,bearish,0.09031,0.07864,bullish,0.09865,bullish,0.07864,premium,premium,52.57884145475558,9.543851022946313,B,0.1472392638036744,0.10465,0.10302,0.10489,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.670036256565808,C,6.79166666666697,0.10465,0.10489,0.10302,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3134984098400073,0.02984983002707331,-0.3912219182458654,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3487718023765233,0.3487718023765233,0.0,0.0,1,2,-0.06400525802678914,-0.04185146894432057,-0.46270812501256753,0.694910185325373,-0.019281435136119462,False,9.197712639997464,-9.999526623806211
STGUSDT,0.14387,9982737.4254,1.6606,bullish,bullish,bearish,bearish,0.11473,0.14495,bullish,0.14751,bullish,0.14495,equilibrium,equilibrium,44.90665542854472,4.903914256329204,C,0.7757009345794458,0.14387,0.1428,0.1447,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.161002031524143,C,1.2891566265060133,0.14387,0.1447,0.1428,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.2882203200814004,-0.49408622038514816,-0.9951084921379416,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.8668785603251266,2.8668785603251266,0.0,2.0,0,3,-0.0819604144714825,-0.824779956291366,3.322648238862058,0.020392022845294355,0.8082629224151268,False,5.750400793809036,-8.836143514264396
STXUSDT,0.3147,9813262.3342,11.374,bullish,bullish,bullish,bullish,0.2279,0.1423,bullish,0.2794,bullish,0.1423,premium,premium,62.11438193548656,14.1938647366345,B+,0.2048192771084385,0.3147,0.3064,0.3164,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.671186817463976,C,4.882352941176356,0.3147,0.3164,0.3064,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.11287258435779268,1.5429547234299124,1.3385847585232091,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.824240158958173,-1.324240158958173,0.5,0.0,2,1,0.08253557528139499,0.2965932908755464,-0.8216117078302498,0.7680799370364491,0.006327977962757152,False,11.60154464063988,-12.35327463646856
PENDLEUSDT,2.609,9684991.4385,0.5780000000000001,bullish,bullish,bearish,bearish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,34.791608774054026,1.67019608453139,C,0.6428571428571349,2.609,2.581,2.627,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.5439103652421236,C,1.555555555555575,2.609,2.627,2.581,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.3998420335458608,-0.22860491276904815,-1.7968530453673859,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.113321324994862,2.363321324994862,0.0,1.25,0,3,-0.059361360125587126,0.1859025642523715,-1.4739938584490186,-0.028779429787056277,0.6677730577512677,False,2.812296839313308,-4.575004747988253
1000BONKUSDT,0.003032,9393287.1584,0.0,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,47.686324964192735,-1.181036191291778,C,1.0833333333333457,0.003032,0.00302,0.003045,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.5729186891043525,C,0.9230769230769128,0.003032,0.003045,0.00302,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.01527819456406121,-0.20187109883236243,-1.6335787831708304,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.7562938655717476,1.2562938655717475,0.0,0.5,1,2,-0.230968468046866,1.3337760022070544,-1.3145229360258304,0.02779730127411306,0.8294208607831801,False,-0.4525396269941433,-1.512796037250575
ETHFIUSDT,0.7507,9225703.1823,3.5172000000000003,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,59.21657197124849,17.870038298196523,B+,0.1419753086419734,0.7507,0.7345,0.753,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.921018063479519,C,7.043478260869658,0.7507,0.753,0.7345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.022248245333322814,0.6737515434773522,1.8469636785734989,0.017725105765964422,0.03718071675067325,-0.08496855794460911,3.8809184993322656,-1.1309184993322654,2.75,0.0,3,0,0.33839110108031534,0.5133041522425996,0.4936811182199463,2.46114469903005,1.5739006446605175,True,11.527975099834206,-12.36400020880777
AEHRUSDT,93.84,9115993.0794,0.1921,bullish,bearish,bullish,bullish,74.69,101.78,bullish,84.5,bullish,101.78,equilibrium,premium,43.2467652480082,3.6861198202703407,C,1.2424242424242384,93.84,93.51,94.25,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.154062611436549,C,0.8048780487804903,93.84,94.25,93.51,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.1773165516644526,-0.38761079002241905,0.10628597427376762,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.292758687146016,0.292758687146016,0.0,0.0,1,2,-0.13104080180590394,-0.383448895605909,-0.5241394782058872,-0.04746732972970961,0.6143790579151154,False,4.026345837146066,-5.061200356497681
ATOMUSDT,1.746,9114295.9536,1.456,bullish,bullish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,premium,premium,59.61532642458698,13.547402005440315,B+,0.15,1.746,1.706,1.752,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.52783988152991,C,6.666666666666667,1.746,1.752,1.706,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.13214158173850965,0.3076468694562129,1.0098240492740884,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.9881174787794416,-0.4881174787794415,0.5,0.0,2,1,0.006938775154541332,0.3539160944666664,0.19310408244350707,1.5753952760174448,0.7763883466061057,False,10.983889250643427,-11.816110749356575
ZROUSDT,1.111,9012230.7522,-0.26,bullish,bullish,bullish,bearish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,43.17384963686848,8.185383258516152,B,0.6111111111111248,1.111,1.102,1.1165,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.5588218624323495,C,1.6363636363635996,1.111,1.1165,1.102,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.08968696598004033,-0.2079211912294654,-1.5791900682393223,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.8079032050375897,2.8079032050375896,0.0,2.0,0,3,-0.2879527929904646,-0.4919905205350683,-1.858394722265777,-0.09975756876408226,0.46497837495976496,False,9.093044032317824,-10.831703442429705
COTIUSDT,0.019209,8665597.2113,-9.7082,bullish,bullish,bearish,bearish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,discount,discount,48.640449477975736,13.09989044954172,B,0.8894230769230774,0.019211,0.018587,0.019766,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.241600791395888,C,1.1243243243243235,0.019211,0.019766,0.018587,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.363814642313276,1.6562993848581398,0.6343903569085652,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.6738268931595015,-1.4238268931595015,1.25,0.0,3,0,-0.11845870007293202,-0.4990755269628333,-2.195011929917279,0.4865210800305329,-0.09221762198931348,False,9.939542476351685,-9.725556276247072
VIRTUALUSDT,0.6739,8477527.0442,1.9987,bearish,bullish,bullish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,51.59726488015466,-3.7855110595120802,C,0.1785714285714172,0.6739,0.6627,0.6759,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.596535434869787,C,5.600000000000355,0.6739,0.6759,0.6627,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.04167495363409657,0.0965687259599779,-0.6516254314484327,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.17878838361905441,0.17878838361905441,0.0,0.0,2,1,-0.09285941817481769,-0.29927520067036806,-0.08302419592710608,0.6683982219766547,-0.02856062230817087,False,-4.27512089786968,3.4463076735589038
VETUSDT,0.0088,8193136.6701,12.3456,bullish,bullish,bullish,bullish,0.006785,0.004831,bullish,0.008112,bullish,0.004831,premium,premium,60.157391180138816,15.2640960406894,B+,0.0184049079754572,0.0088,0.008474,0.008806,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.527697301745004,C,54.33333333334181,0.0088,0.008806,0.008474,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6029645494064484,0.7340866943233326,0.7519418790117638,0.017725105765964422,0.03718071675067325,-0.08496855794460911,3.1138416666967377,-1.1138416666967375,2.0,0.0,3,0,0.02724034917489515,-0.1584766586161246,-0.954409195011019,0.6664693862545684,-0.029235714810901037,False,11.483784987738094,-12.384619920237366
SEIUSDT,0.04946,7787784.4629,2.697,bearish,bullish,bullish,bullish,0.04332,0.05168,bullish,0.0488,bearish,0.04332,premium,premium,51.126223386353374,-0.20638837704525642,C,8.666666666667071,0.04946,0.04934,0.0505,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.143602257452823,C,0.1153846153846099,0.04946,0.0505,0.04934,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2597581836199403,-0.3395391122354652,-0.7570522920954947,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6661349421033519,2.666134942103352,0.0,2.0,0,3,0.31953887520594915,-0.3416225320094224,0.8080593980158923,0.028180995719027394,0.8305171306257926,False,0.4315655693390681,-1.353049815276321
SAGAUSDT,0.02506,7576439.9497,0.5274,bullish,bullish,bullish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,equilibrium,45.01010681204029,10.59438865343512,B+,13.97368421052638,0.02506,0.025022,0.025591,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.856174536163515,C,0.0715630885122407,0.02506,0.025591,0.025022,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2563790972539781,-0.6080429565921031,0.3488102529276227,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3718993526898474,0.3718993526898474,0.0,0.0,1,2,0.1342507677464022,-0.05506445865480769,-1.9167545215897253,-0.035498068033384504,0.6485769484760443,False,11.001786074158352,-11.876650837329407
GRAMUSDT,1.383,7517966.9439,0.583,bearish,bullish,bullish,bearish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,51.72306672024648,1.167022307377461,C,1.1428571428571428,1.383,1.369,1.399,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.6678165607835815,C,,1.383,1.377,1.369,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.4180047417285948,0.3256639857166732,-0.704127568310764,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.1793906324960946,-0.1793906324960946,0.0,0.0,2,1,0.004035615892505895,-0.27764589511188875,-0.5121803666498836,0.6693343672993046,-0.02823297144524339,False,0.3182973075820619,0.8754401647249196
CRCLUSDT,91.87,7312366.9435,0.3933999999999999,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,45.67669720451777,-9.300155733591275,C,2.0,91.87,91.79,92.03,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.21625549066081,B,0.5,91.87,92.03,91.79,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.08299215678304606,-0.058945870739135486,0.07408479651667133,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.058703873529278056,0.058703873529278056,0.0,0.0,1,2,-0.055583245377421875,-0.5026060654870212,9.56867497524998,0.18792494925805217,1.2869284264515777,False,-9.429376809320049,7.870623190679954
TRXUSDT,0.3396,7295948.5886,0.4434999999999999,bearish,bullish,bullish,bullish,0.328,0.344,bearish,0.3344,bearish,0.328,premium,premium,56.16997733541026,-1.5084763798431702,C,0.7692307692307561,0.3396,0.3383,0.3406,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.2361206565253129,C,1.3000000000000222,0.3396,0.3406,0.3383,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.10598635907574927,-0.2428815689399122,0.23241768799474594,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.11370417612561862,0.11370417612561862,0.0,0.0,1,2,-0.009781223218574553,-0.2976016550375604,-0.662857092735103,-0.034235678966472984,0.6521837743815058,False,-1.3605365247510786,0.4702327060181885
XAGUSDT,66.54,7033669.4015,0.0601,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,44.30290542333248,1.3838502489162114,C,10.999999999994316,66.54,66.53,66.65,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.5106043404207017,C,0.0909090909091378,66.54,66.65,66.53,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07780320729794399,-0.11226706605236281,0.009882208642919554,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.11078547839745134,0.11078547839745134,0.0,0.0,1,2,-0.18644392086799577,-0.10485634944085165,0.19096115325332175,-0.019237053338219866,0.695036990462229,False,1.5138727806518826,-0.2952181284389787
LDOUSDT,0.4113,6842424.8734,5.4005,bearish,bullish,bullish,bullish,0.3434,0.4333,bearish,0.3191,bearish,0.3434,premium,premium,50.99352986912041,-2.2791388615922554,C,0.4594594594594602,0.4113,0.4039,0.4147,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.1217435294827984,C,2.1764705882352904,0.4113,0.4147,0.4039,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.453349500732092,-0.03718071675067325,-0.7347035732029328,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6169356311496115,1.8669356311496115,0.0,1.25,0,3,0.0858610112080882,0.3895702136129664,-0.5200548086637391,0.01925329499404563,0.01925329499404563,False,-1.6814565254366896,0.2355546033391413
